Id,Label,community,frequency,degree_weighted,betweenness,pagerank
frequencia,frequencia,3,51,116.0000,0.001569,0.003075
cientifico,cientifico,1,106,417.0000,0.000000,0.008297
antiprograma,antiprograma,0,35,164.0000,0.000000,0.003900
artigos,artigos,1,118,531.0000,0.000126,0.010406
caixa,caixa,4,30,162.0000,0.010232,0.004233
covid,covid,0,86,434.0000,0.018847,0.008792
fala,fala,3,65,216.0000,0.000063,0.004831
actante,actante,0,115,478.0000,0.009353,0.009787
carrega,carrega,3,39,152.0000,0.000000,0.003781
ambiente,ambiente,0,35,166.0000,0.000063,0.003925
objeto,objeto,5,203,794.0000,0.088318,0.015660
finger,finger,1,27,60.0000,0.000000,0.001953
humano,humano,0,81,253.0000,0.000188,0.005696
cadeia,cadeia,2,219,1028.0000,0.139539,0.020287
marcelo,marcelo,1,160,679.0000,0.027682,0.013642
diferentes,diferentes,5,46,202.0000,0.000126,0.004483
diferenca,diferenca,4,43,115.0000,0.000000,0.003041
fenomeno,fenomeno,5,35,123.0000,0.000000,0.003152
protocolo,protocolo,0,53,182.0000,0.000000,0.004269
entrevista,entrevista,1,75,346.0000,0.000251,0.007158
reconhecer,reconhecer,5,31,136.0000,0.001695,0.003372
descricao,descricao,1,29,135.0000,0.000000,0.003311
projeto,projeto,1,151,730.0000,0.053230,0.014362
associacao,associacao,6,43,152.0000,0.000000,0.003703
conjunto,conjunto,0,43,159.0000,0.000000,0.003767
escolha,escolha,2,42,164.0000,0.000000,0.003981
causas,causas,5,37,184.0000,0.000000,0.004005
versao,versao,5,48,209.0000,0.000314,0.004694
modelo,modelo,4,189,707.0000,0.066443,0.014333
pratica,pratica,5,105,396.0000,0.013119,0.008301
acustica,acustica,5,46,203.0000,0.009541,0.004554
nivel,nivel,0,30,79.0000,0.000000,0.002263
parte,parte,2,27,121.0000,0.000000,0.003119
percorre,percorre,2,30,134.0000,0.000000,0.003294
original,original,1,30,157.0000,0.000000,0.003714
produz,produz,3,54,274.0000,0.000063,0.005984
treinamento,treinamento,0,47,225.0000,0.000377,0.005102
respiratoria,respiratoria,5,124,815.0000,0.049667,0.014847
parametros,parametros,4,41,153.0000,0.000314,0.003930
grupo,grupo,3,36,144.0000,0.000000,0.003607
hospitais,hospitais,0,46,178.0000,0.000000,0.004073
preta,preta,4,29,170.0000,0.000690,0.004439
possivel,possivel,0,48,240.0000,0.000314,0.005280
gravacao,gravacao,3,31,144.0000,0.000690,0.003542
imagem,imagem,3,97,282.0000,0.001663,0.006203
ator,ator,6,41,135.0000,0.000000,0.003320
clinica,clinica,5,40,131.0000,0.000000,0.003310
aparece,aparece,3,54,210.0000,0.000439,0.004696
corpus,corpus,4,28,87.0000,0.000000,0.002519
padroes,padroes,5,40,116.0000,0.000000,0.003028
entrada,entrada,6,34,138.0000,0.000000,0.003379
designa,designa,5,30,133.0000,0.001193,0.003387
configuracao,configuracao,0,58,229.0000,0.000314,0.005106
controles,controles,0,46,188.0000,0.000753,0.004348
inscricao,inscricao,2,240,1066.0000,0.254598,0.020995
pacientes,pacientes,0,100,407.0000,0.007595,0.008384
instituicao,instituicao,1,78,261.0000,0.000126,0.005785
treinado,treinado,4,30,192.0000,0.000377,0.004376
rede,rede,6,208,837.0000,0.052978,0.016672
producao,producao,0,40,194.0000,0.000000,0.004368
condicoes,condicoes,0,124,409.0000,0.010671,0.008344
