Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,75,344.0000,0.000188,0.007109
dataset,dataset,1,70,359.0000,0.000126,0.007473
acuracia,acuracia,4,32,119.0000,0.000000,0.003100
cientifico,cientifico,4,106,417.0000,0.000000,0.008331
controles,controles,3,46,188.0000,0.001067,0.004362
nenhuma,nenhuma,7,33,112.0000,0.000000,0.002964
painel,painel,8,28,36.0000,0.000000,0.001500
grupo,grupo,2,36,181.0000,0.000251,0.004401
cadeia,cadeia,0,216,1011.0000,0.125541,0.020092
padroes,padroes,2,40,116.0000,0.000000,0.003041
mundo,mundo,5,43,145.0000,0.000126,0.003503
modelo,modelo,3,186,700.0000,0.066317,0.014300
tornou,tornou,8,39,196.0000,0.002699,0.004461
marcelo,marcelo,1,160,654.0000,0.017199,0.012998
publico,publico,1,41,194.0000,0.011738,0.004587
imagem,imagem,2,98,282.0000,0.001663,0.006214
instituicao,instituicao,1,77,259.0000,0.000126,0.005775
circular,circular,5,28,108.0000,0.000000,0.002843
respiratoria,respiratoria,6,122,803.0000,0.051786,0.014730
enfermaria,enfermaria,3,67,277.0000,0.002260,0.006054
associacao,associacao,7,37,129.0000,0.000000,0.003238
pandemia,pandemia,1,35,149.0000,0.000251,0.003633
relatorios,relatorios,1,42,150.0000,0.000000,0.003626
dispositivo,dispositivo,0,84,388.0000,0.011675,0.008105
gesto,gesto,0,32,86.0000,0.000000,0.002444
frequencias,frequencias,2,41,123.0000,0.000816,0.003251
saude,saude,1,29,115.0000,0.000439,0.003109
arquivo,arquivo,2,60,288.0000,0.007658,0.006295
ciencia,ciencia,5,38,119.0000,0.000126,0.003194
inscricao,inscricao,0,239,1067.0000,0.253782,0.021151
contexto,contexto,5,45,164.0000,0.000000,0.003899
caixa,caixa,3,30,162.0000,0.010232,0.004248
processo,processo,1,48,158.0000,0.002448,0.003966
treinamento,treinamento,3,47,230.0000,0.000377,0.005228
designa,designa,0,28,121.0000,0.001130,0.003155
movel,movel,5,29,93.0000,0.000000,0.002575
condicoes,condicoes,4,123,406.0000,0.011048,0.008329
virus,virus,2,80,274.0000,0.001067,0.006147
