Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,2,32,100.0000,0.000000,0.002749
entrevista,entrevista,2,73,322.0000,0.002385,0.006812
dataset,dataset,2,67,329.0000,0.006089,0.007033
acuracia,acuracia,0,30,118.0000,0.000000,0.003133
cientifico,cientifico,2,101,432.0000,0.000000,0.008776
controles,controles,3,42,170.0000,0.000314,0.004068
nenhuma,nenhuma,5,30,110.0000,0.000000,0.002969
painel,painel,1,28,36.0000,0.000000,0.001515
registro,registro,2,28,75.0000,0.000000,0.002290
grupo,grupo,0,37,155.0000,0.000000,0.003872
cadeia,cadeia,1,224,1047.0000,0.119390,0.020928
padroes,padroes,0,39,110.0000,0.000000,0.002965
mundo,mundo,4,41,139.0000,0.000000,0.003452
modelo,modelo,0,175,664.0000,0.074697,0.013817
tornou,tornou,1,38,184.0000,0.002448,0.004306
imutavel,imutavel,1,30,179.0000,0.001381,0.004300
marcelo,marcelo,2,153,617.0000,0.026238,0.012514
publico,publico,2,41,182.0000,0.011989,0.004439
imagem,imagem,0,88,282.0000,0.000816,0.006333
instituicao,instituicao,2,66,208.0000,0.021468,0.004914
circular,circular,2,31,129.0000,0.000000,0.003290
respiratoria,respiratoria,3,114,763.0000,0.067918,0.014315
enfermaria,enfermaria,3,65,261.0000,0.001758,0.005844
associacao,associacao,5,39,142.0000,0.000000,0.003558
pandemia,pandemia,3,33,133.0000,0.000251,0.003377
relatorios,relatorios,2,40,158.0000,0.000000,0.003939
dispositivo,dispositivo,1,77,351.0000,0.002511,0.007504
gesto,gesto,1,42,130.0000,0.000000,0.003275
frequencias,frequencias,0,42,122.0000,0.000722,0.003238
saude,saude,2,27,86.0000,0.000314,0.002599
arquivo,arquivo,0,62,292.0000,0.017639,0.006439
ciencia,ciencia,2,35,110.0000,0.000063,0.003046
inscricao,inscricao,1,250,1128.0000,0.232377,0.022641
contexto,contexto,4,40,149.0000,0.000000,0.003657
processo,processo,1,45,136.0000,0.000000,0.003520
treinamento,treinamento,0,40,200.0000,0.000377,0.004701
designa,designa,6,27,111.0000,0.000628,0.002987
pergunta,pergunta,1,29,77.0000,0.000000,0.002403
movel,movel,1,35,194.0000,0.000000,0.004601
condicoes,condicoes,3,122,436.0000,0.011299,0.009025
virus,virus,4,82,286.0000,0.001444,0.006485
leitor,leitor,2,47,135.0000,0.009384,0.003480
pessoas,pessoas,4,39,153.0000,0.000000,0.003832
nenhum,nenhum,3,40,132.0000,0.000000,0.003386
carrega,carrega,4,34,133.0000,0.000000,0.003445
ator,ator,5,35,121.0000,0.000000,0.003077
frequencia,frequencia,0,54,124.0000,0.002260,0.003302
sinal,sinal,0,100,384.0000,0.028247,0.008297
espectrograma,espectrograma,0,124,533.0000,0.065125,0.011100
aparece,aparece,2,52,198.0000,0.001287,0.004582
diferentes,diferentes,6,39,176.0000,0.000000,0.004154
arquitetura,arquitetura,5,35,125.0000,0.000000,0.003196
fonoaudiologos,fonoaudiologos,3,55,213.0000,0.010797,0.004858
observador,observador,0,39,150.0000,0.000000,0.003698
translacao,translacao,1,56,271.0000,0.001946,0.005879
insuficiencia,insuficiencia,3,107,726.0000,0.023916,0.013582
laboratorio,laboratorio,2,85,350.0000,0.000188,0.007560
coleta,coleta,3,121,503.0000,0.032892,0.010460
calculo,calculo,2,28,163.0000,0.000000,0.003992
torna,torna,1,76,348.0000,0.023413,0.007701
conceito,conceito,1,33,106.0000,0.000000,0.002947
pratica,pratica,6,103,422.0000,0.023727,0.009035
treinado,treinado,0,30,191.0000,0.000000,0.004434
sequencia,sequencia,4,43,105.0000,0.000000,0.002906
leitura,leitura,1,39,95.0000,0.000000,0.002759
fapesp,fapesp,2,41,87.0000,0.000000,0.002490
producao,producao,3,41,201.0000,0.000000,0.004581
partir,partir,5,102,406.0000,0.000628,0.008542
grade,grade,0,34,126.0000,0.000063,0.003402
