Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,74,334.0000,0.000188,0.006889
dataset,dataset,1,70,359.0000,0.000126,0.007482
acuracia,acuracia,1,33,122.0000,0.000000,0.003157
cientifico,cientifico,1,106,417.0000,0.000000,0.008335
controles,controles,6,44,178.0000,0.001067,0.004146
nenhuma,nenhuma,0,33,104.0000,0.000000,0.002787
painel,painel,0,28,36.0000,0.000000,0.001502
diagrama,diagrama,0,28,87.0000,0.000000,0.002534
grupo,grupo,3,36,188.0000,0.000251,0.004548
cadeia,cadeia,0,224,1075.0000,0.139916,0.021225
padroes,padroes,5,40,114.0000,0.000000,0.003001
mundo,mundo,4,43,145.0000,0.000126,0.003502
modelo,modelo,2,186,702.0000,0.068797,0.014389
tornou,tornou,4,39,193.0000,0.002825,0.004392
marcelo,marcelo,1,162,661.0000,0.016823,0.013091
publico,publico,1,41,194.0000,0.011613,0.004599
imagem,imagem,3,99,298.0000,0.001538,0.006565
instituicao,instituicao,1,72,244.0000,0.000126,0.005496
circular,circular,1,28,106.0000,0.000000,0.002800
respiratoria,respiratoria,5,122,801.0000,0.052853,0.014697
enfermaria,enfermaria,6,67,279.0000,0.002323,0.006105
associacao,associacao,7,35,120.0000,0.000000,0.003110
pandemia,pandemia,5,35,145.0000,0.000251,0.003545
relatorios,relatorios,1,40,143.0000,0.000000,0.003506
dispositivo,dispositivo,0,82,380.0000,0.010043,0.007959
gesto,gesto,0,30,86.0000,0.000000,0.002457
frequencias,frequencias,2,41,123.0000,0.000816,0.003257
saude,saude,1,28,109.0000,0.000314,0.002994
arquivo,arquivo,3,60,288.0000,0.005963,0.006295
ciencia,ciencia,4,38,119.0000,0.000126,0.003194
inscricao,inscricao,0,240,1104.0000,0.276725,0.021959
contexto,contexto,4,44,158.0000,0.000000,0.003790
caixa,caixa,2,29,158.0000,0.010734,0.004190
processo,processo,0,48,155.0000,0.002636,0.003888
treinamento,treinamento,2,47,228.0000,0.000377,0.005197
designa,designa,0,28,124.0000,0.001130,0.003220
movel,movel,1,30,100.0000,0.000000,0.002703
condicoes,condicoes,4,122,404.0000,0.011864,0.008267
virus,virus,3,80,281.0000,0.001067,0.006313
leitor,leitor,1,48,142.0000,0.000188,0.003588
pessoas,pessoas,5,38,143.0000,0.000000,0.003590
nenhum,nenhum,4,41,132.0000,0.000000,0.003386
medicos,medicos,6,42,115.0000,0.000000,0.003009
