Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,76,337.0000,0.000439,0.006867
dataset,dataset,1,72,375.0000,0.000251,0.007693
acuracia,acuracia,0,35,137.0000,0.000000,0.003390
cientifico,cientifico,1,104,413.0000,0.000000,0.008147
controles,controles,0,44,178.0000,0.001004,0.004107
nenhuma,nenhuma,4,31,109.0000,0.000000,0.002873
painel,painel,2,28,36.0000,0.000000,0.001491
registro,registro,1,28,75.0000,0.000000,0.002260
diagrama,diagrama,2,28,82.0000,0.000000,0.002398
grupo,grupo,0,38,201.0000,0.000314,0.004742
cadeia,cadeia,2,221,1055.0000,0.129119,0.020477
padroes,padroes,4,39,108.0000,0.000000,0.002844
mundo,mundo,3,42,138.0000,0.000063,0.003343
modelo,modelo,0,189,713.0000,0.073002,0.014345
tornou,tornou,2,39,191.0000,0.002448,0.004325
imutavel,imutavel,7,31,184.0000,0.001130,0.004324
marcelo,marcelo,1,161,646.0000,0.021342,0.012579
publico,publico,1,41,192.0000,0.011299,0.004504
imagem,imagem,4,89,281.0000,0.000879,0.006144
instituicao,instituicao,1,71,226.0000,0.000000,0.005056
respiratoria,respiratoria,6,123,805.0000,0.053794,0.014516
enfermaria,enfermaria,0,68,275.0000,0.002260,0.005953
associacao,associacao,4,37,122.0000,0.000000,0.003093
pandemia,pandemia,1,34,139.0000,0.000251,0.003390
relatorios,relatorios,1,41,149.0000,0.000000,0.003567
dispositivo,dispositivo,2,81,371.0000,0.009792,0.007645
gesto,gesto,2,32,91.0000,0.000000,0.002508
frequencias,frequencias,0,41,118.0000,0.000722,0.003097
saude,saude,1,28,106.0000,0.000439,0.002906
arquivo,arquivo,0,60,285.0000,0.005147,0.006125
ciencia,ciencia,1,38,119.0000,0.000063,0.003163
inscricao,inscricao,2,250,1134.0000,0.261817,0.022122
contexto,contexto,3,45,159.0000,0.000000,0.003751
caixa,caixa,8,29,158.0000,0.010671,0.004158
processo,processo,2,48,152.0000,0.000063,0.003774
treinamento,treinamento,0,47,230.0000,0.000377,0.005173
designa,designa,5,28,123.0000,0.001255,0.003160
movel,movel,7,34,188.0000,0.000000,0.004400
condicoes,condicoes,3,124,425.0000,0.013496,0.008561
virus,virus,3,82,277.0000,0.001067,0.006107
leitor,leitor,1,48,147.0000,0.000314,0.003679
pessoas,pessoas,0,37,141.0000,0.000000,0.003514
nenhum,nenhum,3,39,133.0000,0.000000,0.003325
carrega,carrega,3,35,141.0000,0.000000,0.003519
ator,ator,4,38,132.0000,0.000000,0.003228
frequencia,frequencia,0,51,116.0000,0.001820,0.003064
sinal,sinal,0,102,414.0000,0.026175,0.008646
registra,registra,1,32,131.0000,0.000000,0.003246
espectrograma,espectrograma,4,138,572.0000,0.062174,0.011547
aparece,aparece,3,52,214.0000,0.001695,0.004761
diferentes,diferentes,5,43,177.0000,0.000000,0.004010
arquitetura,arquitetura,1,39,139.0000,0.000000,0.003319
fonoaudiologos,fonoaudiologos,2,55,210.0000,0.010859,0.004683
observador,observador,3,46,160.0000,0.000063,0.003818
forca,forca,1,28,82.0000,0.007595,0.002476
translacao,translacao,2,57,294.0000,0.011048,0.006145
insuficiencia,insuficiencia,6,115,765.0000,0.023351,0.013741
laboratorio,laboratorio,1,86,354.0000,0.000063,0.007459
coleta,coleta,3,123,522.0000,0.027180,0.010506
calculo,calculo,1,28,161.0000,0.000000,0.003853
torna,torna,2,83,405.0000,0.026615,0.008490
conceito,conceito,2,28,101.0000,0.000000,0.002828
pratica,pratica,5,108,435.0000,0.011173,0.008952
treinado,treinado,0,30,195.0000,0.000000,0.004400
sequencia,sequencia,3,42,100.0000,0.000000,0.002698
leitura,leitura,1,30,64.0000,0.000000,0.002080
fapesp,fapesp,1,41,91.0000,0.000000,0.002534
producao,producao,3,39,199.0000,0.000000,0.004446
partir,partir,4,104,417.0000,0.000000,0.008532
