Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,2,75,346.0000,0.000251,0.007158
dataset,dataset,2,70,353.0000,0.000126,0.007313
acuracia,acuracia,2,32,119.0000,0.000000,0.003087
cientifico,cientifico,2,106,417.0000,0.000000,0.008297
controles,controles,4,46,188.0000,0.000753,0.004348
nenhuma,nenhuma,5,33,112.0000,0.000000,0.002952
painel,painel,1,28,36.0000,0.000000,0.001496
diagrama,diagrama,1,30,85.0000,0.000000,0.002491
grupo,grupo,0,36,144.0000,0.000000,0.003607
cadeia,cadeia,1,219,1028.0000,0.139539,0.020287
padroes,padroes,0,40,116.0000,0.000000,0.003028
mundo,mundo,3,43,148.0000,0.000126,0.003572
modelo,modelo,0,189,707.0000,0.066443,0.014333
tornou,tornou,3,39,196.0000,0.002574,0.004439
marcelo,marcelo,2,160,679.0000,0.027682,0.013642
publico,publico,2,42,194.0000,0.011801,0.004566
imagem,imagem,0,97,282.0000,0.001663,0.006203
instituicao,instituicao,2,78,261.0000,0.000126,0.005785
circular,circular,3,28,108.0000,0.000000,0.002832
respiratoria,respiratoria,4,124,815.0000,0.049667,0.014847
enfermaria,enfermaria,4,67,273.0000,0.001758,0.005948
associacao,associacao,5,43,152.0000,0.000000,0.003703
pandemia,pandemia,2,35,149.0000,0.000251,0.003625
relatorios,relatorios,2,42,150.0000,0.000000,0.003611
dispositivo,dispositivo,1,84,378.0000,0.010106,0.007834
gesto,gesto,1,32,86.0000,0.000000,0.002435
frequencias,frequencias,0,41,123.0000,0.000690,0.003239
saude,saude,2,30,119.0000,0.000502,0.003174
arquivo,arquivo,0,60,288.0000,0.008662,0.006272
ciencia,ciencia,3,39,122.0000,0.000126,0.003243
inscricao,inscricao,1,240,1066.0000,0.254598,0.020995
contexto,contexto,3,45,164.0000,0.000000,0.003883
caixa,caixa,0,30,162.0000,0.010232,0.004233
processo,processo,1,49,160.0000,0.002448,0.003976
treinamento,treinamento,0,47,225.0000,0.000377,0.005102
designa,designa,5,30,133.0000,0.001193,0.003387
movel,movel,3,29,93.0000,0.000000,0.002564
condicoes,condicoes,3,124,409.0000,0.010671,0.008344
virus,virus,0,80,274.0000,0.001067,0.006118
leitor,leitor,2,48,142.0000,0.000126,0.003575
pessoas,pessoas,4,38,141.0000,0.000000,0.003537
nenhum,nenhum,3,41,132.0000,0.000000,0.003368
carrega,carrega,0,39,152.0000,0.000000,0.003781
ator,ator,5,41,135.0000,0.000000,0.003320
frequencia,frequencia,0,51,116.0000,0.001569,0.003075
sinal,sinal,0,102,414.0000,0.027305,0.008708
registra,registra,2,30,126.0000,0.000000,0.003169
espectrograma,espectrograma,0,136,564.0000,0.063336,0.011521
aparece,aparece,2,54,210.0000,0.000439,0.004696
diferentes,diferentes,5,46,202.0000,0.000126,0.004483
arquitetura,arquitetura,2,37,131.0000,0.000000,0.003215
fonoaudiologos,fonoaudiologos,4,55,206.0000,0.010859,0.004684
observador,observador,3,47,161.0000,0.000063,0.003876
forca,forca,1,28,74.0000,0.000031,0.002321
translacao,translacao,1,56,265.0000,0.010985,0.005754
insuficiencia,insuficiencia,4,117,782.0000,0.022409,0.014192
laboratorio,laboratorio,3,87,361.0000,0.009416,0.007699
coleta,coleta,3,122,531.0000,0.032139,0.010849
calculo,calculo,2,29,168.0000,0.000000,0.004012
torna,torna,1,84,420.0000,0.027227,0.008813
nivel,nivel,5,30,79.0000,0.000000,0.002263
conceito,conceito,1,31,109.0000,0.000000,0.003029
pratica,pratica,5,105,396.0000,0.013119,0.008301
treinado,treinado,0,30,192.0000,0.000377,0.004376
