Id,Label,community,frequency,degree_weighted,betweenness,pagerank
classificacao,classificacao,2,28,143.0000,0.000000,0.003452
visivel,visivel,0,59,289.0000,0.010404,0.006483
padrao,padrao,2,34,106.0000,0.000000,0.002887
artificial,artificial,5,31,107.0000,0.000000,0.002831
dataset,dataset,1,70,353.0000,0.000126,0.007313
sequencia,sequencia,2,41,98.0000,0.000000,0.002711
diferenca,diferenca,3,43,115.0000,0.000000,0.003041
centro,centro,1,61,313.0000,0.011236,0.006934
gravacao,gravacao,1,31,144.0000,0.000690,0.003542
ausencia,ausencia,5,40,141.0000,0.000126,0.003518
vocabulario,vocabulario,0,45,164.0000,0.000000,0.003927
paciente,paciente,5,71,330.0000,0.006403,0.007055
movel,movel,4,29,93.0000,0.000000,0.002564
campo,campo,1,52,214.0000,0.000251,0.004916
escolha,escolha,0,42,164.0000,0.000000,0.003981
pessoas,pessoas,3,38,141.0000,0.000000,0.003537
covideiro,covideiro,3,239,1138.0000,0.156519,0.022087
precisao,precisao,4,44,161.0000,0.000000,0.003848
caixa,caixa,7,30,162.0000,0.010232,0.004233
forca,forca,4,28,74.0000,0.000031,0.002321
artigos,artigos,1,118,531.0000,0.000126,0.010406
treinamento,treinamento,3,47,225.0000,0.000377,0.005102
distintas,distintas,2,44,170.0000,0.000126,0.003941
nivel,nivel,2,30,79.0000,0.000000,0.002263
fapesp,fapesp,1,44,100.0000,0.000000,0.002740
enfermaria,enfermaria,5,67,273.0000,0.001758,0.005948
clinica,clinica,1,40,131.0000,0.000000,0.003310
precisamente,precisamente,4,45,178.0000,0.000000,0.004229
frequencias,frequencias,5,41,123.0000,0.000690,0.003239
ambiente,ambiente,5,35,166.0000,0.000063,0.003925
calculo,calculo,1,29,168.0000,0.000000,0.004012
inscricao,inscricao,0,240,1066.0000,0.254598,0.020995
pesquisador,pesquisador,1,63,188.0000,0.000000,0.004398
conceito,conceito,0,31,109.0000,0.000000,0.003029
escala,escala,2,68,177.0000,0.000345,0.004537
corpus,corpus,7,28,87.0000,0.000000,0.002519
reconhecer,reconhecer,2,31,136.0000,0.001695,0.003372
ponto,ponto,0,84,317.0000,0.004457,0.006781
arquitetura,arquitetura,1,37,131.0000,0.000000,0.003215
operacao,operacao,0,43,157.0000,0.000000,0.003846
medicos,medicos,1,43,118.0000,0.000000,0.003076
registra,registra,4,30,126.0000,0.000000,0.003169
youtube,youtube,7,28,124.0000,0.000063,0.003254
arquivo,arquivo,5,60,288.0000,0.008662,0.006272
causas,causas,6,37,184.0000,0.000000,0.004005
hospitais,hospitais,6,46,178.0000,0.000000,0.004073
etnografia,etnografia,0,42,194.0000,0.000000,0.004483
possivel,possivel,0,48,240.0000,0.000314,0.005280
ruido,ruido,5,97,433.0000,0.030004,0.009142
topologia,topologia,2,30,115.0000,0.000690,0.002930
processo,processo,0,49,160.0000,0.002448,0.003976
preta,preta,7,29,170.0000,0.000690,0.004439
acuracia,acuracia,4,32,119.0000,0.000000,0.003087
movimento,movimento,0,42,138.0000,0.000000,0.003392
