Id,Label,community,frequency,degree_weighted,betweenness,pagerank
momento,momento,1,44,172.0000,0.000000,0.004155
ausencia,ausencia,0,40,141.0000,0.000126,0.003518
original,original,3,30,157.0000,0.000000,0.003714
espectrograma,espectrograma,0,136,564.0000,0.063336,0.011521
covideiro,covideiro,2,239,1138.0000,0.156519,0.022087
topologia,topologia,4,30,115.0000,0.000690,0.002930
ponto,ponto,1,84,317.0000,0.004457,0.006781
enfermaria,enfermaria,2,67,273.0000,0.001758,0.005948
ator,ator,4,41,135.0000,0.000000,0.003320
analise,analise,3,99,410.0000,0.024794,0.008305
artigos,artigos,3,118,531.0000,0.000126,0.010406
percurso,percurso,1,35,129.0000,0.000000,0.003227
dataset,dataset,3,70,353.0000,0.000126,0.007313
instituicao,instituicao,3,78,261.0000,0.000126,0.005785
percorre,percorre,1,30,134.0000,0.000000,0.003294
descricao,descricao,3,29,135.0000,0.000000,0.003311
saude,saude,3,30,119.0000,0.000502,0.003174
imagem,imagem,0,97,282.0000,0.001663,0.006203
distintas,distintas,4,44,170.0000,0.000126,0.003941
ambiente,ambiente,0,35,166.0000,0.000063,0.003925
gesto,gesto,1,32,86.0000,0.000000,0.002435
antiprograma,antiprograma,2,35,164.0000,0.000000,0.003900
fonoaudiologos,fonoaudiologos,2,55,206.0000,0.010859,0.004684
parte,parte,1,27,121.0000,0.000000,0.003119
leitor,leitor,6,48,142.0000,0.000126,0.003575
grupo,grupo,3,36,144.0000,0.000000,0.003607
nivel,nivel,4,30,79.0000,0.000000,0.002263
etapa,etapa,1,49,175.0000,0.000000,0.004033
artigo,artigo,6,205,880.0000,0.089511,0.017314
presenca,presenca,0,28,131.0000,0.000000,0.003292
youtube,youtube,0,28,124.0000,0.000063,0.003254
disponivel,disponivel,3,32,159.0000,0.000188,0.003901
nenhuma,nenhuma,4,33,112.0000,0.000000,0.002952
latour,latour,1,85,280.0000,0.001318,0.006298
resultado,resultado,6,55,186.0000,0.000000,0.004414
pessoas,pessoas,2,38,141.0000,0.000000,0.003537
etnografia,etnografia,1,42,194.0000,0.000000,0.004483
insuficiencia,insuficiencia,5,117,782.0000,0.022409,0.014192
cientifico,cientifico,6,106,417.0000,0.000000,0.008297
programa,programa,2,46,222.0000,0.021405,0.004999
preta,preta,0,29,170.0000,0.000690,0.004439
termos,termos,1,58,250.0000,0.000063,0.005520
pesquisa,pesquisa,3,53,204.0000,0.000502,0.004821
humano,humano,2,81,253.0000,0.000188,0.005696
modelo,modelo,2,189,707.0000,0.066443,0.014333
secao,secao,1,88,320.0000,0.000188,0.006835
vocabulario,vocabulario,1,45,164.0000,0.000000,0.003927
celular,celular,0,68,214.0000,0.000439,0.004890
referencia,referencia,1,39,157.0000,0.010985,0.003769
parametros,parametros,0,41,153.0000,0.000314,0.003930
possivel,possivel,1,48,240.0000,0.000314,0.005280
movel,movel,6,29,93.0000,0.000000,0.002564
treinado,treinado,2,30,192.0000,0.000377,0.004376
fala,fala,0,65,216.0000,0.000063,0.004831
pesquisador,pesquisador,3,63,188.0000,0.000000,0.004398
diferenca,diferenca,2,43,115.0000,0.000000,0.003041
linguagem,linguagem,3,36,132.0000,0.001820,0.003437
finger,finger,3,27,60.0000,0.000000,0.001953
larissa,larissa,3,28,88.0000,0.000000,0.002468
argumento,argumento,1,52,153.0000,0.000000,0.003722
registra,registra,6,30,126.0000,0.000000,0.003169
voz,voz,2,31,135.0000,0.000000,0.003350
mundo,mundo,2,43,148.0000,0.000126,0.003572
painel,painel,1,28,36.0000,0.000000,0.001496
entrada,entrada,4,34,138.0000,0.000000,0.003379
valores,valores,2,28,59.0000,0.000000,0.002019
dispositivo,dispositivo,1,84,378.0000,0.010106,0.007834
causas,causas,5,37,184.0000,0.000000,0.004005
diagrama,diagrama,1,30,85.0000,0.000000,0.002491
movimento,movimento,1,42,138.0000,0.000000,0.003392
produziu,produziu,2,41,148.0000,0.000000,0.003574
protocolo,protocolo,5,53,182.0000,0.000000,0.004269
corpus,corpus,0,28,87.0000,0.000000,0.002519
processamento,processamento,3,39,188.0000,0.000942,0.004536
grade,grade,0,33,128.0000,0.000063,0.003370
aparece,aparece,0,54,210.0000,0.000439,0.004696
forca,forca,6,28,74.0000,0.000031,0.002321
observador,observador,2,47,161.0000,0.000063,0.003876
actante,actante,2,115,478.0000,0.009353,0.009787
inscricao,inscricao,1,240,1066.0000,0.254598,0.020995
coleta,coleta,5,122,531.0000,0.032139,0.010849
dado,dado,2,184,706.0000,0.038918,0.013874
centro,centro,3,61,313.0000,0.011236,0.006934
escala,escala,0,68,177.0000,0.000345,0.004537
algoritmo,algoritmo,0,47,180.0000,0.000063,0.004374
circular,circular,6,28,108.0000,0.000000,0.002832
configuracao,configuracao,2,58,229.0000,0.000314,0.005106
condicoes,condicoes,6,124,409.0000,0.010671,0.008344
padroes,padroes,0,40,116.0000,0.000000,0.003028
associacao,associacao,4,43,152.0000,0.000000,0.003703
controles,controles,2,46,188.0000,0.000753,0.004348
classificacao,classificacao,0,28,143.0000,0.000000,0.003452
onda,onda,0,45,149.0000,0.000000,0.003640
pratica,pratica,4,105,396.0000,0.013119,0.008301
fapesp,fapesp,3,44,100.0000,0.000000,0.002740
cadeia,cadeia,1,219,1028.0000,0.139539,0.020287
computacional,computacional,2,44,167.0000,0.000063,0.003894
publico,publico,3,42,194.0000,0.011801,0.004566
microfone,microfone,0,40,113.0000,0.000063,0.003049
aliados,aliados,1,33,92.0000,0.000000,0.002526
tecnociencia,tecnociencia,1,27,114.0000,0.000000,0.002864
audioset,audioset,0,37,157.0000,0.001381,0.003874
campo,campo,3,52,214.0000,0.000251,0.004916
metodo,metodo,1,50,194.0000,0.000251,0.004503
arquitetura,arquitetura,3,37,131.0000,0.000000,0.003215
objeto,objeto,4,203,794.0000,0.088318,0.015660
produz,produz,0,54,274.0000,0.000063,0.005984
reconhecer,reconhecer,0,31,136.0000,0.001695,0.003372
conceito,conceito,1,31,109.0000,0.000000,0.003029
coeficientes,coeficientes,0,56,178.0000,0.000000,0.004330
acustica,acustica,5,46,203.0000,0.009541,0.004554
escolha,escolha,1,42,164.0000,0.000000,0.003981
calculo,calculo,3,29,168.0000,0.000000,0.004012
construcao,construcao,2,29,109.0000,0.000126,0.002926
partir,partir,3,99,402.0000,0.000000,0.008351
acesso,acesso,3,40,152.0000,0.000000,0.003723
processo,processo,1,49,160.0000,0.002448,0.003976
sistema,sistema,3,77,285.0000,0.000000,0.006133
pandemico,pandemico,2,53,312.0000,0.001506,0.006389
codigo,codigo,1,51,172.0000,0.000000,0.004082
acao,acao,2,37,171.0000,0.010797,0.004129
neural,neural,4,46,247.0000,0.000000,0.005209
contexto,contexto,2,45,164.0000,0.000000,0.003883
rede,rede,4,208,837.0000,0.052978,0.016672
caixa,caixa,0,30,162.0000,0.010232,0.004233
translacoes,translacoes,1,30,167.0000,0.003641,0.003851
operacao,operacao,1,43,157.0000,0.000000,0.003846
carrega,carrega,0,39,152.0000,0.000000,0.003781
descreve,descreve,1,45,214.0000,0.007909,0.004847
visivel,visivel,1,59,289.0000,0.010404,0.006483
distintos,distintos,4,49,199.0000,0.000000,0.004403
frequencia,frequencia,0,51,116.0000,0.001569,0.003075
virus,virus,0,80,274.0000,0.001067,0.006118
pacientes,pacientes,5,100,407.0000,0.007595,0.008384
tornou,tornou,1,39,196.0000,0.002574,0.004439
padrao,padrao,0,34,106.0000,0.000000,0.002887
artificial,artificial,2,31,107.0000,0.000000,0.002831
tecnica,tecnica,2,37,135.0000,0.000000,0.003443
conjunto,conjunto,2,43,159.0000,0.000000,0.003767
hospital,hospital,2,33,59.0000,0.000000,0.001985
acuracia,acuracia,6,32,119.0000,0.000000,0.003087
translacao,translacao,1,56,265.0000,0.010985,0.005754
diferentes,diferentes,4,46,202.0000,0.000126,0.004483
precisao,precisao,5,44,161.0000,0.000000,0.003848
precisamente,precisamente,6,45,178.0000,0.000000,0.004229
sinal,sinal,0,102,414.0000,0.027305,0.008708
