Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,4,28,89.0000,0.000000,0.002534
entrevista,entrevista,4,73,322.0000,0.002323,0.006838
dataset,dataset,4,67,329.0000,0.006026,0.007053
acuracia,acuracia,1,30,118.0000,0.000000,0.003141
cientifico,cientifico,4,101,430.0000,0.000000,0.008773
controles,controles,1,42,170.0000,0.000314,0.004078
nenhuma,nenhuma,7,30,110.0000,0.000000,0.002978
painel,painel,0,28,36.0000,0.000000,0.001517
registro,registro,2,28,75.0000,0.000000,0.002296
grupo,grupo,3,37,155.0000,0.000000,0.003884
cadeia,cadeia,0,224,1041.0000,0.127299,0.020913
padroes,padroes,3,39,108.0000,0.000000,0.002920
mundo,mundo,2,41,141.0000,0.000000,0.003526
modelo,modelo,1,175,664.0000,0.074572,0.013865
tornou,tornou,2,38,184.0000,0.002448,0.004318
imutavel,imutavel,0,30,177.0000,0.001381,0.004274
marcelo,marcelo,4,153,620.0000,0.026050,0.012623
publico,publico,4,41,182.0000,0.011989,0.004450
imagem,imagem,3,88,284.0000,0.000816,0.006398
instituicao,instituicao,4,66,212.0000,0.021468,0.005017
circular,circular,2,31,129.0000,0.000000,0.003298
respiratoria,respiratoria,6,114,765.0000,0.074948,0.014456
enfermaria,enfermaria,1,65,261.0000,0.001883,0.005861
associacao,associacao,7,38,139.0000,0.000000,0.003489
pandemia,pandemia,6,33,133.0000,0.000251,0.003387
relatorios,relatorios,4,40,155.0000,0.000000,0.003873
dispositivo,dispositivo,0,77,349.0000,0.002511,0.007490
gesto,gesto,0,42,130.0000,0.000000,0.003285
frequencias,frequencias,1,42,122.0000,0.000722,0.003248
saude,saude,4,27,86.0000,0.000314,0.002605
arquivo,arquivo,3,62,304.0000,0.019020,0.006721
ciencia,ciencia,2,35,110.0000,0.000063,0.003061
inscricao,inscricao,0,245,1107.0000,0.227732,0.022278
contexto,contexto,2,40,149.0000,0.000000,0.003667
processo,processo,0,45,136.0000,0.000000,0.003529
treinamento,treinamento,1,40,200.0000,0.000377,0.004715
designa,designa,5,27,114.0000,0.000628,0.003061
movel,movel,0,35,194.0000,0.000000,0.004619
condicoes,condicoes,2,122,436.0000,0.011299,0.009059
virus,virus,3,82,295.0000,0.001632,0.006734
leitor,leitor,4,47,138.0000,0.009447,0.003586
pessoas,pessoas,2,39,153.0000,0.000000,0.003843
nenhum,nenhum,2,40,129.0000,0.000000,0.003315
carrega,carrega,3,34,133.0000,0.000000,0.003456
ator,ator,7,35,121.0000,0.000000,0.003086
frequencia,frequencia,1,53,121.0000,0.002323,0.003244
sinal,sinal,1,100,384.0000,0.028247,0.008329
espectrograma,espectrograma,3,124,538.0000,0.064748,0.011269
aparece,aparece,3,51,191.0000,0.001287,0.004456
diferentes,diferentes,5,39,173.0000,0.000000,0.004087
arquitetura,arquitetura,7,35,122.0000,0.000000,0.003121
fonoaudiologos,fonoaudiologos,2,55,213.0000,0.010797,0.004871
observador,observador,1,39,150.0000,0.000000,0.003710
translacao,translacao,0,56,273.0000,0.001946,0.005945
insuficiencia,insuficiencia,6,107,730.0000,0.032892,0.013775
laboratorio,laboratorio,2,85,350.0000,0.000188,0.007589
coleta,coleta,2,121,503.0000,0.032704,0.010492
calculo,calculo,4,28,163.0000,0.000000,0.004002
torna,torna,0,76,344.0000,0.023162,0.007620
conceito,conceito,0,31,99.0000,0.000000,0.002795
pratica,pratica,5,103,422.0000,0.023727,0.009068
treinado,treinado,1,30,191.0000,0.000000,0.004449
sequencia,sequencia,3,43,103.0000,0.000000,0.002860
leitura,leitura,0,37,90.0000,0.000000,0.002657
fapesp,fapesp,4,41,87.0000,0.000000,0.002495
producao,producao,2,41,201.0000,0.000000,0.004603
partir,partir,7,102,403.0000,0.000565,0.008493
grade,grade,3,34,129.0000,0.000063,0.003476
percurso,percurso,0,39,145.0000,0.000000,0.003506
audioset,audioset,1,32,123.0000,0.000753,0.003229
repositorio,repositorio,1,37,186.0000,0.014249,0.004511
linguagem,linguagem,1,34,124.0000,0.002448,0.003345
topologia,topologia,7,33,123.0000,0.000000,0.003118
mapa,mapa,0,28,124.0000,0.010985,0.003322
hospital,hospital,1,32,56.0000,0.000000,0.001949
padrao,padrao,1,33,117.0000,0.000000,0.003179
paciente,paciente,3,67,313.0000,0.013119,0.006901
computacional,computacional,1,45,193.0000,0.000063,0.004493
dado,dado,1,193,730.0000,0.063838,0.014768
presenca,presenca,3,28,135.0000,0.000000,0.003463
ausencia,ausencia,3,39,132.0000,0.000126,0.003431
campo,campo,1,50,200.0000,0.000188,0.004751
onda,onda,3,43,148.0000,0.000000,0.003722
termos,termos,0,60,235.0000,0.000000,0.005299
acustico,acustico,1,41,200.0000,0.000565,0.004760
construcao,construcao,2,29,110.0000,0.000251,0.002994
existir,existir,5,29,149.0000,0.000000,0.003735
tornar,tornar,0,28,110.0000,0.000000,0.002917
descricao,descricao,4,31,140.0000,0.011110,0.003544
diferenca,diferenca,1,46,126.0000,0.000000,0.003326
metodo,metodo,0,45,177.0000,0.000063,0.004197
corpos,corpos,2,28,74.0000,0.000000,0.002272
pesquisa,pesquisa,4,50,185.0000,0.000188,0.004568
precisamente,precisamente,4,38,150.0000,0.000000,0.003742
aliados,aliados,7,32,87.0000,0.000000,0.002472
corpus,corpus,1,29,79.0000,0.000000,0.002399
tecnociencia,tecnociencia,0,30,142.0000,0.000000,0.003392
espectrogramas,espectrogramas,1,29,109.0000,0.000000,0.002995
projeto,projeto,4,139,655.0000,0.048522,0.013234
sistema,sistema,4,72,250.0000,0.000000,0.005593
distintas,distintas,5,46,190.0000,0.000188,0.004470
conjunto,conjunto,1,42,152.0000,0.000000,0.003645
resultado,resultado,0,54,172.0000,0.000000,0.004250
acesso,acesso,4,38,137.0000,0.000000,0.003539
vocabulario,vocabulario,0,40,152.0000,0.000000,0.003761
argumento,argumento,0,48,163.0000,0.000063,0.004042
produzido,produzido,5,29,143.0000,0.000000,0.003536
objeto,objeto,5,210,888.0000,0.093591,0.017909
escala,escala,1,67,177.0000,0.000596,0.004591
causas,causas,6,34,160.0000,0.000000,0.003688
acao,acao,2,38,158.0000,0.000126,0.003921
spira,spira,4,419,1908.0000,0.543375,0.037369
audio,audio,1,107,417.0000,0.016383,0.008915
versao,versao,6,43,174.0000,0.001193,0.004136
escolha,escolha,0,38,147.0000,0.000000,0.003706
percorre,percorre,3,27,128.0000,0.000000,0.003255
etapa,etapa,0,49,171.0000,0.000000,0.004047
ambiente,ambiente,1,30,139.0000,0.000000,0.003472
humano,humano,2,81,249.0000,0.000188,0.005724
pacientes,pacientes,6,94,385.0000,0.007909,0.008133
analise,analise,4,84,357.0000,0.007156,0.007408
neural,neural,7,43,233.0000,0.000000,0.005024
corpo,corpo,3,61,245.0000,0.003076,0.005726
gravacao,gravacao,3,35,145.0000,0.006465,0.003642
entrada,entrada,7,29,102.0000,0.000000,0.002773
translacoes,translacoes,0,28,149.0000,0.001946,0.003569
valores,valores,1,28,62.0000,0.000000,0.002110
microfone,microfone,3,40,116.0000,0.000126,0.003201
referencia,referencia,0,40,156.0000,0.002950,0.003810
codigo,codigo,0,51,173.0000,0.000000,0.004209
voz,voz,2,32,142.0000,0.000063,0.003560
celular,celular,3,69,224.0000,0.000879,0.005223
pesquisador,pesquisador,1,61,179.0000,0.000000,0.004252
visivel,visivel,0,51,263.0000,0.014751,0.006249
artigos,artigos,4,117,527.0000,0.000000,0.010561
escuta,escuta,5,31,130.0000,0.000753,0.003372
deteccao,deteccao,6,32,191.0000,0.000000,0.004241
ponto,ponto,0,87,346.0000,0.008097,0.007566
possivel,possivel,2,47,235.0000,0.000502,0.005329
pessoa,pessoa,3,27,50.0000,0.000000,0.001856
condicao,condicao,5,79,346.0000,0.013056,0.007495
coeficientes,coeficientes,1,53,164.0000,0.000000,0.004157
precisao,precisao,6,41,150.0000,0.000000,0.003696
covideiro,covideiro,2,238,1185.0000,0.207457,0.023443
fenomeno,fenomeno,5,34,124.0000,0.000000,0.003249
processamento,processamento,1,39,179.0000,0.001318,0.004460
protocolo,protocolo,2,51,174.0000,0.000502,0.004187
programa,programa,2,45,217.0000,0.010985,0.005001
artificial,artificial,1,32,122.0000,0.000000,0.003191
movimento,movimento,0,47,168.0000,0.000126,0.004092
algoritmo,algoritmo,3,48,195.0000,0.000063,0.004749
