Id,Label,community,frequency,degree_weighted,betweenness,pagerank
linguagem,linguagem,4,36,132.0000,0.001820,0.003437
presenca,presenca,2,28,131.0000,0.000000,0.003292
resultado,resultado,3,55,186.0000,0.000000,0.004414
nenhuma,nenhuma,5,33,112.0000,0.000000,0.002952
arquivo,arquivo,2,60,288.0000,0.008662,0.006272
configuracao,configuracao,0,58,229.0000,0.000314,0.005106
entrevista,entrevista,3,75,346.0000,0.000251,0.007158
aparece,aparece,2,54,210.0000,0.000439,0.004696
objeto,objeto,5,203,794.0000,0.088318,0.015660
contexto,contexto,0,45,164.0000,0.000000,0.003883
corpo,corpo,2,55,238.0000,0.000690,0.005369
fapesp,fapesp,3,44,100.0000,0.000000,0.002740
momento,momento,1,44,172.0000,0.000000,0.004155
descricao,descricao,3,29,135.0000,0.000000,0.003311
padrao,padrao,2,34,106.0000,0.000000,0.002887
reconhecer,reconhecer,2,31,136.0000,0.001695,0.003372
corpus,corpus,4,28,87.0000,0.000000,0.002519
fenomeno,fenomeno,5,35,123.0000,0.000000,0.003152
treinado,treinado,4,30,192.0000,0.000377,0.004376
fala,fala,2,65,216.0000,0.000063,0.004831
movimento,movimento,1,42,138.0000,0.000000,0.003392
hospital,hospital,4,33,59.0000,0.000000,0.001985
antiprograma,antiprograma,0,35,164.0000,0.000000,0.003900
pessoas,pessoas,0,38,141.0000,0.000000,0.003537
disponivel,disponivel,3,32,159.0000,0.000188,0.003901
pratica,pratica,5,105,396.0000,0.013119,0.008301
referencia,referencia,1,39,157.0000,0.010985,0.003769
projeto,projeto,3,151,730.0000,0.053230,0.014362
argumento,argumento,1,52,153.0000,0.000000,0.003722
acao,acao,0,37,171.0000,0.010797,0.004129
grade,grade,2,33,128.0000,0.000063,0.003370
ciencia,ciencia,0,39,122.0000,0.000126,0.003243
aliados,aliados,5,33,92.0000,0.000000,0.002526
arquitetura,arquitetura,3,37,131.0000,0.000000,0.003215
ator,ator,5,41,135.0000,0.000000,0.003320
relatorios,relatorios,3,42,150.0000,0.000000,0.003611
distintas,distintas,5,44,170.0000,0.000126,0.003941
dispositivo,dispositivo,1,84,378.0000,0.010106,0.007834
coeficientes,coeficientes,2,56,178.0000,0.000000,0.004330
tornou,tornou,0,39,196.0000,0.002574,0.004439
enfermaria,enfermaria,0,67,273.0000,0.001758,0.005948
codigo,codigo,1,51,172.0000,0.000000,0.004082
covid,covid,6,86,434.0000,0.018847,0.008792
processo,processo,1,49,160.0000,0.002448,0.003976
laboratorio,laboratorio,0,87,361.0000,0.009416,0.007699
sinal,sinal,2,102,414.0000,0.027305,0.008708
celular,celular,2,68,214.0000,0.000439,0.004890
ponto,ponto,1,84,317.0000,0.004457,0.006781
carrega,carrega,2,39,152.0000,0.000000,0.003781
artigo,artigo,3,205,880.0000,0.089511,0.017314
algoritmo,algoritmo,2,47,180.0000,0.000063,0.004374
pesquisa,pesquisa,3,53,204.0000,0.000502,0.004821
hospitais,hospitais,0,46,178.0000,0.000000,0.004073
microfone,microfone,2,40,113.0000,0.000063,0.003049
dado,dado,0,184,706.0000,0.038918,0.013874
registra,registra,3,30,126.0000,0.000000,0.003169
produz,produz,2,54,274.0000,0.000063,0.005984
actante,actante,0,115,478.0000,0.009353,0.009787
ausencia,ausencia,2,40,141.0000,0.000126,0.003518
dataset,dataset,3,70,353.0000,0.000126,0.007313
deteccao,deteccao,6,39,236.0000,0.002699,0.004920
spira,spira,3,448,2091.0000,0.653161,0.039712
escala,escala,2,68,177.0000,0.000345,0.004537
instituicao,instituicao,3,78,261.0000,0.000126,0.005785
precisao,precisao,6,44,161.0000,0.000000,0.003848
descreve,descreve,1,45,214.0000,0.007909,0.004847
imagem,imagem,2,97,282.0000,0.001663,0.006203
pandemico,pandemico,0,53,312.0000,0.001506,0.006389
paciente,paciente,2,71,330.0000,0.006403,0.007055
versao,versao,6,48,209.0000,0.000314,0.004694
onda,onda,2,45,149.0000,0.000000,0.003640
repositorio,repositorio,4,33,176.0000,0.012617,0.004234
cadeia,cadeia,1,219,1028.0000,0.139539,0.020287
tecnica,tecnica,4,37,135.0000,0.000000,0.003443
inscricao,inscricao,1,240,1066.0000,0.254598,0.020995
