Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,0,29,105.0000,0.000000,0.002785
entrevista,entrevista,0,76,337.0000,0.000439,0.006871
dataset,dataset,0,72,375.0000,0.000251,0.007695
acuracia,acuracia,0,35,137.0000,0.000000,0.003390
cientifico,cientifico,0,104,419.0000,0.000000,0.008300
controles,controles,4,44,178.0000,0.001004,0.004107
nenhuma,nenhuma,3,31,109.0000,0.000000,0.002875
painel,painel,1,28,36.0000,0.000000,0.001492
registro,registro,4,28,75.0000,0.000000,0.002260
diagrama,diagrama,1,28,84.0000,0.000000,0.002443
grupo,grupo,4,38,201.0000,0.000314,0.004742
cadeia,cadeia,1,222,1057.0000,0.128680,0.020545
padroes,padroes,3,39,108.0000,0.000000,0.002846
mundo,mundo,2,42,135.0000,0.000063,0.003285
modelo,modelo,2,190,717.0000,0.073002,0.014411
tornou,tornou,1,39,191.0000,0.002448,0.004330
imutavel,imutavel,1,31,184.0000,0.001130,0.004327
marcelo,marcelo,0,161,643.0000,0.021342,0.012535
publico,publico,0,41,192.0000,0.011299,0.004503
imagem,imagem,3,89,281.0000,0.000879,0.006145
instituicao,instituicao,0,71,231.0000,0.000000,0.005198
respiratoria,respiratoria,5,123,809.0000,0.053732,0.014612
enfermaria,enfermaria,4,68,275.0000,0.002260,0.005954
associacao,associacao,3,38,125.0000,0.000000,0.003150
pandemia,pandemia,5,34,139.0000,0.000251,0.003391
relatorios,relatorios,0,41,152.0000,0.000000,0.003647
dispositivo,dispositivo,1,81,371.0000,0.009729,0.007651
gesto,gesto,1,32,91.0000,0.000000,0.002509
frequencias,frequencias,4,42,118.0000,0.000722,0.003097
saude,saude,0,28,106.0000,0.000439,0.002907
arquivo,arquivo,4,62,288.0000,0.005147,0.006188
ciencia,ciencia,0,38,123.0000,0.000063,0.003254
inscricao,inscricao,1,251,1135.0000,0.261189,0.022150
contexto,contexto,2,45,157.0000,0.000000,0.003713
caixa,caixa,3,29,158.0000,0.010671,0.004159
processo,processo,1,48,152.0000,0.000063,0.003777
treinamento,treinamento,2,47,233.0000,0.000377,0.005241
designa,designa,6,28,123.0000,0.001255,0.003160
movel,movel,1,34,188.0000,0.000000,0.004402
condicoes,condicoes,2,124,425.0000,0.013496,0.008578
virus,virus,4,82,277.0000,0.001067,0.006109
leitor,leitor,0,48,147.0000,0.000879,0.003678
pessoas,pessoas,5,37,141.0000,0.000000,0.003514
nenhum,nenhum,2,39,133.0000,0.000000,0.003326
carrega,carrega,4,35,139.0000,0.000000,0.003478
ator,ator,3,38,130.0000,0.000000,0.003184
frequencia,frequencia,3,54,122.0000,0.001883,0.003177
sinal,sinal,4,102,414.0000,0.026740,0.008645
registra,registra,0,32,134.0000,0.000000,0.003314
espectrograma,espectrograma,3,138,572.0000,0.062488,0.011550
aparece,aparece,4,53,216.0000,0.001695,0.004809
diferentes,diferentes,6,43,177.0000,0.000000,0.004011
arquitetura,arquitetura,0,39,133.0000,0.000000,0.003200
fonoaudiologos,fonoaudiologos,2,55,210.0000,0.010797,0.004686
observador,observador,2,46,160.0000,0.000063,0.003818
forca,forca,1,28,82.0000,0.007470,0.002478
translacao,translacao,1,57,297.0000,0.011048,0.006215
insuficiencia,insuficiencia,5,115,768.0000,0.023351,0.013818
laboratorio,laboratorio,0,86,346.0000,0.000063,0.007305
coleta,coleta,2,123,522.0000,0.027180,0.010511
torna,torna,1,82,389.0000,0.025046,0.008202
conceito,conceito,1,30,102.0000,0.000000,0.002839
pratica,pratica,6,108,433.0000,0.011173,0.008917
treinado,treinado,2,30,195.0000,0.000000,0.004400
sequencia,sequencia,4,43,102.0000,0.000000,0.002742
leitura,leitura,0,34,67.0000,0.000000,0.002142
fapesp,fapesp,0,41,91.0000,0.000000,0.002540
producao,producao,2,39,196.0000,0.000000,0.004390
partir,partir,3,105,420.0000,0.000000,0.008594
grade,grade,3,34,123.0000,0.000063,0.003257
percurso,percurso,1,39,159.0000,0.000000,0.003751
audioset,audioset,3,36,137.0000,0.000314,0.003421
repositorio,repositorio,2,36,183.0000,0.012931,0.004342
linguagem,linguagem,0,33,127.0000,0.001004,0.003331
topologia,topologia,3,32,118.0000,0.000000,0.002970
hospital,hospital,2,33,56.0000,0.000000,0.001892
classificacao,classificacao,3,29,151.0000,0.000000,0.003570
padrao,padrao,3,33,109.0000,0.000000,0.002948
paciente,paciente,4,70,337.0000,0.004143,0.007153
computacional,computacional,2,43,171.0000,0.000063,0.003933
dado,dado,2,184,703.0000,0.041743,0.013698
ausencia,ausencia,4,40,134.0000,0.000000,0.003348
original,original,0,29,150.0000,0.000000,0.003551
campo,campo,0,50,202.0000,0.000251,0.004687
onda,onda,4,44,148.0000,0.000000,0.003623
termos,termos,1,61,245.0000,0.000063,0.005425
acustico,acustico,4,43,223.0000,0.002134,0.005075
construcao,construcao,0,29,106.0000,0.000188,0.002868
descricao,descricao,0,29,134.0000,0.000000,0.003278
metodo,metodo,1,51,191.0000,0.000188,0.004392
diferenca,diferenca,2,45,121.0000,0.000000,0.003150
pesquisa,pesquisa,0,51,200.0000,0.000565,0.004723
precisamente,precisamente,0,43,169.0000,0.000000,0.003978
aliados,aliados,0,33,92.0000,0.000000,0.002518
corpus,corpus,0,29,81.0000,0.000000,0.002375
tecnociencia,tecnociencia,1,31,151.0000,0.000000,0.003495
espectrogramas,espectrogramas,3,30,108.0000,0.000000,0.002891
projeto,projeto,0,146,714.0000,0.040738,0.013979
sistema,sistema,0,75,281.0000,0.000000,0.006020
distintas,distintas,6,45,179.0000,0.000126,0.004085
conjunto,conjunto,2,41,160.0000,0.000000,0.003755
resultado,resultado,0,54,184.0000,0.000000,0.004364
acesso,acesso,0,39,149.0000,0.000000,0.003675
vocabulario,vocabulario,1,45,165.0000,0.000000,0.003880
argumento,argumento,1,52,166.0000,0.000000,0.003915
produzido,produzido,6,30,152.0000,0.000000,0.003593
objeto,objeto,6,212,876.0000,0.096290,0.017057
escala,escala,3,68,184.0000,0.000534,0.004645
controle,controle,4,28,141.0000,0.008223,0.003521
causas,causas,5,36,179.0000,0.000000,0.003908
acao,acao,2,39,170.0000,0.010545,0.004074
spira,spira,0,439,2093.0000,0.631285,0.039589
precisa,precisa,1,29,92.0000,0.000000,0.002721
audio,audio,4,115,449.0000,0.040362,0.009178
versao,versao,5,50,211.0000,0.000251,0.004715
escolha,escolha,1,40,158.0000,0.000000,0.003844
percorre,percorre,1,29,127.0000,0.000000,0.003130
etapa,etapa,1,48,167.0000,0.000000,0.003859
ambiente,ambiente,4,35,166.0000,0.000251,0.003900
operacao,operacao,1,43,158.0000,0.000000,0.003858
humano,humano,2,83,247.0000,0.000126,0.005531
pacientes,pacientes,5,100,415.0000,0.008223,0.008444
analise,analise,0,102,434.0000,0.019208,0.008626
neural,neural,3,48,256.0000,0.001193,0.005290
corpo,corpo,4,58,237.0000,0.000942,0.005279
gravacao,gravacao,4,33,160.0000,0.000816,0.003836
entrada,entrada,3,36,132.0000,0.000000,0.003258
translacoes,translacoes,1,31,172.0000,0.002260,0.003910
valores,valores,2,29,62.0000,0.000000,0.002067
microfone,microfone,4,40,115.0000,0.000063,0.003075
referencia,referencia,1,40,165.0000,0.011550,0.003902
codigo,codigo,1,51,177.0000,0.000000,0.004189
voz,voz,5,31,138.0000,0.000000,0.003393
celular,celular,4,67,223.0000,0.001130,0.005047
pesquisador,pesquisador,0,63,187.0000,0.000000,0.004319
visivel,visivel,1,58,271.0000,0.010043,0.006132
artigos,artigos,0,116,525.0000,0.000000,0.010230
deteccao,deteccao,5,38,230.0000,0.002134,0.004768
ponto,ponto,1,83,317.0000,0.004394,0.006713
possivel,possivel,1,46,230.0000,0.000314,0.005073
condicao,condicao,5,82,359.0000,0.010734,0.007480
coeficientes,coeficientes,3,52,162.0000,0.000000,0.004019
precisao,precisao,0,44,163.0000,0.000000,0.003859
covideiro,covideiro,2,241,1169.0000,0.167347,0.022285
fenomeno,fenomeno,6,35,129.0000,0.000000,0.003278
processamento,processamento,0,39,188.0000,0.001444,0.004520
protocolo,protocolo,2,52,184.0000,0.000000,0.004292
programa,programa,2,46,225.0000,0.020903,0.005021
artificial,artificial,4,30,101.0000,0.000000,0.002733
movimento,movimento,1,41,139.0000,0.000000,0.003386
algoritmo,algoritmo,3,46,181.0000,0.000063,0.004379
pandemico,pandemico,2,52,310.0000,0.002197,0.006262
acustica,acustica,5,42,199.0000,0.009478,0.004434
momento,momento,1,44,169.0000,0.000000,0.004118
fala,fala,4,65,224.0000,0.000188,0.004983
reconhecer,reconhecer,3,33,144.0000,0.001758,0.003486
preta,preta,3,28,162.0000,0.000377,0.004275
actante,actante,2,112,473.0000,0.009604,0.009591
configuracao,configuracao,2,56,225.0000,0.000314,0.005001
tecnica,tecnica,2,35,135.0000,0.000000,0.003472
rede,rede,3,226,898.0000,0.061766,0.017570
ruido,ruido,4,96,432.0000,0.032139,0.009065
latour,latour,1,90,317.0000,0.003703,0.006936
clinica,clinica,5,37,118.0000,0.000063,0.003032
produziu,produziu,2,44,160.0000,0.000063,0.003754
disponivel,disponivel,0,36,158.0000,0.000251,0.003878
parametros,parametros,3,40,139.0000,0.000377,0.003610
produz,produz,3,55,277.0000,0.000314,0.006002
covid,covid,5,84,429.0000,0.018015,0.008614
distintos,distintos,6,47,193.0000,0.000000,0.004253
secao,secao,1,98,376.0000,0.008223,0.007873
etnografia,etnografia,1,42,188.0000,0.000000,0.004325
artigo,artigo,0,212,939.0000,0.094407,0.018212
inscrito,inscrito,2,33,149.0000,0.000000,0.003554
descreve,descreve,1,48,239.0000,0.007501,0.005203
medicos,medicos,2,42,113.0000,0.000000,0.002934
parte,parte,1,29,131.0000,0.000000,0.003285
hospitais,hospitais,5,45,172.0000,0.000314,0.003905
centro,centro,0,60,212.0000,0.000000,0.004854
