Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,2,34,104.0000,0.000000,0.002816
entrevista,entrevista,2,73,335.0000,0.001695,0.006998
dataset,dataset,2,67,329.0000,0.006089,0.006924
cientifico,cientifico,2,102,429.0000,0.000000,0.008566
controles,controles,3,42,172.0000,0.000314,0.004056
nenhuma,nenhuma,5,29,98.0000,0.000000,0.002667
painel,painel,1,28,36.0000,0.000000,0.001505
registro,registro,2,29,82.0000,0.000000,0.002430
grupo,grupo,2,45,202.0000,0.000000,0.004690
cadeia,cadeia,1,227,995.0000,0.094156,0.019530
padroes,padroes,0,39,110.0000,0.000000,0.002927
mundo,mundo,4,41,132.0000,0.000000,0.003277
modelo,modelo,0,180,691.0000,0.074007,0.014103
tornou,tornou,1,39,189.0000,0.002385,0.004364
imutavel,imutavel,1,30,179.0000,0.001381,0.004261
marcelo,marcelo,2,157,639.0000,0.032515,0.012762
publico,publico,2,44,187.0000,0.011832,0.004441
imagem,imagem,0,90,289.0000,0.000879,0.006364
instituicao,instituicao,2,65,192.0000,0.000000,0.004515
circular,circular,2,31,124.0000,0.000000,0.003148
passo,passo,1,29,85.0000,0.000000,0.002445
respiratoria,respiratoria,3,117,786.0000,0.077585,0.014454
enfermaria,enfermaria,3,65,257.0000,0.001883,0.005675
associacao,associacao,5,39,142.0000,0.000000,0.003535
pandemia,pandemia,3,34,140.0000,0.000251,0.003455
relatorios,relatorios,2,41,168.0000,0.000000,0.004025
dispositivo,dispositivo,1,77,350.0000,0.002385,0.007390
gesto,gesto,1,45,151.0000,0.000000,0.003665
frequencias,frequencias,0,43,123.0000,0.000722,0.003239
saude,saude,2,32,97.0000,0.000251,0.002773
arquivo,arquivo,0,69,322.0000,0.015693,0.006985
ciencia,ciencia,2,35,110.0000,0.000063,0.003013
inscricao,inscricao,1,256,1144.0000,0.218756,0.022592
contexto,contexto,4,40,150.0000,0.000000,0.003645
processo,processo,1,47,156.0000,0.009478,0.003907
treinamento,treinamento,0,40,203.0000,0.000377,0.004707
designa,designa,6,27,117.0000,0.000690,0.003099
pergunta,pergunta,1,29,77.0000,0.000000,0.002378
movel,movel,1,35,195.0000,0.000000,0.004590
condicoes,condicoes,3,122,437.0000,0.010545,0.008906
virus,virus,4,82,281.0000,0.001569,0.006299
leitor,leitor,2,47,133.0000,0.002574,0.003375
pessoas,pessoas,3,40,157.0000,0.000000,0.003851
nenhum,nenhum,3,40,132.0000,0.000000,0.003349
ator,ator,5,34,125.0000,0.001318,0.003161
carrega,carrega,0,37,147.0000,0.000000,0.003686
frequencia,frequencia,0,58,136.0000,0.008474,0.003529
sinal,sinal,0,103,390.0000,0.030507,0.008292
espectrograma,espectrograma,0,126,543.0000,0.054077,0.011088
aparece,aparece,2,52,195.0000,0.001224,0.004471
diferentes,diferentes,6,39,176.0000,0.000000,0.004105
arquitetura,arquitetura,5,37,137.0000,0.000000,0.003379
fonoaudiologos,fonoaudiologos,3,55,217.0000,0.010734,0.004857
observador,observador,0,39,153.0000,0.000000,0.003725
translacao,translacao,1,56,272.0000,0.001695,0.005831
insuficiencia,insuficiencia,3,110,748.0000,0.027305,0.013722
laboratorio,laboratorio,2,85,336.0000,0.000126,0.007158
coleta,coleta,3,122,516.0000,0.033017,0.010600
torna,torna,1,77,353.0000,0.023100,0.007692
conceito,conceito,1,33,101.0000,0.000000,0.002807
pratica,pratica,6,104,423.0000,0.023790,0.008923
treinado,treinado,0,33,211.0000,0.000000,0.004720
sequencia,sequencia,4,43,99.0000,0.000000,0.002744
leitura,leitura,1,41,102.0000,0.000000,0.002845
fapesp,fapesp,2,48,132.0000,0.015128,0.003395
producao,producao,3,49,223.0000,0.000000,0.004922
partir,partir,2,108,426.0000,0.002134,0.008783
grade,grade,0,35,127.0000,0.000063,0.003357
percurso,percurso,1,38,154.0000,0.000000,0.003653
fase,fase,2,28,109.0000,0.000000,0.002799
audioset,audioset,0,32,128.0000,0.000063,0.003261
repositorio,repositorio,0,37,188.0000,0.013433,0.004459
linguagem,linguagem,0,35,130.0000,0.001318,0.003408
topologia,topologia,5,33,127.0000,0.000000,0.003169
mapa,mapa,1,28,125.0000,0.011236,0.003328
hospital,hospital,0,33,58.0000,0.000000,0.001946
padrao,padrao,0,33,117.0000,0.000000,0.003136
paciente,paciente,0,67,310.0000,0.009667,0.006668
computacional,computacional,0,45,190.0000,0.000063,0.004356
dado,dado,0,196,738.0000,0.065282,0.014672
termo,termo,2,29,97.0000,0.000000,0.002758
ausencia,ausencia,2,37,121.0000,0.000000,0.003150
campo,campo,0,49,191.0000,0.000126,0.004502
onda,onda,0,43,146.0000,0.000000,0.003603
termos,termos,1,60,244.0000,0.000000,0.005408
acustico,acustico,0,41,197.0000,0.000502,0.004625
construcao,construcao,2,30,116.0000,0.000251,0.003079
existir,existir,6,32,162.0000,0.000000,0.003903
tornar,tornar,1,28,114.0000,0.000000,0.002969
descricao,descricao,2,32,128.0000,0.000000,0.003171
diferenca,diferenca,0,47,125.0000,0.000000,0.003247
metodo,metodo,1,45,179.0000,0.000126,0.004184
corpos,corpos,3,28,77.0000,0.000000,0.002310
pesquisa,pesquisa,2,51,187.0000,0.000157,0.004547
precisamente,precisamente,2,38,155.0000,0.000000,0.003777
larissa,larissa,3,28,86.0000,0.000000,0.002451
aliados,aliados,5,31,78.0000,0.000000,0.002286
corpus,corpus,0,29,79.0000,0.000000,0.002360
tecnociencia,tecnociencia,1,31,147.0000,0.000000,0.003444
espectrogramas,espectrogramas,0,29,106.0000,0.000000,0.002885
projeto,projeto,2,151,723.0000,0.070617,0.014351
