Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,2,28,94.0000,0.000000,0.002630
entrevista,entrevista,2,76,339.0000,0.000188,0.007124
dataset,dataset,2,67,328.0000,0.000251,0.007029
acuracia,acuracia,0,30,118.0000,0.000000,0.003135
cientifico,cientifico,2,104,421.0000,0.000000,0.008566
controles,controles,4,42,173.0000,0.000314,0.004138
nenhuma,nenhuma,7,31,109.0000,0.000000,0.002948
painel,painel,1,28,36.0000,0.000000,0.001514
registro,registro,6,29,78.0000,0.000000,0.002364
grupo,grupo,0,36,149.0000,0.000000,0.003743
cadeia,cadeia,1,222,1057.0000,0.137939,0.021185
padroes,padroes,4,39,108.0000,0.000000,0.002913
mundo,mundo,3,42,135.0000,0.000063,0.003357
modelo,modelo,0,174,653.0000,0.074634,0.013624
tornou,tornou,3,39,190.0000,0.002448,0.004435
imutavel,imutavel,3,31,187.0000,0.001381,0.004449
marcelo,marcelo,2,160,647.0000,0.016132,0.013019
publico,publico,2,40,179.0000,0.011675,0.004371
imagem,imagem,0,87,276.0000,0.000973,0.006210
instituicao,instituicao,2,71,234.0000,0.010859,0.005388
circular,circular,3,28,115.0000,0.000000,0.003035
respiratoria,respiratoria,4,114,752.0000,0.069989,0.014082
enfermaria,enfermaria,4,66,258.0000,0.001883,0.005800
associacao,associacao,7,38,129.0000,0.000000,0.003297
pandemia,pandemia,2,34,138.0000,0.000251,0.003452
relatorios,relatorios,2,43,169.0000,0.000000,0.004078
dispositivo,dispositivo,1,81,369.0000,0.009729,0.007817
gesto,gesto,1,32,93.0000,0.000000,0.002594
frequencias,frequencias,0,42,122.0000,0.000659,0.003255
saude,saude,2,28,102.0000,0.000314,0.002904
arquivo,arquivo,0,62,304.0000,0.008631,0.006710
ciencia,ciencia,3,38,123.0000,0.000126,0.003318
inscricao,inscricao,1,245,1114.0000,0.250518,0.022364
contexto,contexto,3,40,141.0000,0.000000,0.003494
caixa,caixa,0,28,152.0000,0.010797,0.004109
processo,processo,1,47,149.0000,0.000063,0.003801
treinamento,treinamento,0,39,199.0000,0.000377,0.004729
designa,designa,5,28,123.0000,0.001506,0.003229
movel,movel,3,34,193.0000,0.000000,0.004578
condicoes,condicoes,3,122,421.0000,0.014249,0.008723
virus,virus,6,82,286.0000,0.001193,0.006457
leitor,leitor,2,48,145.0000,0.001381,0.003703
pessoas,pessoas,3,37,141.0000,0.000000,0.003604
nenhum,nenhum,3,39,130.0000,0.000000,0.003326
carrega,carrega,6,35,139.0000,0.000000,0.003557
ator,ator,7,38,130.0000,0.000000,0.003263
frequencia,frequencia,0,53,121.0000,0.002134,0.003232
sinal,sinal,0,99,386.0000,0.027368,0.008342
registra,registra,2,28,110.0000,0.000000,0.002913
espectrograma,espectrograma,0,121,512.0000,0.055364,0.010710
aparece,aparece,6,52,212.0000,0.000879,0.004820
diferentes,diferentes,5,42,179.0000,0.000000,0.004170
arquitetura,arquitetura,7,35,118.0000,0.000000,0.003027
fonoaudiologos,fonoaudiologos,4,55,213.0000,0.010797,0.004859
observador,observador,5,39,150.0000,0.000063,0.003715
forca,forca,2,28,80.0000,0.007219,0.002468
translacao,translacao,1,56,281.0000,0.000000,0.006090
insuficiencia,insuficiencia,4,107,719.0000,0.023162,0.013439
laboratorio,laboratorio,3,85,349.0000,0.000063,0.007571
coleta,coleta,3,121,509.0000,0.026929,0.010605
torna,torna,1,80,365.0000,0.017576,0.007954
conceito,conceito,1,30,103.0000,0.000000,0.002907
pratica,pratica,5,109,458.0000,0.012805,0.009669
treinado,treinado,0,30,191.0000,0.000000,0.004444
sequencia,sequencia,6,43,98.0000,0.000000,0.002722
leitura,leitura,2,35,73.0000,0.000000,0.002300
fapesp,fapesp,2,41,93.0000,0.000000,0.002631
producao,producao,3,39,196.0000,0.000000,0.004483
partir,partir,7,101,400.0000,0.000000,0.008437
grade,grade,0,34,125.0000,0.000063,0.003371
percurso,percurso,1,39,158.0000,0.000000,0.003809
audioset,audioset,0,32,129.0000,0.000690,0.003358
repositorio,repositorio,0,36,183.0000,0.013558,0.004451
linguagem,linguagem,0,33,127.0000,0.002197,0.003406
topologia,topologia,7,31,111.0000,0.000000,0.002920
mapa,mapa,1,28,99.0000,0.000000,0.002690
hospital,hospital,0,33,56.0000,0.000000,0.001923
padrao,padrao,0,33,117.0000,0.000000,0.003178
paciente,paciente,0,68,315.0000,0.013684,0.006899
computacional,computacional,5,41,162.0000,0.000063,0.003888
dado,dado,0,180,681.0000,0.048208,0.013713
presenca,presenca,6,27,128.0000,0.000000,0.003298
ausencia,ausencia,6,40,146.0000,0.000126,0.003684
campo,campo,0,52,210.0000,0.000377,0.004961
onda,onda,0,43,151.0000,0.000000,0.003759
termos,termos,1,60,246.0000,0.000063,0.005567
acustico,acustico,0,41,203.0000,0.000690,0.004800
construcao,construcao,3,28,103.0000,0.000188,0.002865
existir,existir,5,27,142.0000,0.000000,0.003555
descricao,descricao,2,30,134.0000,0.000000,0.003348
metodo,metodo,1,48,182.0000,0.000094,0.004283
diferenca,diferenca,0,46,123.0000,0.000000,0.003254
pesquisa,pesquisa,2,49,185.0000,0.000314,0.004529
precisamente,precisamente,2,40,163.0000,0.000000,0.003962
aliados,aliados,2,32,86.0000,0.000000,0.002452
corpus,corpus,0,28,74.0000,0.000000,0.002308
tecnociencia,tecnociencia,1,30,148.0000,0.000000,0.003526
espectrogramas,espectrogramas,0,29,109.0000,0.000000,0.002998
projeto,projeto,2,143,686.0000,0.046074,0.013869
sistema,sistema,2,72,268.0000,0.000000,0.005931
distintas,distintas,5,45,184.0000,0.000188,0.004293
conjunto,conjunto,0,41,160.0000,0.000000,0.003846
resultado,resultado,2,53,179.0000,0.000000,0.004366
acesso,acesso,2,39,147.0000,0.000000,0.003712
vocabulario,vocabulario,1,44,158.0000,0.000000,0.003822
argumento,argumento,1,51,171.0000,0.000000,0.004116
produzido,produzido,5,30,155.0000,0.000000,0.003743
objeto,objeto,5,211,886.0000,0.099052,0.017777
escala,escala,0,68,183.0000,0.000722,0.004742
causas,causas,4,34,160.0000,0.000000,0.003671
acao,acao,3,39,170.0000,0.010545,0.004155
spira,spira,2,418,1970.0000,0.600967,0.038480
precisa,precisa,2,29,95.0000,0.000000,0.002841
audio,audio,0,105,403.0000,0.019836,0.008610
versao,versao,4,44,176.0000,0.000000,0.004200
escolha,escolha,1,40,158.0000,0.000000,0.003927
percorre,percorre,1,29,133.0000,0.000000,0.003350
etapa,etapa,1,49,175.0000,0.000000,0.004121
ambiente,ambiente,0,33,157.0000,0.000251,0.003830
operacao,operacao,1,43,157.0000,0.000000,0.003932
humano,humano,3,83,247.0000,0.000126,0.005664
pacientes,pacientes,4,95,388.0000,0.007093,0.008155
analise,analise,2,98,408.0000,0.018957,0.008402
neural,neural,7,41,215.0000,0.000000,0.004672
corpo,corpo,0,56,225.0000,0.001444,0.005233
gravacao,gravacao,0,32,137.0000,0.000722,0.003479
entrada,entrada,7,29,102.0000,0.000000,0.002774
translacoes,translacoes,1,31,172.0000,0.002323,0.004002
valores,valores,0,28,62.0000,0.000000,0.002107
microfone,microfone,0,40,113.0000,0.000126,0.003096
referencia,referencia,1,40,165.0000,0.011613,0.003986
codigo,codigo,1,51,177.0000,0.000000,0.004287
voz,voz,3,30,134.0000,0.000000,0.003409
celular,celular,0,67,212.0000,0.000628,0.004938
pesquisador,pesquisador,0,64,193.0000,0.000000,0.004523
visivel,visivel,1,54,250.0000,0.008035,0.005904
artigos,artigos,2,117,523.0000,0.008254,0.010472
deteccao,deteccao,4,32,193.0000,0.000000,0.004260
ponto,ponto,1,83,316.0000,0.008851,0.006923
possivel,possivel,3,47,238.0000,0.000314,0.005356
condicao,condicao,6,80,347.0000,0.010420,0.007477
coeficientes,coeficientes,0,52,161.0000,0.000000,0.004098
precisao,precisao,2,43,160.0000,0.000000,0.003898
covideiro,covideiro,3,236,1171.0000,0.186429,0.023077
fenomeno,fenomeno,5,35,127.0000,0.000000,0.003301
processamento,processamento,0,39,185.0000,0.001381,0.004564
protocolo,protocolo,3,52,171.0000,0.000000,0.004129
programa,programa,3,45,222.0000,0.020903,0.005083
artificial,artificial,4,30,101.0000,0.000000,0.002804
movimento,movimento,1,42,142.0000,0.000000,0.003514
algoritmo,algoritmo,0,46,181.0000,0.000063,0.004480
pandemico,pandemico,3,50,302.0000,0.002323,0.006315
acustica,acustica,4,39,192.0000,0.009604,0.004438
momento,momento,1,43,162.0000,0.000000,0.004083
fala,fala,0,62,202.0000,0.000188,0.004718
reconhecer,reconhecer,4,31,133.0000,0.000690,0.003373
preta,preta,0,27,158.0000,0.000377,0.004267
actante,actante,3,112,470.0000,0.009416,0.009801
configuracao,configuracao,3,55,223.0000,0.000314,0.005072
tecnica,tecnica,0,35,131.0000,0.000000,0.003463
rede,rede,7,221,868.0000,0.080598,0.017576
ruido,ruido,4,82,368.0000,0.029879,0.008091
latour,latour,1,91,323.0000,0.004206,0.007224
clinica,clinica,6,37,118.0000,0.000126,0.003103
produziu,produziu,3,44,163.0000,0.000063,0.003911
disponivel,disponivel,2,36,159.0000,0.000753,0.004016
parametros,parametros,0,37,128.0000,0.000251,0.003478
produz,produz,1,55,279.0000,0.000439,0.006222
covid,covid,4,82,411.0000,0.019647,0.008568
distintos,distintos,5,47,193.0000,0.000000,0.004358
secao,secao,1,100,378.0000,0.008443,0.008096
etnografia,etnografia,1,41,183.0000,0.000000,0.004335
artigo,artigo,2,209,909.0000,0.076423,0.018158
inscrito,inscrito,3,33,152.0000,0.000000,0.003697
descreve,descreve,1,49,244.0000,0.006795,0.005418
medicos,medicos,4,42,113.0000,0.000000,0.002996
parte,parte,1,27,120.0000,0.000000,0.003162
hospitais,hospitais,4,44,170.0000,0.000565,0.003967
centro,centro,2,59,221.0000,0.000000,0.005170
antiprograma,antiprograma,3,35,158.0000,0.000000,0.003842
