Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrada,entrada,5,34,138.0000,0.000000,0.003379
linguagem,linguagem,2,36,132.0000,0.001820,0.003437
clinica,clinica,4,40,131.0000,0.000000,0.003310
frequencia,frequencia,0,51,116.0000,0.001569,0.003075
contexto,contexto,3,45,164.0000,0.000000,0.003883
sinal,sinal,0,102,414.0000,0.027305,0.008708
leitor,leitor,6,48,142.0000,0.000126,0.003575
processo,processo,1,49,160.0000,0.002448,0.003976
movel,movel,6,29,93.0000,0.000000,0.002564
dispositivo,dispositivo,1,84,378.0000,0.010106,0.007834
neural,neural,5,46,247.0000,0.000000,0.005209
diagrama,diagrama,1,30,85.0000,0.000000,0.002491
pandemico,pandemico,3,53,312.0000,0.001506,0.006389
associacao,associacao,5,43,152.0000,0.000000,0.003703
centro,centro,2,61,313.0000,0.011236,0.006934
valores,valores,3,28,59.0000,0.000000,0.002019
percurso,percurso,1,35,129.0000,0.000000,0.003227
ciencia,ciencia,3,39,122.0000,0.000126,0.003243
celular,celular,0,68,214.0000,0.000439,0.004890
conceito,conceito,1,31,109.0000,0.000000,0.003029
cientifico,cientifico,6,106,417.0000,0.000000,0.008297
codigo,codigo,1,51,172.0000,0.000000,0.004082
carrega,carrega,0,39,152.0000,0.000000,0.003781
enfermaria,enfermaria,4,67,273.0000,0.001758,0.005948
grupo,grupo,2,36,144.0000,0.000000,0.003607
grade,grade,0,33,128.0000,0.000063,0.003370
dataset,dataset,2,70,353.0000,0.000126,0.007313
pesquisador,pesquisador,2,63,188.0000,0.000000,0.004398
visivel,visivel,1,59,289.0000,0.010404,0.006483
operacao,operacao,1,43,157.0000,0.000000,0.003846
artigos,artigos,2,118,531.0000,0.000126,0.010406
coleta,coleta,4,122,531.0000,0.032139,0.010849
termos,termos,1,58,250.0000,0.000063,0.005520
tecnica,tecnica,3,37,135.0000,0.000000,0.003443
descricao,descricao,2,29,135.0000,0.000000,0.003311
antiprograma,antiprograma,3,35,164.0000,0.000000,0.003900
fonoaudiologos,fonoaudiologos,2,55,206.0000,0.010859,0.004684
configuracao,configuracao,3,58,229.0000,0.000314,0.005106
gravacao,gravacao,2,31,144.0000,0.000690,0.003542
repositorio,repositorio,3,33,176.0000,0.012617,0.004234
imagem,imagem,0,97,282.0000,0.001663,0.006203
descreve,descreve,1,45,214.0000,0.007909,0.004847
fenomeno,fenomeno,5,35,123.0000,0.000000,0.003152
vocabulario,vocabulario,1,45,164.0000,0.000000,0.003927
processamento,processamento,2,39,188.0000,0.000942,0.004536
argumento,argumento,1,52,153.0000,0.000000,0.003722
protocolo,protocolo,4,53,182.0000,0.000000,0.004269
momento,momento,1,44,172.0000,0.000000,0.004155
produziu,produziu,3,41,148.0000,0.000000,0.003574
projeto,projeto,2,151,730.0000,0.053230,0.014362
etapa,etapa,1,49,175.0000,0.000000,0.004033
entrevista,entrevista,2,75,346.0000,0.000251,0.007158
acesso,acesso,2,40,152.0000,0.000000,0.003723
nivel,nivel,5,30,79.0000,0.000000,0.002263
inscrito,inscrito,3,33,149.0000,0.000000,0.003572
hospital,hospital,3,33,59.0000,0.000000,0.001985
audio,audio,0,117,466.0000,0.056682,0.009573
sistema,sistema,2,77,285.0000,0.000000,0.006133
gesto,gesto,1,32,86.0000,0.000000,0.002435
producao,producao,6,40,194.0000,0.000000,0.004368
mundo,mundo,3,43,148.0000,0.000126,0.003572
classificacao,classificacao,0,28,143.0000,0.000000,0.003452
instituicao,instituicao,2,78,261.0000,0.000126,0.005785
respiratoria,respiratoria,4,124,815.0000,0.049667,0.014847
produz,produz,0,54,274.0000,0.000063,0.005984
etnografia,etnografia,1,42,194.0000,0.000000,0.004483
onda,onda,0,45,149.0000,0.000000,0.003640
actante,actante,3,115,478.0000,0.009353,0.009787
voz,voz,3,31,135.0000,0.000000,0.003350
publico,publico,2,42,194.0000,0.011801,0.004566
escala,escala,0,68,177.0000,0.000345,0.004537
reconhecer,reconhecer,0,31,136.0000,0.001695,0.003372
ambiente,ambiente,0,35,166.0000,0.000063,0.003925
pesquisa,pesquisa,2,53,204.0000,0.000502,0.004821
artigo,artigo,6,205,880.0000,0.089511,0.017314
arquitetura,arquitetura,2,37,131.0000,0.000000,0.003215
condicoes,condicoes,6,124,409.0000,0.010671,0.008344
possivel,possivel,1,48,240.0000,0.000314,0.005280
audioset,audioset,0,37,157.0000,0.001381,0.003874
artificial,artificial,4,31,107.0000,0.000000,0.002831
nenhuma,nenhuma,5,33,112.0000,0.000000,0.002952
acustico,acustico,0,43,211.0000,0.000942,0.004841
computacional,computacional,3,44,167.0000,0.000063,0.003894
nenhum,nenhum,0,41,132.0000,0.000000,0.003368
acustica,acustica,4,46,203.0000,0.009541,0.004554
ponto,ponto,1,84,317.0000,0.004457,0.006781
parametros,parametros,0,41,153.0000,0.000314,0.003930
pacientes,pacientes,4,100,407.0000,0.007595,0.008384
ator,ator,5,41,135.0000,0.000000,0.003320
inscricao,inscricao,1,240,1066.0000,0.254598,0.020995
corpo,corpo,0,55,238.0000,0.000690,0.005369
original,original,2,30,157.0000,0.000000,0.003714
rede,rede,5,208,837.0000,0.052978,0.016672
analise,analise,1,99,410.0000,0.024794,0.008305
referencia,referencia,1,39,157.0000,0.010985,0.003769
marcelo,marcelo,2,160,679.0000,0.027682,0.013642
modelo,modelo,3,189,707.0000,0.066443,0.014333
metodo,metodo,1,50,194.0000,0.000251,0.004503
youtube,youtube,0,28,124.0000,0.000063,0.003254
covid,covid,4,86,434.0000,0.018847,0.008792
pratica,pratica,5,105,396.0000,0.013119,0.008301
movimento,movimento,1,42,138.0000,0.000000,0.003392
translacao,translacao,1,56,265.0000,0.010985,0.005754
objeto,objeto,5,203,794.0000,0.088318,0.015660
microfone,microfone,0,40,113.0000,0.000063,0.003049
escolha,escolha,1,42,164.0000,0.000000,0.003981
controles,controles,4,46,188.0000,0.000753,0.004348
topologia,topologia,5,30,115.0000,0.000690,0.002930
preta,preta,0,29,170.0000,0.000690,0.004439
painel,painel,1,28,36.0000,0.000000,0.001496
finger,finger,2,27,60.0000,0.000000,0.001953
insuficiencia,insuficiencia,4,117,782.0000,0.022409,0.014192
resultado,resultado,6,55,186.0000,0.000000,0.004414
virus,virus,0,80,274.0000,0.001067,0.006118
sequencia,sequencia,0,41,98.0000,0.000000,0.002711
tornou,tornou,1,39,196.0000,0.002574,0.004439
algoritmo,algoritmo,0,47,180.0000,0.000063,0.004374
laboratorio,laboratorio,6,87,361.0000,0.009416,0.007699
latour,latour,1,85,280.0000,0.001318,0.006298
programa,programa,3,46,222.0000,0.021405,0.004999
disponivel,disponivel,2,32,159.0000,0.000188,0.003901
precisamente,precisamente,6,45,178.0000,0.000000,0.004229
calculo,calculo,2,29,168.0000,0.000000,0.004012
paciente,paciente,0,71,330.0000,0.006403,0.007055
fala,fala,0,65,216.0000,0.000063,0.004831
diferenca,diferenca,3,43,115.0000,0.000000,0.003041
corpus,corpus,0,28,87.0000,0.000000,0.002519
translacoes,translacoes,1,30,167.0000,0.003641,0.003851
circular,circular,6,28,108.0000,0.000000,0.002832
covideiro,covideiro,3,239,1138.0000,0.156519,0.022087
designa,designa,5,30,133.0000,0.001193,0.003387
treinamento,treinamento,3,47,225.0000,0.000377,0.005102
humano,humano,3,81,253.0000,0.000188,0.005696
acao,acao,3,37,171.0000,0.010797,0.004129
caixa,caixa,0,30,162.0000,0.010232,0.004233
larissa,larissa,2,28,88.0000,0.000000,0.002468
percorre,percorre,1,30,134.0000,0.000000,0.003294
condicao,condicao,4,84,372.0000,0.010043,0.007776
tecnociencia,tecnociencia,1,27,114.0000,0.000000,0.002864
fapesp,fapesp,2,44,100.0000,0.000000,0.002740
cadeia,cadeia,1,219,1028.0000,0.139539,0.020287
diferentes,diferentes,5,46,202.0000,0.000126,0.004483
versao,versao,4,48,209.0000,0.000314,0.004694
arquivo,arquivo,0,60,288.0000,0.008662,0.006272
distintas,distintas,5,44,170.0000,0.000126,0.003941
distintos,distintos,5,49,199.0000,0.000000,0.004403
campo,campo,2,52,214.0000,0.000251,0.004916
pessoas,pessoas,3,38,141.0000,0.000000,0.003537
aparece,aparece,0,54,210.0000,0.000439,0.004696
treinado,treinado,3,30,192.0000,0.000377,0.004376
construcao,construcao,3,29,109.0000,0.000126,0.002926
relatorios,relatorios,2,42,150.0000,0.000000,0.003611
espectrograma,espectrograma,0,136,564.0000,0.063336,0.011521
coeficientes,coeficientes,0,56,178.0000,0.000000,0.004330
presenca,presenca,0,28,131.0000,0.000000,0.003292
acuracia,acuracia,6,32,119.0000,0.000000,0.003087
causas,causas,4,37,184.0000,0.000000,0.004005
registra,registra,6,30,126.0000,0.000000,0.003169
observador,observador,3,47,161.0000,0.000063,0.003876
saude,saude,2,30,119.0000,0.000502,0.003174
spira,spira,2,448,2091.0000,0.653161,0.039712
dado,dado,3,184,706.0000,0.038918,0.013874
