Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,2,28,91.0000,0.000000,0.002596
entrevista,entrevista,2,73,321.0000,0.002134,0.006869
dataset,dataset,2,65,317.0000,0.005900,0.006894
acuracia,acuracia,1,30,118.0000,0.000000,0.003160
cientifico,cientifico,2,101,427.0000,0.000000,0.008785
controles,controles,3,42,170.0000,0.000628,0.004114
nenhuma,nenhuma,6,31,114.0000,0.000000,0.003079
painel,painel,0,28,36.0000,0.000000,0.001523
registro,registro,2,28,75.0000,0.000000,0.002308
grupo,grupo,2,36,147.0000,0.000000,0.003759
cadeia,cadeia,0,221,1014.0000,0.126954,0.020520
padroes,padroes,1,39,108.0000,0.000000,0.002936
mundo,mundo,4,41,141.0000,0.000000,0.003549
modelo,modelo,1,174,657.0000,0.074446,0.013826
tornou,tornou,0,38,184.0000,0.002511,0.004351
imutavel,imutavel,0,29,172.0000,0.001569,0.004225
marcelo,marcelo,2,152,607.0000,0.023351,0.012476
publico,publico,2,40,173.0000,0.011864,0.004317
imagem,imagem,4,88,282.0000,0.000847,0.006405
instituicao,instituicao,2,66,208.0000,0.021342,0.004963
circular,circular,2,31,129.0000,0.000000,0.003320
respiratoria,respiratoria,3,113,760.0000,0.075827,0.014481
enfermaria,enfermaria,3,65,261.0000,0.001883,0.005918
associacao,associacao,6,38,139.0000,0.000000,0.003510
pandemia,pandemia,3,33,133.0000,0.000251,0.003412
relatorios,relatorios,2,40,155.0000,0.000000,0.003899
dispositivo,dispositivo,0,77,355.0000,0.002636,0.007666
gesto,gesto,0,38,108.0000,0.000000,0.002890
frequencias,frequencias,1,42,122.0000,0.000722,0.003267
saude,saude,2,27,88.0000,0.000377,0.002671
arquivo,arquivo,4,62,295.0000,0.012021,0.006589
ciencia,ciencia,2,35,110.0000,0.000063,0.003089
inscricao,inscricao,0,243,1088.0000,0.231781,0.022077
contexto,contexto,3,40,145.0000,0.000000,0.003624
processo,processo,0,45,144.0000,0.002323,0.003738
treinamento,treinamento,1,40,202.0000,0.000377,0.004803
designa,designa,5,27,110.0000,0.000628,0.002995
movel,movel,0,34,188.0000,0.000000,0.004553
condicoes,condicoes,3,121,437.0000,0.014186,0.009158
virus,virus,4,82,289.0000,0.001695,0.006648
leitor,leitor,2,47,138.0000,0.009384,0.003609
pessoas,pessoas,3,36,138.0000,0.000000,0.003593
nenhum,nenhum,3,39,127.0000,0.000000,0.003288
carrega,carrega,4,34,133.0000,0.000000,0.003475
ator,ator,6,35,121.0000,0.000000,0.003107
frequencia,frequencia,1,53,121.0000,0.003201,0.003263
sinal,sinal,1,100,386.0000,0.027933,0.008438
espectrograma,espectrograma,4,121,517.0000,0.055395,0.010957
aparece,aparece,2,51,191.0000,0.001224,0.004486
diferentes,diferentes,5,40,171.0000,0.000000,0.004085
arquitetura,arquitetura,6,35,122.0000,0.000000,0.003140
fonoaudiologos,fonoaudiologos,3,55,213.0000,0.010797,0.004905
observador,observador,1,39,150.0000,0.000000,0.003743
translacao,translacao,0,55,266.0000,0.001632,0.005849
insuficiencia,insuficiencia,3,106,724.0000,0.032452,0.013776
laboratorio,laboratorio,2,85,348.0000,0.000188,0.007627
coleta,coleta,3,120,499.0000,0.027368,0.010509
calculo,calculo,2,28,163.0000,0.000000,0.004026
torna,torna,0,77,353.0000,0.023476,0.007870
conceito,conceito,0,30,94.0000,0.000000,0.002723
pratica,pratica,5,101,418.0000,0.015442,0.009071
treinado,treinado,1,30,191.0000,0.000000,0.004479
sequencia,sequencia,4,43,103.0000,0.000000,0.002877
leitura,leitura,0,37,90.0000,0.000000,0.002671
fapesp,fapesp,2,41,87.0000,0.000000,0.002507
producao,producao,3,41,200.0000,0.000000,0.004604
partir,partir,6,99,391.0000,0.000000,0.008336
grade,grade,1,34,126.0000,0.000063,0.003430
percurso,percurso,0,39,145.0000,0.000000,0.003517
audioset,audioset,1,32,123.0000,0.000753,0.003248
repositorio,repositorio,1,37,186.0000,0.014249,0.004541
linguagem,linguagem,1,34,124.0000,0.002511,0.003369
topologia,topologia,6,33,123.0000,0.000000,0.003141
mapa,mapa,0,28,121.0000,0.010734,0.003252
hospital,hospital,1,33,59.0000,0.000000,0.002028
padrao,padrao,1,33,117.0000,0.000063,0.003199
paciente,paciente,4,67,313.0000,0.013998,0.006954
computacional,computacional,1,44,179.0000,0.000063,0.004238
dado,dado,1,189,715.0000,0.061892,0.014581
presenca,presenca,4,28,133.0000,0.000000,0.003443
ausencia,ausencia,4,39,134.0000,0.000126,0.003501
campo,campo,1,49,190.0000,0.000188,0.004598
onda,onda,4,43,148.0000,0.000000,0.003747
termos,termos,0,61,237.0000,0.000000,0.005383
acustico,acustico,1,41,200.0000,0.000565,0.004796
construcao,construcao,2,28,102.0000,0.000251,0.002861
tornar,tornar,0,28,114.0000,0.000000,0.003027
existir,existir,5,28,145.0000,0.000000,0.003687
descricao,descricao,2,30,140.0000,0.011110,0.003567
diferenca,diferenca,1,46,126.0000,0.000000,0.003346
metodo,metodo,0,43,169.0000,0.000126,0.004087
corpos,corpos,3,28,77.0000,0.000000,0.002357
pesquisa,pesquisa,2,50,185.0000,0.000314,0.004600
precisamente,precisamente,2,38,150.0000,0.000000,0.003765
aliados,aliados,6,32,87.0000,0.000000,0.002486
corpus,corpus,1,29,77.0000,0.000000,0.002372
tecnociencia,tecnociencia,0,30,144.0000,0.000000,0.003461
espectrogramas,espectrogramas,1,29,107.0000,0.000000,0.002963
projeto,projeto,2,138,647.0000,0.055050,0.013205
sistema,sistema,2,72,251.0000,0.000000,0.005659
distintas,distintas,5,46,187.0000,0.000188,0.004430
conjunto,conjunto,1,42,152.0000,0.000000,0.003669
resultado,resultado,0,54,174.0000,0.000000,0.004317
acesso,acesso,2,38,138.0000,0.000000,0.003584
vocabulario,vocabulario,0,40,154.0000,0.000000,0.003832
argumento,argumento,0,48,166.0000,0.000063,0.004138
produzido,produzido,5,29,143.0000,0.000000,0.003560
objeto,objeto,5,212,879.0000,0.094721,0.017850
escala,escala,1,67,177.0000,0.000596,0.004621
causas,causas,3,34,160.0000,0.000000,0.003713
acao,acao,4,38,158.0000,0.000188,0.003948
spira,spira,2,417,1886.0000,0.556619,0.037255
audio,audio,1,105,407.0000,0.015693,0.008791
versao,versao,3,42,171.0000,0.001130,0.004122
escolha,escolha,0,38,147.0000,0.000000,0.003737
etapa,etapa,0,49,171.0000,0.000000,0.004079
ambiente,ambiente,3,30,137.0000,0.000000,0.003456
humano,humano,4,81,249.0000,0.000251,0.005767
pacientes,pacientes,3,94,387.0000,0.009478,0.008244
analise,analise,0,85,364.0000,0.013935,0.007625
neural,neural,6,43,233.0000,0.000000,0.005067
corpo,corpo,4,61,245.0000,0.003013,0.005768
gravacao,gravacao,2,33,135.0000,0.000785,0.003473
entrada,entrada,0,29,102.0000,0.000000,0.002791
translacoes,translacoes,0,28,149.0000,0.001883,0.003592
valores,valores,1,28,62.0000,0.000000,0.002119
microfone,microfone,4,40,116.0000,0.000126,0.003220
referencia,referencia,0,41,160.0000,0.011487,0.003913
codigo,codigo,0,51,173.0000,0.000000,0.004246
voz,voz,3,30,132.0000,0.000000,0.003401
celular,celular,4,69,223.0000,0.000753,0.005230
pesquisador,pesquisador,1,61,179.0000,0.000000,0.004282
visivel,visivel,0,51,263.0000,0.014877,0.006292
artigos,artigos,2,117,527.0000,0.000000,0.010644
escuta,escuta,5,29,119.0000,0.000690,0.003198
deteccao,deteccao,3,32,191.0000,0.000000,0.004268
ponto,ponto,0,86,347.0000,0.007909,0.007652
possivel,possivel,0,46,232.0000,0.000439,0.005315
pessoa,pessoa,4,27,50.0000,0.000000,0.001862
condicao,condicao,5,79,346.0000,0.016383,0.007562
coeficientes,coeficientes,1,53,167.0000,0.000000,0.004238
precisao,precisao,3,41,150.0000,0.000000,0.003720
covideiro,covideiro,3,234,1167.0000,0.192016,0.023303
fenomeno,fenomeno,5,35,123.0000,0.000000,0.003276
processamento,processamento,1,39,182.0000,0.001569,0.004565
protocolo,protocolo,3,52,177.0000,0.000000,0.004275
programa,programa,4,45,219.0000,0.011048,0.005084
artificial,artificial,3,31,111.0000,0.000000,0.003004
movimento,movimento,0,46,170.0000,0.000188,0.004164
algoritmo,algoritmo,1,48,192.0000,0.000063,0.004718
pandemico,pandemico,3,49,300.0000,0.004017,0.006340
acustica,acustica,3,38,188.0000,0.009290,0.004383
momento,momento,0,44,166.0000,0.000439,0.004189
verbal,verbal,0,27,57.0000,0.000000,0.001979
fala,fala,4,62,219.0000,0.000188,0.005184
reconhecer,reconhecer,1,31,130.0000,0.000753,0.003323
actante,actante,4,111,459.0000,0.012868,0.009711
configuracao,configuracao,4,56,214.0000,0.000251,0.004962
tecnica,tecnica,1,37,121.0000,0.000000,0.003227
rede,rede,6,221,927.0000,0.091488,0.018848
ruido,ruido,3,82,374.0000,0.029691,0.008335
latour,latour,0,89,318.0000,0.003703,0.007179
