Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,4,34,96.0000,0.000000,0.002728
entrevista,entrevista,4,72,314.0000,0.002385,0.006717
dataset,dataset,4,68,348.0000,0.006214,0.007449
acuracia,acuracia,0,30,117.0000,0.000000,0.003086
cientifico,cientifico,0,82,355.0000,0.000000,0.007373
controles,controles,5,44,167.0000,0.000628,0.003999
nenhuma,nenhuma,6,33,110.0000,0.000000,0.002947
painel,painel,3,28,36.0000,0.000000,0.001521
grupo,grupo,4,44,247.0000,0.000690,0.005699
cadeia,cadeia,1,213,963.0000,0.094658,0.019415
padroes,padroes,5,39,108.0000,0.000000,0.002924
mundo,mundo,0,42,138.0000,0.000000,0.003483
modelo,modelo,2,175,669.0000,0.073379,0.014032
tornou,tornou,0,39,193.0000,0.002197,0.004541
imutavel,imutavel,1,30,179.0000,0.000816,0.004359
marcelo,marcelo,4,156,649.0000,0.024920,0.013286
publico,publico,4,44,197.0000,0.015944,0.004719
imagem,imagem,3,92,283.0000,0.001004,0.006379
instituicao,instituicao,4,61,176.0000,0.000063,0.004288
passo,passo,1,33,102.0000,0.000000,0.002830
circular,circular,0,29,116.0000,0.000000,0.003014
respiratoria,respiratoria,5,116,776.0000,0.091363,0.014721
enfermaria,enfermaria,5,73,298.0000,0.006214,0.006613
associacao,associacao,6,39,142.0000,0.000000,0.003564
pandemia,pandemia,5,33,131.0000,0.000314,0.003347
relatorios,relatorios,4,35,141.0000,0.000000,0.003559
dispositivo,dispositivo,1,70,290.0000,0.002071,0.006393
gesto,gesto,1,48,156.0000,0.000000,0.003800
frequencias,frequencias,2,44,126.0000,0.000722,0.003352
saude,saude,4,30,94.0000,0.000220,0.002766
arquivo,arquivo,3,62,295.0000,0.009478,0.006595
ciencia,ciencia,0,34,101.0000,0.000000,0.002910
inscricao,inscricao,1,245,1110.0000,0.136934,0.022428
contexto,contexto,0,40,151.0000,0.000000,0.003727
processo,processo,4,47,152.0000,0.009353,0.003892
treinamento,treinamento,2,41,216.0000,0.000377,0.005038
movel,movel,1,35,196.0000,0.000000,0.004708
condicoes,condicoes,0,114,389.0000,0.014500,0.008216
virus,virus,3,82,284.0000,0.001883,0.006504
leitor,leitor,0,43,132.0000,0.000126,0.003437
pessoas,pessoas,5,46,168.0000,0.000000,0.004117
nenhum,nenhum,0,42,134.0000,0.000000,0.003436
ator,ator,6,34,125.0000,0.001255,0.003213
carrega,carrega,3,35,143.0000,0.000000,0.003691
frequencia,frequencia,2,58,134.0000,0.008286,0.003550
sinal,sinal,3,105,392.0000,0.030946,0.008474
registra,registra,0,28,119.0000,0.000000,0.003113
maio,maio,3,27,113.0000,0.000000,0.003033
espectrograma,espectrograma,3,126,552.0000,0.053386,0.011509
aparece,aparece,3,52,193.0000,0.011613,0.004491
diferentes,diferentes,7,39,164.0000,0.000000,0.003971
arquitetura,arquitetura,6,37,128.0000,0.000000,0.003230
fonoaudiologos,fonoaudiologos,4,50,194.0000,0.010734,0.004539
observador,observador,2,38,155.0000,0.000000,0.003826
translacao,translacao,1,51,243.0000,0.010985,0.005424
insuficiencia,insuficiencia,5,108,734.0000,0.036470,0.013898
laboratorio,laboratorio,0,83,333.0000,0.000094,0.007248
coleta,coleta,0,122,514.0000,0.038039,0.010811
torna,torna,3,71,318.0000,0.018266,0.007183
conceito,conceito,1,31,88.0000,0.000000,0.002588
pratica,pratica,7,105,414.0000,0.034524,0.008915
treinado,treinado,2,30,191.0000,0.000000,0.004468
sequencia,sequencia,3,45,108.0000,0.000000,0.002950
leitura,leitura,1,43,103.0000,0.000000,0.002896
fapesp,fapesp,4,47,128.0000,0.014563,0.003374
producao,producao,0,40,183.0000,0.000000,0.004311
partir,partir,3,103,410.0000,0.000000,0.008665
grade,grade,2,35,127.0000,0.000063,0.003410
percurso,percurso,1,37,150.0000,0.000000,0.003654
audioset,audioset,2,29,118.0000,0.000126,0.003137
repositorio,repositorio,2,37,197.0000,0.013433,0.004712
linguagem,linguagem,2,35,126.0000,0.003390,0.003389
topologia,topologia,6,33,129.0000,0.000000,0.003239
mapa,mapa,1,29,109.0000,0.000000,0.002934
hospital,hospital,2,34,63.0000,0.000000,0.002079
padrao,padrao,2,33,122.0000,0.000063,0.003274
chega,chega,0,29,143.0000,0.000000,0.003570
