Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,0,34,98.0000,0.000000,0.002819
entrevista,entrevista,0,73,316.0000,0.002887,0.006868
dataset,dataset,0,69,354.0000,0.006654,0.007761
acuracia,acuracia,7,28,103.0000,0.000000,0.002845
cientifico,cientifico,0,81,346.0000,0.000000,0.007339
controles,controles,4,41,151.0000,0.000314,0.003782
nenhuma,nenhuma,6,33,114.0000,0.010483,0.003148
painel,painel,2,28,36.0000,0.000000,0.001535
equipe,equipe,0,27,81.0000,0.000000,0.002387
grupo,grupo,0,44,244.0000,0.000690,0.005711
cadeia,cadeia,1,204,905.0000,0.095349,0.018683
padroes,padroes,2,39,106.0000,0.000000,0.002926
mundo,mundo,5,42,140.0000,0.000000,0.003615
modelo,modelo,3,171,656.0000,0.069173,0.013989
tornou,tornou,5,38,188.0000,0.002260,0.004500
imutavel,imutavel,1,29,172.0000,0.000816,0.004295
marcelo,marcelo,0,156,660.0000,0.028184,0.013787
publico,publico,0,44,194.0000,0.015065,0.004733
imagem,imagem,2,92,283.0000,0.001067,0.006489
instituicao,instituicao,0,61,182.0000,0.000063,0.004493
subsecao,subsecao,1,29,87.0000,0.000000,0.002568
passo,passo,1,34,103.0000,0.000000,0.002883
circular,circular,0,29,117.0000,0.000000,0.003076
respiratoria,respiratoria,4,114,733.0000,0.077773,0.014182
enfermaria,enfermaria,4,72,286.0000,0.002040,0.006519
associacao,associacao,6,37,142.0000,0.000000,0.003604
pandemia,pandemia,4,32,126.0000,0.000251,0.003326
relatorios,relatorios,0,35,144.0000,0.000000,0.003685
dispositivo,dispositivo,1,72,290.0000,0.002197,0.006505
gesto,gesto,1,47,160.0000,0.000000,0.003986
frequencias,frequencias,2,44,126.0000,0.000722,0.003401
saude,saude,0,29,94.0000,0.000282,0.002813
diante,diante,2,27,116.0000,0.007281,0.003319
arquivo,arquivo,2,62,295.0000,0.009855,0.006717
ciencia,ciencia,0,34,101.0000,0.000000,0.002949
inscricao,inscricao,1,237,1056.0000,0.152815,0.021932
contexto,contexto,5,39,148.0000,0.000000,0.003742
processo,processo,1,47,149.0000,0.008725,0.003878
treinamento,treinamento,3,41,213.0000,0.000377,0.005062
movel,movel,1,33,188.0000,0.000000,0.004634
condicoes,condicoes,5,113,372.0000,0.008223,0.008065
virus,virus,2,82,280.0000,0.001883,0.006602
leitor,leitor,0,40,140.0000,0.006716,0.003678
pessoas,pessoas,4,55,212.0000,0.000188,0.005137
nenhum,nenhum,0,41,142.0000,0.000000,0.003674
carrega,carrega,2,35,144.0000,0.000000,0.003792
ator,ator,6,35,128.0000,0.001318,0.003328
frequencia,frequencia,3,58,137.0000,0.008286,0.003704
sinal,sinal,2,105,401.0000,0.037254,0.008867
registra,registra,0,30,133.0000,0.000000,0.003427
espectrograma,espectrograma,2,126,550.0000,0.057529,0.011662
aparece,aparece,2,53,197.0000,0.012397,0.004723
diferentes,diferentes,7,39,160.0000,0.000000,0.003955
arquitetura,arquitetura,6,36,125.0000,0.000000,0.003229
fonoaudiologos,fonoaudiologos,4,44,160.0000,0.011048,0.004025
observador,observador,3,38,159.0000,0.000000,0.003986
translacao,translacao,1,51,241.0000,0.010922,0.005492
insuficiencia,insuficiencia,4,106,703.0000,0.029000,0.013585
laboratorio,laboratorio,0,83,340.0000,0.003013,0.007544
coleta,coleta,5,118,499.0000,0.026426,0.010768
torna,torna,2,70,313.0000,0.025924,0.007181
conceito,conceito,1,32,91.0000,0.000000,0.002673
pratica,pratica,7,105,419.0000,0.034901,0.009211
treinado,treinado,3,29,183.0000,0.000000,0.004374
sequencia,sequencia,2,45,109.0000,0.000000,0.003012
leitura,leitura,1,42,102.0000,0.000000,0.002902
fapesp,fapesp,0,44,121.0000,0.000251,0.003285
producao,producao,5,41,189.0000,0.000000,0.004508
partir,partir,6,102,408.0000,0.000000,0.008790
grade,grade,2,35,128.0000,0.000063,0.003476
percurso,percurso,1,37,144.0000,0.000000,0.003604
audioset,audioset,3,28,109.0000,0.000126,0.002999
repositorio,repositorio,3,37,188.0000,0.013182,0.004605
linguagem,linguagem,3,34,122.0000,0.006089,0.003327
topologia,topologia,6,33,130.0000,0.000000,0.003293
mapa,mapa,1,28,103.0000,0.000063,0.002863
hospital,hospital,3,32,65.0000,0.000000,0.002174
padrao,padrao,3,33,122.0000,0.000000,0.003322
chega,chega,0,29,143.0000,0.000000,0.003621
paciente,paciente,2,69,333.0000,0.012366,0.007426
computacional,computacional,3,46,188.0000,0.000063,0.004485
dado,dado,3,196,750.0000,0.062708,0.015589
termo,termo,0,29,89.0000,0.000000,0.002661
ausencia,ausencia,2,31,108.0000,0.000000,0.002961
campo,campo,3,45,176.0000,0.000816,0.004378
onda,onda,2,43,149.0000,0.000188,0.003799
termos,termos,1,56,211.0000,0.000000,0.004986
acustico,acustico,2,40,198.0000,0.001004,0.004798
construcao,construcao,0,28,112.0000,0.010985,0.003076
existir,existir,7,33,173.0000,0.000000,0.004259
tornar,tornar,2,28,111.0000,0.000000,0.002992
descricao,descricao,0,30,125.0000,0.000000,0.003229
diferenca,diferenca,3,48,130.0000,0.000000,0.003454
metodo,metodo,1,43,159.0000,0.000000,0.003981
corpos,corpos,4,29,88.0000,0.000000,0.002573
pesquisa,pesquisa,0,51,184.0000,0.000188,0.004693
precisamente,precisamente,0,29,127.0000,0.000000,0.003337
aliados,aliados,6,28,81.0000,0.000000,0.002410
tecnociencia,tecnociencia,1,32,153.0000,0.000000,0.003681
espectrogramas,espectrogramas,3,29,104.0000,0.000000,0.002917
projeto,projeto,0,141,646.0000,0.048773,0.013381
sistema,sistema,4,67,236.0000,0.000000,0.005483
distintas,distintas,7,47,185.0000,0.000000,0.004440
conjunto,conjunto,3,41,131.0000,0.000000,0.003333
resultado,resultado,1,49,178.0000,0.000000,0.004441
acesso,acesso,0,41,166.0000,0.000000,0.004173
vocabulario,vocabulario,1,30,93.0000,0.000000,0.002662
argumento,argumento,1,43,139.0000,0.000063,0.003641
objeto,objeto,7,201,816.0000,0.098362,0.016929
escala,escala,3,67,155.0000,0.000251,0.004129
controle,controle,0,28,157.0000,0.000377,0.003916
acao,acao,5,35,129.0000,0.000063,0.003483
spira,spira,0,404,1864.0000,0.523727,0.037539
audio,audio,3,103,394.0000,0.013433,0.008618
versao,versao,4,42,166.0000,0.000565,0.004025
escolha,escolha,1,39,148.0000,0.000000,0.003792
etapa,etapa,1,33,142.0000,0.000000,0.003581
informacao,informacao,2,27,45.0000,0.000000,0.001794
ambiente,ambiente,5,30,135.0000,0.000000,0.003459
humano,humano,2,80,230.0000,0.000126,0.005483
pacientes,pacientes,4,93,374.0000,0.015504,0.008157
analise,analise,1,83,342.0000,0.000000,0.007306
neural,neural,6,48,267.0000,0.000565,0.005675
corpo,corpo,2,61,254.0000,0.004582,0.006040
gravacao,gravacao,0,36,154.0000,0.000000,0.003888
entrada,entrada,6,29,103.0000,0.000000,0.002834
microfone,microfone,2,41,149.0000,0.004802,0.004029
referencia,referencia,1,32,122.0000,0.003766,0.003244
codigo,codigo,1,54,190.0000,0.000000,0.004615
voz,voz,4,37,159.0000,0.000000,0.003972
celular,celular,5,73,251.0000,0.001193,0.005862
pesquisador,pesquisador,0,64,193.0000,0.000000,0.004641
visivel,visivel,2,47,230.0000,0.014312,0.005612
artigos,artigos,0,116,504.0000,0.010608,0.010359
escuta,escuta,7,33,148.0000,0.001130,0.003745
deixa,deixa,0,28,83.0000,0.000000,0.002535
deteccao,deteccao,4,28,165.0000,0.000502,0.003866
ponto,ponto,1,87,330.0000,0.007093,0.007405
possivel,possivel,5,49,229.0000,0.000628,0.005359
pessoa,pessoa,2,28,61.0000,0.000000,0.002155
condicao,condicao,7,78,334.0000,0.006591,0.007435
coeficientes,coeficientes,3,49,152.0000,0.000000,0.004019
precisao,precisao,0,35,143.0000,0.000000,0.003644
covideiro,covideiro,5,240,1181.0000,0.192926,0.024084
fenomeno,fenomeno,4,32,99.0000,0.000000,0.002743
processamento,processamento,3,42,186.0000,0.001130,0.004694
protocolo,protocolo,5,57,200.0000,0.001350,0.004840
programa,programa,5,41,189.0000,0.010985,0.004618
artificial,artificial,4,30,117.0000,0.000000,0.003153
movimento,movimento,1,37,115.0000,0.000000,0.003156
algoritmo,algoritmo,2,46,189.0000,0.000063,0.004689
pandemico,pandemico,5,48,278.0000,0.004268,0.006063
acustica,acustica,4,34,172.0000,0.008411,0.004148
momento,momento,1,46,191.0000,0.002385,0.004689
fala,fala,2,69,233.0000,0.000439,0.005490
reconhecer,reconhecer,4,33,145.0000,0.000565,0.003688
actante,actante,1,102,412.0000,0.013119,0.008981
configuracao,configuracao,5,47,174.0000,0.000251,0.004226
tecnica,tecnica,3,40,137.0000,0.000502,0.003569
rede,rede,6,240,1028.0000,0.117695,0.020916
ruido,ruido,4,86,371.0000,0.025077,0.008425
latour,latour,1,77,266.0000,0.002511,0.006303
clinica,clinica,7,41,186.0000,0.003641,0.004548
