Id,Label,community,frequency,degree_weighted,betweenness,pagerank
reconhecer,reconhecer,1,31,136.0000,0.001695,0.003372
conceito,conceito,0,31,109.0000,0.000000,0.003029
causas,causas,6,37,184.0000,0.000000,0.004005
tornou,tornou,0,39,196.0000,0.002574,0.004439
ator,ator,4,41,135.0000,0.000000,0.003320
covid,covid,6,86,434.0000,0.018847,0.008792
enfermaria,enfermaria,2,67,273.0000,0.001758,0.005948
movimento,movimento,0,42,138.0000,0.000000,0.003392
coeficientes,coeficientes,1,56,178.0000,0.000000,0.004330
translacoes,translacoes,0,30,167.0000,0.003641,0.003851
marcelo,marcelo,3,160,679.0000,0.027682,0.013642
fonoaudiologos,fonoaudiologos,3,55,206.0000,0.010859,0.004684
respiratoria,respiratoria,6,124,815.0000,0.049667,0.014847
arquitetura,arquitetura,3,37,131.0000,0.000000,0.003215
projeto,projeto,3,151,730.0000,0.053230,0.014362
antiprograma,antiprograma,2,35,164.0000,0.000000,0.003900
codigo,codigo,0,51,172.0000,0.000000,0.004082
conjunto,conjunto,2,43,159.0000,0.000000,0.003767
deteccao,deteccao,6,39,236.0000,0.002699,0.004920
original,original,3,30,157.0000,0.000000,0.003714
resultado,resultado,5,55,186.0000,0.000000,0.004414
termos,termos,0,58,250.0000,0.000063,0.005520
modelo,modelo,2,189,707.0000,0.066443,0.014333
laboratorio,laboratorio,2,87,361.0000,0.009416,0.007699
escala,escala,1,68,177.0000,0.000345,0.004537
caixa,caixa,1,30,162.0000,0.010232,0.004233
gesto,gesto,0,32,86.0000,0.000000,0.002435
operacao,operacao,0,43,157.0000,0.000000,0.003846
aliados,aliados,4,33,92.0000,0.000000,0.002526
grade,grade,1,33,128.0000,0.000063,0.003370
frequencia,frequencia,1,51,116.0000,0.001569,0.003075
presenca,presenca,1,28,131.0000,0.000000,0.003292
relatorios,relatorios,3,42,150.0000,0.000000,0.003611
nenhum,nenhum,5,41,132.0000,0.000000,0.003368
inscrito,inscrito,2,33,149.0000,0.000000,0.003572
arquivo,arquivo,1,60,288.0000,0.008662,0.006272
calculo,calculo,3,29,168.0000,0.000000,0.004012
dado,dado,2,184,706.0000,0.038918,0.013874
pandemia,pandemia,3,35,149.0000,0.000251,0.003625
visivel,visivel,0,59,289.0000,0.010404,0.006483
publico,publico,3,42,194.0000,0.011801,0.004566
insuficiencia,insuficiencia,6,117,782.0000,0.022409,0.014192
construcao,construcao,2,29,109.0000,0.000126,0.002926
artigos,artigos,3,118,531.0000,0.000126,0.010406
onda,onda,1,45,149.0000,0.000000,0.003640
computacional,computacional,2,44,167.0000,0.000063,0.003894
percurso,percurso,0,35,129.0000,0.000000,0.003227
torna,torna,0,84,420.0000,0.027227,0.008813
fapesp,fapesp,3,44,100.0000,0.000000,0.002740
hospitais,hospitais,6,46,178.0000,0.000000,0.004073
painel,painel,0,28,36.0000,0.000000,0.001496
produziu,produziu,2,41,148.0000,0.000000,0.003574
artificial,artificial,2,31,107.0000,0.000000,0.002831
associacao,associacao,4,43,152.0000,0.000000,0.003703
tecnociencia,tecnociencia,0,27,114.0000,0.000000,0.002864
larissa,larissa,3,28,88.0000,0.000000,0.002468
argumento,argumento,0,52,153.0000,0.000000,0.003722
precisa,precisa,0,31,95.0000,0.000000,0.002802
latour,latour,0,85,280.0000,0.001318,0.006298
centro,centro,3,61,313.0000,0.011236,0.006934
etnografia,etnografia,0,42,194.0000,0.000000,0.004483
neural,neural,4,46,247.0000,0.000000,0.005209
sistema,sistema,3,77,285.0000,0.000000,0.006133
nivel,nivel,4,30,79.0000,0.000000,0.002263
referencia,referencia,0,39,157.0000,0.010985,0.003769
diferenca,diferenca,2,43,115.0000,0.000000,0.003041
analise,analise,0,99,410.0000,0.024794,0.008305
configuracao,configuracao,2,58,229.0000,0.000314,0.005106
versao,versao,6,48,209.0000,0.000314,0.004694
entrevista,entrevista,3,75,346.0000,0.000251,0.007158
diferentes,diferentes,4,46,202.0000,0.000126,0.004483
inscricao,inscricao,0,240,1066.0000,0.254598,0.020995
imagem,imagem,1,97,282.0000,0.001663,0.006203
ambiente,ambiente,1,35,166.0000,0.000063,0.003925
hospital,hospital,2,33,59.0000,0.000000,0.001985
objeto,objeto,4,203,794.0000,0.088318,0.015660
