Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,77,343.0000,0.000502,0.006993
dataset,dataset,1,70,366.0000,0.000126,0.007556
acuracia,acuracia,1,35,137.0000,0.000000,0.003396
cientifico,cientifico,1,104,407.0000,0.000000,0.008066
controles,controles,3,44,178.0000,0.001004,0.004115
nenhuma,nenhuma,0,31,109.0000,0.000000,0.002879
painel,painel,2,28,36.0000,0.000000,0.001492
registro,registro,1,28,75.0000,0.000000,0.002264
diagrama,diagrama,2,28,82.0000,0.000000,0.002402
grupo,grupo,0,38,201.0000,0.000314,0.004751
cadeia,cadeia,2,222,1064.0000,0.134015,0.020689
padroes,padroes,0,39,108.0000,0.000000,0.002851
mundo,mundo,4,43,142.0000,0.000063,0.003406
modelo,modelo,0,189,709.0000,0.072940,0.014317
tornou,tornou,3,40,197.0000,0.002699,0.004434
imutavel,imutavel,4,31,184.0000,0.001130,0.004333
marcelo,marcelo,1,164,664.0000,0.023413,0.012934
publico,publico,1,41,192.0000,0.011487,0.004514
imagem,imagem,0,89,281.0000,0.000879,0.006159
instituicao,instituicao,1,71,226.0000,0.000000,0.005105
respiratoria,respiratoria,6,123,808.0000,0.053230,0.014631
enfermaria,enfermaria,3,68,275.0000,0.002260,0.005967
associacao,associacao,0,37,122.0000,0.000000,0.003097
pandemia,pandemia,1,35,145.0000,0.000251,0.003510
relatorios,relatorios,1,41,146.0000,0.000000,0.003516
dispositivo,dispositivo,2,82,376.0000,0.010169,0.007752
gesto,gesto,2,32,91.0000,0.000000,0.002512
frequencias,frequencias,0,41,121.0000,0.000785,0.003179
saude,saude,1,28,106.0000,0.000314,0.002912
arquivo,arquivo,0,60,285.0000,0.005210,0.006140
ciencia,ciencia,4,38,119.0000,0.000063,0.003168
inscricao,inscricao,2,250,1133.0000,0.267717,0.022123
contexto,contexto,3,45,158.0000,0.000000,0.003740
caixa,caixa,0,29,158.0000,0.010671,0.004166
processo,processo,2,48,152.0000,0.000126,0.003782
treinamento,treinamento,3,47,230.0000,0.000377,0.005186
designa,designa,5,28,123.0000,0.001193,0.003166
movel,movel,4,34,188.0000,0.000000,0.004407
condicoes,condicoes,3,124,425.0000,0.013496,0.008577
virus,virus,4,82,277.0000,0.001130,0.006116
leitor,leitor,1,48,147.0000,0.000314,0.003685
pessoas,pessoas,3,37,141.0000,0.000000,0.003517
nenhum,nenhum,3,39,136.0000,0.000000,0.003408
carrega,carrega,0,34,137.0000,0.000000,0.003443
ator,ator,0,38,130.0000,0.000000,0.003195
frequencia,frequencia,0,51,116.0000,0.001820,0.003068
sinal,sinal,0,102,416.0000,0.027180,0.008713
registra,registra,1,31,125.0000,0.000000,0.003142
espectrograma,espectrograma,0,138,572.0000,0.061798,0.011576
aparece,aparece,1,52,213.0000,0.002762,0.004753
diferentes,diferentes,5,43,177.0000,0.000000,0.004020
arquitetura,arquitetura,1,40,138.0000,0.000000,0.003296
fonoaudiologos,fonoaudiologos,2,55,210.0000,0.010859,0.004690
observador,observador,5,46,160.0000,0.000063,0.003825
forca,forca,1,28,82.0000,0.007532,0.002482
translacao,translacao,2,58,300.0000,0.011048,0.006272
insuficiencia,insuficiencia,6,115,767.0000,0.023225,0.013831
laboratorio,laboratorio,1,86,346.0000,0.000000,0.007315
coleta,coleta,3,121,523.0000,0.026615,0.010568
torna,torna,2,83,403.0000,0.026678,0.008463
nivel,nivel,5,29,73.0000,0.000000,0.002144
conceito,conceito,2,28,99.0000,0.000000,0.002793
pratica,pratica,5,108,435.0000,0.011173,0.008997
treinado,treinado,0,30,195.0000,0.000000,0.004410
sequencia,sequencia,0,42,104.0000,0.000000,0.002789
leitura,leitura,1,30,64.0000,0.000000,0.002082
fapesp,fapesp,1,41,91.0000,0.000000,0.002543
producao,producao,3,39,196.0000,0.000000,0.004394
partir,partir,0,102,408.0000,0.000000,0.008400
grade,grade,0,34,123.0000,0.000063,0.003260
percurso,percurso,2,39,153.0000,0.000000,0.003644
audioset,audioset,0,36,137.0000,0.000377,0.003427
repositorio,repositorio,0,33,178.0000,0.013245,0.004270
linguagem,linguagem,0,33,127.0000,0.000628,0.003336
topologia,topologia,0,32,118.0000,0.000000,0.002980
hospital,hospital,0,33,56.0000,0.000000,0.001897
classificacao,classificacao,0,29,151.0000,0.000000,0.003576
padrao,padrao,0,33,109.0000,0.000000,0.002951
paciente,paciente,0,70,337.0000,0.004143,0.007166
computacional,computacional,5,43,171.0000,0.000063,0.003940
dado,dado,3,185,701.0000,0.035528,0.013714
ausencia,ausencia,1,40,134.0000,0.000000,0.003351
original,original,1,29,150.0000,0.000000,0.003555
