Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,2,32,87.0000,0.000000,0.002709
entrevista,entrevista,2,68,286.0000,0.001632,0.006559
dataset,dataset,2,67,329.0000,0.005147,0.007633
acuracia,acuracia,6,32,98.0000,0.000000,0.002826
hospitais,hospitais,5,39,151.0000,0.000000,0.003882
cientifico,cientifico,3,78,331.0000,0.001067,0.007433
controles,controles,5,41,153.0000,0.000000,0.003970
nenhuma,nenhuma,4,35,123.0000,0.010232,0.003453
painel,painel,0,29,29.0000,0.000000,0.001475
equipe,equipe,2,29,84.0000,0.000000,0.002519
grupo,grupo,2,42,234.0000,0.001255,0.005795
cadeia,cadeia,1,188,849.0000,0.111795,0.018667
padroes,padroes,5,36,94.0000,0.000000,0.002813
mundo,mundo,3,42,138.0000,0.000126,0.003729
modelo,modelo,6,163,577.0000,0.061923,0.013078
tornou,tornou,3,37,179.0000,0.000565,0.004593
imutavel,imutavel,1,28,169.0000,0.000942,0.004421
marcelo,marcelo,2,147,612.0000,0.023602,0.013499
publico,publico,2,44,192.0000,0.016870,0.004898
imagem,imagem,0,85,252.0000,0.001004,0.006219
instituicao,instituicao,2,59,188.0000,0.000126,0.004869
subsecao,subsecao,1,30,86.0000,0.000000,0.002644
passo,passo,1,39,105.0000,0.000000,0.003115
circular,circular,3,27,121.0000,0.000000,0.003315
sars,sars,0,28,57.0000,0.000000,0.002057
respiratoria,respiratoria,5,108,655.0000,0.062896,0.013287
enfermaria,enfermaria,5,71,292.0000,0.007532,0.006971
associacao,associacao,4,34,126.0000,0.000000,0.003444
pandemia,pandemia,5,32,124.0000,0.002197,0.003423
relatorios,relatorios,2,35,150.0000,0.000000,0.003989
dispositivo,dispositivo,1,64,277.0000,0.002825,0.006601
gesto,gesto,1,40,138.0000,0.000000,0.003712
frequencias,frequencias,0,36,108.0000,0.001004,0.003176
saude,saude,2,31,107.0000,0.000628,0.003205
diante,diante,0,30,139.0000,0.001820,0.003944
arquivo,arquivo,0,62,310.0000,0.010797,0.007364
ciencia,ciencia,3,28,63.0000,0.000000,0.002201
inscricao,inscricao,1,226,988.0000,0.138378,0.021802
contexto,contexto,3,37,132.0000,0.000000,0.003606
processo,processo,2,47,139.0000,0.000188,0.003876
treinamento,treinamento,6,37,183.0000,0.000753,0.004691
movel,movel,1,32,180.0000,0.008537,0.004666
condicoes,condicoes,3,106,358.0000,0.012931,0.008214
virus,virus,0,72,274.0000,0.012240,0.007000
leitor,leitor,3,40,141.0000,0.005336,0.003913
pessoas,pessoas,5,54,210.0000,0.000251,0.005392
nenhum,nenhum,3,39,135.0000,0.000000,0.003705
ator,ator,4,29,110.0000,0.001193,0.003129
carrega,carrega,0,33,134.0000,0.000000,0.003726
frequencia,frequencia,6,48,113.0000,0.001067,0.003316
sinal,sinal,0,90,362.0000,0.041868,0.008549
registra,registra,3,29,126.0000,0.000000,0.003416
maio,maio,0,26,113.0000,0.000000,0.003224
espectrograma,espectrograma,0,114,504.0000,0.052162,0.011356
aparece,aparece,0,54,203.0000,0.006654,0.005072
diferentes,diferentes,4,38,147.0000,0.000188,0.003891
arquitetura,arquitetura,4,33,112.0000,0.000000,0.003110
fonoaudiologos,fonoaudiologos,5,39,144.0000,0.011048,0.003883
observador,observador,6,34,141.0000,0.000000,0.003791
forca,forca,2,26,57.0000,0.000000,0.002038
translacao,translacao,1,46,225.0000,0.002636,0.005458
insuficiencia,insuficiencia,5,101,632.0000,0.016948,0.012791
laboratorio,laboratorio,3,81,320.0000,0.002323,0.007516
coleta,coleta,3,124,504.0000,0.034147,0.011423
torna,torna,0,79,347.0000,0.015567,0.008378
conceito,conceito,1,33,101.0000,0.000000,0.002995
pratica,pratica,4,101,397.0000,0.035277,0.009304
leitura,leitura,3,43,98.0000,0.000000,0.002965
sequencia,sequencia,0,43,111.0000,0.000000,0.003181
fapesp,fapesp,2,44,129.0000,0.010043,0.003628
producao,producao,3,39,186.0000,0.000000,0.004656
partir,partir,0,95,364.0000,0.002699,0.008402
grade,grade,0,34,122.0000,0.000063,0.003495
percurso,percurso,1,36,152.0000,0.000000,0.003950
repositorio,repositorio,6,37,204.0000,0.013182,0.005141
linguagem,linguagem,2,33,112.0000,0.001632,0.003288
topologia,topologia,4,33,131.0000,0.000000,0.003454
mapa,mapa,1,28,103.0000,0.000063,0.002983
hospital,hospital,6,32,79.0000,0.000000,0.002551
padrao,padrao,0,30,110.0000,0.000063,0.003229
chega,chega,3,28,128.0000,0.000000,0.003474
paciente,paciente,0,66,325.0000,0.011738,0.007575
computacional,computacional,6,45,183.0000,0.000063,0.004631
dado,dado,6,184,689.0000,0.075137,0.015125
termo,termo,2,28,84.0000,0.000000,0.002667
presenca,presenca,0,26,128.0000,0.000879,0.003542
ausencia,ausencia,0,30,115.0000,0.000000,0.003294
campo,campo,2,42,162.0000,0.000439,0.004308
onda,onda,0,32,110.0000,0.000000,0.003162
termos,termos,1,53,191.0000,0.000000,0.004845
acustico,acustico,0,36,174.0000,0.000879,0.004516
existir,existir,4,36,179.0000,0.000000,0.004581
descricao,descricao,2,31,129.0000,0.000000,0.003503
diferenca,diferenca,6,51,134.0000,0.000000,0.003713
metodo,metodo,1,41,154.0000,0.000126,0.004073
corpos,corpos,5,32,99.0000,0.000000,0.002913
pesquisa,pesquisa,2,46,169.0000,0.000455,0.004539
precisamente,precisamente,3,28,124.0000,0.000000,0.003420
circula,circula,1,30,154.0000,0.001632,0.004069
aliados,aliados,4,28,76.0000,0.000000,0.002390
tecnociencia,tecnociencia,1,29,138.0000,0.000000,0.003562
espectrogramas,espectrogramas,6,28,103.0000,0.000000,0.003001
projeto,projeto,2,139,621.0000,0.051095,0.013667
sistema,sistema,5,64,234.0000,0.000126,0.005782
distintas,distintas,4,44,169.0000,0.000000,0.004325
conjunto,conjunto,6,39,134.0000,0.000000,0.003536
resultado,resultado,1,47,153.0000,0.000000,0.004098
acesso,acesso,2,41,169.0000,0.000126,0.004408
vocabulario,vocabulario,1,28,91.0000,0.000000,0.002779
argumento,argumento,1,41,135.0000,0.000000,0.003729
textual,textual,4,27,156.0000,0.000000,0.003869
objeto,objeto,4,185,738.0000,0.096353,0.016297
escala,escala,6,61,138.0000,0.000126,0.003934
controle,controle,2,27,150.0000,0.000628,0.003971
acao,acao,3,31,117.0000,0.000063,0.003381
spira,spira,2,383,1708.0000,0.546654,0.036481
audio,audio,0,86,313.0000,0.015944,0.007307
versao,versao,5,42,171.0000,0.000690,0.004282
escolha,escolha,1,36,127.0000,0.000000,0.003528
etapa,etapa,1,32,123.0000,0.000000,0.003348
informacao,informacao,0,27,49.0000,0.000000,0.001930
ambiente,ambiente,0,31,138.0000,0.000000,0.003698
humano,humano,0,68,184.0000,0.000063,0.004802
pacientes,pacientes,5,90,356.0000,0.013056,0.008208
analise,analise,4,80,355.0000,0.000000,0.007996
neural,neural,4,42,228.0000,0.000000,0.005177
corpo,corpo,0,59,246.0000,0.002636,0.006172
gravacao,gravacao,2,31,132.0000,0.000000,0.003620
entrada,entrada,4,28,102.0000,0.000000,0.002939
microfone,microfone,0,40,170.0000,0.009353,0.004674
referencia,referencia,1,31,115.0000,0.001506,0.003217
codigo,codigo,1,52,178.0000,0.000000,0.004627
voz,voz,5,33,145.0000,0.000000,0.003882
celular,celular,0,77,275.0000,0.017199,0.006706
pesquisador,pesquisador,2,59,179.0000,0.000000,0.004578
visivel,visivel,0,38,173.0000,0.001695,0.004658
artigos,artigos,2,120,520.0000,0.017387,0.011279
escuta,escuta,4,30,137.0000,0.001255,0.003689
deixa,deixa,2,29,86.0000,0.000000,0.002694
ponto,ponto,1,87,328.0000,0.008097,0.007749
possivel,possivel,3,46,213.0000,0.002260,0.005291
pessoa,pessoa,0,27,58.0000,0.000000,0.002152
condicao,condicao,4,75,313.0000,0.006089,0.007359
coeficientes,coeficientes,6,50,159.0000,0.000000,0.004355
covideiro,covideiro,3,223,1077.0000,0.194369,0.023279
processamento,processamento,2,39,171.0000,0.002762,0.004605
protocolo,protocolo,3,51,174.0000,0.000251,0.004512
programa,programa,3,37,172.0000,0.010734,0.004506
artificial,artificial,5,32,120.0000,0.000000,0.003367
movimento,movimento,1,35,111.0000,0.000000,0.003197
algoritmo,algoritmo,0,41,174.0000,0.000126,0.004578
pandemico,pandemico,3,44,255.0000,0.004896,0.005927
acustica,acustica,5,30,155.0000,0.000126,0.003986
momento,momento,1,43,191.0000,0.002511,0.004919
fala,fala,0,64,205.0000,0.000063,0.005123
reconhecer,reconhecer,5,32,130.0000,0.000126,0.003549
actante,actante,0,94,403.0000,0.018580,0.009380
configuracao,configuracao,3,43,154.0000,0.000126,0.004030
tecnica,tecnica,6,38,119.0000,0.000000,0.003395
rede,rede,4,235,1042.0000,0.125353,0.022540
ruido,ruido,5,85,364.0000,0.030507,0.008693
latour,latour,1,76,255.0000,0.002385,0.006385
clinica,clinica,4,40,181.0000,0.003578,0.004674
produziu,produziu,3,38,166.0000,0.000063,0.004350
disponivel,disponivel,2,37,156.0000,0.000942,0.004236
parametros,parametros,6,40,132.0000,0.000000,0.003674
produz,produz,1,49,240.0000,0.000816,0.005845
covid,covid,5,80,380.0000,0.025171,0.008541
distintos,distintos,4,37,127.0000,0.000000,0.003364
secao,secao,1,77,293.0000,0.004739,0.007012
lugar,lugar,3,29,113.0000,0.000000,0.003260
etnografia,etnografia,1,45,200.0000,0.000063,0.005110
artigo,artigo,3,187,798.0000,0.099492,0.017483
inscrito,inscrito,3,32,155.0000,0.000000,0.004011
descreve,descreve,1,50,245.0000,0.014249,0.005975
medicos,medicos,5,35,75.0000,0.000000,0.002447
parte,parte,2,30,115.0000,0.000000,0.003312
distancia,distancia,1,26,94.0000,0.000000,0.002845
centro,centro,2,60,219.0000,0.000000,0.005592
antiprograma,antiprograma,3,29,131.0000,0.000000,0.003578
