Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,2,34,104.0000,0.000000,0.002814
entrevista,entrevista,2,73,335.0000,0.001695,0.006992
dataset,dataset,2,67,329.0000,0.006089,0.006917
cientifico,cientifico,2,102,431.0000,0.000000,0.008598
controles,controles,0,42,172.0000,0.000314,0.004050
nenhuma,nenhuma,5,29,98.0000,0.000000,0.002664
painel,painel,1,28,36.0000,0.000000,0.001503
registro,registro,2,29,82.0000,0.000000,0.002429
grupo,grupo,2,45,202.0000,0.000000,0.004684
cadeia,cadeia,1,228,1051.0000,0.100621,0.020619
padroes,padroes,6,39,110.0000,0.000000,0.002923
mundo,mundo,0,41,136.0000,0.000000,0.003354
modelo,modelo,3,180,687.0000,0.074007,0.013999
tornou,tornou,0,39,189.0000,0.002448,0.004359
imutavel,imutavel,7,30,179.0000,0.001381,0.004254
marcelo,marcelo,2,157,639.0000,0.032515,0.012747
publico,publico,2,44,187.0000,0.011832,0.004437
imagem,imagem,3,90,289.0000,0.000879,0.006355
instituicao,instituicao,2,65,190.0000,0.000000,0.004465
circular,circular,2,31,125.0000,0.000000,0.003162
passo,passo,1,29,84.0000,0.000000,0.002424
respiratoria,respiratoria,6,117,786.0000,0.077773,0.014438
enfermaria,enfermaria,0,65,261.0000,0.001883,0.005748
associacao,associacao,5,39,142.0000,0.000000,0.003530
pandemia,pandemia,0,34,140.0000,0.000251,0.003453
relatorios,relatorios,2,41,168.0000,0.000000,0.004022
dispositivo,dispositivo,1,77,351.0000,0.002448,0.007391
gesto,gesto,1,45,151.0000,0.000000,0.003662
frequencias,frequencias,3,43,123.0000,0.000722,0.003235
saude,saude,2,32,97.0000,0.000251,0.002772
arquivo,arquivo,3,69,321.0000,0.015442,0.006952
ciencia,ciencia,2,35,110.0000,0.000063,0.003013
inscricao,inscricao,1,256,1143.0000,0.220765,0.022524
contexto,contexto,0,40,150.0000,0.000000,0.003643
processo,processo,1,47,153.0000,0.009541,0.003837
treinamento,treinamento,0,40,203.0000,0.000377,0.004699
pergunta,pergunta,1,29,77.0000,0.000000,0.002375
movel,movel,7,35,197.0000,0.000000,0.004624
condicoes,condicoes,0,123,445.0000,0.013166,0.009051
virus,virus,0,82,281.0000,0.001569,0.006289
leitor,leitor,2,47,133.0000,0.002574,0.003375
pessoas,pessoas,0,40,157.0000,0.000000,0.003846
nenhum,nenhum,2,40,132.0000,0.000000,0.003348
ator,ator,5,34,125.0000,0.001318,0.003160
carrega,carrega,3,37,147.0000,0.000000,0.003682
frequencia,frequencia,3,58,134.0000,0.008474,0.003477
sinal,sinal,3,103,387.0000,0.030507,0.008213
espectrograma,espectrograma,3,126,543.0000,0.054077,0.011071
aparece,aparece,2,52,195.0000,0.001224,0.004467
diferentes,diferentes,4,39,176.0000,0.000000,0.004097
arquitetura,arquitetura,5,37,137.0000,0.000000,0.003375
fonoaudiologos,fonoaudiologos,0,55,216.0000,0.010734,0.004862
observador,observador,4,39,153.0000,0.000000,0.003723
translacao,translacao,1,56,267.0000,0.001820,0.005715
insuficiencia,insuficiencia,6,110,748.0000,0.027368,0.013707
laboratorio,laboratorio,2,85,334.0000,0.000126,0.007103
coleta,coleta,0,122,516.0000,0.032641,0.010585
torna,torna,1,77,353.0000,0.022974,0.007684
conceito,conceito,1,33,101.0000,0.000000,0.002806
pratica,pratica,4,104,423.0000,0.023539,0.008920
treinado,treinado,3,33,211.0000,0.000000,0.004714
sequencia,sequencia,0,43,105.0000,0.000000,0.002861
leitura,leitura,1,41,102.0000,0.000000,0.002844
fapesp,fapesp,2,48,132.0000,0.015065,0.003396
producao,producao,0,49,230.0000,0.000000,0.005058
partir,partir,2,108,426.0000,0.002134,0.008772
grade,grade,3,35,127.0000,0.000063,0.003354
percurso,percurso,1,38,154.0000,0.000000,0.003650
fase,fase,2,28,109.0000,0.000000,0.002796
audioset,audioset,3,32,128.0000,0.000063,0.003257
repositorio,repositorio,3,37,188.0000,0.013433,0.004455
linguagem,linguagem,3,36,127.0000,0.001318,0.003338
topologia,topologia,5,33,127.0000,0.000000,0.003165
mapa,mapa,1,28,125.0000,0.011236,0.003325
hospital,hospital,3,33,58.0000,0.000000,0.001945
padrao,padrao,3,33,117.0000,0.000000,0.003133
paciente,paciente,3,67,310.0000,0.009729,0.006661
computacional,computacional,4,45,192.0000,0.000063,0.004392
dado,dado,0,196,742.0000,0.065344,0.014734
termo,termo,2,29,91.0000,0.000000,0.002621
ausencia,ausencia,2,37,121.0000,0.000000,0.003148
campo,campo,3,49,191.0000,0.000126,0.004499
onda,onda,3,43,142.0000,0.000000,0.003509
termos,termos,1,60,244.0000,0.000000,0.005401
acustico,acustico,3,41,191.0000,0.000502,0.004486
construcao,construcao,2,29,113.0000,0.000251,0.003011
existir,existir,4,32,162.0000,0.000000,0.003899
tornar,tornar,1,28,114.0000,0.000000,0.002967
descricao,descricao,2,32,130.0000,0.000000,0.003208
diferenca,diferenca,4,47,125.0000,0.000000,0.003244
metodo,metodo,1,45,179.0000,0.000126,0.004179
corpos,corpos,0,28,77.0000,0.000000,0.002309
pesquisa,pesquisa,2,51,187.0000,0.000157,0.004544
precisamente,precisamente,2,38,155.0000,0.000000,0.003774
larissa,larissa,2,28,87.0000,0.000000,0.002467
aliados,aliados,5,32,84.0000,0.000000,0.002385
corpus,corpus,3,29,79.0000,0.000000,0.002357
tecnociencia,tecnociencia,1,31,147.0000,0.000000,0.003441
espectrogramas,espectrogramas,3,29,106.0000,0.000000,0.002881
projeto,projeto,2,151,723.0000,0.070931,0.014333
sistema,sistema,6,73,256.0000,0.000000,0.005597
distintas,distintas,4,46,180.0000,0.000000,0.004164
conjunto,conjunto,0,43,155.0000,0.000000,0.003646
resultado,resultado,1,53,173.0000,0.000000,0.004171
acesso,acesso,2,42,162.0000,0.000000,0.003937
vocabulario,vocabulario,1,43,169.0000,0.000000,0.004069
argumento,argumento,1,48,170.0000,0.000063,0.004120
produzido,produzido,4,29,138.0000,0.000000,0.003376
textual,textual,5,28,171.0000,0.000000,0.003867
objeto,objeto,4,209,873.0000,0.080409,0.017292
escala,escala,3,70,183.0000,0.000565,0.004642
causas,causas,6,35,175.0000,0.000000,0.003873
acao,acao,0,38,156.0000,0.000126,0.003820
spira,spira,2,430,1969.0000,0.552978,0.037915
audio,audio,3,109,420.0000,0.020589,0.008737
versao,versao,6,44,178.0000,0.000628,0.004154
escolha,escolha,1,39,150.0000,0.000000,0.003718
etapa,etapa,1,49,174.0000,0.000000,0.004051
ambiente,ambiente,0,31,139.0000,0.000000,0.003412
humano,humano,0,82,247.0000,0.000188,0.005583
pacientes,pacientes,0,97,408.0000,0.008223,0.008368
analise,analise,5,84,396.0000,0.000314,0.008024
neural,neural,5,50,268.0000,0.000439,0.005526
corpo,corpo,3,60,231.0000,0.000565,0.005284
gravacao,gravacao,2,35,145.0000,0.000690,0.003565
entrada,entrada,5,29,104.0000,0.000000,0.002781
translacoes,translacoes,1,28,149.0000,0.001946,0.003509
valores,valores,3,28,54.0000,0.000000,0.001919
microfone,microfone,3,40,113.0000,0.000126,0.003063
referencia,referencia,1,40,156.0000,0.002448,0.003747
codigo,codigo,1,51,174.0000,0.000000,0.004158
voz,voz,0,32,142.0000,0.000188,0.003502
celular,celular,0,70,224.0000,0.000753,0.005077
pesquisador,pesquisador,3,61,179.0000,0.000000,0.004179
visivel,visivel,1,51,259.0000,0.014939,0.006059
artigos,artigos,2,119,542.0000,0.009667,0.010640
escuta,escuta,4,31,130.0000,0.000690,0.003320
deteccao,deteccao,6,33,195.0000,0.000000,0.004240
ponto,ponto,1,89,343.0000,0.007784,0.007365
possivel,possivel,0,47,242.0000,0.000439,0.005404
condicao,condicao,4,80,347.0000,0.013370,0.007384
coeficientes,coeficientes,3,54,158.0000,0.000000,0.003951
precisao,precisao,6,41,148.0000,0.000000,0.003577
covideiro,covideiro,0,239,1182.0000,0.201494,0.022926
fenomeno,fenomeno,1,34,110.0000,0.000000,0.002873
processamento,processamento,3,41,189.0000,0.001381,0.004607
protocolo,protocolo,0,51,174.0000,0.000377,0.004119
programa,programa,0,46,233.0000,0.010985,0.005261
artificial,artificial,0,32,127.0000,0.000000,0.003236
movimento,movimento,1,48,178.0000,0.000126,0.004246
algoritmo,algoritmo,3,48,190.0000,0.000063,0.004538
pandemico,pandemico,0,50,305.0000,0.000000,0.006274
acustica,acustica,6,38,188.0000,0.009290,0.004271
momento,momento,1,44,164.0000,0.004896,0.004022
fala,fala,0,72,244.0000,0.000314,0.005439
