Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,2,28,93.0000,0.000000,0.002609
entrevista,entrevista,2,76,339.0000,0.000188,0.007106
dataset,dataset,2,67,330.0000,0.000251,0.007046
acuracia,acuracia,0,30,118.0000,0.000000,0.003127
cientifico,cientifico,2,104,421.0000,0.000000,0.008545
controles,controles,4,42,173.0000,0.000314,0.004131
nenhuma,nenhuma,7,31,109.0000,0.000000,0.002943
painel,painel,1,28,36.0000,0.000000,0.001512
registro,registro,6,28,78.0000,0.000000,0.002361
grupo,grupo,0,36,149.0000,0.000000,0.003736
cadeia,cadeia,1,222,1056.0000,0.137876,0.021119
padroes,padroes,4,39,108.0000,0.000000,0.002908
mundo,mundo,3,42,135.0000,0.000063,0.003351
modelo,modelo,0,174,655.0000,0.074446,0.013639
tornou,tornou,3,39,190.0000,0.002448,0.004427
imutavel,imutavel,3,31,187.0000,0.001381,0.004441
marcelo,marcelo,2,160,647.0000,0.016132,0.012988
publico,publico,2,40,179.0000,0.011738,0.004352
imagem,imagem,0,88,278.0000,0.000785,0.006230
instituicao,instituicao,2,72,239.0000,0.010922,0.005483
circular,circular,3,28,115.0000,0.000000,0.003030
respiratoria,respiratoria,4,115,756.0000,0.069675,0.014111
enfermaria,enfermaria,4,66,258.0000,0.001883,0.005788
associacao,associacao,7,38,129.0000,0.000000,0.003288
pandemia,pandemia,2,34,138.0000,0.000251,0.003444
relatorios,relatorios,2,42,165.0000,0.000000,0.003980
dispositivo,dispositivo,1,81,369.0000,0.009729,0.007799
gesto,gesto,1,32,93.0000,0.000000,0.002589
frequencias,frequencias,0,42,122.0000,0.000659,0.003249
saude,saude,2,28,109.0000,0.000439,0.003037
arquivo,arquivo,0,62,304.0000,0.008443,0.006694
ciencia,ciencia,3,38,123.0000,0.000126,0.003317
inscricao,inscricao,1,246,1126.0000,0.259243,0.022540
contexto,contexto,3,41,146.0000,0.000000,0.003580
caixa,caixa,0,28,152.0000,0.010797,0.004100
processo,processo,1,47,149.0000,0.000063,0.003794
treinamento,treinamento,0,40,203.0000,0.000377,0.004810
designa,designa,5,28,123.0000,0.001444,0.003224
movel,movel,3,34,193.0000,0.000000,0.004571
condicoes,condicoes,3,122,421.0000,0.014249,0.008705
virus,virus,6,82,286.0000,0.001193,0.006442
leitor,leitor,2,48,145.0000,0.000816,0.003696
pessoas,pessoas,3,37,141.0000,0.000000,0.003596
nenhum,nenhum,3,39,130.0000,0.000000,0.003319
carrega,carrega,6,35,139.0000,0.000000,0.003549
ator,ator,7,38,130.0000,0.000000,0.003252
frequencia,frequencia,0,53,121.0000,0.002197,0.003226
sinal,sinal,0,99,386.0000,0.026364,0.008324
registra,registra,2,28,110.0000,0.000000,0.002908
espectrograma,espectrograma,0,122,519.0000,0.054987,0.010818
aparece,aparece,6,52,212.0000,0.000879,0.004810
diferentes,diferentes,5,42,179.0000,0.000000,0.004162
arquitetura,arquitetura,7,35,117.0000,0.000000,0.002998
fonoaudiologos,fonoaudiologos,4,55,213.0000,0.010797,0.004849
observador,observador,5,39,150.0000,0.000063,0.003708
forca,forca,2,28,80.0000,0.007219,0.002464
translacao,translacao,1,56,281.0000,0.000000,0.006078
insuficiencia,insuficiencia,4,108,722.0000,0.022535,0.013451
laboratorio,laboratorio,3,85,349.0000,0.000063,0.007553
coleta,coleta,3,121,509.0000,0.026552,0.010581
torna,torna,1,81,367.0000,0.023288,0.007965
conceito,conceito,1,30,103.0000,0.000000,0.002902
pratica,pratica,5,109,458.0000,0.012805,0.009647
treinado,treinado,0,30,191.0000,0.000000,0.004433
sequencia,sequencia,6,43,98.0000,0.000000,0.002716
leitura,leitura,2,34,71.0000,0.000000,0.002262
fapesp,fapesp,2,41,93.0000,0.000000,0.002626
producao,producao,3,39,196.0000,0.000000,0.004474
partir,partir,7,100,397.0000,0.000000,0.008364
grade,grade,0,34,125.0000,0.000063,0.003364
percurso,percurso,1,39,158.0000,0.000000,0.003801
audioset,audioset,0,32,129.0000,0.000690,0.003351
repositorio,repositorio,0,36,183.0000,0.013307,0.004441
linguagem,linguagem,0,33,127.0000,0.002071,0.003399
topologia,topologia,7,31,110.0000,0.000000,0.002898
mapa,mapa,1,28,98.0000,0.000000,0.002664
hospital,hospital,0,33,56.0000,0.000000,0.001920
padrao,padrao,0,33,117.0000,0.000000,0.003173
paciente,paciente,0,68,316.0000,0.013433,0.006901
computacional,computacional,5,41,162.0000,0.000063,0.003881
dado,dado,0,181,686.0000,0.046388,0.013774
presenca,presenca,6,27,128.0000,0.000000,0.003290
ausencia,ausencia,6,40,146.0000,0.000126,0.003676
campo,campo,0,52,210.0000,0.000251,0.004949
onda,onda,0,43,151.0000,0.000000,0.003752
termos,termos,1,60,246.0000,0.000063,0.005553
acustico,acustico,0,41,203.0000,0.000690,0.004792
construcao,construcao,3,28,103.0000,0.000188,0.002862
existir,existir,5,27,142.0000,0.000000,0.003547
descricao,descricao,2,30,134.0000,0.000000,0.003339
metodo,metodo,1,48,182.0000,0.000094,0.004273
diferenca,diferenca,0,46,123.0000,0.000000,0.003246
pesquisa,pesquisa,2,51,189.0000,0.000439,0.004594
precisamente,precisamente,2,43,172.0000,0.000000,0.004119
aliados,aliados,2,32,86.0000,0.000000,0.002448
corpus,corpus,0,28,74.0000,0.000000,0.002304
tecnociencia,tecnociencia,1,31,153.0000,0.000000,0.003605
espectrogramas,espectrogramas,0,29,109.0000,0.000000,0.002982
projeto,projeto,2,143,686.0000,0.046764,0.013827
sistema,sistema,2,72,268.0000,0.000000,0.005914
distintas,distintas,5,44,184.0000,0.000188,0.004284
conjunto,conjunto,0,41,160.0000,0.000000,0.003838
resultado,resultado,2,53,179.0000,0.000000,0.004358
acesso,acesso,2,39,147.0000,0.000000,0.003703
vocabulario,vocabulario,1,44,158.0000,0.000000,0.003814
argumento,argumento,1,51,171.0000,0.000000,0.004106
produzido,produzido,5,30,155.0000,0.000000,0.003735
objeto,objeto,5,211,886.0000,0.099303,0.017731
escala,escala,0,68,183.0000,0.000722,0.004733
causas,causas,4,34,160.0000,0.000000,0.003664
acao,acao,3,39,170.0000,0.010545,0.004149
spira,spira,2,420,1985.0000,0.609629,0.038671
precisa,precisa,2,29,95.0000,0.000000,0.002836
audio,audio,0,105,403.0000,0.019459,0.008589
versao,versao,4,44,175.0000,0.000000,0.004162
escolha,escolha,1,40,158.0000,0.000000,0.003916
percorre,percorre,1,29,133.0000,0.000000,0.003344
etapa,etapa,1,49,175.0000,0.000000,0.004113
ambiente,ambiente,0,33,157.0000,0.000251,0.003823
operacao,operacao,1,43,157.0000,0.000000,0.003925
humano,humano,3,83,247.0000,0.000126,0.005652
pacientes,pacientes,4,95,388.0000,0.007281,0.008138
analise,analise,2,99,419.0000,0.019271,0.008573
neural,neural,7,42,218.0000,0.000000,0.004709
corpo,corpo,0,56,225.0000,0.001381,0.005221
gravacao,gravacao,0,32,137.0000,0.000471,0.003472
entrada,entrada,7,31,113.0000,0.000000,0.002969
translacoes,translacoes,1,31,172.0000,0.002323,0.003994
valores,valores,0,28,62.0000,0.000000,0.002104
microfone,microfone,0,40,113.0000,0.000126,0.003090
referencia,referencia,1,40,165.0000,0.011613,0.003979
codigo,codigo,1,51,177.0000,0.000000,0.004278
voz,voz,3,30,134.0000,0.000000,0.003402
celular,celular,0,67,212.0000,0.000502,0.004928
pesquisador,pesquisador,0,64,192.0000,0.000000,0.004496
visivel,visivel,1,54,250.0000,0.009102,0.005892
artigos,artigos,2,117,524.0000,0.008254,0.010463
deteccao,deteccao,4,32,193.0000,0.000000,0.004250
ponto,ponto,1,83,316.0000,0.008851,0.006891
possivel,possivel,3,47,238.0000,0.000314,0.005344
condicao,condicao,6,80,351.0000,0.010608,0.007530
coeficientes,coeficientes,0,52,161.0000,0.000000,0.004090
precisao,precisao,2,43,160.0000,0.000000,0.003890
covideiro,covideiro,3,236,1171.0000,0.186178,0.023019
fenomeno,fenomeno,5,35,127.0000,0.000000,0.003296
processamento,processamento,0,39,185.0000,0.001255,0.004554
protocolo,protocolo,3,52,171.0000,0.000000,0.004123
programa,programa,3,45,222.0000,0.020903,0.005073
artificial,artificial,4,30,101.0000,0.000000,0.002798
movimento,movimento,1,42,142.0000,0.000000,0.003507
algoritmo,algoritmo,0,46,181.0000,0.000063,0.004470
pandemico,pandemico,3,50,302.0000,0.001193,0.006300
acustica,acustica,4,39,192.0000,0.009604,0.004427
momento,momento,1,43,162.0000,0.000000,0.004073
fala,fala,0,62,202.0000,0.000188,0.004708
reconhecer,reconhecer,4,31,133.0000,0.000690,0.003367
preta,preta,0,27,158.0000,0.000377,0.004259
actante,actante,3,112,470.0000,0.009604,0.009775
configuracao,configuracao,3,55,223.0000,0.000314,0.005062
tecnica,tecnica,0,35,133.0000,0.000000,0.003505
rede,rede,7,223,872.0000,0.080598,0.017593
ruido,ruido,4,82,368.0000,0.029502,0.008070
latour,latour,1,91,323.0000,0.004206,0.007209
clinica,clinica,6,37,118.0000,0.000126,0.003096
produziu,produziu,3,44,163.0000,0.000063,0.003903
disponivel,disponivel,2,36,159.0000,0.000753,0.004007
parametros,parametros,0,38,132.0000,0.000251,0.003551
produz,produz,1,56,282.0000,0.000439,0.006274
covid,covid,4,82,411.0000,0.018392,0.008547
distintos,distintos,5,47,193.0000,0.000000,0.004349
secao,secao,1,100,378.0000,0.008443,0.008079
etnografia,etnografia,1,42,188.0000,0.000000,0.004416
artigo,artigo,2,209,910.0000,0.076047,0.018133
inscrito,inscrito,3,33,152.0000,0.000000,0.003690
descreve,descreve,1,48,239.0000,0.006795,0.005309
medicos,medicos,4,42,113.0000,0.000000,0.002991
parte,parte,1,28,122.0000,0.000000,0.003189
hospitais,hospitais,4,44,170.0000,0.000439,0.003959
centro,centro,2,58,219.0000,0.000000,0.005117
antiprograma,antiprograma,3,35,158.0000,0.000000,0.003836
