Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,4,27,84.0000,0.000000,0.002439
entrevista,entrevista,4,76,333.0000,0.000377,0.007025
dataset,dataset,4,66,317.0000,0.006277,0.006810
acuracia,acuracia,0,30,118.0000,0.000000,0.003132
cientifico,cientifico,4,102,432.0000,0.000000,0.008812
controles,controles,3,42,170.0000,0.000628,0.004085
nenhuma,nenhuma,5,31,118.0000,0.000000,0.003146
painel,painel,1,28,36.0000,0.000000,0.001515
registro,registro,1,29,83.0000,0.000000,0.002444
grupo,grupo,0,37,152.0000,0.000000,0.003840
cadeia,cadeia,1,219,1030.0000,0.139633,0.020670
padroes,padroes,0,39,108.0000,0.000000,0.002917
mundo,mundo,2,43,151.0000,0.000063,0.003684
modelo,modelo,0,174,654.0000,0.074760,0.013654
tornou,tornou,2,38,184.0000,0.002511,0.004320
imutavel,imutavel,2,31,184.0000,0.001444,0.004401
marcelo,marcelo,4,157,627.0000,0.022911,0.012732
publico,publico,4,41,184.0000,0.011864,0.004494
imagem,imagem,0,88,284.0000,0.000659,0.006403
instituicao,instituicao,4,65,211.0000,0.021468,0.004974
circular,circular,2,31,132.0000,0.000000,0.003377
respiratoria,respiratoria,3,117,778.0000,0.073756,0.014580
enfermaria,enfermaria,3,65,261.0000,0.001758,0.005870
associacao,associacao,5,38,138.0000,0.000000,0.003466
pandemia,pandemia,3,33,133.0000,0.000251,0.003381
relatorios,relatorios,4,42,170.0000,0.000000,0.004121
dispositivo,dispositivo,1,77,351.0000,0.003076,0.007512
gesto,gesto,1,37,100.0000,0.000000,0.002711
frequencias,frequencias,0,42,122.0000,0.000722,0.003244
saude,saude,4,28,97.0000,0.000377,0.002810
arquivo,arquivo,0,62,302.0000,0.009259,0.006674
ciencia,ciencia,2,34,104.0000,0.000063,0.002931
inscricao,inscricao,1,251,1128.0000,0.242452,0.022662
contexto,contexto,2,40,143.0000,0.000000,0.003541
processo,processo,4,45,134.0000,0.000000,0.003481
treinamento,treinamento,0,40,202.0000,0.000377,0.004773
designa,designa,6,27,113.0000,0.000565,0.003035
movel,movel,2,34,191.0000,0.000000,0.004548
condicoes,condicoes,2,121,437.0000,0.014186,0.009082
virus,virus,7,82,292.0000,0.001506,0.006622
leitor,leitor,4,47,137.0000,0.000220,0.003556
pessoas,pessoas,2,36,138.0000,0.000000,0.003570
nenhum,nenhum,3,39,127.0000,0.000000,0.003266
carrega,carrega,7,35,136.0000,0.000000,0.003499
ator,ator,5,35,123.0000,0.000000,0.003123
frequencia,frequencia,0,53,121.0000,0.006842,0.003243
sinal,sinal,0,100,389.0000,0.026426,0.008422
espectrograma,espectrograma,0,121,510.0000,0.049526,0.010715
aparece,aparece,7,52,201.0000,0.001036,0.004616
diferentes,diferentes,6,41,175.0000,0.000000,0.004119
arquitetura,arquitetura,5,35,124.0000,0.000000,0.003163
fonoaudiologos,fonoaudiologos,3,55,213.0000,0.010797,0.004870
observador,observador,0,39,150.0000,0.000000,0.003716
translacao,translacao,1,57,276.0000,0.000000,0.006002
insuficiencia,insuficiencia,3,110,745.0000,0.022911,0.013916
laboratorio,laboratorio,2,85,350.0000,0.000063,0.007615
coleta,coleta,3,121,506.0000,0.027180,0.010551
calculo,calculo,4,28,163.0000,0.000000,0.003996
torna,torna,1,78,355.0000,0.033457,0.007800
conceito,conceito,1,30,93.0000,0.000000,0.002690
pratica,pratica,6,108,454.0000,0.024104,0.009625
treinado,treinado,0,30,191.0000,0.000000,0.004447
sequencia,sequencia,7,43,103.0000,0.000000,0.002852
leitura,leitura,1,34,73.0000,0.000000,0.002304
fapesp,fapesp,4,41,90.0000,0.000000,0.002573
producao,producao,2,41,203.0000,0.000000,0.004630
partir,partir,5,99,389.0000,0.000000,0.008213
grade,grade,0,34,129.0000,0.000063,0.003471
percurso,percurso,1,39,154.0000,0.000000,0.003696
audioset,audioset,0,32,123.0000,0.000753,0.003230
repositorio,repositorio,0,37,189.0000,0.014374,0.004583
linguagem,linguagem,0,35,126.0000,0.002574,0.003375
topologia,topologia,5,31,116.0000,0.000000,0.003018
mapa,mapa,1,28,123.0000,0.010734,0.003312
hospital,hospital,0,33,56.0000,0.000000,0.001919
padrao,padrao,0,33,117.0000,0.000063,0.003175
paciente,paciente,0,67,309.0000,0.012303,0.006767
computacional,computacional,0,43,178.0000,0.000063,0.004188
dado,dado,0,189,728.0000,0.053857,0.014692
presenca,presenca,7,28,134.0000,0.000000,0.003437
ausencia,ausencia,7,39,137.0000,0.000126,0.003514
campo,campo,0,49,190.0000,0.000188,0.004547
onda,onda,0,43,148.0000,0.000000,0.003703
termos,termos,1,61,236.0000,0.000000,0.005321
acustico,acustico,0,41,200.0000,0.000690,0.004755
construcao,construcao,2,28,102.0000,0.000063,0.002846
tornar,tornar,1,28,108.0000,0.000000,0.002866
existir,existir,6,28,142.0000,0.000000,0.003559
descricao,descricao,4,30,146.0000,0.011110,0.003653
diferenca,diferenca,0,48,137.0000,0.000000,0.003545
metodo,metodo,1,45,175.0000,0.000063,0.004148
corpos,corpos,2,28,74.0000,0.000000,0.002271
pesquisa,pesquisa,4,51,187.0000,0.000314,0.004585
precisamente,precisamente,4,38,150.0000,0.000000,0.003729
aliados,aliados,5,32,87.0000,0.000000,0.002472
corpus,corpus,0,29,79.0000,0.000000,0.002400
tecnociencia,tecnociencia,1,30,146.0000,0.000000,0.003492
espectrogramas,espectrogramas,0,29,107.0000,0.000000,0.002953
projeto,projeto,4,142,671.0000,0.048522,0.013583
sistema,sistema,4,72,256.0000,0.000000,0.005700
distintas,distintas,6,48,195.0000,0.000126,0.004514
conjunto,conjunto,0,43,163.0000,0.000000,0.003871
resultado,resultado,1,53,176.0000,0.000000,0.004322
acesso,acesso,4,38,138.0000,0.000000,0.003547
vocabulario,vocabulario,1,43,157.0000,0.000000,0.003821
argumento,argumento,1,49,168.0000,0.000063,0.004101
produzido,produzido,6,29,150.0000,0.000000,0.003678
objeto,objeto,6,217,903.0000,0.097232,0.018110
escala,escala,0,68,182.0000,0.000596,0.004712
causas,causas,3,34,160.0000,0.000000,0.003681
acao,acao,2,38,158.0000,0.000188,0.003922
spira,spira,4,427,1961.0000,0.590264,0.038312
precisa,precisa,1,27,75.0000,0.000000,0.002358
audio,audio,0,105,410.0000,0.014437,0.008775
versao,versao,3,42,171.0000,0.000000,0.004077
escolha,escolha,1,38,149.0000,0.000000,0.003766
percorre,percorre,0,28,128.0000,0.000000,0.003253
etapa,etapa,1,49,171.0000,0.000000,0.004046
ambiente,ambiente,0,30,142.0000,0.000251,0.003566
humano,humano,2,81,249.0000,0.000251,0.005722
pacientes,pacientes,3,94,388.0000,0.008662,0.008198
analise,analise,1,89,381.0000,0.009290,0.007858
neural,neural,5,41,218.0000,0.000000,0.004739
corpo,corpo,0,57,229.0000,0.001381,0.005336
gravacao,gravacao,0,33,135.0000,0.000471,0.003447
entrada,entrada,1,29,102.0000,0.000000,0.002777
translacoes,translacoes,1,30,162.0000,0.002071,0.003823
valores,valores,0,28,62.0000,0.000000,0.002107
microfone,microfone,7,40,113.0000,0.000126,0.003102
referencia,referencia,1,41,163.0000,0.011613,0.003939
codigo,codigo,1,51,173.0000,0.000000,0.004214
voz,voz,2,30,135.0000,0.000000,0.003461
celular,celular,3,68,219.0000,0.000628,0.005071
pesquisador,pesquisador,0,61,180.0000,0.000000,0.004257
visivel,visivel,1,52,268.0000,0.017262,0.006338
artigos,artigos,4,118,527.0000,0.000000,0.010549
escuta,escuta,3,32,127.0000,0.001193,0.003283
deteccao,deteccao,3,32,191.0000,0.000000,0.004225
ponto,ponto,1,85,335.0000,0.008160,0.007335
possivel,possivel,2,46,232.0000,0.000314,0.005270
condicao,condicao,3,78,345.0000,0.012178,0.007446
coeficientes,coeficientes,0,51,157.0000,0.000000,0.004002
precisao,precisao,3,41,150.0000,0.000000,0.003689
covideiro,covideiro,2,234,1159.0000,0.185142,0.022921
fenomeno,fenomeno,6,36,128.0000,0.000000,0.003340
processamento,processamento,0,39,182.0000,0.001318,0.004509
protocolo,protocolo,3,52,175.0000,0.000000,0.004210
programa,programa,2,45,217.0000,0.011048,0.004997
artificial,artificial,3,31,111.0000,0.000000,0.002984
movimento,movimento,1,46,162.0000,0.000000,0.003928
algoritmo,algoritmo,0,48,193.0000,0.000063,0.004684
pandemico,pandemico,2,50,306.0000,0.001130,0.006409
acustica,acustica,3,39,195.0000,0.009541,0.004488
momento,momento,1,42,154.0000,0.000000,0.003924
verbal,verbal,1,27,57.0000,0.000000,0.001965
fala,fala,0,63,218.0000,0.000126,0.005087
reconhecer,reconhecer,0,31,129.0000,0.000565,0.003287
actante,actante,2,112,470.0000,0.015630,0.009821
configuracao,configuracao,2,54,213.0000,0.000377,0.004890
tecnica,tecnica,0,35,119.0000,0.000000,0.003200
