Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,76,339.0000,0.000188,0.007118
dataset,dataset,1,67,331.0000,0.000251,0.007077
acuracia,acuracia,2,30,118.0000,0.000000,0.003133
cientifico,cientifico,1,104,412.0000,0.000000,0.008343
controles,controles,4,42,173.0000,0.000314,0.004139
nenhuma,nenhuma,7,31,109.0000,0.000000,0.002951
painel,painel,0,28,36.0000,0.000000,0.001514
registro,registro,1,28,78.0000,0.000000,0.002364
grupo,grupo,3,36,149.0000,0.000000,0.003742
cadeia,cadeia,0,222,1056.0000,0.137876,0.021158
padroes,padroes,2,39,108.0000,0.000000,0.002912
mundo,mundo,5,42,135.0000,0.000063,0.003356
modelo,modelo,2,174,655.0000,0.074509,0.013665
tornou,tornou,0,39,190.0000,0.002511,0.004435
imutavel,imutavel,0,31,187.0000,0.001318,0.004448
marcelo,marcelo,1,160,644.0000,0.016258,0.012942
publico,publico,1,40,179.0000,0.011738,0.004357
imagem,imagem,3,88,281.0000,0.000785,0.006319
instituicao,instituicao,1,71,233.0000,0.010922,0.005359
circular,circular,1,28,115.0000,0.000000,0.003036
respiratoria,respiratoria,4,115,758.0000,0.069487,0.014191
enfermaria,enfermaria,4,66,258.0000,0.001883,0.005801
associacao,associacao,7,38,125.0000,0.000000,0.003218
pandemia,pandemia,1,34,139.0000,0.000251,0.003468
relatorios,relatorios,1,42,159.0000,0.000000,0.003842
dispositivo,dispositivo,0,81,371.0000,0.009855,0.007866
gesto,gesto,0,32,93.0000,0.000000,0.002593
frequencias,frequencias,2,42,122.0000,0.000659,0.003254
saude,saude,1,28,109.0000,0.000439,0.003041
arquivo,arquivo,3,62,304.0000,0.008631,0.006706
ciencia,ciencia,1,38,119.0000,0.000126,0.003227
inscricao,inscricao,0,246,1126.0000,0.258364,0.022585
contexto,contexto,5,41,146.0000,0.000000,0.003585
caixa,caixa,2,28,152.0000,0.010734,0.004104
processo,processo,0,47,149.0000,0.000063,0.003799
treinamento,treinamento,2,40,200.0000,0.000377,0.004747
designa,designa,6,28,123.0000,0.001444,0.003229
movel,movel,0,34,193.0000,0.000000,0.004577
condicoes,condicoes,5,122,423.0000,0.014312,0.008776
virus,virus,3,82,291.0000,0.001193,0.006582
leitor,leitor,1,48,145.0000,0.000816,0.003703
pessoas,pessoas,5,37,144.0000,0.000000,0.003679
nenhum,nenhum,6,39,130.0000,0.000000,0.003324
carrega,carrega,3,35,139.0000,0.000000,0.003555
ator,ator,7,38,130.0000,0.000000,0.003259
frequencia,frequencia,2,53,121.0000,0.002197,0.003231
sinal,sinal,3,99,388.0000,0.026364,0.008392
registra,registra,1,28,110.0000,0.000000,0.002912
espectrograma,espectrograma,3,122,519.0000,0.054799,0.010839
aparece,aparece,3,52,210.0000,0.000879,0.004769
diferentes,diferentes,6,42,179.0000,0.000000,0.004168
arquitetura,arquitetura,7,35,117.0000,0.000000,0.003002
fonoaudiologos,fonoaudiologos,0,55,213.0000,0.010797,0.004857
observador,observador,6,39,150.0000,0.000063,0.003713
forca,forca,1,28,80.0000,0.007219,0.002467
translacao,translacao,0,55,275.0000,0.000000,0.005959
insuficiencia,insuficiencia,4,108,722.0000,0.022472,0.013482
laboratorio,laboratorio,1,85,349.0000,0.000063,0.007569
coleta,coleta,4,121,509.0000,0.026489,0.010601
torna,torna,0,80,368.0000,0.022911,0.008024
conceito,conceito,0,30,103.0000,0.000000,0.002905
pratica,pratica,6,108,454.0000,0.012805,0.009587
treinado,treinado,2,30,191.0000,0.000000,0.004440
sequencia,sequencia,3,43,98.0000,0.000000,0.002720
leitura,leitura,1,34,69.0000,0.000000,0.002218
fapesp,fapesp,1,41,93.0000,0.000000,0.002629
producao,producao,5,39,196.0000,0.000000,0.004482
partir,partir,7,100,396.0000,0.000000,0.008363
grade,grade,2,34,125.0000,0.000063,0.003368
percurso,percurso,0,39,158.0000,0.000000,0.003807
audioset,audioset,2,32,129.0000,0.000690,0.003355
repositorio,repositorio,2,36,183.0000,0.013307,0.004448
linguagem,linguagem,2,33,127.0000,0.002134,0.003406
topologia,topologia,7,29,103.0000,0.000000,0.002779
mapa,mapa,0,28,98.0000,0.000000,0.002667
hospital,hospital,2,33,56.0000,0.000000,0.001922
padrao,padrao,2,33,117.0000,0.000000,0.003178
paciente,paciente,3,68,316.0000,0.013496,0.006913
computacional,computacional,6,41,162.0000,0.000063,0.003887
dado,dado,2,181,686.0000,0.047141,0.013799
presenca,presenca,3,27,128.0000,0.000000,0.003295
ausencia,ausencia,3,40,146.0000,0.000126,0.003682
campo,campo,2,50,202.0000,0.000251,0.004798
onda,onda,3,43,151.0000,0.000000,0.003757
termos,termos,0,60,244.0000,0.000063,0.005516
acustico,acustico,3,41,203.0000,0.000690,0.004801
construcao,construcao,1,28,103.0000,0.000188,0.002867
existir,existir,6,27,144.0000,0.000000,0.003604
descricao,descricao,1,30,134.0000,0.000000,0.003343
metodo,metodo,1,48,182.0000,0.000094,0.004280
diferenca,diferenca,1,45,125.0000,0.000000,0.003309
corpos,corpos,5,27,77.0000,0.000000,0.002329
pesquisa,pesquisa,1,51,186.0000,0.000439,0.004532
precisamente,precisamente,1,43,172.0000,0.000000,0.004127
aliados,aliados,0,32,86.0000,0.000000,0.002452
corpus,corpus,2,28,74.0000,0.000000,0.002307
tecnociencia,tecnociencia,0,31,153.0000,0.000000,0.003609
espectrogramas,espectrogramas,2,29,109.0000,0.000000,0.002986
projeto,projeto,1,141,673.0000,0.046576,0.013575
sistema,sistema,1,72,268.0000,0.000000,0.005926
distintas,distintas,6,44,184.0000,0.000188,0.004291
conjunto,conjunto,2,41,160.0000,0.000000,0.003844
resultado,resultado,1,53,179.0000,0.000000,0.004366
acesso,acesso,1,39,147.0000,0.000000,0.003708
vocabulario,vocabulario,0,44,158.0000,0.000000,0.003821
argumento,argumento,0,51,171.0000,0.000000,0.004111
produzido,produzido,6,30,158.0000,0.000000,0.003818
objeto,objeto,6,211,886.0000,0.099240,0.017770
escala,escala,2,68,183.0000,0.000722,0.004741
causas,causas,4,34,160.0000,0.000000,0.003671
acao,acao,5,39,170.0000,0.010545,0.004157
spira,spira,1,420,1970.0000,0.603540,0.038389
precisa,precisa,1,29,95.0000,0.000000,0.002839
audio,audio,2,105,403.0000,0.019522,0.008605
versao,versao,4,44,175.0000,0.000000,0.004168
escolha,escolha,0,40,158.0000,0.000000,0.003922
percorre,percorre,0,29,133.0000,0.000000,0.003349
etapa,etapa,0,49,175.0000,0.000000,0.004119
ambiente,ambiente,3,33,157.0000,0.000251,0.003829
operacao,operacao,0,43,157.0000,0.000000,0.003931
humano,humano,5,83,247.0000,0.000126,0.005664
pacientes,pacientes,4,95,388.0000,0.007219,0.008155
analise,analise,1,99,419.0000,0.019271,0.008588
neural,neural,7,42,218.0000,0.000000,0.004717
corpo,corpo,3,56,225.0000,0.001381,0.005230
gravacao,gravacao,3,32,137.0000,0.000471,0.003477
entrada,entrada,7,31,112.0000,0.000000,0.002953
translacoes,translacoes,0,31,172.0000,0.002323,0.004000
valores,valores,2,28,62.0000,0.000000,0.002108
microfone,microfone,3,40,113.0000,0.000126,0.003094
referencia,referencia,0,40,165.0000,0.011613,0.003985
codigo,codigo,1,51,177.0000,0.000000,0.004285
voz,voz,5,30,137.0000,0.000000,0.003485
celular,celular,3,67,212.0000,0.000502,0.004938
pesquisador,pesquisador,2,63,187.0000,0.000000,0.004420
visivel,visivel,0,54,252.0000,0.009039,0.005957
artigos,artigos,1,117,521.0000,0.008192,0.010405
deteccao,deteccao,4,32,193.0000,0.000000,0.004258
ponto,ponto,7,83,316.0000,0.008851,0.006915
possivel,possivel,0,47,238.0000,0.000314,0.005354
condicao,condicao,4,80,353.0000,0.010608,0.007595
coeficientes,coeficientes,2,52,161.0000,0.000000,0.004095
precisao,precisao,4,43,160.0000,0.000000,0.003896
covideiro,covideiro,5,236,1179.0000,0.196033,0.023271
fenomeno,fenomeno,6,35,127.0000,0.000000,0.003301
processamento,processamento,2,39,188.0000,0.001318,0.004641
protocolo,protocolo,4,52,171.0000,0.000000,0.004129
programa,programa,5,45,222.0000,0.020903,0.005082
artificial,artificial,4,30,99.0000,0.000000,0.002756
movimento,movimento,0,41,134.0000,0.000000,0.003353
algoritmo,algoritmo,2,46,181.0000,0.000063,0.004477
pandemico,pandemico,5,50,302.0000,0.001255,0.006314
acustica,acustica,4,39,192.0000,0.009604,0.004435
momento,momento,0,43,162.0000,0.000000,0.004081
fala,fala,3,62,202.0000,0.000188,0.004717
reconhecer,reconhecer,2,31,133.0000,0.000690,0.003373
preta,preta,2,27,158.0000,0.000377,0.004263
actante,actante,5,112,471.0000,0.009604,0.009826
configuracao,configuracao,5,55,223.0000,0.000314,0.005071
tecnica,tecnica,2,35,131.0000,0.000000,0.003463
rede,rede,7,219,854.0000,0.080535,0.017273
ruido,ruido,4,82,372.0000,0.029753,0.008191
latour,latour,0,90,320.0000,0.004017,0.007157
clinica,clinica,4,36,118.0000,0.000126,0.003103
produziu,produziu,5,44,163.0000,0.000063,0.003909
disponivel,disponivel,1,36,155.0000,0.000753,0.003917
parametros,parametros,2,38,137.0000,0.000314,0.003684
produz,produz,0,56,282.0000,0.000439,0.006285
