Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,2,28,93.0000,0.000000,0.002611
entrevista,entrevista,2,76,339.0000,0.000188,0.007114
dataset,dataset,2,67,330.0000,0.000251,0.007052
acuracia,acuracia,1,30,118.0000,0.000000,0.003130
cientifico,cientifico,2,104,421.0000,0.000000,0.008554
controles,controles,5,42,173.0000,0.000314,0.004134
nenhuma,nenhuma,6,31,109.0000,0.000000,0.002946
painel,painel,0,28,36.0000,0.000000,0.001513
registro,registro,4,28,78.0000,0.000000,0.002362
grupo,grupo,4,36,149.0000,0.000000,0.003739
cadeia,cadeia,0,222,1056.0000,0.137876,0.021142
padroes,padroes,5,39,108.0000,0.000000,0.002911
mundo,mundo,3,42,135.0000,0.000063,0.003354
modelo,modelo,1,174,655.0000,0.074634,0.013655
tornou,tornou,3,39,190.0000,0.002448,0.004431
imutavel,imutavel,3,31,187.0000,0.001381,0.004445
marcelo,marcelo,2,160,647.0000,0.016132,0.013002
publico,publico,2,40,179.0000,0.011738,0.004355
imagem,imagem,4,87,276.0000,0.000785,0.006203
instituicao,instituicao,2,72,239.0000,0.010922,0.005490
circular,circular,3,28,115.0000,0.000000,0.003033
respiratoria,respiratoria,5,114,752.0000,0.069362,0.014065
enfermaria,enfermaria,5,66,258.0000,0.001883,0.005793
associacao,associacao,6,38,129.0000,0.000000,0.003294
pandemia,pandemia,2,34,138.0000,0.000251,0.003447
relatorios,relatorios,2,42,165.0000,0.000000,0.003983
dispositivo,dispositivo,0,81,369.0000,0.009729,0.007807
gesto,gesto,0,32,93.0000,0.000000,0.002591
frequencias,frequencias,1,42,122.0000,0.000659,0.003252
saude,saude,2,28,109.0000,0.000439,0.003039
arquivo,arquivo,4,62,304.0000,0.008568,0.006701
ciencia,ciencia,3,38,123.0000,0.000126,0.003319
inscricao,inscricao,0,246,1126.0000,0.259180,0.022564
contexto,contexto,3,40,141.0000,0.000000,0.003490
caixa,caixa,1,28,152.0000,0.010797,0.004106
processo,processo,0,47,149.0000,0.000063,0.003797
treinamento,treinamento,1,39,199.0000,0.000377,0.004725
designa,designa,7,28,123.0000,0.001444,0.003227
movel,movel,3,34,193.0000,0.000000,0.004574
condicoes,condicoes,3,122,421.0000,0.014249,0.008713
virus,virus,4,82,286.0000,0.001193,0.006450
leitor,leitor,2,48,145.0000,0.000816,0.003699
pessoas,pessoas,3,37,141.0000,0.000000,0.003601
nenhum,nenhum,3,39,130.0000,0.000000,0.003322
carrega,carrega,4,35,139.0000,0.000000,0.003553
ator,ator,6,38,130.0000,0.000000,0.003260
frequencia,frequencia,1,53,121.0000,0.002134,0.003230
sinal,sinal,4,99,386.0000,0.026489,0.008333
registra,registra,2,28,110.0000,0.000000,0.002910
espectrograma,espectrograma,4,121,512.0000,0.054673,0.010697
aparece,aparece,4,52,212.0000,0.000879,0.004814
diferentes,diferentes,7,42,179.0000,0.000000,0.004165
arquitetura,arquitetura,6,35,117.0000,0.000000,0.003001
fonoaudiologos,fonoaudiologos,5,55,213.0000,0.010797,0.004853
observador,observador,1,39,150.0000,0.000063,0.003712
forca,forca,2,28,80.0000,0.007219,0.002466
translacao,translacao,0,56,281.0000,0.000000,0.006085
insuficiencia,insuficiencia,5,107,719.0000,0.023162,0.013423
laboratorio,laboratorio,3,85,349.0000,0.000063,0.007561
coleta,coleta,3,121,509.0000,0.026929,0.010593
torna,torna,0,81,367.0000,0.023288,0.007974
conceito,conceito,0,30,103.0000,0.000000,0.002904
pratica,pratica,7,109,458.0000,0.012805,0.009656
treinado,treinado,1,30,191.0000,0.000000,0.004440
sequencia,sequencia,4,43,98.0000,0.000000,0.002720
leitura,leitura,2,34,71.0000,0.000000,0.002265
fapesp,fapesp,2,41,93.0000,0.000000,0.002628
producao,producao,3,39,196.0000,0.000000,0.004478
partir,partir,6,100,397.0000,0.000000,0.008374
grade,grade,1,34,125.0000,0.000063,0.003368
percurso,percurso,0,39,158.0000,0.000000,0.003804
audioset,audioset,1,32,129.0000,0.000690,0.003355
repositorio,repositorio,1,36,183.0000,0.013496,0.004445
linguagem,linguagem,1,33,127.0000,0.002071,0.003402
topologia,topologia,6,31,110.0000,0.000000,0.002901
mapa,mapa,0,28,98.0000,0.000000,0.002666
hospital,hospital,1,33,56.0000,0.000000,0.001921
padrao,padrao,1,33,117.0000,0.000000,0.003175
paciente,paciente,4,68,315.0000,0.013433,0.006892
computacional,computacional,1,41,162.0000,0.000063,0.003884
dado,dado,1,181,686.0000,0.046388,0.013791
presenca,presenca,4,27,128.0000,0.000000,0.003293
ausencia,ausencia,4,40,146.0000,0.000126,0.003679
campo,campo,1,52,210.0000,0.000251,0.004954
onda,onda,4,43,151.0000,0.000000,0.003756
termos,termos,0,60,246.0000,0.000063,0.005560
acustico,acustico,4,41,203.0000,0.000690,0.004796
construcao,construcao,3,28,103.0000,0.000188,0.002864
existir,existir,7,27,142.0000,0.000000,0.003550
descricao,descricao,2,30,134.0000,0.000000,0.003344
metodo,metodo,0,48,182.0000,0.000094,0.004277
diferenca,diferenca,1,46,123.0000,0.000000,0.003250
pesquisa,pesquisa,2,51,189.0000,0.000439,0.004598
precisamente,precisamente,2,43,172.0000,0.000000,0.004122
aliados,aliados,2,32,86.0000,0.000000,0.002450
corpus,corpus,1,28,74.0000,0.000000,0.002306
tecnociencia,tecnociencia,0,31,153.0000,0.000000,0.003607
