Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,1,34,102.0000,0.000000,0.002759
entrevista,entrevista,1,73,329.0000,0.001946,0.006843
dataset,dataset,1,67,326.0000,0.005963,0.006831
cientifico,cientifico,1,103,441.0000,0.000000,0.008762
controles,controles,4,42,172.0000,0.000314,0.004045
nenhuma,nenhuma,5,29,98.0000,0.000000,0.002661
painel,painel,0,28,36.0000,0.000000,0.001502
registro,registro,3,29,82.0000,0.000000,0.002424
grupo,grupo,1,45,202.0000,0.000000,0.004672
cadeia,cadeia,0,225,1036.0000,0.104325,0.020297
padroes,padroes,2,39,110.0000,0.000000,0.002920
mundo,mundo,3,41,139.0000,0.000000,0.003407
modelo,modelo,2,180,685.0000,0.074007,0.013921
tornou,tornou,3,39,189.0000,0.002323,0.004351
imutavel,imutavel,0,30,179.0000,0.001381,0.004244
marcelo,marcelo,1,157,645.0000,0.032390,0.012828
publico,publico,1,45,188.0000,0.011770,0.004443
imagem,imagem,2,90,289.0000,0.000879,0.006343
instituicao,instituicao,1,66,194.0000,0.000000,0.004520
circular,circular,1,31,129.0000,0.000000,0.003231
passo,passo,0,29,84.0000,0.000000,0.002420
respiratoria,respiratoria,4,117,786.0000,0.077459,0.014413
enfermaria,enfermaria,4,65,261.0000,0.001883,0.005740
associacao,associacao,5,39,142.0000,0.000000,0.003523
pandemia,pandemia,4,34,140.0000,0.000251,0.003446
relatorios,relatorios,1,43,180.0000,0.000000,0.004247
dispositivo,dispositivo,0,77,351.0000,0.002385,0.007374
gesto,gesto,0,45,151.0000,0.000000,0.003658
frequencias,frequencias,2,43,123.0000,0.000722,0.003230
saude,saude,1,32,95.0000,0.000314,0.002711
arquivo,arquivo,2,69,316.0000,0.015379,0.006815
ciencia,ciencia,1,35,110.0000,0.000063,0.003009
inscricao,inscricao,0,254,1133.0000,0.219980,0.022287
contexto,contexto,3,40,152.0000,0.000000,0.003676
processo,processo,1,47,143.0000,0.000000,0.003596
treinamento,treinamento,2,40,203.0000,0.000377,0.004690
pergunta,pergunta,0,29,77.0000,0.000000,0.002371
movel,movel,0,35,197.0000,0.000000,0.004614
condicoes,condicoes,3,123,445.0000,0.013056,0.009028
virus,virus,3,82,281.0000,0.001569,0.006279
leitor,leitor,1,47,133.0000,0.003672,0.003371
pessoas,pessoas,3,40,157.0000,0.000000,0.003840
nenhum,nenhum,3,40,132.0000,0.000000,0.003343
ator,ator,5,35,129.0000,0.001318,0.003228
carrega,carrega,3,37,149.0000,0.000000,0.003716
frequencia,frequencia,2,58,134.0000,0.008411,0.003471
sinal,sinal,2,103,385.0000,0.030507,0.008153
espectrograma,espectrograma,2,125,534.0000,0.053763,0.010874
aparece,aparece,3,52,195.0000,0.001224,0.004456
diferentes,diferentes,6,39,176.0000,0.000000,0.004088
arquitetura,arquitetura,5,37,140.0000,0.000000,0.003428
fonoaudiologos,fonoaudiologos,4,55,216.0000,0.010734,0.004854
observador,observador,2,39,153.0000,0.000000,0.003717
translacao,translacao,0,56,267.0000,0.001883,0.005706
insuficiencia,insuficiencia,4,110,748.0000,0.027431,0.013682
laboratorio,laboratorio,1,85,341.0000,0.000188,0.007225
coleta,coleta,3,122,514.0000,0.033645,0.010517
calculo,calculo,1,28,163.0000,0.000000,0.003892
torna,torna,0,78,358.0000,0.023539,0.007751
conceito,conceito,0,33,103.0000,0.000000,0.002841
pratica,pratica,6,104,425.0000,0.023539,0.008939
treinado,treinado,2,33,211.0000,0.000000,0.004706
sequencia,sequencia,3,43,105.0000,0.000000,0.002855
leitura,leitura,0,41,102.0000,0.000000,0.002840
fapesp,fapesp,1,49,134.0000,0.007972,0.003420
producao,producao,3,50,240.0000,0.000000,0.005235
partir,partir,1,108,426.0000,0.002134,0.008746
grade,grade,2,35,129.0000,0.000063,0.003386
percurso,percurso,0,38,154.0000,0.000000,0.003643
fase,fase,1,28,109.0000,0.000000,0.002791
audioset,audioset,2,32,128.0000,0.000063,0.003250
repositorio,repositorio,2,37,188.0000,0.013433,0.004440
linguagem,linguagem,1,36,127.0000,0.001255,0.003330
topologia,topologia,5,33,127.0000,0.000000,0.003160
mapa,mapa,0,28,125.0000,0.011236,0.003322
hospital,hospital,2,33,58.0000,0.000000,0.001941
padrao,padrao,2,33,117.0000,0.000000,0.003127
paciente,paciente,2,67,310.0000,0.009729,0.006647
computacional,computacional,2,45,192.0000,0.000063,0.004385
dado,dado,2,196,742.0000,0.066223,0.014702
termo,termo,0,29,91.0000,0.000000,0.002611
ausencia,ausencia,3,37,119.0000,0.000000,0.003096
campo,campo,1,50,199.0000,0.000188,0.004638
onda,onda,2,43,142.0000,0.000000,0.003503
termos,termos,0,60,241.0000,0.000000,0.005320
acustico,acustico,2,41,191.0000,0.000502,0.004479
construcao,construcao,1,29,113.0000,0.000251,0.003005
existir,existir,6,32,159.0000,0.000000,0.003816
tornar,tornar,0,28,110.0000,0.000000,0.002870
descricao,descricao,1,32,130.0000,0.000000,0.003201
diferenca,diferenca,2,47,125.0000,0.000000,0.003240
metodo,metodo,0,45,177.0000,0.000126,0.004123
corpos,corpos,3,28,74.0000,0.000000,0.002237
pesquisa,pesquisa,1,54,201.0000,0.000408,0.004802
precisamente,precisamente,1,37,150.0000,0.000000,0.003670
larissa,larissa,1,28,85.0000,0.000000,0.002418
aliados,aliados,5,32,84.0000,0.000000,0.002380
corpus,corpus,1,29,79.0000,0.000000,0.002352
tecnociencia,tecnociencia,0,31,145.0000,0.000000,0.003389
espectrogramas,espectrogramas,2,29,106.0000,0.000000,0.002876
projeto,projeto,1,151,725.0000,0.070491,0.014328
sistema,sistema,1,73,256.0000,0.000000,0.005588
distintas,distintas,6,46,180.0000,0.000000,0.004155
conjunto,conjunto,2,43,155.0000,0.000000,0.003639
resultado,resultado,0,53,173.0000,0.000000,0.004159
acesso,acesso,1,43,174.0000,0.000000,0.004165
vocabulario,vocabulario,0,43,167.0000,0.000000,0.004015
argumento,argumento,0,48,167.0000,0.000063,0.004044
produzido,produzido,6,29,138.0000,0.000000,0.003371
textual,textual,5,28,171.0000,0.000000,0.003860
objeto,objeto,6,209,873.0000,0.081414,0.017254
escala,escala,2,70,183.0000,0.000565,0.004634
causas,causas,4,35,175.0000,0.000000,0.003867
acao,acao,3,38,156.0000,0.000126,0.003812
spira,spira,1,430,1969.0000,0.548773,0.037802
audio,audio,2,109,423.0000,0.020714,0.008775
versao,versao,4,44,178.0000,0.000628,0.004141
escolha,escolha,0,39,150.0000,0.000000,0.003713
etapa,etapa,0,49,174.0000,0.000000,0.004044
ambiente,ambiente,2,31,139.0000,0.000000,0.003407
humano,humano,3,82,247.0000,0.000188,0.005570
pacientes,pacientes,4,97,408.0000,0.008223,0.008352
analise,analise,5,84,393.0000,0.000314,0.007938
neural,neural,5,49,261.0000,0.000439,0.005402
corpo,corpo,2,60,231.0000,0.000565,0.005275
gravacao,gravacao,1,35,145.0000,0.000690,0.003559
entrada,entrada,5,29,104.0000,0.000000,0.002776
translacoes,translacoes,0,28,149.0000,0.001883,0.003503
valores,valores,2,28,54.0000,0.000000,0.001916
microfone,microfone,3,40,113.0000,0.000126,0.003060
referencia,referencia,0,40,156.0000,0.002448,0.003740
codigo,codigo,0,51,174.0000,0.000000,0.004150
voz,voz,3,32,142.0000,0.000188,0.003496
celular,celular,3,69,219.0000,0.000753,0.004979
pesquisador,pesquisador,1,61,179.0000,0.000000,0.004166
visivel,visivel,0,51,259.0000,0.014814,0.006047
artigos,artigos,1,119,545.0000,0.009604,0.010668
escuta,escuta,6,31,130.0000,0.000690,0.003315
deteccao,deteccao,4,33,195.0000,0.000000,0.004232
ponto,ponto,0,88,344.0000,0.008035,0.007363
possivel,possivel,3,47,242.0000,0.000439,0.005393
condicao,condicao,6,80,347.0000,0.013433,0.007366
coeficientes,coeficientes,2,54,161.0000,0.000000,0.004003
precisao,precisao,4,41,148.0000,0.000000,0.003577
covideiro,covideiro,3,239,1178.0000,0.201682,0.022784
fenomeno,fenomeno,0,34,110.0000,0.000000,0.002869
processamento,processamento,1,41,186.0000,0.001318,0.004526
protocolo,protocolo,3,51,174.0000,0.000439,0.004112
programa,programa,3,46,231.0000,0.010985,0.005199
artificial,artificial,4,32,126.0000,0.000000,0.003214
movimento,movimento,0,48,173.0000,0.000126,0.004127
algoritmo,algoritmo,2,48,190.0000,0.000063,0.004530
pandemico,pandemico,3,50,305.0000,0.000000,0.006260
acustica,acustica,4,38,188.0000,0.009478,0.004264
momento,momento,0,44,162.0000,0.000439,0.003979
fala,fala,2,72,244.0000,0.000314,0.005428
reconhecer,reconhecer,2,31,126.0000,0.000816,0.003154
actante,actante,3,112,468.0000,0.011424,0.009628
configuracao,configuracao,3,57,215.0000,0.000251,0.004828
tecnica,tecnica,2,38,125.0000,0.000000,0.003224
rede,rede,5,234,1048.0000,0.107966,0.020567
ruido,ruido,4,84,374.0000,0.026552,0.008074
latour,latour,0,88,316.0000,0.004017,0.006977
clinica,clinica,6,40,178.0000,0.004959,0.004310
produziu,produziu,3,41,156.0000,0.000439,0.003737
disponivel,disponivel,1,37,160.0000,0.000502,0.003955
parametros,parametros,2,40,129.0000,0.000000,0.003421
produz,produz,2,56,284.0000,0.000879,0.006204
covid,covid,4,87,451.0000,0.018768,0.009134
distintos,distintos,6,44,185.0000,0.000000,0.004172
secao,secao,0,97,356.0000,0.002448,0.007536
etnografia,etnografia,0,45,202.0000,0.000126,0.004711
artigo,artigo,1,209,901.0000,0.079907,0.017581
inscrito,inscrito,3,35,172.0000,0.000000,0.004049
descreve,descreve,0,58,287.0000,0.010483,0.006238
medicos,medicos,4,42,116.0000,0.000000,0.003021
centro,centro,1,72,343.0000,0.011173,0.007517
analitico,analitico,0,28,108.0000,0.000251,0.003035
hospitais,hospitais,4,46,179.0000,0.000753,0.004071
antiprograma,antiprograma,3,35,158.0000,0.000000,0.003771
