Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,2,28,91.0000,0.000000,0.002593
entrevista,entrevista,2,73,321.0000,0.002009,0.006853
dataset,dataset,2,65,317.0000,0.005900,0.006882
acuracia,acuracia,1,30,118.0000,0.000000,0.003156
cientifico,cientifico,2,101,430.0000,0.000000,0.008823
controles,controles,1,42,170.0000,0.000628,0.004106
nenhuma,nenhuma,6,31,114.0000,0.000000,0.003074
painel,painel,0,28,36.0000,0.000000,0.001521
registro,registro,2,28,75.0000,0.000000,0.002306
grupo,grupo,4,36,147.0000,0.000000,0.003753
cadeia,cadeia,0,222,1020.0000,0.127644,0.020606
padroes,padroes,5,39,108.0000,0.000000,0.002932
mundo,mundo,3,41,141.0000,0.000000,0.003543
modelo,modelo,1,174,657.0000,0.074446,0.013805
tornou,tornou,3,38,184.0000,0.002511,0.004341
imutavel,imutavel,0,30,177.0000,0.001444,0.004295
marcelo,marcelo,2,152,610.0000,0.024543,0.012504
publico,publico,2,40,173.0000,0.011864,0.004311
imagem,imagem,4,88,282.0000,0.000847,0.006394
instituicao,instituicao,2,66,208.0000,0.021342,0.004955
circular,circular,2,31,129.0000,0.000000,0.003315
respiratoria,respiratoria,5,113,760.0000,0.075890,0.014455
enfermaria,enfermaria,1,65,261.0000,0.001883,0.005909
associacao,associacao,6,38,139.0000,0.000000,0.003504
pandemia,pandemia,2,33,133.0000,0.000251,0.003407
relatorios,relatorios,2,40,155.0000,0.000000,0.003893
dispositivo,dispositivo,0,76,350.0000,0.002636,0.007551
gesto,gesto,0,38,108.0000,0.000000,0.002887
frequencias,frequencias,1,42,122.0000,0.000722,0.003263
saude,saude,2,27,88.0000,0.000377,0.002669
arquivo,arquivo,4,62,295.0000,0.019114,0.006574
ciencia,ciencia,2,35,110.0000,0.000063,0.003085
inscricao,inscricao,0,244,1094.0000,0.230086,0.022148
contexto,contexto,3,40,149.0000,0.000000,0.003687
processo,processo,0,45,144.0000,0.002323,0.003734
treinamento,treinamento,1,40,200.0000,0.000377,0.004757
designa,designa,7,27,110.0000,0.000628,0.002990
movel,movel,0,35,194.0000,0.000000,0.004641
condicoes,condicoes,3,121,435.0000,0.014249,0.009101
virus,virus,4,82,289.0000,0.001632,0.006636
leitor,leitor,2,47,138.0000,0.009321,0.003603
pessoas,pessoas,3,37,145.0000,0.000000,0.003708
nenhum,nenhum,3,39,127.0000,0.000000,0.003283
carrega,carrega,4,34,133.0000,0.000000,0.003470
ator,ator,6,35,121.0000,0.000000,0.003101
frequencia,frequencia,1,53,121.0000,0.003201,0.003260
sinal,sinal,1,100,386.0000,0.028372,0.008424
espectrograma,espectrograma,4,123,527.0000,0.055458,0.011133
aparece,aparece,4,51,191.0000,0.001224,0.004478
diferentes,diferentes,7,40,171.0000,0.000000,0.004079
arquitetura,arquitetura,6,35,122.0000,0.000000,0.003135
fonoaudiologos,fonoaudiologos,3,55,213.0000,0.010797,0.004897
observador,observador,1,39,150.0000,0.000000,0.003735
translacao,translacao,0,55,266.0000,0.001758,0.005840
insuficiencia,insuficiencia,5,106,724.0000,0.032515,0.013753
laboratorio,laboratorio,2,85,350.0000,0.000188,0.007645
coleta,coleta,3,121,505.0000,0.032641,0.010595
calculo,calculo,2,28,163.0000,0.000000,0.004020
torna,torna,0,77,353.0000,0.023665,0.007856
conceito,conceito,0,30,94.0000,0.000000,0.002719
