Id,Label,community,frequency,degree_weighted,betweenness,pagerank
observador,observador,0,47,164.0000,0.000063,0.003932
controles,controles,2,46,185.0000,0.000753,0.004286
spira,spira,4,448,2095.0000,0.652690,0.039713
artigos,artigos,4,118,532.0000,0.000251,0.010389
espectrograma,espectrograma,0,133,545.0000,0.062959,0.011177
pratica,pratica,1,106,401.0000,0.013370,0.008386
partir,partir,4,98,394.0000,0.000000,0.008174
frequencia,frequencia,0,51,116.0000,0.001883,0.003069
clinica,clinica,5,40,133.0000,0.000063,0.003347
disponivel,disponivel,4,32,157.0000,0.000188,0.003851
resultado,resultado,3,55,186.0000,0.000000,0.004406
virus,virus,0,80,269.0000,0.001067,0.006006
pandemia,pandemia,4,35,149.0000,0.000251,0.003622
acustico,acustico,0,43,213.0000,0.000942,0.004871
ausencia,ausencia,0,39,134.0000,0.000126,0.003391
centro,centro,4,61,310.0000,0.011173,0.006842
torna,torna,0,83,403.0000,0.027164,0.008458
padroes,padroes,0,40,119.0000,0.000000,0.003084
celular,celular,0,68,214.0000,0.000439,0.004882
programa,programa,2,46,220.0000,0.021468,0.004949
modelo,modelo,0,189,706.0000,0.065564,0.014284
deteccao,deteccao,5,39,236.0000,0.002574,0.004911
momento,momento,1,44,172.0000,0.000000,0.004146
painel,painel,0,28,36.0000,0.000000,0.001494
covid,covid,5,86,432.0000,0.018972,0.008743
actante,actante,2,117,476.0000,0.010106,0.009730
aparece,aparece,0,54,210.0000,0.000534,0.004696
distintos,distintos,1,49,199.0000,0.000000,0.004399
leitor,leitor,3,48,145.0000,0.000126,0.003631
ciencia,ciencia,2,39,122.0000,0.000126,0.003239
caixa,caixa,0,33,178.0000,0.001004,0.004490
contexto,contexto,2,47,171.0000,0.000000,0.004010
pandemico,pandemico,2,53,312.0000,0.001193,0.006376
termos,termos,1,59,249.0000,0.000063,0.005478
valores,valores,0,28,59.0000,0.000000,0.002022
operacao,operacao,1,43,173.0000,0.000000,0.004168
arquivo,arquivo,0,60,283.0000,0.008474,0.006149
campo,campo,0,53,225.0000,0.000251,0.005120
objeto,objeto,1,205,814.0000,0.096824,0.016049
nenhuma,nenhuma,1,32,106.0000,0.000000,0.002846
enfermaria,enfermaria,2,67,270.0000,0.001758,0.005875
cadeia,cadeia,1,218,1034.0000,0.129402,0.020372
analise,analise,1,96,395.0000,0.018706,0.007998
grupo,grupo,4,36,144.0000,0.000000,0.003602
produziu,produziu,2,41,150.0000,0.000000,0.003611
