Id,Label,community,frequency,degree_weighted,betweenness,pagerank
entrevista,entrevista,1,74,338.0000,0.000188,0.006929
dataset,dataset,1,70,364.0000,0.000126,0.007547
acuracia,acuracia,1,36,137.0000,0.000000,0.003408
cientifico,cientifico,1,106,424.0000,0.000000,0.008438
controles,controles,3,44,178.0000,0.001067,0.004125
nenhuma,nenhuma,5,31,108.0000,0.000000,0.002871
painel,painel,2,28,36.0000,0.000000,0.001495
registro,registro,1,28,77.0000,0.000000,0.002307
diagrama,diagrama,2,29,87.0000,0.000000,0.002504
grupo,grupo,0,37,192.0000,0.000251,0.004594
cadeia,cadeia,2,222,1050.0000,0.120331,0.020521
padroes,padroes,0,39,108.0000,0.000000,0.002862
mundo,mundo,1,43,145.0000,0.000063,0.003478
modelo,modelo,0,187,700.0000,0.072940,0.014210
tornou,tornou,2,39,194.0000,0.002511,0.004374
imutavel,imutavel,2,31,184.0000,0.001193,0.004329
marcelo,marcelo,1,162,655.0000,0.016948,0.012874
publico,publico,1,41,192.0000,0.011675,0.004528
imagem,imagem,0,94,300.0000,0.001004,0.006553
instituicao,instituicao,1,73,240.0000,0.000126,0.005377
circular,circular,1,28,117.0000,0.000000,0.003029
respiratoria,respiratoria,3,123,807.0000,0.052037,0.014682
enfermaria,enfermaria,3,67,277.0000,0.002323,0.006020
associacao,associacao,5,37,123.0000,0.000000,0.003135
pandemia,pandemia,3,35,144.0000,0.000251,0.003505
relatorios,relatorios,1,40,147.0000,0.000000,0.003575
dispositivo,dispositivo,2,82,384.0000,0.009918,0.007954
gesto,gesto,2,32,92.0000,0.000000,0.002533
frequencias,frequencias,0,41,121.0000,0.000785,0.003191
saude,saude,1,28,106.0000,0.000439,0.002915
arquivo,arquivo,0,60,289.0000,0.005587,0.006246
ciencia,ciencia,4,38,119.0000,0.000063,0.003173
inscricao,inscricao,2,242,1061.0000,0.255351,0.020830
contexto,contexto,4,45,161.0000,0.000000,0.003827
caixa,caixa,0,29,155.0000,0.010671,0.004104
processo,processo,2,48,152.0000,0.002385,0.003803
treinamento,treinamento,0,47,230.0000,0.000377,0.005202
designa,designa,5,28,123.0000,0.001130,0.003178
movel,movel,2,34,187.0000,0.000000,0.004390
condicoes,condicoes,4,124,422.0000,0.013056,0.008548
virus,virus,0,82,276.0000,0.001381,0.006128
leitor,leitor,1,48,142.0000,0.000188,0.003566
pessoas,pessoas,3,37,139.0000,0.000000,0.003481
nenhum,nenhum,1,38,124.0000,0.000000,0.003202
carrega,carrega,0,35,148.0000,0.000000,0.003667
ator,ator,5,36,121.0000,0.000000,0.003068
frequencia,frequencia,0,51,116.0000,0.001883,0.003080
sinal,sinal,0,102,416.0000,0.027305,0.008749
registra,registra,1,30,114.0000,0.000000,0.002955
espectrograma,espectrograma,0,137,560.0000,0.062802,0.011449
aparece,aparece,1,52,213.0000,0.001569,0.004772
diferentes,diferentes,5,42,175.0000,0.000000,0.004014
arquitetura,arquitetura,1,39,134.0000,0.000000,0.003253
fonoaudiologos,fonoaudiologos,3,55,210.0000,0.010859,0.004709
observador,observador,4,47,162.0000,0.000063,0.003876
forca,forca,1,29,75.0000,0.008223,0.002359
translacao,translacao,2,58,300.0000,0.010357,0.006325
insuficiencia,insuficiencia,3,115,768.0000,0.023476,0.013913
laboratorio,laboratorio,1,87,357.0000,0.000000,0.007560
coleta,coleta,3,122,533.0000,0.027242,0.010790
calculo,calculo,1,30,166.0000,0.000000,0.003950
torna,torna,2,80,396.0000,0.026866,0.008358
nivel,nivel,5,29,73.0000,0.000000,0.002152
pratica,pratica,5,105,414.0000,0.011801,0.008657
treinado,treinado,0,30,195.0000,0.000000,0.004432
sequencia,sequencia,0,42,104.0000,0.000000,0.002798
fapesp,fapesp,1,41,93.0000,0.000000,0.002589
