Id,Label,community,frequency,degree_weighted,betweenness,pagerank
treinado,treinado,1,30,192.0000,0.000377,0.004376
coeficientes,coeficientes,4,56,178.0000,0.000000,0.004330
diferentes,diferentes,6,46,202.0000,0.000126,0.004483
dado,dado,1,184,706.0000,0.038918,0.013874
ciencia,ciencia,1,39,122.0000,0.000126,0.003243
mundo,mundo,5,43,148.0000,0.000126,0.003572
artificial,artificial,3,31,107.0000,0.000000,0.002831
configuracao,configuracao,1,58,229.0000,0.000314,0.005106
tecnica,tecnica,1,37,135.0000,0.000000,0.003443
preta,preta,7,29,170.0000,0.000690,0.004439
acuracia,acuracia,5,32,119.0000,0.000000,0.003087
youtube,youtube,1,28,124.0000,0.000063,0.003254
circular,circular,5,28,108.0000,0.000000,0.002832
coleta,coleta,3,122,531.0000,0.032139,0.010849
audio,audio,1,117,466.0000,0.056682,0.009573
laboratorio,laboratorio,5,87,361.0000,0.009416,0.007699
marcelo,marcelo,2,160,679.0000,0.027682,0.013642
audioset,audioset,1,37,157.0000,0.001381,0.003874
etnografia,etnografia,0,42,194.0000,0.000000,0.004483
inscricao,inscricao,0,240,1066.0000,0.254598,0.020995
parametros,parametros,1,41,153.0000,0.000314,0.003930
ausencia,ausencia,4,40,141.0000,0.000126,0.003518
descricao,descricao,2,29,135.0000,0.000000,0.003311
codigo,codigo,0,51,172.0000,0.000000,0.004082
pesquisa,pesquisa,2,53,204.0000,0.000502,0.004821
processo,processo,0,49,160.0000,0.002448,0.003976
controles,controles,3,46,188.0000,0.000753,0.004348
fala,fala,3,65,216.0000,0.000063,0.004831
sistema,sistema,2,77,285.0000,0.000000,0.006133
acustica,acustica,3,46,203.0000,0.009541,0.004554
vocabulario,vocabulario,0,45,164.0000,0.000000,0.003927
partir,partir,2,99,402.0000,0.000000,0.008351
medicos,medicos,2,43,118.0000,0.000000,0.003076
momento,momento,0,44,172.0000,0.000000,0.004155
entrevista,entrevista,2,75,346.0000,0.000251,0.007158
programa,programa,1,46,222.0000,0.021405,0.004999
ator,ator,6,41,135.0000,0.000000,0.003320
treinamento,treinamento,1,47,225.0000,0.000377,0.005102
gravacao,gravacao,2,31,144.0000,0.000690,0.003542
painel,painel,0,28,36.0000,0.000000,0.001496
covid,covid,3,86,434.0000,0.018847,0.008792
instituicao,instituicao,2,78,261.0000,0.000126,0.005785
hospitais,hospitais,3,46,178.0000,0.000000,0.004073
fapesp,fapesp,2,44,100.0000,0.000000,0.002740
operacao,operacao,0,43,157.0000,0.000000,0.003846
tecnociencia,tecnociencia,0,27,114.0000,0.000000,0.002864
cadeia,cadeia,0,219,1028.0000,0.139539,0.020287
respiratoria,respiratoria,3,124,815.0000,0.049667,0.014847
pesquisador,pesquisador,2,63,188.0000,0.000000,0.004398
padrao,padrao,4,34,106.0000,0.000000,0.002887
virus,virus,4,80,274.0000,0.001067,0.006118
celular,celular,3,68,214.0000,0.000439,0.004890
percorre,percorre,0,30,134.0000,0.000000,0.003294
pandemia,pandemia,2,35,149.0000,0.000251,0.003625
producao,producao,5,40,194.0000,0.000000,0.004368
spira,spira,2,448,2091.0000,0.653161,0.039712
protocolo,protocolo,3,53,182.0000,0.000000,0.004269
publico,publico,2,42,194.0000,0.011801,0.004566
conjunto,conjunto,1,43,159.0000,0.000000,0.003767
computacional,computacional,1,44,167.0000,0.000063,0.003894
humano,humano,1,81,253.0000,0.000188,0.005696
dispositivo,dispositivo,0,84,378.0000,0.010106,0.007834
causas,causas,3,37,184.0000,0.000000,0.004005
distintas,distintas,6,44,170.0000,0.000126,0.003941
precisa,precisa,5,31,95.0000,0.000000,0.002802
diferenca,diferenca,1,43,115.0000,0.000000,0.003041
termos,termos,0,58,250.0000,0.000063,0.005520
antiprograma,antiprograma,1,35,164.0000,0.000000,0.003900
onda,onda,4,45,149.0000,0.000000,0.003640
original,original,2,30,157.0000,0.000000,0.003714
pacientes,pacientes,3,100,407.0000,0.007595,0.008384
latour,latour,0,85,280.0000,0.001318,0.006298
possivel,possivel,0,48,240.0000,0.000314,0.005280
paciente,paciente,3,71,330.0000,0.006403,0.007055
rede,rede,6,208,837.0000,0.052978,0.016672
translacoes,translacoes,0,30,167.0000,0.003641,0.003851
dataset,dataset,2,70,353.0000,0.000126,0.007313
observador,observador,1,47,161.0000,0.000063,0.003876
fonoaudiologos,fonoaudiologos,2,55,206.0000,0.010859,0.004684
sinal,sinal,3,102,414.0000,0.027305,0.008708
covideiro,covideiro,1,239,1138.0000,0.156519,0.022087
percurso,percurso,0,35,129.0000,0.000000,0.003227
relatorios,relatorios,2,42,150.0000,0.000000,0.003611
entrada,entrada,6,34,138.0000,0.000000,0.003379
leitor,leitor,5,48,142.0000,0.000126,0.003575
precisamente,precisamente,5,45,178.0000,0.000000,0.004229
imagem,imagem,4,97,282.0000,0.001663,0.006203
associacao,associacao,6,43,152.0000,0.000000,0.003703
modelo,modelo,1,189,707.0000,0.066443,0.014333
movimento,movimento,0,42,138.0000,0.000000,0.003392
escolha,escolha,0,42,164.0000,0.000000,0.003981
padroes,padroes,4,40,116.0000,0.000000,0.003028
pandemico,pandemico,1,53,312.0000,0.001506,0.006389
ponto,ponto,0,84,317.0000,0.004457,0.006781
finger,finger,2,27,60.0000,0.000000,0.001953
microfone,microfone,4,40,113.0000,0.000063,0.003049
clinica,clinica,3,40,131.0000,0.000000,0.003310
secao,secao,0,88,320.0000,0.000188,0.006835
translacao,translacao,0,56,265.0000,0.010985,0.005754
contexto,contexto,1,45,164.0000,0.000000,0.003883
linguagem,linguagem,2,36,132.0000,0.001820,0.003437
saude,saude,2,30,119.0000,0.000502,0.003174
referencia,referencia,0,39,157.0000,0.010985,0.003769
enfermaria,enfermaria,3,67,273.0000,0.001758,0.005948
descreve,descreve,0,45,214.0000,0.007909,0.004847
deteccao,deteccao,3,39,236.0000,0.002699,0.004920
condicoes,condicoes,5,124,409.0000,0.010671,0.008344
cientifico,cientifico,5,106,417.0000,0.000000,0.008297
nenhum,nenhum,4,41,132.0000,0.000000,0.003368
calculo,calculo,5,29,168.0000,0.000000,0.004012
artigo,artigo,5,205,880.0000,0.089511,0.017314
campo,campo,2,52,214.0000,0.000251,0.004916
acustico,acustico,3,43,211.0000,0.000942,0.004841
designa,designa,6,30,133.0000,0.001193,0.003387
analise,analise,0,99,410.0000,0.024794,0.008305
torna,torna,0,84,420.0000,0.027227,0.008813
pessoas,pessoas,1,38,141.0000,0.000000,0.003537
actante,actante,1,115,478.0000,0.009353,0.009787
condicao,condicao,3,84,372.0000,0.010043,0.007776
inscrito,inscrito,1,33,149.0000,0.000000,0.003572
frequencias,frequencias,4,41,123.0000,0.000690,0.003239
metodo,metodo,0,50,194.0000,0.000251,0.004503
insuficiencia,insuficiencia,3,117,782.0000,0.022409,0.014192
fenomeno,fenomeno,6,35,123.0000,0.000000,0.003152
arquitetura,arquitetura,2,37,131.0000,0.000000,0.003215
ambiente,ambiente,3,35,166.0000,0.000063,0.003925
registra,registra,5,30,126.0000,0.000000,0.003169
precisao,precisao,3,44,161.0000,0.000000,0.003848
aparece,aparece,4,54,210.0000,0.000439,0.004696
processamento,processamento,2,39,188.0000,0.000942,0.004536
produz,produz,4,54,274.0000,0.000063,0.005984
arquivo,arquivo,1,60,288.0000,0.008662,0.006272
carrega,carrega,4,39,152.0000,0.000000,0.003781
movel,movel,5,29,93.0000,0.000000,0.002564
distintos,distintos,6,49,199.0000,0.000000,0.004403
reconhecer,reconhecer,4,31,136.0000,0.001695,0.003372
ruido,ruido,3,97,433.0000,0.030004,0.009142
corpo,corpo,3,55,238.0000,0.000690,0.005369
etapa,etapa,0,49,175.0000,0.000000,0.004033
neural,neural,6,46,247.0000,0.000000,0.005209
projeto,projeto,2,151,730.0000,0.053230,0.014362
acesso,acesso,2,40,152.0000,0.000000,0.003723
sequencia,sequencia,1,41,98.0000,0.000000,0.002711
topologia,topologia,6,30,115.0000,0.000690,0.002930
visivel,visivel,0,59,289.0000,0.010404,0.006483
objeto,objeto,6,203,794.0000,0.088318,0.015660
nivel,nivel,6,30,79.0000,0.000000,0.002263
tornou,tornou,0,39,196.0000,0.002574,0.004439
escala,escala,4,68,177.0000,0.000345,0.004537
espectrograma,espectrograma,4,136,564.0000,0.063336,0.011521
larissa,larissa,2,28,88.0000,0.000000,0.002468
valores,valores,1,28,59.0000,0.000000,0.002019
acao,acao,1,37,171.0000,0.010797,0.004129
grade,grade,4,33,128.0000,0.000063,0.003370
corpus,corpus,1,28,87.0000,0.000000,0.002519
grupo,grupo,2,36,144.0000,0.000000,0.003607
centro,centro,5,61,313.0000,0.011236,0.006934
gesto,gesto,0,32,86.0000,0.000000,0.002435
artigos,artigos,2,118,531.0000,0.000126,0.010406
hospital,hospital,1,33,59.0000,0.000000,0.001985
aliados,aliados,6,33,92.0000,0.000000,0.002526
argumento,argumento,0,52,153.0000,0.000000,0.003722
versao,versao,3,48,209.0000,0.000314,0.004694
resultado,resultado,5,55,186.0000,0.000000,0.004414
produziu,produziu,1,41,148.0000,0.000000,0.003574
pratica,pratica,6,105,396.0000,0.013119,0.008301
classificacao,classificacao,4,28,143.0000,0.000000,0.003452
disponivel,disponivel,2,32,159.0000,0.000188,0.003901
repositorio,repositorio,1,33,176.0000,0.012617,0.004234
construcao,construcao,1,29,109.0000,0.000126,0.002926
conceito,conceito,0,31,109.0000,0.000000,0.003029
forca,forca,5,28,74.0000,0.000031,0.002321
parte,parte,0,27,121.0000,0.000000,0.003119
voz,voz,1,31,135.0000,0.000000,0.003350
presenca,presenca,4,28,131.0000,0.000000,0.003292
caixa,caixa,7,30,162.0000,0.010232,0.004233
nenhuma,nenhuma,6,33,112.0000,0.000000,0.002952
frequencia,frequencia,4,51,116.0000,0.001569,0.003075
diagrama,diagrama,0,30,85.0000,0.000000,0.002491
algoritmo,algoritmo,4,47,180.0000,0.000063,0.004374
