Id,Label,community,frequency,degree_weighted,betweenness,pagerank
trajetoria,trajetoria,2,28,91.0000,0.000000,0.002581
entrevista,entrevista,2,73,321.0000,0.002385,0.006819
dataset,dataset,2,67,332.0000,0.006026,0.007127
acuracia,acuracia,1,30,118.0000,0.000000,0.003143
cientifico,cientifico,2,101,430.0000,0.000000,0.008778
controles,controles,1,42,170.0000,0.000314,0.004080
nenhuma,nenhuma,6,30,110.0000,0.000000,0.002979
painel,painel,0,28,36.0000,0.000000,0.001518
registro,registro,2,28,75.0000,0.000000,0.002297
grupo,grupo,4,37,155.0000,0.000000,0.003888
cadeia,cadeia,0,224,1027.0000,0.126608,0.020636
padroes,padroes,5,39,108.0000,0.000000,0.002921
mundo,mundo,3,41,141.0000,0.000000,0.003529
modelo,modelo,1,175,666.0000,0.074509,0.013919
tornou,tornou,3,38,184.0000,0.002448,0.004320
imutavel,imutavel,0,30,177.0000,0.001381,0.004278
marcelo,marcelo,2,153,617.0000,0.025924,0.012565
publico,publico,2,41,182.0000,0.011989,0.004449
imagem,imagem,4,88,282.0000,0.000816,0.006359
instituicao,instituicao,2,66,208.0000,0.021342,0.004932
circular,circular,2,31,129.0000,0.000000,0.003301
respiratoria,respiratoria,5,114,765.0000,0.074885,0.014464
enfermaria,enfermaria,1,65,261.0000,0.001883,0.005865
associacao,associacao,6,38,139.0000,0.000000,0.003490
pandemia,pandemia,2,33,133.0000,0.000251,0.003388
relatorios,relatorios,2,40,155.0000,0.000000,0.003874
dispositivo,dispositivo,0,77,349.0000,0.002574,0.007494
gesto,gesto,0,42,130.0000,0.000000,0.003286
frequencias,frequencias,1,42,122.0000,0.000722,0.003251
saude,saude,2,27,88.0000,0.000314,0.002652
arquivo,arquivo,4,62,297.0000,0.018580,0.006582
ciencia,ciencia,2,35,110.0000,0.000063,0.003062
inscricao,inscricao,0,245,1102.0000,0.229050,0.022187
contexto,contexto,3,40,149.0000,0.000000,0.003669
processo,processo,0,45,146.0000,0.002385,0.003761
treinamento,treinamento,1,40,200.0000,0.000377,0.004719
designa,designa,7,27,110.0000,0.000628,0.002977
movel,movel,0,35,194.0000,0.000000,0.004623
condicoes,condicoes,3,122,436.0000,0.011299,0.009065
virus,virus,4,82,289.0000,0.001632,0.006607
leitor,leitor,2,47,138.0000,0.009384,0.003587
pessoas,pessoas,3,39,153.0000,0.000000,0.003846
nenhum,nenhum,3,39,129.0000,0.000000,0.003316
carrega,carrega,4,34,133.0000,0.000000,0.003457
ator,ator,6,35,121.0000,0.000000,0.003087
frequencia,frequencia,1,53,121.0000,0.002323,0.003246
sinal,sinal,1,100,386.0000,0.028247,0.008380
espectrograma,espectrograma,4,124,537.0000,0.064622,0.011260
aparece,aparece,4,51,191.0000,0.001287,0.004459
diferentes,diferentes,7,39,168.0000,0.000000,0.003994
arquitetura,arquitetura,6,35,122.0000,0.000000,0.003124
fonoaudiologos,fonoaudiologos,3,55,213.0000,0.010797,0.004873
observador,observador,1,39,150.0000,0.000000,0.003712
translacao,translacao,0,56,271.0000,0.001883,0.005905
insuficiencia,insuficiencia,5,107,730.0000,0.032829,0.013783
laboratorio,laboratorio,2,85,350.0000,0.000188,0.007593
coleta,coleta,3,121,505.0000,0.032641,0.010546
calculo,calculo,2,28,163.0000,0.000000,0.004006
torna,torna,0,76,350.0000,0.023665,0.007761
conceito,conceito,0,30,94.0000,0.000000,0.002707
pratica,pratica,7,101,417.0000,0.025924,0.008981
treinado,treinado,1,30,191.0000,0.000000,0.004452
sequencia,sequencia,4,43,103.0000,0.000000,0.002862
leitura,leitura,0,37,90.0000,0.000000,0.002658
fapesp,fapesp,2,41,87.0000,0.000000,0.002493
producao,producao,3,41,198.0000,0.000000,0.004539
partir,partir,6,102,403.0000,0.000565,0.008497
grade,grade,1,34,126.0000,0.000063,0.003414
percurso,percurso,0,39,145.0000,0.000000,0.003507
audioset,audioset,1,32,123.0000,0.000753,0.003231
repositorio,repositorio,1,37,186.0000,0.014249,0.004514
linguagem,linguagem,1,34,124.0000,0.002448,0.003349
topologia,topologia,6,33,123.0000,0.000000,0.003119
mapa,mapa,0,28,119.0000,0.010922,0.003209
hospital,hospital,1,32,56.0000,0.000000,0.001950
padrao,padrao,1,33,117.0000,0.000000,0.003182
paciente,paciente,4,67,313.0000,0.013056,0.006907
computacional,computacional,1,45,190.0000,0.000063,0.004430
dado,dado,1,193,730.0000,0.063775,0.014777
presenca,presenca,4,28,133.0000,0.000000,0.003422
ausencia,ausencia,4,39,134.0000,0.000126,0.003480
campo,campo,1,50,200.0000,0.000188,0.004754
onda,onda,4,43,148.0000,0.000000,0.003725
termos,termos,0,60,238.0000,0.000000,0.005370
acustico,acustico,1,41,200.0000,0.000565,0.004764
construcao,construcao,2,29,110.0000,0.000251,0.002995
tornar,tornar,0,28,114.0000,0.000000,0.003010
existir,existir,7,28,148.0000,0.000000,0.003731
descricao,descricao,2,31,140.0000,0.011110,0.003546
diferenca,diferenca,1,46,126.0000,0.000000,0.003327
metodo,metodo,0,45,179.0000,0.000063,0.004245
corpos,corpos,3,28,77.0000,0.000000,0.002343
pesquisa,pesquisa,2,50,185.0000,0.000188,0.004568
precisamente,precisamente,2,38,150.0000,0.000000,0.003744
aliados,aliados,6,32,87.0000,0.000000,0.002474
corpus,corpus,1,29,77.0000,0.000000,0.002356
tecnociencia,tecnociencia,0,30,144.0000,0.000000,0.003440
espectrogramas,espectrogramas,1,29,106.0000,0.000000,0.002932
projeto,projeto,2,139,655.0000,0.048459,0.013240
sistema,sistema,2,72,250.0000,0.000000,0.005594
distintas,distintas,7,46,187.0000,0.000188,0.004403
conjunto,conjunto,1,42,152.0000,0.000000,0.003646
resultado,resultado,0,54,172.0000,0.000000,0.004253
acesso,acesso,2,38,137.0000,0.000000,0.003540
vocabulario,vocabulario,0,40,155.0000,0.000000,0.003830
argumento,argumento,0,48,166.0000,0.000063,0.004115
produzido,produzido,7,29,143.0000,0.000000,0.003537
objeto,objeto,7,210,886.0000,0.093654,0.017867
escala,escala,1,67,177.0000,0.000596,0.004596
causas,causas,5,34,160.0000,0.000000,0.003691
acao,acao,3,38,158.0000,0.000126,0.003925
spira,spira,2,419,1902.0000,0.550279,0.037258
audio,audio,1,107,414.0000,0.016132,0.008858
versao,versao,5,43,174.0000,0.001193,0.004139
escolha,escolha,0,38,147.0000,0.000000,0.003708
etapa,etapa,0,49,171.0000,0.000000,0.004048
ambiente,ambiente,1,30,139.0000,0.000000,0.003475
humano,humano,3,81,249.0000,0.000188,0.005727
pacientes,pacientes,5,94,385.0000,0.007909,0.008138
analise,analise,0,85,371.0000,0.013935,0.007708
neural,neural,6,43,233.0000,0.000000,0.005026
corpo,corpo,4,61,245.0000,0.003013,0.005731
gravacao,gravacao,4,35,145.0000,0.006465,0.003644
entrada,entrada,0,29,102.0000,0.000000,0.002774
translacoes,translacoes,0,28,149.0000,0.001883,0.003570
valores,valores,1,28,62.0000,0.000000,0.002110
microfone,microfone,4,40,116.0000,0.000126,0.003204
referencia,referencia,0,40,156.0000,0.011487,0.003818
