Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1609
trajetoria,distintas,Undirected,3.00,0.1711
trajetoria,pratica,Undirected,4.00,0.1222
trajetoria,instituicao,Undirected,6.00,0.2222
trajetoria,rede,Undirected,2.00,-0.0393
trajetoria,marcelo,Undirected,4.00,0.0748
trajetoria,termos,Undirected,3.00,0.1413
trajetoria,translacao,Undirected,3.00,0.1487
trajetoria,projeto,Undirected,4.00,0.0849
trajetoria,actante,Undirected,2.00,0.0293
trajetoria,cientifico,Undirected,9.00,0.2307
trajetoria,tecnica,Undirected,2.00,0.1434
trajetoria,artigos,Undirected,3.00,0.0716
trajetoria,condicoes,Undirected,2.00,0.0205
trajetoria,spira,Undirected,13.00,0.1075
trajetoria,relatorios,Undirected,4.00,0.2228
trajetoria,aparece,Undirected,2.00,0.1114
trajetoria,ciencia,Undirected,4.00,0.2392
trajetoria,treinamento,Undirected,3.00,0.1849
trajetoria,parte,Undirected,2.00,0.1759
trajetoria,movimento,Undirected,3.00,0.1676
trajetoria,artificial,Undirected,2.00,0.1584
trajetoria,secao,Undirected,2.00,0.0444
trajetoria,leitura,Undirected,2.00,0.1434
trajetoria,disponivel,Undirected,4.00,0.1933
entrevista,pesquisa,Undirected,6.00,0.1414
entrevista,campo,Undirected,2.00,0.0122
entrevista,processo,Undirected,9.00,0.2107
entrevista,marcelo,Undirected,100.00,0.5042
entrevista,associacao,Undirected,13.00,0.2498
entrevista,spira,Undirected,18.00,0.0259
entrevista,etnografia,Undirected,9.00,0.2141
entrevista,corpus,Undirected,3.00,0.1149
entrevista,pandemia,Undirected,2.00,0.0550
entrevista,covid,Undirected,3.00,0.0018
entrevista,percurso,Undirected,3.00,0.0830
entrevista,cadeia,Undirected,9.00,0.0159
entrevista,fapesp,Undirected,2.00,0.0351
entrevista,artigos,Undirected,19.00,0.2065
entrevista,condicao,Undirected,4.00,0.0403
entrevista,relatorios,Undirected,7.00,0.1886
entrevista,momento,Undirected,6.00,0.1569
entrevista,movimento,Undirected,3.00,0.0629
entrevista,objeto,Undirected,4.00,-0.0671
entrevista,existir,Undirected,3.00,0.1196
entrevista,artigo,Undirected,16.00,0.1033
entrevista,secao,Undirected,3.00,-0.0147
entrevista,resultado,Undirected,3.00,0.0480
entrevista,analitico,Undirected,3.00,0.1246
entrevista,descricao,Undirected,2.00,0.0614
entrevista,projeto,Undirected,9.00,0.0736
entrevista,torna,Undirected,3.00,0.0123
entrevista,parte,Undirected,3.00,0.1226
entrevista,ruido,Undirected,2.00,-0.0372
entrevista,conjunto,Undirected,2.00,0.0301
entrevista,visivel,Undirected,2.00,0.0101
entrevista,insuficiencia,Undirected,2.00,-0.0660
entrevista,respiratoria,Undirected,3.00,-0.0321
entrevista,precisao,Undirected,6.00,0.1644
entrevista,covideiro,Undirected,2.00,-0.1479
entrevista,termos,Undirected,2.00,-0.0066
entrevista,analise,Undirected,2.00,-0.0422
entrevista,contexto,Undirected,6.00,0.1673
entrevista,coleta,Undirected,2.00,-0.0787
entrevista,codigo,Undirected,3.00,0.0563
entrevista,partir,Undirected,6.00,0.0585
entrevista,instituicao,Undirected,2.00,-0.0165
entrevista,precisamente,Undirected,2.00,0.0404
