Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1345
entrevista,campo,Undirected,2.00,0.0081
entrevista,processo,Undirected,7.00,0.1661
entrevista,marcelo,Undirected,103.00,0.4969
entrevista,torna,Undirected,4.00,0.0345
entrevista,resultado,Undirected,8.00,0.1691
entrevista,ponto,Undirected,4.00,0.0304
entrevista,dispositivo,Undirected,3.00,0.0009
entrevista,metodo,Undirected,2.00,0.0134
entrevista,corpus,Undirected,3.00,0.1144
entrevista,pandemia,Undirected,2.00,0.0478
entrevista,covid,Undirected,3.00,-0.0011
entrevista,spira,Undirected,11.00,-0.0424
entrevista,projeto,Undirected,8.00,0.0519
entrevista,percurso,Undirected,4.00,0.1132
entrevista,cadeia,Undirected,8.00,-0.0021
entrevista,sistema,Undirected,3.00,0.0129
entrevista,artigos,Undirected,19.00,0.2014
entrevista,condicao,Undirected,4.00,0.0345
entrevista,analise,Undirected,6.00,0.0577
entrevista,diferenca,Undirected,2.00,0.0213
entrevista,associacao,Undirected,5.00,0.1183
entrevista,mapa,Undirected,3.00,0.1203
entrevista,relatorios,Undirected,9.00,0.2142
entrevista,rede,Undirected,3.00,-0.1035
entrevista,pratica,Undirected,3.00,-0.0287
entrevista,diferentes,Undirected,3.00,0.0741
entrevista,existir,Undirected,3.00,0.1193
entrevista,secao,Undirected,4.00,0.0101
entrevista,disponivel,Undirected,3.00,0.0896
entrevista,artigo,Undirected,19.00,0.1229
entrevista,preta,Undirected,2.00,0.0716
entrevista,topologia,Undirected,2.00,0.0660
entrevista,covideiro,Undirected,3.00,-0.1143
entrevista,movimento,Undirected,2.00,0.0286
entrevista,parte,Undirected,3.00,0.1144
entrevista,ruido,Undirected,2.00,-0.0419
entrevista,conjunto,Undirected,2.00,0.0286
entrevista,visivel,Undirected,2.00,0.0002
entrevista,percorre,Undirected,2.00,0.0642
entrevista,insuficiencia,Undirected,2.00,-0.0710
entrevista,respiratoria,Undirected,3.00,-0.0372
entrevista,precisao,Undirected,6.00,0.1543
entrevista,termos,Undirected,2.00,-0.0107
entrevista,momento,Undirected,3.00,0.0689
entrevista,contexto,Undirected,6.00,0.1598
entrevista,coleta,Undirected,2.00,-0.0827
entrevista,registra,Undirected,3.00,0.1144
entrevista,codigo,Undirected,3.00,0.0521
entrevista,partir,Undirected,6.00,0.0563
entrevista,instituicao,Undirected,2.00,-0.0280
entrevista,precisamente,Undirected,2.00,0.0237
entrevista,operacao,Undirected,2.00,0.0237
entrevista,imutavel,Undirected,2.00,0.0590
entrevista,tornou,Undirected,2.00,0.0350
entrevista,espectrograma,Undirected,2.00,-0.0818
entrevista,etnografia,Undirected,4.00,0.1056
dataset,covideiro,Undirected,9.00,0.0070
dataset,precisao,Undirected,6.00,0.1707
dataset,inscricao,Undirected,2.00,-0.1404
dataset,spira,Undirected,58.00,0.2276
dataset,partir,Undirected,10.00,0.1403
dataset,marcelo,Undirected,3.00,-0.0570
dataset,dado,Undirected,6.00,0.0050
dataset,registra,Undirected,5.00,0.1952
dataset,percurso,Undirected,7.00,0.2036
dataset,espectrogramas,Undirected,6.00,0.2195
dataset,pacientes,Undirected,3.00,-0.0009
dataset,covid,Undirected,8.00,0.1336
dataset,pandemia,Undirected,3.00,0.1087
dataset,modelo,Undirected,9.00,0.0624
dataset,deteccao,Undirected,4.00,0.1517
dataset,sistema,Undirected,3.00,0.0280
dataset,analise,Undirected,6.00,0.0741
dataset,audio,Undirected,13.00,0.1738
dataset,projeto,Undirected,7.00,0.0520
dataset,disponivel,Undirected,6.00,0.1938
dataset,condicoes,Undirected,3.00,-0.0287
dataset,acesso,Undirected,3.00,0.0946
dataset,artigo,Undirected,7.00,0.0070
dataset,gravacao,Undirected,6.00,0.2050
dataset,parte,Undirected,3.00,0.1296
dataset,processamento,Undirected,2.00,0.0482
dataset,audioset,Undirected,9.00,0.2645
dataset,secao,Undirected,10.00,0.1419
dataset,repositorio,Undirected,3.00,0.1144
dataset,possivel,Undirected,5.00,0.1363
dataset,existir,Undirected,3.00,0.1345
dataset,precisamente,Undirected,2.00,0.0382
dataset,insuficiencia,Undirected,4.00,0.0161
dataset,pandemico,Undirected,5.00,0.1304
dataset,enfermaria,Undirected,3.00,0.0374
dataset,torna,Undirected,4.00,0.0502
dataset,termos,Undirected,2.00,0.0039
dataset,ausencia,Undirected,2.00,0.0456
dataset,artigos,Undirected,4.00,0.0094
dataset,operacao,Undirected,2.00,0.0382
dataset,arquivo,Undirected,2.00,0.0013
dataset,ruido,Undirected,6.00,0.0968
dataset,pessoas,Undirected,2.00,0.0537
dataset,condicao,Undirected,7.00,0.1197
dataset,nenhuma,Undirected,2.00,0.0727
dataset,treinamento,Undirected,2.00,0.0456
dataset,acustica,Undirected,5.00,0.1575
dataset,codigo,Undirected,7.00,0.1292
dataset,nenhum,Undirected,2.00,0.0489
dataset,acuracia,Undirected,3.00,0.1221
dataset,onda,Undirected,2.00,0.0406
dataset,grupo,Undirected,4.00,0.1401
dataset,publico,Undirected,20.00,0.3708
dataset,respiratoria,Undirected,3.00,-0.0221
dataset,argumento,Undirected,3.00,0.0651
dataset,produzido,Undirected,3.00,0.1221
dataset,tornou,Undirected,2.00,0.0496
acuracia,covid,Undirected,9.00,0.2460
acuracia,inscricao,Undirected,5.00,0.0388
acuracia,spira,Undirected,4.00,-0.0467
acuracia,configuracao,Undirected,3.00,0.1422
acuracia,artigo,Undirected,12.00,0.1752
acuracia,existir,Undirected,2.00,0.1683
acuracia,protocolo,Undirected,3.00,0.1478
acuracia,distintas,Undirected,5.00,0.2341
acuracia,resultado,Undirected,3.00,0.1457
acuracia,audio,Undirected,7.00,0.1811
acuracia,covideiro,Undirected,3.00,-0.0144
acuracia,valores,Undirected,6.00,0.3174
