Source,Target,Type,Weight,npmi
treinado,latour,Undirected,4.00,0.1320
treinado,algoritmo,Undirected,6.00,0.2538
treinado,paciente,Undirected,3.00,0.1167
treinado,modelo,Undirected,46.00,0.4356
treinado,voz,Undirected,3.00,0.2078
treinado,conjunto,Undirected,3.00,0.1701
treinado,covideiro,Undirected,9.00,0.1188
treinado,pacientes,Undirected,2.00,0.0354
treinado,classificacao,Undirected,4.00,0.2620
treinado,produz,Undirected,4.00,0.1837
treinado,dado,Undirected,6.00,0.0972
treinado,analise,Undirected,4.00,0.1157
treinado,respiratoria,Undirected,4.00,0.0904
treinado,pandemico,Undirected,2.00,0.1008
treinado,insuficiencia,Undirected,3.00,0.0630
treinado,dispositivo,Undirected,4.00,0.1339
treinado,inscricao,Undirected,2.00,-0.0544
treinado,spira,Undirected,4.00,-0.0512
treinado,rede,Undirected,5.00,0.0620
treinado,neural,Undirected,5.00,0.2328
treinado,partir,Undirected,2.00,0.0356
treinado,audioset,Undirected,7.00,0.3048
treinado,observador,Undirected,8.00,0.2977
treinado,humano,Undirected,11.00,0.2886
treinado,audio,Undirected,6.00,0.1494
treinado,espectrograma,Undirected,2.00,0.0049
treinado,entrada,Undirected,2.00,0.1470
treinado,projeto,Undirected,4.00,0.0687
treinado,parametros,Undirected,3.00,0.1759
treinado,nenhum,Undirected,5.00,0.2440
treinado,imagem,Undirected,2.00,0.0404
treinado,corpus,Undirected,2.00,0.1655
treinado,termos,Undirected,2.00,0.0906
treinado,inscrito,Undirected,2.00,0.1501
treinado,padrao,Undirected,2.00,0.1463
treinado,linguagem,Undirected,3.00,0.1899
treinado,corpo,Undirected,3.00,0.1437
treinado,reconhecer,Undirected,3.00,0.2052
coeficientes,frequencia,Undirected,7.00,0.1977
coeficientes,caixa,Undirected,3.00,0.1442
coeficientes,preta,Undirected,4.00,0.1844
coeficientes,corpus,Undirected,2.00,0.1036
coeficientes,modelo,Undirected,12.00,0.0917
coeficientes,padrao,Undirected,10.00,0.2994
coeficientes,inscricao,Undirected,2.00,-0.1162
coeficientes,audioset,Undirected,6.00,0.2118
coeficientes,centro,Undirected,3.00,0.0690
coeficientes,calculo,Undirected,3.00,0.1497
coeficientes,cientifico,Undirected,3.00,0.0088
coeficientes,processamento,Undirected,2.00,0.0696
coeficientes,grade,Undirected,9.00,0.2855
coeficientes,escala,Undirected,5.00,0.1177
coeficientes,acustica,Undirected,2.00,0.0526
coeficientes,fala,Undirected,3.00,0.0613
coeficientes,ponto,Undirected,3.00,0.0347
coeficientes,artigo,Undirected,2.00,-0.0996
coeficientes,spira,Undirected,10.00,-0.0182
coeficientes,cadeia,Undirected,10.00,0.0700
coeficientes,tecnica,Undirected,3.00,0.1217
coeficientes,condicao,Undirected,3.00,0.0347
coeficientes,classificacao,Undirected,4.00,0.1954
coeficientes,marcelo,Undirected,2.00,-0.0742
coeficientes,hospitais,Undirected,3.00,0.1001
coeficientes,parametros,Undirected,2.00,0.0651
coeficientes,dado,Undirected,2.00,-0.0885
coeficientes,acuracia,Undirected,2.00,0.0899
coeficientes,reconhecer,Undirected,2.00,0.0932
coeficientes,paciente,Undirected,2.00,0.0083
coeficientes,processo,Undirected,3.00,0.0927
coeficientes,espectrograma,Undirected,8.00,0.0998
coeficientes,frequencias,Undirected,3.00,0.1127
coeficientes,humano,Undirected,2.00,0.0010
coeficientes,padroes,Undirected,3.00,0.1154
coeficientes,torna,Undirected,2.00,-0.0090
coeficientes,audio,Undirected,5.00,0.0573
coeficientes,circular,Undirected,3.00,0.1516
coeficientes,arquivo,Undirected,4.00,0.1049
coeficientes,voz,Undirected,3.00,0.1433
coeficientes,nenhuma,Undirected,3.00,0.1348
coeficientes,escolha,Undirected,3.00,0.1094
coeficientes,onda,Undirected,2.00,0.0572
coeficientes,sistema,Undirected,2.00,-0.0004
coeficientes,covideiro,Undirected,3.00,-0.0776
coeficientes,secao,Undirected,3.00,0.0303
diferentes,spira,Undirected,7.00,-0.0357
diferentes,projeto,Undirected,2.00,-0.0485
diferentes,partir,Undirected,3.00,0.0378
diferentes,pratica,Undirected,26.00,0.3378
diferentes,objeto,Undirected,26.00,0.2397
diferentes,distintos,Undirected,7.00,0.2257
diferentes,entrevista,Undirected,3.00,0.0676
diferentes,insuficiencia,Undirected,9.00,0.1564
diferentes,respiratoria,Undirected,12.00,0.1909
diferentes,causas,Undirected,15.00,0.3819
diferentes,inscricao,Undirected,6.00,0.0196
diferentes,cadeia,Undirected,14.00,0.1422
diferentes,translacao,Undirected,3.00,0.0989
diferentes,aliados,Undirected,7.00,0.1941
diferentes,ambiente,Undirected,2.00,0.1036
diferentes,acustico,Undirected,3.00,0.1272
diferentes,coleta,Undirected,4.00,0.0479
diferentes,ruido,Undirected,3.00,0.0419
diferentes,covid,Undirected,2.00,0.0090
diferentes,microfone,Undirected,2.00,0.0877
diferentes,deteccao,Undirected,3.00,0.1384
diferentes,diferenca,Undirected,3.00,0.1298
diferentes,espectrograma,Undirected,2.00,-0.0362
diferentes,dado,Undirected,2.00,-0.0678
diferentes,pacientes,Undirected,2.00,-0.0057
diferentes,observador,Undirected,2.00,0.0717
diferentes,computacional,Undirected,2.00,0.0779
diferentes,processamento,Undirected,2.00,0.0903
diferentes,arquitetura,Undirected,3.00,0.1434
diferentes,rede,Undirected,2.00,-0.0791
diferentes,frequencias,Undirected,3.00,0.1343
diferentes,frequencia,Undirected,3.00,0.1105
diferentes,tecnociencia,Undirected,2.00,0.1281
diferentes,etapa,Undirected,6.00,0.2075
diferentes,circular,Undirected,3.00,0.1732
