Source,Target,Type,Weight,npmi
reconhecer,projeto,Undirected,2.00,-0.0108
reconhecer,partir,Undirected,2.00,0.0323
reconhecer,padroes,Undirected,13.00,0.3959
reconhecer,inscricao,Undirected,4.00,0.0145
reconhecer,algoritmo,Undirected,10.00,0.3286
reconhecer,precisa,Undirected,3.00,0.2017
reconhecer,voz,Undirected,2.00,0.1541
reconhecer,leitor,Undirected,3.00,0.1548
reconhecer,observador,Undirected,2.00,0.1094
reconhecer,configuracao,Undirected,2.00,0.0877
reconhecer,modelo,Undirected,6.00,0.0930
reconhecer,sistema,Undirected,6.00,0.1928
reconhecer,secao,Undirected,2.00,0.0459
reconhecer,insuficiencia,Undirected,18.00,0.3115
reconhecer,respiratoria,Undirected,10.00,0.2094
reconhecer,parte,Undirected,4.00,0.2552
reconhecer,tecnica,Undirected,2.00,0.1334
reconhecer,coeficientes,Undirected,2.00,0.0932
reconhecer,imagem,Undirected,5.00,0.1449
reconhecer,arquitetura,Undirected,2.00,0.1334
reconhecer,rede,Undirected,3.00,0.0003
reconhecer,topologia,Undirected,2.00,0.1550
reconhecer,carrega,Undirected,2.00,0.1280
reconhecer,nenhum,Undirected,3.00,0.1724
reconhecer,termos,Undirected,3.00,0.1345
reconhecer,corpo,Undirected,2.00,0.0927
reconhecer,treinado,Undirected,3.00,0.2052
reconhecer,covideiro,Undirected,6.00,0.0404
reconhecer,pandemico,Undirected,6.00,0.2372
reconhecer,artigo,Undirected,3.00,0.0006
reconhecer,objeto,Undirected,3.00,0.0026
conceito,momento,Undirected,5.00,0.2027
conceito,etnografia,Undirected,7.00,0.2647
conceito,rede,Undirected,3.00,0.0012
conceito,vocabulario,Undirected,9.00,0.3179
conceito,latour,Undirected,5.00,0.1578
conceito,spira,Undirected,8.00,0.0247
conceito,antiprograma,Undirected,3.00,0.1896
conceito,pessoas,Undirected,2.00,0.1315
conceito,centro,Undirected,3.00,0.1309
conceito,calculo,Undirected,2.00,0.1611
conceito,presenca,Undirected,3.00,0.2135
conceito,laboratorio,Undirected,2.00,0.0503
conceito,caixa,Undirected,3.00,0.2061
