Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1379
trajetoria,distintas,Undirected,3.00,0.1473
trajetoria,pratica,Undirected,4.00,0.0956
trajetoria,instituicao,Undirected,6.00,0.2082
trajetoria,rede,Undirected,2.00,-0.0685
trajetoria,marcelo,Undirected,4.00,0.0505
trajetoria,termos,Undirected,3.00,0.1235
trajetoria,translacao,Undirected,3.00,0.1374
trajetoria,gesto,Undirected,2.00,0.0971
trajetoria,inscricao,Undirected,7.00,0.0667
trajetoria,centro,Undirected,2.00,0.0680
trajetoria,projeto,Undirected,3.00,0.0276
trajetoria,dado,Undirected,2.00,-0.0476
trajetoria,cientifico,Undirected,7.00,0.1952
trajetoria,tecnica,Undirected,2.00,0.1229
trajetoria,spira,Undirected,10.00,0.0477
trajetoria,aparece,Undirected,2.00,0.0888
trajetoria,ciencia,Undirected,4.00,0.2203
trajetoria,chega,Undirected,2.00,0.1498
trajetoria,treinamento,Undirected,3.00,0.1608
trajetoria,relatorios,Undirected,2.00,0.1286
trajetoria,parte,Undirected,2.00,0.1516
trajetoria,movimento,Undirected,5.00,0.2311
trajetoria,artificial,Undirected,2.00,0.1411
trajetoria,secao,Undirected,2.00,0.0301
trajetoria,leitura,Undirected,3.00,0.1557
trajetoria,conceito,Undirected,2.00,0.1420
trajetoria,disponivel,Undirected,4.00,0.1719
entrevista,pesquisa,Undirected,6.00,0.1410
entrevista,campo,Undirected,2.00,0.0242
entrevista,processo,Undirected,8.00,0.1897
entrevista,marcelo,Undirected,99.00,0.5004
entrevista,associacao,Undirected,13.00,0.2480
entrevista,spira,Undirected,18.00,0.0283
entrevista,etnografia,Undirected,9.00,0.2156
entrevista,corpus,Undirected,3.00,0.1199
entrevista,pandemia,Undirected,2.00,0.0562
entrevista,covid,Undirected,3.00,-0.0008
entrevista,percurso,Undirected,3.00,0.0899
entrevista,cadeia,Undirected,7.00,-0.0070
entrevista,fapesp,Undirected,2.00,0.0219
entrevista,artigos,Undirected,16.00,0.1786
entrevista,condicao,Undirected,4.00,0.0430
entrevista,relatorios,Undirected,6.00,0.1842
entrevista,momento,Undirected,6.00,0.1610
entrevista,pratica,Undirected,3.00,-0.0202
entrevista,diferentes,Undirected,3.00,0.0878
entrevista,existir,Undirected,3.00,0.1064
entrevista,artigo,Undirected,16.00,0.1108
entrevista,resultado,Undirected,3.00,0.0597
entrevista,descricao,Undirected,2.00,0.0626
entrevista,projeto,Undirected,9.00,0.0724
entrevista,inscricao,Undirected,5.00,-0.0608
entrevista,parte,Undirected,2.00,0.0731
entrevista,acesso,Undirected,3.00,0.0796
entrevista,sistema,Undirected,4.00,0.0657
entrevista,insuficiencia,Undirected,2.00,-0.0660
entrevista,respiratoria,Undirected,3.00,-0.0330
entrevista,precisao,Undirected,6.00,0.1778
entrevista,covideiro,Undirected,2.00,-0.1510
entrevista,termos,Undirected,2.00,-0.0020
entrevista,analise,Undirected,2.00,-0.0373
entrevista,contexto,Undirected,6.00,0.1687
entrevista,coleta,Undirected,2.00,-0.0784
entrevista,registra,Undirected,3.00,0.1199
entrevista,codigo,Undirected,3.00,0.0597
