Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1381
entrevista,campo,Undirected,2.00,0.0093
entrevista,processo,Undirected,7.00,0.1672
entrevista,marcelo,Undirected,105.00,0.5056
entrevista,torna,Undirected,4.00,0.0387
entrevista,resultado,Undirected,8.00,0.1705
entrevista,ponto,Undirected,4.00,0.0366
entrevista,dispositivo,Undirected,3.00,0.0029
entrevista,metodo,Undirected,2.00,0.0124
entrevista,corpus,Undirected,3.00,0.1177
entrevista,pandemia,Undirected,2.00,0.0481
entrevista,covid,Undirected,3.00,-0.0003
entrevista,spira,Undirected,14.00,-0.0135
entrevista,projeto,Undirected,8.00,0.0507
entrevista,percurso,Undirected,5.00,0.1510
entrevista,cadeia,Undirected,8.00,0.0006
entrevista,sistema,Undirected,3.00,0.0090
entrevista,artigos,Undirected,14.00,0.1592
entrevista,condicao,Undirected,7.00,0.1038
entrevista,analise,Undirected,6.00,0.0652
entrevista,associacao,Undirected,5.00,0.1310
entrevista,pratica,Undirected,3.00,-0.0190
entrevista,diferentes,Undirected,3.00,0.0723
entrevista,secao,Undirected,4.00,0.0267
entrevista,disponivel,Undirected,3.00,0.1034
entrevista,artigo,Undirected,16.00,0.1025
entrevista,relatorios,Undirected,3.00,0.0801
entrevista,cientifico,Undirected,5.00,0.0313
entrevista,preta,Undirected,2.00,0.0711
entrevista,covideiro,Undirected,5.00,-0.0593
entrevista,movimento,Undirected,2.00,0.0293
entrevista,parte,Undirected,3.00,0.1216
entrevista,ruido,Undirected,2.00,-0.0539
entrevista,conjunto,Undirected,2.00,0.0293
entrevista,visivel,Undirected,2.00,-0.0021
entrevista,tornou,Undirected,5.00,0.1464
entrevista,possivel,Undirected,3.00,0.0621
entrevista,insuficiencia,Undirected,2.00,-0.0742
entrevista,respiratoria,Undirected,3.00,-0.0402
entrevista,precisao,Undirected,6.00,0.1579
entrevista,termos,Undirected,2.00,-0.0003
entrevista,inscreve,Undirected,2.00,0.0748
entrevista,momento,Undirected,3.00,0.0698
entrevista,contexto,Undirected,6.00,0.1552
entrevista,coleta,Undirected,2.00,-0.0802
entrevista,registra,Undirected,3.00,0.1140
entrevista,codigo,Undirected,3.00,0.0554
entrevista,percorre,Undirected,2.00,0.0711
entrevista,partir,Undirected,6.00,0.0634
entrevista,instituicao,Undirected,2.00,-0.0262
entrevista,precisamente,Undirected,2.00,0.0222
entrevista,operacao,Undirected,2.00,0.0269
entrevista,espectrograma,Undirected,2.00,-0.0905
entrevista,etnografia,Undirected,4.00,0.1065
dataset,covideiro,Undirected,9.00,0.0022
dataset,precisao,Undirected,6.00,0.1660
dataset,spira,Undirected,65.00,0.2345
dataset,partir,Undirected,12.00,0.1653
dataset,dado,Undirected,5.00,-0.0219
dataset,pacientes,Undirected,3.00,-0.0107
dataset,covid,Undirected,10.00,0.1569
dataset,pandemia,Undirected,3.00,0.1013
dataset,modelo,Undirected,12.00,0.0874
dataset,original,Undirected,6.00,0.2117
dataset,deteccao,Undirected,6.00,0.1781
dataset,sistema,Undirected,3.00,0.0166
dataset,analise,Undirected,6.00,0.0734
dataset,audio,Undirected,20.00,0.2218
dataset,projeto,Undirected,10.00,0.0882
dataset,disponivel,Undirected,6.00,0.2003
dataset,condicoes,Undirected,3.00,-0.0329
dataset,acesso,Undirected,3.00,0.0876
dataset,artigo,Undirected,7.00,0.0031
dataset,gravacao,Undirected,9.00,0.2596
dataset,parte,Undirected,3.00,0.1292
dataset,processamento,Undirected,2.00,0.0442
dataset,corpus,Undirected,2.00,0.0783
dataset,audioset,Undirected,9.00,0.2452
dataset,secao,Undirected,9.00,0.1367
dataset,repositorio,Undirected,3.00,0.1206
dataset,possivel,Undirected,5.00,0.1317
dataset,precisamente,Undirected,2.00,0.0294
dataset,nivel,Undirected,2.00,0.0811
dataset,registra,Undirected,3.00,0.1215
dataset,insuficiencia,Undirected,4.00,0.0048
dataset,pandemico,Undirected,5.00,0.1213
dataset,enfermaria,Undirected,3.00,0.0315
dataset,torna,Undirected,4.00,0.0465
dataset,termos,Undirected,2.00,0.0069
dataset,percurso,Undirected,3.00,0.0953
dataset,ausencia,Undirected,2.00,0.0416
dataset,artigos,Undirected,4.00,0.0060
dataset,operacao,Undirected,2.00,0.0341
dataset,arquivo,Undirected,2.00,0.0007
dataset,ruido,Undirected,6.00,0.0749
dataset,pessoas,Undirected,2.00,0.0468
dataset,condicao,Undirected,7.00,0.1120
dataset,nenhuma,Undirected,2.00,0.0621
dataset,treinamento,Undirected,2.00,0.0249
dataset,acustica,Undirected,5.00,0.1418
dataset,codigo,Undirected,7.00,0.1247
dataset,nenhum,Undirected,2.00,0.0396
dataset,observador,Undirected,3.00,0.0702
dataset,acuracia,Undirected,3.00,0.1076
dataset,onda,Undirected,2.00,0.0317
dataset,grupo,Undirected,4.00,0.1356
dataset,controle,Undirected,6.00,0.2200
dataset,publico,Undirected,23.00,0.3880
dataset,respiratoria,Undirected,3.00,-0.0327
dataset,artificial,Undirected,2.00,0.0678
dataset,argumento,Undirected,3.00,0.0608
dataset,tornou,Undirected,2.00,0.0455
acuracia,covid,Undirected,12.00,0.2766
acuracia,inscricao,Undirected,3.00,-0.0253
acuracia,spira,Undirected,4.00,-0.0610
acuracia,artigo,Undirected,13.00,0.1763
acuracia,protocolo,Undirected,3.00,0.1380
acuracia,distintas,Undirected,5.00,0.2237
acuracia,resultado,Undirected,4.00,0.1701
acuracia,audio,Undirected,7.00,0.1574
acuracia,covideiro,Undirected,2.00,-0.0649
acuracia,valores,Undirected,6.00,0.3067
acuracia,configuracao,Undirected,3.00,0.1286
acuracia,ruido,Undirected,8.00,0.1605
acuracia,dado,Undirected,3.00,0.0037
acuracia,paciente,Undirected,2.00,0.0588
acuracia,cadeia,Undirected,2.00,-0.0591
acuracia,saude,Undirected,3.00,0.2045
acuracia,condicao,Undirected,5.00,0.1248
acuracia,precisao,Undirected,4.00,0.1954
acuracia,ponto,Undirected,3.00,0.0914
acuracia,campo,Undirected,2.00,0.0925
acuracia,clinica,Undirected,3.00,0.1717
acuracia,linguagem,Undirected,2.00,0.1291
acuracia,coeficientes,Undirected,2.00,0.0871
acuracia,nenhuma,Undirected,3.00,0.1877
acuracia,original,Undirected,2.00,0.1506
acuracia,modelo,Undirected,4.00,0.0368
acuracia,rede,Undirected,3.00,-0.0004
acuracia,neural,Undirected,2.00,0.1031
acuracia,registra,Undirected,2.00,0.1506
acuracia,termos,Undirected,2.00,0.0829
cientifico,inscricao,Undirected,10.00,-0.0245
cientifico,mundo,Undirected,2.00,-0.0077
cientifico,artigos,Undirected,51.00,0.3311
cientifico,instituicao,Undirected,5.00,0.0344
cientifico,enfermaria,Undirected,6.00,0.0647
cientifico,spira,Undirected,19.00,-0.0284
cientifico,analise,Undirected,4.00,-0.0225
cientifico,dado,Undirected,17.00,0.0795
cientifico,argumento,Undirected,9.00,0.1505
cientifico,laboratorio,Undirected,4.00,-0.0079
cientifico,marcelo,Undirected,3.00,-0.1081
cientifico,condicoes,Undirected,8.00,0.0295
cientifico,artigo,Undirected,99.00,0.3865
cientifico,ponto,Undirected,2.00,-0.0743
cientifico,descreve,Undirected,4.00,0.0616
cientifico,dispositivo,Undirected,3.00,-0.0357
cientifico,referencia,Undirected,10.00,0.1954
cientifico,tecnica,Undirected,3.00,0.0521
