Source,Target,Type,Weight,npmi
marcelo,rede,Undirected,18.00,0.0077
marcelo,espectrograma,Undirected,4.00,-0.0991
marcelo,arquivo,Undirected,2.00,-0.0826
marcelo,campo,Undirected,8.00,0.0837
marcelo,finger,Undirected,25.00,0.3332
marcelo,instituicao,Undirected,7.00,0.0226
marcelo,presenca,Undirected,3.00,0.0381
marcelo,distintos,Undirected,3.00,-0.0208
marcelo,projeto,Undirected,28.00,0.1270
marcelo,computacional,Undirected,2.00,-0.0539
marcelo,tornou,Undirected,8.00,0.1220
marcelo,pratica,Undirected,20.00,0.1189
marcelo,entrevista,Undirected,105.00,0.5070
marcelo,torna,Undirected,3.00,-0.0780
marcelo,linguagem,Undirected,6.00,0.0932
marcelo,condicao,Undirected,5.00,-0.0239
marcelo,ponto,Undirected,8.00,0.0296
marcelo,etnografia,Undirected,5.00,0.0530
marcelo,dado,Undirected,9.00,-0.0504
marcelo,partir,Undirected,6.00,-0.0236
marcelo,analise,Undirected,10.00,0.0407
marcelo,laboratorio,Undirected,21.00,0.1634
marcelo,centro,Undirected,8.00,0.0678
marcelo,respiratoria,Undirected,5.00,-0.0703
marcelo,spira,Undirected,33.00,-0.0061
marcelo,corpus,Undirected,4.00,0.0712
marcelo,covideiro,Undirected,31.00,0.0748
marcelo,saude,Undirected,2.00,-0.0122
marcelo,disponivel,Undirected,4.00,0.0564
marcelo,ruido,Undirected,2.00,-0.1309
marcelo,condicoes,Undirected,7.00,-0.0346
marcelo,associacao,Undirected,7.00,0.1021
marcelo,pandemia,Undirected,4.00,0.0465
marcelo,covid,Undirected,3.00,-0.0822
marcelo,ator,Undirected,2.00,-0.0468
marcelo,carrega,Undirected,2.00,-0.0392
marcelo,possivel,Undirected,5.00,0.0395
marcelo,producao,Undirected,5.00,0.0578
marcelo,movel,Undirected,2.00,-0.0087
marcelo,fapesp,Undirected,3.00,-0.0079
marcelo,processo,Undirected,5.00,0.0360
marcelo,ausencia,Undirected,2.00,-0.0392
marcelo,opera,Undirected,2.00,-0.0338
marcelo,escolha,Undirected,3.00,-0.0040
marcelo,termos,Undirected,3.00,-0.0418
marcelo,nivel,Undirected,2.00,-0.0060
marcelo,translacao,Undirected,3.00,-0.0381
marcelo,secao,Undirected,6.00,-0.0081
marcelo,cientifico,Undirected,5.00,-0.0538
marcelo,fala,Undirected,7.00,0.0426
marcelo,coleta,Undirected,5.00,-0.0684
marcelo,descreve,Undirected,20.00,0.2401
marcelo,paciente,Undirected,3.00,-0.0613
marcelo,aparece,Undirected,8.00,0.0826
marcelo,inscricao,Undirected,9.00,-0.0822
marcelo,modelo,Undirected,2.00,-0.1976
marcelo,artigo,Undirected,9.00,-0.0648
marcelo,grupo,Undirected,3.00,0.0135
marcelo,calculo,Undirected,6.00,0.1195
marcelo,pesquisador,Undirected,10.00,0.0932
marcelo,artigos,Undirected,7.00,-0.0252
marcelo,relatorios,Undirected,2.00,-0.0462
marcelo,fonoaudiologos,Undirected,17.00,0.1888
marcelo,contexto,Undirected,3.00,-0.0174
marcelo,momento,Undirected,4.00,0.0218
marcelo,cadeia,Undirected,7.00,-0.0992
marcelo,ciencia,Undirected,2.00,-0.0378
marcelo,medicos,Undirected,4.00,0.0237
marcelo,aliados,Undirected,3.00,0.0222
marcelo,protocolo,Undirected,3.00,-0.0303
marcelo,enfermaria,Undirected,5.00,-0.0007
marcelo,ambiente,Undirected,2.00,-0.0258
marcelo,pacientes,Undirected,2.00,-0.1351
marcelo,larissa,Undirected,5.00,0.0983
marcelo,versao,Undirected,2.00,-0.0605
marcelo,precisao,Undirected,2.00,-0.0516
marcelo,artificial,Undirected,4.00,0.0599
marcelo,celular,Undirected,5.00,-0.0245
marcelo,mundo,Undirected,2.00,-0.0468
marcelo,codigo,Undirected,2.00,-0.0647
marcelo,produz,Undirected,3.00,-0.0308
marcelo,percorre,Undirected,3.00,0.0272
marcelo,coeficientes,Undirected,2.00,-0.0759
marcelo,hospitais,Undirected,3.00,-0.0133
marcelo,construcao,Undirected,4.00,0.0712
marcelo,circular,Undirected,3.00,0.0381
marcelo,arquitetura,Undirected,2.00,-0.0338
marcelo,dispositivo,Undirected,3.00,-0.0790
marcelo,acesso,Undirected,3.00,0.0012
marcelo,etapa,Undirected,3.00,-0.0197
marcelo,audioset,Undirected,4.00,0.0374
marcelo,nenhum,Undirected,5.00,0.0557
marcelo,diferenca,Undirected,3.00,-0.0053
marcelo,virus,Undirected,2.00,-0.1123
marcelo,original,Undirected,2.00,-0.0122
finger,entrevista,Undirected,4.00,0.1577
finger,pandemia,Undirected,3.00,0.2037
finger,covid,Undirected,2.00,0.0611
finger,covideiro,Undirected,2.00,-0.0427
finger,pesquisador,Undirected,4.00,0.1778
finger,hospital,Undirected,3.00,0.2141
finger,precisamente,Undirected,2.00,0.1277
finger,metodo,Undirected,2.00,0.1179
finger,coleta,Undirected,3.00,0.0700
finger,mundo,Undirected,3.00,0.1841
finger,artigo,Undirected,2.00,-0.0278
finger,parametros,Undirected,3.00,0.1804
finger,espectrograma,Undirected,2.00,0.0183
observador,frequencia,Undirected,2.00,0.0599
observador,contexto,Undirected,5.00,0.1777
observador,covideiro,Undirected,17.00,0.1548
observador,pandemico,Undirected,4.00,0.1364
observador,tecnica,Undirected,2.00,0.0942
observador,objeto,Undirected,4.00,-0.0119
observador,momento,Undirected,3.00,0.1209
observador,reconhecer,Undirected,2.00,0.1096
observador,fenomeno,Undirected,2.00,0.0971
