Source,Target,Type,Weight,npmi
construcao,corpus,Undirected,3.00,0.2237
construcao,ciencia,Undirected,22.00,0.4831
construcao,resultado,Undirected,4.00,0.1879
construcao,artigo,Undirected,4.00,0.0428
construcao,laboratorio,Undirected,13.00,0.2702
construcao,acesso,Undirected,2.00,0.1373
construcao,visivel,Undirected,7.00,0.2581
construcao,latour,Undirected,3.00,0.1034
construcao,cientifico,Undirected,3.00,0.0799
construcao,marcelo,Undirected,4.00,0.0712
construcao,pratica,Undirected,3.00,0.0830
construcao,spira,Undirected,14.00,0.1002
construcao,covideiro,Undirected,3.00,-0.0050
construcao,covid,Undirected,2.00,0.0574
construcao,cadeia,Undirected,2.00,-0.0374
construcao,processo,Undirected,3.00,0.1648
construcao,observador,Undirected,5.00,0.2365
construcao,acustico,Undirected,3.00,0.1777
construcao,condicoes,Undirected,2.00,0.0190
construcao,nenhuma,Undirected,2.00,0.1598
construcao,condicao,Undirected,3.00,0.1081
construcao,objeto,Undirected,2.00,-0.0296
percurso,acesso,Undirected,5.00,0.2303
percurso,entrevista,Undirected,5.00,0.1575
percurso,diagrama,Undirected,5.00,0.2634
percurso,translacao,Undirected,4.00,0.1593
percurso,ponto,Undirected,2.00,0.0378
percurso,pesquisa,Undirected,3.00,0.1313
percurso,cadeia,Undirected,16.00,0.1951
percurso,artigos,Undirected,2.00,0.0042
percurso,objeto,Undirected,2.00,-0.0525
percurso,spira,Undirected,3.00,-0.0968
percurso,diferenca,Undirected,3.00,0.1563
percurso,precisao,Undirected,2.00,0.1033
percurso,covideiro,Undirected,4.00,0.0020
percurso,analise,Undirected,6.00,0.1537
percurso,paciente,Undirected,4.00,0.1354
percurso,movimento,Undirected,2.00,0.1106
percurso,laboratorio,Undirected,3.00,0.0823
percurso,artigo,Undirected,2.00,-0.0544
percurso,torna,Undirected,3.00,0.0836
percurso,dado,Undirected,4.00,0.0312
percurso,covid,Undirected,2.00,0.0345
percurso,repositorio,Undirected,3.00,0.1951
percurso,ausencia,Undirected,3.00,0.1642
percurso,dataset,Undirected,3.00,0.1015
percurso,condicoes,Undirected,2.00,-0.0040
percurso,producao,Undirected,3.00,0.1615
percurso,espectrograma,Undirected,6.00,0.1178
percurso,mundo,Undirected,2.00,0.1081
percurso,dispositivo,Undirected,3.00,0.0826
percurso,inscricao,Undirected,3.00,-0.0287
percurso,secao,Undirected,3.00,0.0798
percurso,caixa,Undirected,3.00,0.1821
percurso,preta,Undirected,2.00,0.1361
percurso,sinal,Undirected,2.00,0.0192
percurso,modelo,Undirected,2.00,-0.0427
percurso,frequencias,Undirected,2.00,0.1125
percurso,latour,Undirected,2.00,0.0345
percurso,coleta,Undirected,3.00,0.0422
tornou,marcelo,Undirected,8.00,0.1220
tornou,visivel,Undirected,21.00,0.4022
tornou,latour,Undirected,2.00,0.0247
tornou,entrevista,Undirected,5.00,0.1467
tornou,possivel,Undirected,37.00,0.5521
tornou,inscricao,Undirected,12.00,0.1289
tornou,rede,Undirected,3.00,-0.0218
tornou,etapa,Undirected,2.00,0.0846
tornou,dado,Undirected,7.00,0.0880
tornou,modelo,Undirected,2.00,-0.0525
tornou,coleta,Undirected,4.00,0.0648
tornou,artigos,Undirected,4.00,0.0706
tornou,cientifico,Undirected,3.00,0.0458
tornou,condicao,Undirected,4.00,0.1082
tornou,covideiro,Undirected,3.00,-0.0391
tornou,pandemico,Undirected,3.00,0.1221
tornou,pessoas,Undirected,2.00,0.1086
tornou,diferenca,Undirected,2.00,0.0983
tornou,termos,Undirected,2.00,0.0634
tornou,configuracao,Undirected,8.00,0.2230
tornou,cadeia,Undirected,6.00,0.0483
tornou,ponto,Undirected,4.00,0.1068
tornou,ciencia,Undirected,2.00,0.1073
tornou,escolha,Undirected,2.00,0.0995
tornou,larissa,Undirected,3.00,0.1895
tornou,antiprograma,Undirected,2.00,0.1171
tornou,objeto,Undirected,5.00,0.0352
tornou,movel,Undirected,2.00,0.1364
tornou,deteccao,Undirected,3.00,0.1547
tornou,spira,Undirected,3.00,-0.1070
tornou,pacientes,Undirected,3.00,0.0539
tornou,instituicao,Undirected,2.00,0.0360
tornou,inscrito,Undirected,2.00,0.1247
tornou,audioset,Undirected,3.00,0.1568
tornou,espectrograma,Undirected,5.00,0.0571
tornou,arquitetura,Undirected,2.00,0.1113
tornou,audio,Undirected,2.00,-0.0083
tornou,laboratorio,Undirected,4.00,0.1062
tornou,presenca,Undirected,2.00,0.1400
tornou,original,Undirected,3.00,0.1821
tornou,dataset,Undirected,2.00,0.0458
descreve,diferenca,Undirected,3.00,0.1299
descreve,condicao,Undirected,6.00,0.1428
descreve,cadeia,Undirected,5.00,0.0095
descreve,translacoes,Undirected,3.00,0.1660
descreve,objeto,Undirected,4.00,-0.0070
descreve,marcelo,Undirected,20.00,0.2401
descreve,pandemico,Undirected,2.00,0.0599
descreve,projeto,Undirected,16.00,0.2095
descreve,artigo,Undirected,12.00,0.1280
descreve,ciencia,Undirected,2.00,0.0918
descreve,acao,Undirected,3.00,0.1435
descreve,cientifico,Undirected,4.00,0.0624
descreve,dispositivo,Undirected,2.00,0.0122
descreve,metodo,Undirected,2.00,0.0660
descreve,latour,Undirected,31.00,0.4049
descreve,precisao,Undirected,2.00,0.0781
descreve,partir,Undirected,4.00,0.0722
descreve,possivel,Undirected,2.00,0.0713
descreve,movimento,Undirected,6.00,0.2235
descreve,operacao,Undirected,2.00,0.0804
descreve,aliados,Undirected,3.00,0.1574
descreve,ambiente,Undirected,3.00,0.1518
descreve,spira,Undirected,4.00,-0.0952
descreve,larissa,Undirected,3.00,0.1734
descreve,pesquisador,Undirected,2.00,0.0420
descreve,analise,Undirected,4.00,0.0747
descreve,laboratorio,Undirected,2.00,0.0119
descreve,configuracao,Undirected,6.00,0.1838
descreve,campo,Undirected,2.00,0.0590
descreve,referencia,Undirected,5.00,0.2038
descreve,covideiro,Undirected,2.00,-0.0946
descreve,hospitais,Undirected,6.00,0.1577
descreve,distintos,Undirected,2.00,0.0681
descreve,virus,Undirected,6.00,0.1467
descreve,tecnica,Undirected,2.00,0.0987
descreve,movel,Undirected,2.00,0.1209
descreve,leitor,Undirected,2.00,0.0691
descreve,resultado,Undirected,2.00,0.0551
descreve,nenhuma,Undirected,2.00,0.1116
descreve,mundo,Undirected,2.00,0.0829
descreve,actante,Undirected,3.00,0.0203
descreve,rede,Undirected,4.00,-0.0073
descreve,microfone,Undirected,3.00,0.1352
descreve,onda,Undirected,2.00,0.0781
descreve,presenca,Undirected,3.00,0.1734
descreve,espectrograma,Undirected,3.00,0.0084
descreve,paciente,Undirected,3.00,0.0740
calculo,centro,Undirected,88.00,0.7690
calculo,projeto,Undirected,2.00,-0.0026
calculo,ator,Undirected,2.00,0.1292
calculo,inscricao,Undirected,3.00,-0.0067
calculo,relatorios,Undirected,3.00,0.1790
calculo,ponto,Undirected,7.00,0.1937
calculo,instituicao,Undirected,3.00,0.1133
calculo,laboratorio,Undirected,8.00,0.2341
calculo,marcelo,Undirected,6.00,0.1195
calculo,cientifico,Undirected,3.00,0.0780
calculo,coeficientes,Undirected,3.00,0.1479
calculo,conceito,Undirected,2.00,0.1548
calculo,rede,Undirected,3.00,0.0104
