Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1594
trajetoria,instituicao,Undirected,8.00,0.2546
trajetoria,rede,Undirected,2.00,-0.0379
trajetoria,marcelo,Undirected,3.00,0.0374
trajetoria,campo,Undirected,3.00,0.1574
trajetoria,termos,Undirected,2.00,0.0943
trajetoria,translacao,Undirected,3.00,0.1494
trajetoria,projeto,Undirected,4.00,0.0825
trajetoria,actante,Undirected,2.00,0.0300
trajetoria,cientifico,Undirected,9.00,0.2278
trajetoria,tecnica,Undirected,2.00,0.1498
trajetoria,artigos,Undirected,3.00,0.0725
trajetoria,condicoes,Undirected,2.00,0.0212
trajetoria,spira,Undirected,15.00,0.1287
trajetoria,relatorios,Undirected,6.00,0.2753
trajetoria,aparece,Undirected,2.00,0.1100
trajetoria,ciencia,Undirected,4.00,0.2305
trajetoria,treinamento,Undirected,3.00,0.1856
trajetoria,parte,Undirected,2.00,0.1728
trajetoria,movimento,Undirected,3.00,0.1803
trajetoria,artificial,Undirected,2.00,0.1657
trajetoria,secao,Undirected,2.00,0.0430
trajetoria,pratica,Undirected,2.00,0.0347
trajetoria,leitura,Undirected,2.00,0.1528
trajetoria,disponivel,Undirected,4.00,0.1991
entrevista,pesquisa,Undirected,6.00,0.1347
entrevista,campo,Undirected,2.00,0.0043
entrevista,processo,Undirected,7.00,0.1663
entrevista,marcelo,Undirected,103.00,0.4971
entrevista,torna,Undirected,4.00,0.0334
entrevista,resultado,Undirected,8.00,0.1693
entrevista,ponto,Undirected,4.00,0.0307
entrevista,dispositivo,Undirected,3.00,0.0011
entrevista,metodo,Undirected,2.00,0.0137
entrevista,corpus,Undirected,3.00,0.1146
entrevista,pandemia,Undirected,2.00,0.0481
entrevista,covid,Undirected,3.00,-0.0008
entrevista,spira,Undirected,11.00,-0.0421
entrevista,projeto,Undirected,8.00,0.0505
entrevista,percurso,Undirected,4.00,0.1135
entrevista,cadeia,Undirected,8.00,-0.0018
entrevista,sistema,Undirected,3.00,0.0131
entrevista,artigos,Undirected,19.00,0.2017
entrevista,condicao,Undirected,4.00,0.0348
entrevista,analise,Undirected,6.00,0.0580
entrevista,diferenca,Undirected,2.00,0.0192
entrevista,associacao,Undirected,5.00,0.1185
entrevista,mapa,Undirected,3.00,0.1206
entrevista,relatorios,Undirected,9.00,0.2145
entrevista,rede,Undirected,3.00,-0.1052
entrevista,pratica,Undirected,3.00,-0.0294
entrevista,diferentes,Undirected,3.00,0.0743
entrevista,existir,Undirected,3.00,0.1195
entrevista,secao,Undirected,4.00,0.0104
entrevista,disponivel,Undirected,3.00,0.0899
entrevista,artigo,Undirected,19.00,0.1232
entrevista,preta,Undirected,2.00,0.0718
entrevista,topologia,Undirected,2.00,0.0593
entrevista,covideiro,Undirected,3.00,-0.1140
entrevista,movimento,Undirected,2.00,0.0263
entrevista,parte,Undirected,3.00,0.1146
entrevista,ruido,Undirected,2.00,-0.0416
entrevista,conjunto,Undirected,2.00,0.0288
entrevista,visivel,Undirected,2.00,0.0005
entrevista,percorre,Undirected,2.00,0.0645
entrevista,insuficiencia,Undirected,2.00,-0.0707
entrevista,respiratoria,Undirected,3.00,-0.0369
entrevista,precisao,Undirected,6.00,0.1545
entrevista,termos,Undirected,2.00,-0.0104
entrevista,momento,Undirected,3.00,0.0692
entrevista,contexto,Undirected,6.00,0.1601
entrevista,coleta,Undirected,2.00,-0.0824
entrevista,registra,Undirected,3.00,0.1146
entrevista,codigo,Undirected,3.00,0.0523
entrevista,partir,Undirected,6.00,0.0565
entrevista,instituicao,Undirected,2.00,-0.0292
entrevista,precisamente,Undirected,2.00,0.0239
entrevista,operacao,Undirected,2.00,0.0239
entrevista,imutavel,Undirected,2.00,0.0593
entrevista,tornou,Undirected,2.00,0.0353
entrevista,espectrograma,Undirected,2.00,-0.0816
entrevista,etnografia,Undirected,4.00,0.1059
dataset,covideiro,Undirected,9.00,0.0074
dataset,precisao,Undirected,6.00,0.1709
dataset,inscricao,Undirected,2.00,-0.1401
dataset,spira,Undirected,58.00,0.2279
dataset,partir,Undirected,10.00,0.1406
dataset,marcelo,Undirected,3.00,-0.0567
dataset,dado,Undirected,6.00,0.0053
dataset,registra,Undirected,5.00,0.1954
dataset,percurso,Undirected,7.00,0.2038
dataset,espectrogramas,Undirected,6.00,0.2197
dataset,pacientes,Undirected,3.00,-0.0006
dataset,covid,Undirected,8.00,0.1338
dataset,pandemia,Undirected,2.00,0.0626
dataset,modelo,Undirected,9.00,0.0627
dataset,deteccao,Undirected,4.00,0.1519
dataset,sistema,Undirected,3.00,0.0283
dataset,analise,Undirected,6.00,0.0744
dataset,audio,Undirected,13.00,0.1741
dataset,projeto,Undirected,7.00,0.0506
dataset,disponivel,Undirected,6.00,0.1940
dataset,condicoes,Undirected,3.00,-0.0284
dataset,acesso,Undirected,3.00,0.0949
dataset,artigo,Undirected,7.00,0.0073
dataset,gravacao,Undirected,6.00,0.2052
dataset,parte,Undirected,3.00,0.1298
dataset,processamento,Undirected,2.00,0.0485
dataset,audioset,Undirected,9.00,0.2648
dataset,secao,Undirected,10.00,0.1421
dataset,repositorio,Undirected,3.00,0.1146
dataset,possivel,Undirected,5.00,0.1365
dataset,existir,Undirected,3.00,0.1347
dataset,precisamente,Undirected,2.00,0.0384
dataset,insuficiencia,Undirected,4.00,0.0164
dataset,pandemico,Undirected,5.00,0.1306
dataset,enfermaria,Undirected,3.00,0.0377
dataset,torna,Undirected,4.00,0.0491
dataset,termos,Undirected,2.00,0.0041
dataset,ausencia,Undirected,2.00,0.0459
dataset,artigos,Undirected,4.00,0.0097
dataset,operacao,Undirected,2.00,0.0384
dataset,arquivo,Undirected,2.00,0.0016
dataset,ruido,Undirected,6.00,0.0970
dataset,pessoas,Undirected,2.00,0.0539
dataset,condicao,Undirected,7.00,0.1200
dataset,nenhuma,Undirected,2.00,0.0730
dataset,treinamento,Undirected,2.00,0.0459
dataset,acustica,Undirected,5.00,0.1578
dataset,codigo,Undirected,7.00,0.1295
dataset,nenhum,Undirected,2.00,0.0492
dataset,acuracia,Undirected,3.00,0.1224
dataset,onda,Undirected,2.00,0.0409
dataset,grupo,Undirected,4.00,0.1403
dataset,publico,Undirected,20.00,0.3710
dataset,respiratoria,Undirected,3.00,-0.0218
dataset,argumento,Undirected,3.00,0.0654
dataset,produzido,Undirected,3.00,0.1224
dataset,tornou,Undirected,2.00,0.0498
acuracia,covid,Undirected,9.00,0.2462
acuracia,inscricao,Undirected,5.00,0.0391
acuracia,spira,Undirected,4.00,-0.0464
acuracia,configuracao,Undirected,3.00,0.1425
acuracia,artigo,Undirected,12.00,0.1754
acuracia,existir,Undirected,2.00,0.1685
acuracia,protocolo,Undirected,3.00,0.1480
acuracia,distintas,Undirected,5.00,0.2343
acuracia,resultado,Undirected,3.00,0.1460
acuracia,audio,Undirected,7.00,0.1813
acuracia,covideiro,Undirected,3.00,-0.0141
acuracia,valores,Undirected,6.00,0.3176
acuracia,cadeia,Undirected,3.00,-0.0071
acuracia,saude,Undirected,3.00,0.2145
acuracia,condicao,Undirected,5.00,0.1379
acuracia,produzido,Undirected,3.00,0.2071
acuracia,precisao,Undirected,4.00,0.2057
acuracia,ponto,Undirected,4.00,0.1338
acuracia,campo,Undirected,2.00,0.1001
acuracia,clinica,Undirected,3.00,0.1846
acuracia,diferenca,Undirected,3.00,0.1635
acuracia,linguagem,Undirected,2.00,0.1469
acuracia,coeficientes,Undirected,2.00,0.1026
acuracia,nenhuma,Undirected,3.00,0.2045
acuracia,modelo,Undirected,7.00,0.1244
acuracia,rede,Undirected,3.00,-0.0053
acuracia,neural,Undirected,2.00,0.1246
acuracia,treinado,Undirected,2.00,0.1567
acuracia,termos,Undirected,2.00,0.0853
cientifico,inscricao,Undirected,11.00,-0.0138
cientifico,mundo,Undirected,2.00,-0.0035
cientifico,artigos,Undirected,48.00,0.3199
cientifico,instituicao,Undirected,5.00,0.0363
cientifico,enfermaria,Undirected,6.00,0.0684
cientifico,spira,Undirected,17.00,-0.0361
cientifico,analise,Undirected,6.00,0.0216
cientifico,dado,Undirected,17.00,0.0835
cientifico,argumento,Undirected,6.00,0.0983
cientifico,secao,Undirected,7.00,0.0402
cientifico,laboratorio,Undirected,4.00,-0.0034
cientifico,condicoes,Undirected,8.00,0.0315
cientifico,artigo,Undirected,102.00,0.3956
cientifico,ponto,Undirected,2.00,-0.0752
cientifico,descreve,Undirected,4.00,0.0574
cientifico,dispositivo,Undirected,3.00,-0.0326
