Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1607
trajetoria,distintas,Undirected,3.00,0.1708
trajetoria,pratica,Undirected,4.00,0.1219
trajetoria,instituicao,Undirected,6.00,0.2219
trajetoria,rede,Undirected,2.00,-0.0387
trajetoria,marcelo,Undirected,4.00,0.0754
trajetoria,termos,Undirected,3.00,0.1393
trajetoria,translacao,Undirected,3.00,0.1504
trajetoria,projeto,Undirected,4.00,0.0846
trajetoria,actante,Undirected,2.00,0.0290
trajetoria,cientifico,Undirected,9.00,0.2305
trajetoria,tecnica,Undirected,2.00,0.1432
trajetoria,artigos,Undirected,3.00,0.0713
trajetoria,condicoes,Undirected,2.00,0.0211
trajetoria,spira,Undirected,13.00,0.1078
trajetoria,relatorios,Undirected,4.00,0.2225
trajetoria,aparece,Undirected,2.00,0.1111
trajetoria,ciencia,Undirected,4.00,0.2389
trajetoria,treinamento,Undirected,3.00,0.1847
trajetoria,parte,Undirected,2.00,0.1757
trajetoria,movimento,Undirected,3.00,0.1697
trajetoria,artificial,Undirected,2.00,0.1614
trajetoria,secao,Undirected,2.00,0.0420
trajetoria,leitura,Undirected,2.00,0.1432
trajetoria,disponivel,Undirected,4.00,0.1983
entrevista,pesquisa,Undirected,6.00,0.1411
entrevista,campo,Undirected,2.00,0.0140
entrevista,processo,Undirected,9.00,0.2104
entrevista,marcelo,Undirected,100.00,0.5054
entrevista,associacao,Undirected,13.00,0.2495
entrevista,spira,Undirected,18.00,0.0261
entrevista,etnografia,Undirected,9.00,0.2196
entrevista,corpus,Undirected,3.00,0.1146
entrevista,pandemia,Undirected,2.00,0.0547
entrevista,covid,Undirected,3.00,0.0028
entrevista,percurso,Undirected,3.00,0.0827
entrevista,cadeia,Undirected,9.00,0.0167
entrevista,fapesp,Undirected,2.00,0.0349
entrevista,artigos,Undirected,19.00,0.2062
entrevista,condicao,Undirected,4.00,0.0400
entrevista,relatorios,Undirected,7.00,0.1883
entrevista,momento,Undirected,6.00,0.1566
entrevista,movimento,Undirected,3.00,0.0650
entrevista,objeto,Undirected,4.00,-0.0685
entrevista,existir,Undirected,3.00,0.1194
entrevista,artigo,Undirected,16.00,0.1038
entrevista,secao,Undirected,3.00,-0.0172
entrevista,resultado,Undirected,3.00,0.0477
entrevista,analitico,Undirected,3.00,0.1243
entrevista,descricao,Undirected,2.00,0.0645
entrevista,projeto,Undirected,9.00,0.0733
entrevista,torna,Undirected,3.00,0.0106
entrevista,parte,Undirected,3.00,0.1223
entrevista,ruido,Undirected,2.00,-0.0375
entrevista,conjunto,Undirected,2.00,0.0299
entrevista,visivel,Undirected,2.00,0.0098
entrevista,insuficiencia,Undirected,2.00,-0.0653
entrevista,respiratoria,Undirected,3.00,-0.0315
entrevista,precisao,Undirected,6.00,0.1642
entrevista,covideiro,Undirected,2.00,-0.1473
entrevista,termos,Undirected,2.00,-0.0086
entrevista,analise,Undirected,2.00,-0.0425
entrevista,contexto,Undirected,6.00,0.1671
entrevista,coleta,Undirected,2.00,-0.0790
entrevista,codigo,Undirected,3.00,0.0560
entrevista,partir,Undirected,6.00,0.0617
entrevista,instituicao,Undirected,2.00,-0.0167
entrevista,precisamente,Undirected,2.00,0.0402
entrevista,imutavel,Undirected,2.00,0.0698
entrevista,tornou,Undirected,2.00,0.0415
entrevista,espectrograma,Undirected,2.00,-0.0790
entrevista,sistema,Undirected,2.00,-0.0257
entrevista,ponto,Undirected,2.00,-0.0431
dataset,percurso,Undirected,7.00,0.2065
dataset,espectrogramas,Undirected,6.00,0.2224
dataset,covideiro,Undirected,9.00,0.0103
dataset,precisao,Undirected,6.00,0.1791
dataset,spira,Undirected,58.00,0.2326
dataset,partir,Undirected,10.00,0.1446
dataset,secao,Undirected,12.00,0.1713
dataset,dado,Undirected,5.00,-0.0185
dataset,pacientes,Undirected,3.00,0.0028
dataset,covid,Undirected,8.00,0.1365
dataset,pandemia,Undirected,2.00,0.0679
dataset,modelo,Undirected,9.00,0.0653
dataset,deteccao,Undirected,4.00,0.1544
dataset,sistema,Undirected,3.00,0.0306
dataset,analise,Undirected,6.00,0.0947
dataset,audio,Undirected,13.00,0.1769
dataset,projeto,Undirected,7.00,0.0565
dataset,disponivel,Undirected,6.00,0.1966
dataset,condicoes,Undirected,3.00,-0.0253
dataset,acesso,Undirected,3.00,0.1000
dataset,gravacao,Undirected,6.00,0.2043
dataset,parte,Undirected,3.00,0.1361
dataset,processamento,Undirected,2.00,0.0507
dataset,audioset,Undirected,9.00,0.2676
dataset,repositorio,Undirected,3.00,0.1137
dataset,possivel,Undirected,5.00,0.1415
