Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1427
trajetoria,distintas,Undirected,3.00,0.1455
trajetoria,pratica,Undirected,4.00,0.0937
trajetoria,instituicao,Undirected,6.00,0.2103
trajetoria,deixa,Undirected,2.00,0.1499
trajetoria,rede,Undirected,2.00,-0.0692
trajetoria,marcelo,Undirected,4.00,0.0519
trajetoria,termos,Undirected,3.00,0.1294
trajetoria,translacao,Undirected,3.00,0.1356
trajetoria,gesto,Undirected,2.00,0.0976
trajetoria,inscricao,Undirected,7.00,0.0687
trajetoria,centro,Undirected,2.00,0.0695
trajetoria,projeto,Undirected,3.00,0.0263
trajetoria,dado,Undirected,2.00,-0.0482
trajetoria,cientifico,Undirected,7.00,0.1963
trajetoria,tecnica,Undirected,2.00,0.1240
trajetoria,spira,Undirected,10.00,0.0495
trajetoria,aparece,Undirected,2.00,0.0850
trajetoria,ciencia,Undirected,4.00,0.2187
trajetoria,chega,Undirected,2.00,0.1481
trajetoria,treinamento,Undirected,3.00,0.1591
trajetoria,relatorios,Undirected,2.00,0.1269
trajetoria,parte,Undirected,2.00,0.1499
trajetoria,movimento,Undirected,5.00,0.2384
trajetoria,artificial,Undirected,2.00,0.1428
trajetoria,secao,Undirected,2.00,0.0276
trajetoria,leitura,Undirected,3.00,0.1565
trajetoria,conceito,Undirected,2.00,0.1370
trajetoria,disponivel,Undirected,4.00,0.1702
entrevista,pesquisa,Undirected,6.00,0.1495
entrevista,campo,Undirected,2.00,0.0275
entrevista,processo,Undirected,8.00,0.1913
entrevista,marcelo,Undirected,94.00,0.4956
entrevista,associacao,Undirected,13.00,0.2564
entrevista,spira,Undirected,17.00,0.0261
entrevista,etnografia,Undirected,9.00,0.2144
entrevista,pandemia,Undirected,2.00,0.0604
entrevista,covid,Undirected,3.00,0.0066
entrevista,percurso,Undirected,3.00,0.0911
entrevista,cadeia,Undirected,7.00,0.0004
entrevista,fapesp,Undirected,4.00,0.1093
entrevista,artigos,Undirected,16.00,0.1860
entrevista,condicao,Undirected,4.00,0.0441
entrevista,relatorios,Undirected,6.00,0.1857
entrevista,momento,Undirected,9.00,0.2229
entrevista,pratica,Undirected,3.00,-0.0193
entrevista,diferentes,Undirected,3.00,0.0889
entrevista,existir,Undirected,3.00,0.1010
entrevista,artigo,Undirected,16.00,0.1122
entrevista,resultado,Undirected,3.00,0.0608
entrevista,descricao,Undirected,2.00,0.0671
entrevista,projeto,Undirected,10.00,0.0885
entrevista,inscricao,Undirected,5.00,-0.0560
entrevista,parte,Undirected,2.00,0.0742
entrevista,acesso,Undirected,3.00,0.0807
entrevista,sistema,Undirected,4.00,0.0600
entrevista,insuficiencia,Undirected,2.00,-0.0633
entrevista,respiratoria,Undirected,3.00,-0.0302
entrevista,precisao,Undirected,6.00,0.1857
entrevista,termos,Undirected,2.00,0.0064
entrevista,analise,Undirected,2.00,-0.0352
entrevista,contexto,Undirected,6.00,0.1731
entrevista,coleta,Undirected,2.00,-0.0724
entrevista,enfermaria,Undirected,3.00,0.0193
entrevista,registra,Undirected,3.00,0.1211
entrevista,partir,Undirected,6.00,0.0599
entrevista,instituicao,Undirected,2.00,-0.0028
entrevista,precisamente,Undirected,2.00,0.0706
entrevista,imutavel,Undirected,2.00,0.0724
entrevista,tornou,Undirected,2.00,0.0468
entrevista,espectrograma,Undirected,2.00,-0.0793
entrevista,ponto,Undirected,2.00,-0.0420
dataset,pessoas,Undirected,4.00,0.0842
dataset,voz,Undirected,5.00,0.1656
dataset,spira,Undirected,60.00,0.2329
dataset,registra,Undirected,8.00,0.2568
dataset,percurso,Undirected,6.00,0.1822
dataset,espectrogramas,Undirected,6.00,0.2136
dataset,translacao,Undirected,2.00,0.0149
dataset,secao,Undirected,11.00,0.1585
dataset,dado,Undirected,5.00,-0.0295
dataset,pacientes,Undirected,3.00,-0.0038
dataset,covid,Undirected,8.00,0.1287
dataset,pandemia,Undirected,2.00,0.0630
dataset,modelo,Undirected,9.00,0.0576
dataset,deteccao,Undirected,4.00,0.1609
dataset,sistema,Undirected,3.00,0.0298
dataset,analise,Undirected,6.00,0.0912
dataset,precisao,Undirected,4.00,0.1350
dataset,audio,Undirected,12.00,0.1584
dataset,projeto,Undirected,7.00,0.0455
dataset,disponivel,Undirected,6.00,0.1822
dataset,covideiro,Undirected,9.00,-0.0008
dataset,mundo,Undirected,2.00,0.0374
dataset,condicoes,Undirected,3.00,-0.0263
dataset,possivel,Undirected,8.00,0.1893
dataset,acesso,Undirected,3.00,0.0834
dataset,pessoa,Undirected,3.00,0.1268
dataset,insuficiencia,Undirected,5.00,0.0375
dataset,gravacao,Undirected,7.00,0.2070
dataset,parte,Undirected,3.00,0.1239
dataset,processamento,Undirected,2.00,0.0349
dataset,audioset,Undirected,9.00,0.2749
dataset,repositorio,Undirected,3.00,0.1054
dataset,existir,Undirected,3.00,0.1038
dataset,precisamente,Undirected,2.00,0.0732
dataset,pandemico,Undirected,5.00,0.1315
dataset,enfermaria,Undirected,3.00,0.0221
dataset,torna,Undirected,4.00,0.0591
dataset,termos,Undirected,2.00,0.0090
dataset,respiratoria,Undirected,4.00,0.0037
dataset,ausencia,Undirected,2.00,0.0663
dataset,partir,Undirected,9.00,0.1156
dataset,artigos,Undirected,4.00,0.0059
dataset,arquivo,Undirected,2.00,-0.0053
dataset,ruido,Undirected,6.00,0.0856
dataset,condicao,Undirected,7.00,0.1165
dataset,nenhum,Undirected,4.00,0.1181
dataset,treinamento,Undirected,2.00,0.0374
dataset,acustica,Undirected,5.00,0.1672
dataset,codigo,Undirected,7.00,0.1279
dataset,artigo,Undirected,5.00,-0.0325
dataset,acuracia,Undirected,3.00,0.1239
dataset,onda,Undirected,2.00,0.0349
dataset,grupo,Undirected,6.00,0.1640
dataset,controle,Undirected,9.00,0.2749
dataset,publico,Undirected,23.00,0.3777
dataset,espectrograma,Undirected,2.00,-0.0767
dataset,argumento,Undirected,3.00,0.0828
dataset,tornou,Undirected,2.00,0.0494
acuracia,artigo,Undirected,8.00,0.1293
acuracia,existir,Undirected,2.00,0.1492
acuracia,spira,Undirected,3.00,-0.0674
acuracia,protocolo,Undirected,8.00,0.2915
acuracia,distintas,Undirected,5.00,0.2327
acuracia,resultado,Undirected,5.00,0.2268
acuracia,torna,Undirected,3.00,0.1219
acuracia,possivel,Undirected,2.00,0.1107
acuracia,inscricao,Undirected,4.00,0.0221
acuracia,ruido,Undirected,3.00,0.1001
acuracia,enfermaria,Undirected,2.00,0.0709
acuracia,modelo,Undirected,9.00,0.1661
acuracia,configuracao,Undirected,2.00,0.1155
acuracia,condicao,Undirected,5.00,0.1457
acuracia,covid,Undirected,6.00,0.1943
acuracia,precisao,Undirected,4.00,0.2337
acuracia,ponto,Undirected,4.00,0.1334
acuracia,campo,Undirected,2.00,0.1218
acuracia,clinica,Undirected,3.00,0.1811
acuracia,coeficientes,Undirected,2.00,0.1133
acuracia,covideiro,Undirected,2.00,-0.0522
acuracia,nenhuma,Undirected,3.00,0.2018
acuracia,saude,Undirected,3.00,0.2130
acuracia,rede,Undirected,6.00,0.0708
acuracia,neural,Undirected,2.00,0.1155
acuracia,treinado,Undirected,2.00,0.1648
cientifico,inscricao,Undirected,15.00,0.0614
cientifico,artigos,Undirected,39.00,0.3179
cientifico,instituicao,Undirected,3.00,0.0260
cientifico,enfermaria,Undirected,2.00,-0.0375
cientifico,spira,Undirected,12.00,-0.0471
cientifico,analise,Undirected,2.00,-0.0494
cientifico,argumento,Undirected,3.00,0.0653
cientifico,laboratorio,Undirected,4.00,0.0253
cientifico,projeto,Undirected,8.00,0.0427
cientifico,condicoes,Undirected,7.00,0.0523
cientifico,artigo,Undirected,83.00,0.3966
cientifico,ponto,Undirected,6.00,0.0646
cientifico,circular,Undirected,5.00,0.1668
cientifico,descreve,Undirected,4.00,0.0767
cientifico,dispositivo,Undirected,3.00,0.0068
cientifico,tecnica,Undirected,3.00,0.0793
cientifico,marcelo,Undirected,2.00,-0.1133
cientifico,centro,Undirected,5.00,0.0820
cientifico,voz,Undirected,2.00,0.0385
cientifico,rede,Undirected,11.00,0.0205
cientifico,neural,Undirected,7.00,0.1568
cientifico,dado,Undirected,12.00,0.0576
cientifico,objeto,Undirected,8.00,-0.0137
cientifico,aparece,Undirected,9.00,0.1781
cientifico,secao,Undirected,3.00,-0.0213
cientifico,protocolo,Undirected,4.00,0.0751
cientifico,actante,Undirected,2.00,-0.0735
cientifico,covideiro,Undirected,3.00,-0.1240
cientifico,espectrograma,Undirected,3.00,-0.0538
cientifico,producao,Undirected,6.00,0.1513
