Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1335
trajetoria,distintas,Undirected,3.00,0.1519
trajetoria,pratica,Undirected,4.00,0.0992
trajetoria,instituicao,Undirected,6.00,0.2013
trajetoria,rede,Undirected,2.00,-0.0619
trajetoria,marcelo,Undirected,4.00,0.0523
trajetoria,termos,Undirected,3.00,0.1222
trajetoria,translacao,Undirected,3.00,0.1296
trajetoria,gesto,Undirected,2.00,0.1061
trajetoria,inscricao,Undirected,7.00,0.0652
trajetoria,projeto,Undirected,3.00,0.0237
trajetoria,actante,Undirected,2.00,0.0112
trajetoria,cientifico,Undirected,9.00,0.2064
trajetoria,tecnica,Undirected,2.00,0.1224
trajetoria,artigos,Undirected,3.00,0.0508
trajetoria,fapesp,Undirected,2.00,0.0984
trajetoria,spira,Undirected,13.00,0.0818
trajetoria,relatorios,Undirected,4.00,0.1948
trajetoria,aparece,Undirected,2.00,0.0911
trajetoria,ciencia,Undirected,4.00,0.2192
trajetoria,treinamento,Undirected,3.00,0.1657
trajetoria,movimento,Undirected,5.00,0.2126
trajetoria,artificial,Undirected,2.00,0.1400
trajetoria,secao,Undirected,2.00,0.0274
trajetoria,leitura,Undirected,3.00,0.1631
trajetoria,pergunta,Undirected,2.00,0.1502
trajetoria,disponivel,Undirected,4.00,0.1741
entrevista,pesquisa,Undirected,6.00,0.1347
entrevista,campo,Undirected,2.00,0.0144
entrevista,processo,Undirected,9.00,0.2075
entrevista,marcelo,Undirected,100.00,0.5016
entrevista,associacao,Undirected,13.00,0.2486
entrevista,spira,Undirected,18.00,0.0256
entrevista,etnografia,Undirected,9.00,0.2135
entrevista,corpus,Undirected,3.00,0.1170
entrevista,pandemia,Undirected,2.00,0.0541
entrevista,covid,Undirected,3.00,-0.0009
entrevista,percurso,Undirected,3.00,0.0880
entrevista,cadeia,Undirected,9.00,0.0180
entrevista,fapesp,Undirected,2.00,0.0186
entrevista,artigos,Undirected,19.00,0.2065
entrevista,condicao,Undirected,4.00,0.0413
entrevista,relatorios,Undirected,7.00,0.1822
entrevista,momento,Undirected,6.00,0.1591
entrevista,movimento,Undirected,3.00,0.0629
entrevista,pratica,Undirected,3.00,-0.0179
entrevista,diferentes,Undirected,3.00,0.0887
entrevista,existir,Undirected,3.00,0.1081
entrevista,artigo,Undirected,16.00,0.1058
entrevista,inscricao,Undirected,2.00,-0.1518
entrevista,torna,Undirected,5.00,0.0706
entrevista,resultado,Undirected,3.00,0.0523
entrevista,analitico,Undirected,3.00,0.1267
entrevista,descricao,Undirected,2.00,0.0603
entrevista,projeto,Undirected,9.00,0.0662
entrevista,ruido,Undirected,2.00,-0.0374
entrevista,conjunto,Undirected,2.00,0.0299
entrevista,visivel,Undirected,2.00,0.0124
entrevista,insuficiencia,Undirected,2.00,-0.0664
entrevista,respiratoria,Undirected,3.00,-0.0324
entrevista,precisao,Undirected,6.00,0.1666
