Source,Target,Type,Weight,npmi
caixa,pratica,Undirected,3.00,0.0764
caixa,preta,Undirected,87.00,0.8977
caixa,campo,Undirected,2.00,0.1018
caixa,coeficientes,Undirected,3.00,0.1442
caixa,cadeia,Undirected,7.00,0.0960
caixa,precisao,Undirected,2.00,0.1190
caixa,resultado,Undirected,2.00,0.0961
caixa,audioset,Undirected,6.00,0.2815
caixa,conceito,Undirected,3.00,0.2061
caixa,artigo,Undirected,3.00,0.0041
caixa,parametros,Undirected,8.00,0.3141
caixa,laboratorio,Undirected,2.00,0.0528
caixa,spira,Undirected,6.00,-0.0066
caixa,modelo,Undirected,2.00,-0.0271
caixa,precisa,Undirected,2.00,0.1550
caixa,treinamento,Undirected,2.00,0.1122
caixa,conjunto,Undirected,2.00,0.1214
caixa,cientifico,Undirected,2.00,0.0286
caixa,algoritmo,Undirected,2.00,0.1122
caixa,codigo,Undirected,4.00,0.1907
caixa,percurso,Undirected,3.00,0.1922
caixa,paciente,Undirected,2.00,0.0702
caixa,escala,Undirected,3.00,0.1210
caixa,carrega,Undirected,2.00,0.1314
caixa,rede,Undirected,2.00,-0.0380
ausencia,analise,Undirected,2.00,0.0066
ausencia,marcelo,Undirected,2.00,-0.0420
ausencia,artigos,Undirected,6.00,0.1163
ausencia,cadeia,Undirected,6.00,0.0431
ausencia,translacoes,Undirected,2.00,0.1288
ausencia,laboratorio,Undirected,3.00,0.0678
ausencia,ponto,Undirected,4.00,0.1024
ausencia,aparece,Undirected,16.00,0.3600
ausencia,dispositivo,Undirected,3.00,0.0681
ausencia,torna,Undirected,3.00,0.0678
ausencia,projeto,Undirected,8.00,0.1230
ausencia,modelo,Undirected,2.00,-0.0566
ausencia,ruido,Undirected,3.00,0.0540
ausencia,valores,Undirected,2.00,0.1406
ausencia,associacao,Undirected,3.00,0.1412
ausencia,presenca,Undirected,13.00,0.4065
ausencia,configuracao,Undirected,4.00,0.1429
ausencia,spira,Undirected,2.00,-0.1483
ausencia,pessoas,Undirected,3.00,0.1525
ausencia,condicao,Undirected,4.00,0.1024
ausencia,percurso,Undirected,3.00,0.1613
ausencia,dataset,Undirected,2.00,0.0432
ausencia,virus,Undirected,9.00,0.2167
ausencia,inscricao,Undirected,3.00,-0.0441
ausencia,pandemia,Undirected,3.00,0.1613
ausencia,nenhum,Undirected,2.00,0.0973
ausencia,protocolo,Undirected,2.00,0.0703
ausencia,relatorios,Undirected,2.00,0.0948
ausencia,termos,Undirected,2.00,0.0610
ausencia,produziu,Undirected,2.00,0.0967
ausencia,precisamente,Undirected,3.00,0.1344
ausencia,espectrograma,Undirected,3.00,0.0178
ausencia,possivel,Undirected,3.00,0.1275
ausencia,parte,Undirected,2.00,0.1396
ausencia,partir,Undirected,3.00,0.0498
ausencia,inscrito,Undirected,3.00,0.1693
ausencia,carrega,Undirected,3.00,0.1497
classificacao,clinica,Undirected,3.00,0.1922
classificacao,pesquisa,Undirected,3.00,0.1620
classificacao,causas,Undirected,3.00,0.2006
classificacao,sistema,Undirected,3.00,0.1220
classificacao,vocabulario,Undirected,2.00,0.1304
classificacao,dispositivo,Undirected,4.00,0.1487
classificacao,coleta,Undirected,5.00,0.1350
classificacao,processamento,Undirected,3.00,0.1949
classificacao,modelo,Undirected,5.00,0.0892
classificacao,treinado,Undirected,4.00,0.2620
classificacao,produz,Undirected,10.00,0.3337
classificacao,resultado,Undirected,5.00,0.2252
classificacao,insuficiencia,Undirected,4.00,0.1116
classificacao,respiratoria,Undirected,2.00,0.0264
classificacao,coeficientes,Undirected,4.00,0.1954
classificacao,artigo,Undirected,12.00,0.1544
classificacao,sinal,Undirected,3.00,0.0942
classificacao,espectrograma,Undirected,17.00,0.2350
classificacao,ponto,Undirected,3.00,0.0672
classificacao,spira,Undirected,6.00,0.0089
classificacao,escolha,Undirected,2.00,0.1387
classificacao,arquitetura,Undirected,2.00,0.1505
classificacao,partir,Undirected,3.00,0.0950
classificacao,gravacao,Undirected,2.00,0.1687
classificacao,imagem,Undirected,3.00,0.1000
classificacao,torna,Undirected,8.00,0.2023
classificacao,algoritmo,Undirected,2.00,0.1259
classificacao,rede,Undirected,3.00,0.0181
classificacao,neural,Undirected,2.00,0.1304
classificacao,parametros,Undirected,2.00,0.1406
classificacao,treinamento,Undirected,2.00,0.1259
classificacao,contexto,Undirected,3.00,0.1796
classificacao,grupo,Undirected,3.00,0.2058
classificacao,pacientes,Undirected,3.00,0.0947
classificacao,cientifico,Undirected,2.00,0.0424
mundo,cientifico,Undirected,2.00,-0.0060
mundo,inscricao,Undirected,4.00,-0.0191
mundo,laboratorio,Undirected,12.00,0.2481
mundo,condicao,Undirected,11.00,0.2208
mundo,metodo,Undirected,2.00,0.0723
mundo,produziu,Undirected,4.00,0.1754
mundo,inscrito,Undirected,14.00,0.3813
mundo,objeto,Undirected,5.00,0.0009
mundo,spira,Undirected,15.00,0.0583
