Source,Target,Type,Weight,npmi
momento,etnografia,Undirected,14.00,0.3307
momento,conceito,Undirected,5.00,0.2027
momento,campo,Undirected,6.00,0.1984
momento,translacao,Undirected,3.00,0.1013
momento,visivel,Undirected,3.00,0.0957
momento,dispositivo,Undirected,3.00,0.0585
momento,inscricao,Undirected,10.00,0.0866
momento,rede,Undirected,2.00,-0.0768
momento,pesquisa,Undirected,2.00,0.0611
momento,descricao,Undirected,3.00,0.1719
momento,marcelo,Undirected,4.00,0.0216
momento,cadeia,Undirected,7.00,0.0515
momento,associacao,Undirected,3.00,0.1315
momento,gravacao,Undirected,3.00,0.1648
momento,frequencia,Undirected,5.00,0.1775
momento,pandemia,Undirected,3.00,0.1517
momento,aparece,Undirected,3.00,0.1062
momento,objeto,Undirected,3.00,-0.0344
momento,observador,Undirected,3.00,0.1207
momento,artigo,Undirected,3.00,-0.0364
momento,entrevista,Undirected,3.00,0.0700
momento,contexto,Undirected,2.00,0.0779
momento,coleta,Undirected,10.00,0.1690
momento,protocolo,Undirected,4.00,0.1425
momento,codigo,Undirected,2.00,0.0671
momento,ponto,Undirected,3.00,0.0588
momento,configuracao,Undirected,2.00,0.0523
momento,paciente,Undirected,2.00,0.0314
momento,escala,Undirected,2.00,0.0355
momento,grupo,Undirected,3.00,0.1510
momento,possivel,Undirected,2.00,0.0713
momento,condicoes,Undirected,2.00,-0.0263
momento,torna,Undirected,2.00,0.0141
momento,tecnica,Undirected,2.00,0.0980
momento,virus,Undirected,3.00,0.0637
momento,pessoas,Undirected,6.00,0.2347
momento,ambiente,Undirected,4.00,0.1908
momento,acustico,Undirected,2.00,0.0826
momento,registra,Undirected,3.00,0.1683
momento,secao,Undirected,2.00,0.0104
momento,medicos,Undirected,2.00,0.0826
momento,respiratoria,Undirected,2.00,-0.0261
momento,causas,Undirected,3.00,0.1458
momento,sistema,Undirected,3.00,0.0672
momento,parametros,Undirected,3.00,0.1354
momento,microfone,Undirected,2.00,0.0900
momento,produziu,Undirected,3.00,0.1348
momento,designa,Undirected,3.00,0.1692
momento,pratica,Undirected,2.00,-0.0072
ausencia,analise,Undirected,2.00,0.0066
ausencia,marcelo,Undirected,2.00,-0.0420
ausencia,artigos,Undirected,6.00,0.1163
ausencia,cadeia,Undirected,6.00,0.0431
ausencia,translacoes,Undirected,2.00,0.1288
ausencia,laboratorio,Undirected,3.00,0.0678
ausencia,ponto,Undirected,4.00,0.1024
ausencia,aparece,Undirected,16.00,0.3600
ausencia,dispositivo,Undirected,3.00,0.0681
ausencia,torna,Undirected,3.00,0.0678
ausencia,projeto,Undirected,8.00,0.1230
ausencia,modelo,Undirected,2.00,-0.0566
ausencia,ruido,Undirected,3.00,0.0540
ausencia,valores,Undirected,2.00,0.1406
ausencia,associacao,Undirected,3.00,0.1412
ausencia,presenca,Undirected,13.00,0.4065
ausencia,configuracao,Undirected,4.00,0.1429
ausencia,spira,Undirected,2.00,-0.1483
ausencia,pessoas,Undirected,3.00,0.1525
ausencia,condicao,Undirected,4.00,0.1024
ausencia,percurso,Undirected,3.00,0.1613
ausencia,dataset,Undirected,2.00,0.0432
ausencia,virus,Undirected,9.00,0.2167
ausencia,inscricao,Undirected,3.00,-0.0441
ausencia,pandemia,Undirected,3.00,0.1613
ausencia,nenhum,Undirected,2.00,0.0973
ausencia,protocolo,Undirected,2.00,0.0703
ausencia,relatorios,Undirected,2.00,0.0948
ausencia,termos,Undirected,2.00,0.0610
ausencia,produziu,Undirected,2.00,0.0967
ausencia,precisamente,Undirected,3.00,0.1344
ausencia,espectrograma,Undirected,3.00,0.0178
ausencia,possivel,Undirected,3.00,0.1275
ausencia,parte,Undirected,2.00,0.1396
ausencia,partir,Undirected,3.00,0.0498
ausencia,inscrito,Undirected,3.00,0.1693
ausencia,carrega,Undirected,3.00,0.1497
original,cadeia,Undirected,7.00,0.0960
original,modelo,Undirected,2.00,-0.0271
original,artigos,Undirected,8.00,0.1893
original,spira,Undirected,30.00,0.2211
original,descricao,Undirected,4.00,0.2510
original,projeto,Undirected,7.00,0.1393
original,partir,Undirected,4.00,0.1151
original,dataset,Undirected,6.00,0.2093
original,covid,Undirected,3.00,0.0958
original,pesquisa,Undirected,8.00,0.2826
original,vocabulario,Undirected,3.00,0.1652
original,grupo,Undirected,4.00,0.2294
original,celular,Undirected,2.00,0.0765
original,protocolo,Undirected,15.00,0.3871
original,artigo,Undirected,5.00,0.0623
original,diferenca,Undirected,2.00,0.1238
original,fenomeno,Undirected,6.00,0.2879
original,dado,Undirected,3.00,0.0157
original,actante,Undirected,3.00,0.0649
original,coleta,Undirected,2.00,0.0144
original,espectrograma,Undirected,6.00,0.1328
original,acuracia,Undirected,2.00,0.1517
original,sinal,Undirected,3.00,0.0799
original,gravacao,Undirected,5.00,0.2751
original,operacao,Undirected,2.00,0.1214
original,precisamente,Undirected,3.00,0.1652
original,torna,Undirected,2.00,0.0528
original,marcelo,Undirected,2.00,-0.0124
original,tornou,Undirected,3.00,0.1820
original,visivel,Undirected,2.00,0.0888
original,circular,Undirected,3.00,0.2161
espectrograma,rede,Undirected,12.00,-0.0090
espectrograma,marcelo,Undirected,4.00,-0.1019
espectrograma,arquivo,Undirected,14.00,0.1682
espectrograma,paciente,Undirected,11.00,0.1115
espectrograma,covideiro,Undirected,9.00,-0.0627
espectrograma,gravacao,Undirected,13.00,0.2401
espectrograma,cadeia,Undirected,11.00,-0.0283
espectrograma,inscricao,Undirected,23.00,0.0577
espectrograma,spira,Undirected,43.00,0.0592
espectrograma,projeto,Undirected,2.00,-0.1608
espectrograma,secao,Undirected,3.00,-0.0653
espectrograma,objeto,Undirected,18.00,0.0472
espectrograma,sinal,Undirected,19.00,0.0914
espectrograma,acustico,Undirected,6.00,0.0911
espectrograma,classificacao,Undirected,17.00,0.2350
espectrograma,diferentes,Undirected,2.00,-0.0362
espectrograma,frequencia,Undirected,8.00,0.1101
espectrograma,modelo,Undirected,12.00,0.0045
espectrograma,percorre,Undirected,4.00,0.0820
espectrograma,grade,Undirected,11.00,0.2065
espectrograma,padroes,Undirected,4.00,0.0523
espectrograma,deteccao,Undirected,2.00,-0.0214
espectrograma,partir,Undirected,14.00,0.1028
espectrograma,entrada,Undirected,16.00,0.2637
espectrograma,humano,Undirected,6.00,0.0251
espectrograma,treinamento,Undirected,2.00,-0.0412
espectrograma,tornou,Undirected,5.00,0.0544
espectrograma,produz,Undirected,18.00,0.2219
espectrograma,translacao,Undirected,4.00,0.0129
espectrograma,ciencia,Undirected,3.00,0.0219
espectrograma,treinado,Undirected,2.00,0.0049
espectrograma,onda,Undirected,10.00,0.1569
espectrograma,percurso,Undirected,6.00,0.1150
espectrograma,escala,Undirected,8.00,0.0738
espectrograma,resultado,Undirected,4.00,0.0149
espectrograma,operacao,Undirected,3.00,0.0100
espectrograma,torna,Undirected,15.00,0.0777
espectrograma,imagem,Undirected,39.00,0.2619
espectrograma,ponto,Undirected,3.00,-0.0608
espectrograma,audio,Undirected,5.00,-0.0438
espectrograma,mundo,Undirected,3.00,0.0125
espectrograma,dispositivo,Undirected,5.00,-0.0068
espectrograma,parte,Undirected,2.00,0.0157
espectrograma,algoritmo,Undirected,9.00,0.1341
espectrograma,frequencias,Undirected,5.00,0.0761
espectrograma,produziu,Undirected,2.00,-0.0272
espectrograma,coeficientes,Undirected,8.00,0.0998
espectrograma,laboratorio,Undirected,2.00,-0.1006
espectrograma,carrega,Undirected,3.00,0.0205
espectrograma,parametros,Undirected,5.00,0.0746
espectrograma,finger,Undirected,2.00,0.0157
espectrograma,microfone,Undirected,6.00,0.0995
espectrograma,codigo,Undirected,7.00,0.0932
espectrograma,actante,Undirected,3.00,-0.0953
