Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1360
entrevista,campo,Undirected,2.00,0.0094
entrevista,processo,Undirected,7.00,0.1676
entrevista,marcelo,Undirected,105.00,0.5042
entrevista,torna,Undirected,4.00,0.0360
entrevista,resultado,Undirected,8.00,0.1684
entrevista,ponto,Undirected,4.00,0.0319
entrevista,dispositivo,Undirected,3.00,0.0023
entrevista,metodo,Undirected,2.00,0.0147
entrevista,corpus,Undirected,3.00,0.1158
entrevista,pandemia,Undirected,2.00,0.0492
entrevista,covid,Undirected,3.00,0.0003
entrevista,spira,Undirected,11.00,-0.0405
entrevista,projeto,Undirected,8.00,0.0535
entrevista,percurso,Undirected,4.00,0.1146
entrevista,cadeia,Undirected,8.00,-0.0006
entrevista,sistema,Undirected,3.00,0.0142
entrevista,artigos,Undirected,16.00,0.1772
entrevista,condicao,Undirected,4.00,0.0360
entrevista,analise,Undirected,6.00,0.0592
entrevista,diferenca,Undirected,2.00,0.0250
entrevista,associacao,Undirected,5.00,0.1197
entrevista,mapa,Undirected,3.00,0.1217
entrevista,rede,Undirected,2.00,-0.1396
entrevista,relatorios,Undirected,7.00,0.1825
entrevista,pratica,Undirected,3.00,-0.0273
entrevista,diferentes,Undirected,3.00,0.0754
entrevista,existir,Undirected,3.00,0.1207
entrevista,secao,Undirected,4.00,0.0138
entrevista,disponivel,Undirected,3.00,0.0910
entrevista,artigo,Undirected,19.00,0.1240
entrevista,preta,Undirected,2.00,0.0729
entrevista,topologia,Undirected,2.00,0.0674
entrevista,covideiro,Undirected,3.00,-0.1129
entrevista,movimento,Undirected,2.00,0.0299
entrevista,parte,Undirected,3.00,0.1158
entrevista,ruido,Undirected,2.00,-0.0406
entrevista,conjunto,Undirected,2.00,0.0299
entrevista,visivel,Undirected,2.00,0.0015
entrevista,percorre,Undirected,2.00,0.0656
entrevista,insuficiencia,Undirected,2.00,-0.0696
entrevista,respiratoria,Undirected,3.00,-0.0359
entrevista,precisao,Undirected,6.00,0.1531
entrevista,termos,Undirected,2.00,-0.0093
entrevista,momento,Undirected,3.00,0.0703
entrevista,contexto,Undirected,6.00,0.1613
entrevista,coleta,Undirected,2.00,-0.0814
entrevista,registra,Undirected,3.00,0.1120
entrevista,codigo,Undirected,3.00,0.0534
entrevista,partir,Undirected,6.00,0.0578
entrevista,instituicao,Undirected,2.00,-0.0267
entrevista,precisamente,Undirected,2.00,0.0250
entrevista,operacao,Undirected,2.00,0.0250
entrevista,imutavel,Undirected,2.00,0.0604
entrevista,tornou,Undirected,2.00,0.0364
entrevista,espectrograma,Undirected,2.00,-0.0805
entrevista,etnografia,Undirected,4.00,0.1071
dataset,covideiro,Undirected,9.00,0.0070
dataset,precisao,Undirected,6.00,0.1680
dataset,inscricao,Undirected,2.00,-0.1405
