Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1508
trajetoria,distintas,Undirected,3.00,0.1562
trajetoria,pratica,Undirected,4.00,0.1001
trajetoria,instituicao,Undirected,6.00,0.2143
trajetoria,deixa,Undirected,2.00,0.1496
trajetoria,rede,Undirected,2.00,-0.0644
trajetoria,marcelo,Undirected,4.00,0.0581
trajetoria,termos,Undirected,3.00,0.1348
trajetoria,translacao,Undirected,3.00,0.1502
trajetoria,gesto,Undirected,2.00,0.1176
trajetoria,inscricao,Undirected,7.00,0.0779
trajetoria,centro,Undirected,2.00,0.0760
trajetoria,projeto,Undirected,3.00,0.0309
trajetoria,dado,Undirected,2.00,-0.0409
trajetoria,cientifico,Undirected,7.00,0.2033
trajetoria,tecnica,Undirected,2.00,0.1216
trajetoria,spira,Undirected,7.00,0.0144
trajetoria,aparece,Undirected,2.00,0.0862
trajetoria,ciencia,Undirected,3.00,0.2058
trajetoria,relatorios,Undirected,2.00,0.1302
trajetoria,parte,Undirected,2.00,0.1461
trajetoria,movimento,Undirected,5.00,0.2488
trajetoria,artificial,Undirected,2.00,0.1394
trajetoria,leitura,Undirected,3.00,0.1575
trajetoria,conceito,Undirected,2.00,0.1370
trajetoria,disponivel,Undirected,4.00,0.1737
entrevista,pesquisa,Undirected,6.00,0.1545
entrevista,campo,Undirected,2.00,0.0319
entrevista,processo,Undirected,5.00,0.1273
entrevista,marcelo,Undirected,92.00,0.4967
entrevista,associacao,Undirected,11.00,0.2333
entrevista,spira,Undirected,17.00,0.0323
entrevista,etnografia,Undirected,9.00,0.2147
entrevista,pandemia,Undirected,2.00,0.0601
entrevista,covid,Undirected,3.00,0.0074
entrevista,percurso,Undirected,3.00,0.0938
entrevista,cadeia,Undirected,8.00,0.0244
entrevista,fapesp,Undirected,4.00,0.1091
entrevista,artigos,Undirected,16.00,0.1792
entrevista,condicao,Undirected,4.00,0.0477
entrevista,relatorios,Undirected,6.00,0.1858
entrevista,momento,Undirected,9.00,0.2203
entrevista,pratica,Undirected,3.00,-0.0170
entrevista,diferentes,Undirected,3.00,0.0916
entrevista,existir,Undirected,3.00,0.0946
entrevista,artigo,Undirected,16.00,0.1211
entrevista,resultado,Undirected,3.00,0.0650
entrevista,descricao,Undirected,2.00,0.0633
entrevista,projeto,Undirected,10.00,0.0900
entrevista,inscricao,Undirected,5.00,-0.0513
entrevista,parte,Undirected,2.00,0.0667
entrevista,acesso,Undirected,3.00,0.0804
entrevista,sistema,Undirected,2.00,-0.0118
entrevista,insuficiencia,Undirected,2.00,-0.0591
entrevista,respiratoria,Undirected,3.00,-0.0251
entrevista,covideiro,Undirected,2.00,-0.1400
entrevista,termos,Undirected,2.00,0.0078
entrevista,analise,Undirected,2.00,-0.0346
entrevista,contexto,Undirected,6.00,0.1793
entrevista,coleta,Undirected,2.00,-0.0791
entrevista,enfermaria,Undirected,3.00,0.0203
entrevista,registra,Undirected,3.00,0.1172
entrevista,instituicao,Undirected,2.00,-0.0034
entrevista,precisamente,Undirected,2.00,0.0739
entrevista,imutavel,Undirected,2.00,0.0758
entrevista,tornou,Undirected,2.00,0.0457
entrevista,textual,Undirected,2.00,0.0826
entrevista,ponto,Undirected,2.00,-0.0430
dataset,pessoas,Undirected,4.00,0.0882
dataset,voz,Undirected,5.00,0.1725
dataset,spira,Undirected,58.00,0.2348
dataset,registra,Undirected,8.00,0.2530
dataset,percurso,Undirected,7.00,0.2073
dataset,espectrogramas,Undirected,6.00,0.2181
dataset,translacao,Undirected,2.00,0.0252
dataset,secao,Undirected,11.00,0.1807
dataset,dado,Undirected,5.00,-0.0249
dataset,pacientes,Undirected,3.00,-0.0019
dataset,covid,Undirected,8.00,0.1302
dataset,pandemia,Undirected,2.00,0.0628
dataset,modelo,Undirected,6.00,0.0133
dataset,sistema,Undirected,3.00,0.0344
dataset,analise,Undirected,6.00,0.0925
dataset,audio,Undirected,11.00,0.1690
dataset,projeto,Undirected,7.00,0.0468
dataset,disponivel,Undirected,6.00,0.1824
dataset,covideiro,Undirected,7.00,-0.0264
dataset,mundo,Undirected,2.00,0.0371
dataset,condicoes,Undirected,3.00,-0.0199
dataset,possivel,Undirected,7.00,0.1781
dataset,acesso,Undirected,3.00,0.0832
dataset,pessoa,Undirected,3.00,0.1308
dataset,insuficiencia,Undirected,5.00,0.0427
dataset,gravacao,Undirected,7.00,0.2252
dataset,parte,Undirected,3.00,0.1164
dataset,processamento,Undirected,2.00,0.0423
dataset,repositorio,Undirected,3.00,0.1053
dataset,precisamente,Undirected,3.00,0.1238
dataset,presenca,Undirected,2.00,0.0843
dataset,inscrito,Undirected,4.00,0.1477
dataset,enfermaria,Undirected,3.00,0.0232
dataset,torna,Undirected,2.00,-0.0289
dataset,termos,Undirected,2.00,0.0105
dataset,ausencia,Undirected,2.00,0.0695
dataset,partir,Undirected,9.00,0.1254
dataset,artigos,Undirected,4.00,-0.0005
dataset,arquivo,Undirected,2.00,-0.0058
dataset,ruido,Undirected,6.00,0.0868
dataset,condicao,Undirected,7.00,0.1207
dataset,nenhum,Undirected,2.00,0.0429
dataset,treinamento,Undirected,2.00,0.0477
dataset,acustica,Undirected,5.00,0.1817
dataset,pandemico,Undirected,3.00,0.0762
dataset,codigo,Undirected,7.00,0.1226
dataset,acuracia,Undirected,6.00,0.1993
dataset,artigo,Undirected,5.00,-0.0253
dataset,onda,Undirected,2.00,0.0628
dataset,grupo,Undirected,6.00,0.1696
dataset,controle,Undirected,9.00,0.2799
dataset,publico,Undirected,23.00,0.3788
dataset,espectrograma,Undirected,2.00,-0.0662
dataset,respiratoria,Undirected,3.00,-0.0222
dataset,argumento,Undirected,3.00,0.0826
dataset,tornou,Undirected,2.00,0.0484
acuracia,artigo,Undirected,7.00,0.1000
acuracia,existir,Undirected,2.00,0.1263
acuracia,spira,Undirected,6.00,-0.0057
acuracia,protocolo,Undirected,8.00,0.2723
acuracia,distintas,Undirected,5.00,0.2221
acuracia,resultado,Undirected,5.00,0.2132
acuracia,torna,Undirected,3.00,0.0920
acuracia,possivel,Undirected,2.00,0.1002
acuracia,inscricao,Undirected,4.00,0.0088
acuracia,ruido,Undirected,3.00,0.0836
acuracia,enfermaria,Undirected,2.00,0.0552
acuracia,modelo,Undirected,14.00,0.2188
acuracia,produziu,Undirected,3.00,0.1691
acuracia,covid,Undirected,3.00,0.0886
acuracia,ponto,Undirected,4.00,0.1148
acuracia,campo,Undirected,2.00,0.1096
acuracia,clinica,Undirected,3.00,0.1636
acuracia,coeficientes,Undirected,2.00,0.0958
acuracia,covideiro,Undirected,3.00,-0.0211
acuracia,saude,Undirected,3.00,0.1920
acuracia,rede,Undirected,6.00,0.0539
acuracia,neural,Undirected,2.00,0.1121
hospitais,dado,Undirected,6.00,0.0597
hospitais,laboratorio,Undirected,6.00,0.1593
hospitais,controles,Undirected,3.00,0.1436
hospitais,condicao,Undirected,4.00,0.1116
hospitais,clinica,Undirected,4.00,0.1810
hospitais,fapesp,Undirected,2.00,0.0887
hospitais,pacientes,Undirected,6.00,0.1429
hospitais,covid,Undirected,16.00,0.3058
hospitais,voz,Undirected,2.00,0.1177
hospitais,rede,Undirected,5.00,0.0115
hospitais,spira,Undirected,5.00,-0.0469
hospitais,celular,Undirected,3.00,0.0755
hospitais,secao,Undirected,2.00,0.0286
hospitais,condicoes,Undirected,2.00,-0.0046
hospitais,marcelo,Undirected,2.00,-0.0380
hospitais,coeficientes,Undirected,3.00,0.1246
hospitais,acesso,Undirected,6.00,0.2349
hospitais,actante,Undirected,2.00,0.0076
hospitais,audio,Undirected,2.00,0.0190
hospitais,coleta,Undirected,22.00,0.3044
hospitais,ruido,Undirected,3.00,0.0643
hospitais,grupo,Undirected,2.00,0.0930
hospitais,covideiro,Undirected,4.00,-0.0096
hospitais,pandemico,Undirected,3.00,0.1352
hospitais,pesquisa,Undirected,3.00,0.1297
hospitais,respiratoria,Undirected,6.00,0.1209
hospitais,onda,Undirected,2.00,0.1193
hospitais,descreve,Undirected,6.00,0.1578
hospitais,publico,Undirected,2.00,0.0863
hospitais,virus,Undirected,3.00,0.0822
hospitais,movel,Undirected,2.00,0.1193
hospitais,pesquisador,Undirected,3.00,0.1022
hospitais,corpos,Undirected,3.00,0.1701
hospitais,insuficiencia,Undirected,2.00,0.0002
hospitais,acustico,Undirected,2.00,0.1071
hospitais,etapa,Undirected,2.00,0.1226
cientifico,inscricao,Undirected,15.00,0.0668
cientifico,artigos,Undirected,39.00,0.3103
cientifico,instituicao,Undirected,3.00,0.0251
cientifico,enfermaria,Undirected,2.00,-0.0372
cientifico,spira,Undirected,10.00,-0.0656
cientifico,analise,Undirected,2.00,-0.0492
cientifico,argumento,Undirected,3.00,0.0645
cientifico,laboratorio,Undirected,4.00,0.0272
cientifico,projeto,Undirected,8.00,0.0435
cientifico,condicoes,Undirected,6.00,0.0400
cientifico,artigo,Undirected,77.00,0.3914
cientifico,ponto,Undirected,6.00,0.0635
cientifico,circular,Undirected,5.00,0.1746
cientifico,descreve,Undirected,6.00,0.1294
cientifico,dispositivo,Undirected,3.00,0.0163
cientifico,tecnica,Undirected,3.00,0.0727
cientifico,marcelo,Undirected,2.00,-0.1119
cientifico,centro,Undirected,5.00,0.0851
cientifico,voz,Undirected,2.00,0.0438
cientifico,rede,Undirected,11.00,0.0222
cientifico,neural,Undirected,7.00,0.1719
cientifico,dado,Undirected,12.00,0.0625
cientifico,objeto,Undirected,8.00,-0.0056
cientifico,aparece,Undirected,9.00,0.1754
cientifico,secao,Undirected,3.00,-0.0033
cientifico,protocolo,Undirected,4.00,0.0743
cientifico,actante,Undirected,2.00,-0.0662
cientifico,circula,Undirected,4.00,0.1364
cientifico,covideiro,Undirected,3.00,-0.1175
cientifico,espectrograma,Undirected,3.00,-0.0433
cientifico,producao,Undirected,6.00,0.1567
cientifico,termos,Undirected,3.00,0.0367
cientifico,metodo,Undirected,2.00,0.0210
cientifico,produz,Undirected,3.00,0.0452
cientifico,leitor,Undirected,4.00,0.1015
cientifico,covid,Undirected,2.00,-0.0495
cientifico,tecnociencia,Undirected,2.00,0.0557
cientifico,sequencia,Undirected,2.00,0.0148
cientifico,espectrogramas,Undirected,5.00,0.1736
cientifico,precisamente,Undirected,4.00,0.1413
cientifico,imagem,Undirected,9.00,0.1211
cientifico,etnografia,Undirected,5.00,0.1168
cientifico,partir,Undirected,2.00,-0.0673
cientifico,conceito,Undirected,2.00,0.0431
cientifico,condicao,Undirected,4.00,0.0320
cientifico,fapesp,Undirected,2.00,0.0148
controles,pacientes,Undirected,40.00,0.4442
controles,covid,Undirected,7.00,0.1711
controles,pandemia,Undirected,4.00,0.2003
controles,distintas,Undirected,3.00,0.1297
controles,sinal,Undirected,2.00,0.0095
controles,equipe,Undirected,3.00,0.1736
controles,ruido,Undirected,17.00,0.3035
controles,covideiro,Undirected,7.00,0.0504
controles,voz,Undirected,4.00,0.1985
controles,pessoas,Undirected,2.00,0.0612
controles,enfermaria,Undirected,15.00,0.3037
controles,artificial,Undirected,3.00,0.1629
controles,produz,Undirected,2.00,0.0699
controles,coleta,Undirected,7.00,0.1204
controles,treinamento,Undirected,3.00,0.1472
controles,termos,Undirected,5.00,0.1732
controles,grupo,Undirected,3.00,0.1354
controles,ambiente,Undirected,3.00,0.1690
controles,actante,Undirected,3.00,0.0463
controles,deixa,Undirected,2.00,0.1242
controles,dado,Undirected,4.00,0.0060
controles,aparece,Undirected,3.00,0.1073
controles,spira,Undirected,3.00,-0.1051
controles,escolha,Undirected,2.00,0.1033
controles,audio,Undirected,3.00,0.0582
nenhuma,rede,Undirected,14.00,0.0954
nenhuma,condicao,Undirected,3.00,0.0866
nenhuma,artigo,Undirected,2.00,-0.0521
nenhuma,informacao,Undirected,6.00,0.2934
nenhuma,diferenca,Undirected,4.00,0.1660
nenhuma,descricao,Undirected,5.00,0.2506
nenhuma,grupo,Undirected,3.00,0.1506
