Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1611
trajetoria,distintas,Undirected,3.00,0.1712
trajetoria,pratica,Undirected,4.00,0.1201
trajetoria,instituicao,Undirected,6.00,0.2223
trajetoria,rede,Undirected,2.00,-0.0392
trajetoria,marcelo,Undirected,4.00,0.0749
trajetoria,termos,Undirected,3.00,0.1414
trajetoria,translacao,Undirected,3.00,0.1489
trajetoria,projeto,Undirected,4.00,0.0851
trajetoria,actante,Undirected,2.00,0.0294
trajetoria,cientifico,Undirected,9.00,0.2309
trajetoria,tecnica,Undirected,2.00,0.1436
trajetoria,artigos,Undirected,3.00,0.0717
trajetoria,condicoes,Undirected,2.00,0.0206
trajetoria,spira,Undirected,13.00,0.1076
trajetoria,relatorios,Undirected,4.00,0.2229
trajetoria,aparece,Undirected,2.00,0.1115
trajetoria,ciencia,Undirected,4.00,0.2393
trajetoria,treinamento,Undirected,3.00,0.1851
trajetoria,movimento,Undirected,3.00,0.1677
trajetoria,artificial,Undirected,2.00,0.1585
trajetoria,secao,Undirected,2.00,0.0445
trajetoria,leitura,Undirected,2.00,0.1436
trajetoria,disponivel,Undirected,4.00,0.1934
entrevista,pesquisa,Undirected,6.00,0.1415
entrevista,campo,Undirected,2.00,0.0123
entrevista,processo,Undirected,9.00,0.2108
entrevista,marcelo,Undirected,100.00,0.5043
entrevista,associacao,Undirected,13.00,0.2499
entrevista,spira,Undirected,18.00,0.0260
entrevista,etnografia,Undirected,9.00,0.2143
entrevista,corpus,Undirected,3.00,0.1150
entrevista,pandemia,Undirected,2.00,0.0551
entrevista,covid,Undirected,3.00,0.0019
entrevista,percurso,Undirected,3.00,0.0832
entrevista,cadeia,Undirected,9.00,0.0161
entrevista,fapesp,Undirected,2.00,0.0353
entrevista,artigos,Undirected,19.00,0.2066
entrevista,condicao,Undirected,4.00,0.0405
entrevista,relatorios,Undirected,7.00,0.1887
entrevista,momento,Undirected,6.00,0.1570
entrevista,movimento,Undirected,3.00,0.0631
entrevista,pratica,Undirected,3.00,-0.0192
entrevista,diferentes,Undirected,3.00,0.0867
entrevista,existir,Undirected,3.00,0.1159
entrevista,artigo,Undirected,16.00,0.1035
entrevista,secao,Undirected,3.00,-0.0145
entrevista,resultado,Undirected,3.00,0.0482
entrevista,analitico,Undirected,3.00,0.1247
entrevista,descricao,Undirected,2.00,0.0616
entrevista,projeto,Undirected,9.00,0.0737
entrevista,torna,Undirected,3.00,0.0125
entrevista,ruido,Undirected,2.00,-0.0371
entrevista,conjunto,Undirected,2.00,0.0303
entrevista,visivel,Undirected,2.00,0.0103
entrevista,percorre,Undirected,2.00,0.0758
entrevista,insuficiencia,Undirected,2.00,-0.0659
entrevista,respiratoria,Undirected,3.00,-0.0320
entrevista,precisao,Undirected,6.00,0.1646
entrevista,covideiro,Undirected,2.00,-0.1477
entrevista,termos,Undirected,2.00,-0.0065
entrevista,analise,Undirected,2.00,-0.0408
entrevista,contexto,Undirected,6.00,0.1675
entrevista,coleta,Undirected,2.00,-0.0786
entrevista,codigo,Undirected,3.00,0.0564
entrevista,partir,Undirected,6.00,0.0587
entrevista,instituicao,Undirected,2.00,-0.0163
entrevista,precisamente,Undirected,2.00,0.0406
entrevista,imutavel,Undirected,2.00,0.0667
entrevista,tornou,Undirected,2.00,0.0419
entrevista,espectrograma,Undirected,2.00,-0.0794
entrevista,sistema,Undirected,2.00,-0.0253
entrevista,ponto,Undirected,2.00,-0.0439
dataset,pessoas,Undirected,3.00,0.0936
dataset,voz,Undirected,2.00,0.0708
dataset,spira,Undirected,63.00,0.2439
dataset,percurso,Undirected,7.00,0.2033
dataset,espectrogramas,Undirected,6.00,0.2192
dataset,covideiro,Undirected,9.00,0.0060
dataset,precisao,Undirected,6.00,0.1759
dataset,partir,Undirected,10.00,0.1375
dataset,secao,Undirected,11.00,0.1577
dataset,dado,Undirected,5.00,-0.0233
dataset,pacientes,Undirected,3.00,-0.0001
dataset,covid,Undirected,8.00,0.1318
dataset,pandemia,Undirected,2.00,0.0652
dataset,modelo,Undirected,9.00,0.0613
