Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1385
entrevista,campo,Undirected,2.00,0.0118
entrevista,processo,Undirected,7.00,0.1676
entrevista,marcelo,Undirected,105.00,0.5059
entrevista,torna,Undirected,4.00,0.0343
entrevista,resultado,Undirected,8.00,0.1709
entrevista,ponto,Undirected,4.00,0.0357
entrevista,dispositivo,Undirected,3.00,0.0034
entrevista,metodo,Undirected,2.00,0.0087
entrevista,corpus,Undirected,3.00,0.1181
entrevista,pandemia,Undirected,2.00,0.0485
entrevista,covid,Undirected,3.00,0.0001
entrevista,spira,Undirected,14.00,-0.0130
entrevista,projeto,Undirected,8.00,0.0519
entrevista,percurso,Undirected,5.00,0.1454
entrevista,cadeia,Undirected,8.00,-0.0005
entrevista,sistema,Undirected,3.00,0.0123
entrevista,artigos,Undirected,14.00,0.1597
entrevista,condicao,Undirected,7.00,0.1042
entrevista,analise,Undirected,6.00,0.0691
entrevista,associacao,Undirected,5.00,0.1251
entrevista,pratica,Undirected,3.00,-0.0228
entrevista,diferentes,Undirected,3.00,0.0778
entrevista,secao,Undirected,4.00,0.0210
entrevista,disponivel,Undirected,3.00,0.1038
entrevista,artigo,Undirected,16.00,0.1024
entrevista,relatorios,Undirected,3.00,0.0805
entrevista,cientifico,Undirected,5.00,0.0317
entrevista,preta,Undirected,2.00,0.0715
entrevista,topologia,Undirected,2.00,0.0593
entrevista,covideiro,Undirected,5.00,-0.0622
entrevista,movimento,Undirected,2.00,0.0297
entrevista,parte,Undirected,3.00,0.1143
entrevista,ruido,Undirected,2.00,-0.0535
entrevista,conjunto,Undirected,2.00,0.0348
entrevista,visivel,Undirected,2.00,-0.0052
entrevista,tornou,Undirected,5.00,0.1439
entrevista,possivel,Undirected,3.00,0.0625
entrevista,insuficiencia,Undirected,2.00,-0.0737
entrevista,respiratoria,Undirected,3.00,-0.0406
entrevista,precisao,Undirected,6.00,0.1556
entrevista,termos,Undirected,2.00,0.0020
entrevista,inscreve,Undirected,2.00,0.0752
entrevista,momento,Undirected,3.00,0.0727
entrevista,contexto,Undirected,6.00,0.1556
entrevista,coleta,Undirected,2.00,-0.0798
entrevista,registra,Undirected,3.00,0.1072
entrevista,codigo,Undirected,3.00,0.0558
entrevista,percorre,Undirected,2.00,0.0715
entrevista,partir,Undirected,6.00,0.0627
entrevista,instituicao,Undirected,2.00,-0.0272
entrevista,precisamente,Undirected,2.00,0.0273
entrevista,operacao,Undirected,2.00,0.0273
entrevista,imutavel,Undirected,2.00,0.0661
entrevista,espectrograma,Undirected,2.00,-0.0908
entrevista,etnografia,Undirected,4.00,0.1095
dataset,covideiro,Undirected,9.00,-0.0026
dataset,precisao,Undirected,6.00,0.1620
dataset,spira,Undirected,65.00,0.2327
dataset,partir,Undirected,12.00,0.1626
dataset,dado,Undirected,5.00,-0.0237
dataset,pacientes,Undirected,3.00,-0.0118
dataset,covid,Undirected,10.00,0.1555
dataset,pandemia,Undirected,2.00,0.0542
dataset,modelo,Undirected,12.00,0.0838
dataset,original,Undirected,6.00,0.2104
dataset,deteccao,Undirected,6.00,0.1798
dataset,sistema,Undirected,3.00,0.0183
dataset,analise,Undirected,6.00,0.0755
dataset,audio,Undirected,18.00,0.2043
dataset,projeto,Undirected,10.00,0.0877
dataset,disponivel,Undirected,6.00,0.1990
dataset,condicoes,Undirected,3.00,-0.0357
dataset,registra,Undirected,4.00,0.1486
dataset,percurso,Undirected,7.00,0.1975
dataset,espectrogramas,Undirected,4.00,0.1580
dataset,acesso,Undirected,3.00,0.0865
dataset,artigo,Undirected,7.00,0.0013
dataset,gravacao,Undirected,9.00,0.2544
dataset,parte,Undirected,3.00,0.1203
dataset,processamento,Undirected,2.00,0.0431
dataset,corpus,Undirected,2.00,0.0772
dataset,audioset,Undirected,9.00,0.2438
dataset,secao,Undirected,10.00,0.1433
dataset,repositorio,Undirected,3.00,0.1194
dataset,possivel,Undirected,5.00,0.1305
dataset,precisamente,Undirected,2.00,0.0330
dataset,nivel,Undirected,2.00,0.0800
dataset,insuficiencia,Undirected,4.00,0.0036
dataset,pandemico,Undirected,5.00,0.1179
dataset,enfermaria,Undirected,3.00,0.0304
dataset,torna,Undirected,4.00,0.0405
dataset,termos,Undirected,2.00,0.0077
dataset,ausencia,Undirected,2.00,0.0405
dataset,artigos,Undirected,4.00,0.0048
dataset,operacao,Undirected,2.00,0.0330
dataset,arquivo,Undirected,2.00,-0.0004
dataset,ruido,Undirected,6.00,0.0737
dataset,pessoas,Undirected,2.00,0.0485
dataset,condicao,Undirected,7.00,0.1107
dataset,nenhuma,Undirected,2.00,0.0675
dataset,treinamento,Undirected,2.00,0.0239
dataset,acustica,Undirected,5.00,0.1433
dataset,codigo,Undirected,7.00,0.1234
dataset,nenhum,Undirected,2.00,0.0437
dataset,observador,Undirected,3.00,0.0690
dataset,acuracia,Undirected,3.00,0.1001
dataset,onda,Undirected,2.00,0.0330
dataset,grupo,Undirected,4.00,0.1313
dataset,controle,Undirected,6.00,0.2145
dataset,publico,Undirected,23.00,0.3864
dataset,respiratoria,Undirected,3.00,-0.0346
dataset,artificial,Undirected,2.00,0.0667
dataset,argumento,Undirected,3.00,0.0597
dataset,produzido,Undirected,3.00,0.1167
dataset,tornou,Undirected,2.00,0.0418
acuracia,covid,Undirected,12.00,0.2695
acuracia,inscricao,Undirected,5.00,0.0231
acuracia,spira,Undirected,4.00,-0.0671
acuracia,artigo,Undirected,15.00,0.1903
acuracia,protocolo,Undirected,3.00,0.1320
acuracia,distintas,Undirected,5.00,0.2148
acuracia,resultado,Undirected,4.00,0.1639
acuracia,audio,Undirected,7.00,0.1518
acuracia,covideiro,Undirected,3.00,-0.0332
acuracia,valores,Undirected,6.00,0.2960
acuracia,configuracao,Undirected,3.00,0.1227
acuracia,ruido,Undirected,8.00,0.1541
acuracia,dado,Undirected,3.00,-0.0028
acuracia,paciente,Undirected,2.00,0.0546
acuracia,cadeia,Undirected,3.00,-0.0254
acuracia,saude,Undirected,3.00,0.1985
acuracia,condicao,Undirected,5.00,0.1187
acuracia,produzido,Undirected,3.00,0.1911
acuracia,precisao,Undirected,4.00,0.1866
acuracia,ponto,Undirected,4.00,0.1187
acuracia,campo,Undirected,2.00,0.0888
acuracia,clinica,Undirected,3.00,0.1686
acuracia,linguagem,Undirected,2.00,0.1316
acuracia,coeficientes,Undirected,2.00,0.0873
acuracia,nenhuma,Undirected,3.00,0.1885
acuracia,original,Undirected,2.00,0.1449
acuracia,modelo,Undirected,7.00,0.0967
acuracia,rede,Undirected,3.00,-0.0138
acuracia,neural,Undirected,2.00,0.0952
acuracia,registra,Undirected,2.00,0.1380
acuracia,treinado,Undirected,2.00,0.1414
acuracia,termos,Undirected,2.00,0.0790
cientifico,inscricao,Undirected,10.00,-0.0261
cientifico,mundo,Undirected,2.00,-0.0073
cientifico,artigos,Undirected,51.00,0.3315
cientifico,instituicao,Undirected,5.00,0.0333
cientifico,enfermaria,Undirected,6.00,0.0651
cientifico,spira,Undirected,20.00,-0.0208
cientifico,analise,Undirected,4.00,-0.0188
cientifico,dado,Undirected,17.00,0.0793
cientifico,argumento,Undirected,12.00,0.1927
cientifico,laboratorio,Undirected,5.00,0.0177
cientifico,marcelo,Undirected,3.00,-0.1077
cientifico,condicoes,Undirected,8.00,0.0280
cientifico,artigo,Undirected,99.00,0.3861
cientifico,ponto,Undirected,2.00,-0.0752
cientifico,descreve,Undirected,4.00,0.0607
cientifico,dispositivo,Undirected,3.00,-0.0352
cientifico,referencia,Undirected,7.00,0.1484
cientifico,tecnica,Undirected,3.00,0.0556
cientifico,producao,Undirected,9.00,0.1836
cientifico,centro,Undirected,11.00,0.1605
cientifico,calculo,Undirected,3.00,0.0815
cientifico,coeficientes,Undirected,3.00,0.0157
cientifico,pesquisador,Undirected,2.00,-0.0465
cientifico,termos,Undirected,5.00,0.0655
cientifico,secao,Undirected,5.00,0.0061
cientifico,covideiro,Undirected,8.00,-0.0524
cientifico,rede,Undirected,8.00,-0.0307
cientifico,objeto,Undirected,11.00,-0.0042
cientifico,aparece,Undirected,9.00,0.1497
cientifico,cadeia,Undirected,3.00,-0.1444
cientifico,vocabulario,Undirected,2.00,-0.0144
cientifico,translacao,Undirected,2.00,-0.0422
cientifico,tornou,Undirected,3.00,0.0426
cientifico,translacoes,Undirected,3.00,0.0686
cientifico,protocolo,Undirected,4.00,0.0453
cientifico,actante,Undirected,2.00,-0.1073
cientifico,inscreve,Undirected,2.00,0.0382
cientifico,registro,Undirected,3.00,0.0795
cientifico,neural,Undirected,4.00,0.0565
cientifico,metodo,Undirected,2.00,-0.0282
cientifico,produz,Undirected,3.00,0.0085
cientifico,leitor,Undirected,4.00,0.0542
cientifico,covid,Undirected,2.00,-0.0786
cientifico,circular,Undirected,4.00,0.1139
cientifico,caixa,Undirected,2.00,0.0309
cientifico,sequencia,Undirected,2.00,-0.0073
cientifico,espectrogramas,Undirected,5.00,0.1402
cientifico,precisamente,Undirected,4.00,0.0664
cientifico,imagem,Undirected,9.00,0.0824
cientifico,etnografia,Undirected,5.00,0.0968
cientifico,partir,Undirected,2.00,-0.0945
cientifico,condicao,Undirected,3.00,-0.0349
cientifico,fapesp,Undirected,2.00,-0.0022
cientifico,projeto,Undirected,3.00,-0.0975
controles,ambiente,Undirected,5.00,0.2198
controles,acustico,Undirected,2.00,0.0814
controles,gravacao,Undirected,3.00,0.1569
