Source,Target,Type,Weight,npmi
diferenca,computacional,Undirected,3.00,0.1316
diferenca,dado,Undirected,3.00,-0.0204
diferenca,descreve,Undirected,3.00,0.1298
diferenca,condicao,Undirected,2.00,0.0189
diferenca,aparece,Undirected,3.00,0.1106
diferenca,tecnica,Undirected,4.00,0.1868
diferenca,metodo,Undirected,5.00,0.1838
diferenca,spira,Undirected,4.00,-0.0884
diferenca,modelo,Undirected,4.00,0.0103
diferenca,partir,Undirected,2.00,0.0011
diferenca,original,Undirected,2.00,0.1238
diferenca,percurso,Undirected,3.00,0.1561
diferenca,artigos,Undirected,2.00,-0.0148
diferenca,pratica,Undirected,4.00,0.0735
diferenca,diferentes,Undirected,3.00,0.1298
diferenca,tornou,Undirected,2.00,0.0981
diferenca,saude,Undirected,3.00,0.1726
diferenca,acustica,Undirected,3.00,0.1268
diferenca,inscricao,Undirected,2.00,-0.0890
diferenca,covideiro,Undirected,4.00,-0.0189
diferenca,actante,Undirected,3.00,0.0288
diferenca,condicoes,Undirected,3.00,0.0205
diferenca,coleta,Undirected,2.00,-0.0202
diferenca,linguagem,Undirected,3.00,0.1538
diferenca,torna,Undirected,3.00,0.0625
diferenca,observador,Undirected,5.00,0.1609
diferenca,produziu,Undirected,3.00,0.1391
diferenca,contexto,Undirected,2.00,0.0821
diferenca,entrada,Undirected,2.00,0.1124
diferenca,registra,Undirected,3.00,0.1726
diferenca,parametros,Undirected,2.00,0.0923
diferenca,marcelo,Undirected,3.00,-0.0055
diferenca,codigo,Undirected,2.00,0.0713
diferenca,humano,Undirected,3.00,0.0730
diferenca,frequencias,Undirected,2.00,0.0936
diferenca,objeto,Undirected,2.00,-0.0704
diferenca,precisa,Undirected,2.00,0.1204
diferenca,latour,Undirected,3.00,0.0610
diferenca,escala,Undirected,2.00,0.0397
diferenca,artigo,Undirected,2.00,-0.0724
diferenca,vocabulario,Undirected,2.00,0.0821
acao,ciencia,Undirected,24.00,0.4923
acao,modelo,Undirected,2.00,-0.0486
acao,latour,Undirected,10.00,0.2339
acao,vocabulario,Undirected,2.00,0.0951
acao,designa,Undirected,2.00,0.1377
acao,actante,Undirected,8.00,0.1649
acao,artigo,Undirected,5.00,0.0385
acao,descreve,Undirected,3.00,0.1434
acao,covideiro,Undirected,4.00,-0.0048
acao,programa,Undirected,38.00,0.5687
acao,spira,Undirected,14.00,0.0746
acao,referencia,Undirected,3.00,0.1581
acao,secao,Undirected,3.00,0.0724
acao,conceito,Undirected,2.00,0.1343
acao,carrega,Undirected,2.00,0.1098
acao,inscrito,Undirected,6.00,0.2722
acao,antiprograma,Undirected,2.00,0.1210
acao,dispositivo,Undirected,3.00,0.0765
acao,coleta,Undirected,3.00,0.0360
acao,imagem,Undirected,3.00,0.0632
acao,virus,Undirected,7.00,0.1898
acao,conjunto,Undirected,5.00,0.2141
acao,translacoes,Undirected,2.00,0.1368
acao,objeto,Undirected,5.00,0.0406
acao,resultado,Undirected,2.00,0.0745
acao,possivel,Undirected,2.00,0.0885
acao,pessoas,Undirected,2.00,0.1125
acao,mundo,Undirected,2.00,0.1022
acao,humano,Undirected,3.00,0.0865
acao,campo,Undirected,2.00,0.0803
entrevista,pesquisa,Undirected,6.00,0.1337
entrevista,campo,Undirected,5.00,0.1124
entrevista,processo,Undirected,7.00,0.1648
entrevista,marcelo,Undirected,105.00,0.5069
entrevista,torna,Undirected,4.00,0.0322
entrevista,resultado,Undirected,8.00,0.1684
entrevista,ponto,Undirected,4.00,0.0329
entrevista,dispositivo,Undirected,3.00,0.0007
entrevista,metodo,Undirected,2.00,0.0127
entrevista,corpus,Undirected,3.00,0.1179
entrevista,finger,Undirected,4.00,0.1575
entrevista,pandemia,Undirected,2.00,0.0483
entrevista,covid,Undirected,3.00,-0.0025
entrevista,spira,Undirected,14.00,-0.0162
entrevista,projeto,Undirected,8.00,0.0477
entrevista,percurso,Undirected,5.00,0.1573
entrevista,cadeia,Undirected,8.00,0.0037
entrevista,sistema,Undirected,3.00,0.0094
entrevista,artigos,Undirected,14.00,0.1570
entrevista,condicao,Undirected,7.00,0.1011
entrevista,analise,Undirected,6.00,0.0619
entrevista,associacao,Undirected,5.00,0.1079
entrevista,pratica,Undirected,3.00,-0.0218
entrevista,diferentes,Undirected,3.00,0.0676
entrevista,secao,Undirected,4.00,0.0283
entrevista,disponivel,Undirected,3.00,0.1035
entrevista,artigo,Undirected,16.00,0.1040
entrevista,relatorios,Undirected,3.00,0.0750
entrevista,cientifico,Undirected,5.00,0.0316
entrevista,preta,Undirected,2.00,0.0677
entrevista,topologia,Undirected,2.00,0.0642
entrevista,covideiro,Undirected,5.00,-0.0598
entrevista,movimento,Undirected,2.00,0.0296
entrevista,translacao,Undirected,2.00,0.0000
entrevista,parte,Undirected,3.00,0.1218
entrevista,ruido,Undirected,2.00,-0.0546
entrevista,conjunto,Undirected,2.00,0.0272
entrevista,visivel,Undirected,2.00,-0.0053
entrevista,tornou,Undirected,5.00,0.1465
entrevista,possivel,Undirected,3.00,0.0601
entrevista,insuficiencia,Undirected,2.00,-0.0755
entrevista,respiratoria,Undirected,3.00,-0.0415
entrevista,precisao,Undirected,6.00,0.1553
entrevista,termos,Undirected,2.00,-0.0036
entrevista,momento,Undirected,3.00,0.0700
entrevista,contexto,Undirected,6.00,0.1527
entrevista,coleta,Undirected,2.00,-0.0798
entrevista,registra,Undirected,3.00,0.1105
entrevista,codigo,Undirected,3.00,0.0557
entrevista,percorre,Undirected,2.00,0.0642
entrevista,partir,Undirected,6.00,0.0613
entrevista,instituicao,Undirected,2.00,-0.0340
entrevista,precisamente,Undirected,2.00,0.0225
