Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1467
trajetoria,distintas,Undirected,3.00,0.1569
trajetoria,pratica,Undirected,4.00,0.1053
trajetoria,instituicao,Undirected,6.00,0.2068
trajetoria,rede,Undirected,2.00,-0.0538
trajetoria,marcelo,Undirected,4.00,0.0602
trajetoria,termos,Undirected,3.00,0.1271
trajetoria,translacao,Undirected,3.00,0.1345
trajetoria,projeto,Undirected,4.00,0.0703
trajetoria,actante,Undirected,2.00,0.0157
trajetoria,cientifico,Undirected,9.00,0.2146
trajetoria,tecnica,Undirected,2.00,0.1298
trajetoria,artigos,Undirected,3.00,0.0574
trajetoria,condicoes,Undirected,2.00,0.0069
trajetoria,spira,Undirected,13.00,0.0906
trajetoria,relatorios,Undirected,4.00,0.2081
trajetoria,aparece,Undirected,2.00,0.0958
trajetoria,ciencia,Undirected,4.00,0.2245
trajetoria,treinamento,Undirected,3.00,0.1707
trajetoria,movimento,Undirected,5.00,0.2180
trajetoria,artificial,Undirected,2.00,0.1448
trajetoria,secao,Undirected,2.00,0.0308
trajetoria,leitura,Undirected,3.00,0.1734
trajetoria,inscricao,Undirected,6.00,0.0531
trajetoria,pergunta,Undirected,2.00,0.1549
trajetoria,disponivel,Undirected,4.00,0.1820
entrevista,pesquisa,Undirected,6.00,0.1418
entrevista,campo,Undirected,2.00,0.0126
entrevista,processo,Undirected,9.00,0.2111
entrevista,marcelo,Undirected,100.00,0.5045
entrevista,associacao,Undirected,13.00,0.2469
entrevista,spira,Undirected,18.00,0.0264
entrevista,etnografia,Undirected,9.00,0.2145
entrevista,corpus,Undirected,3.00,0.1153
entrevista,pandemia,Undirected,2.00,0.0554
entrevista,covid,Undirected,3.00,0.0022
entrevista,percurso,Undirected,3.00,0.0807
entrevista,cadeia,Undirected,9.00,0.0164
entrevista,fapesp,Undirected,2.00,0.0356
entrevista,artigos,Undirected,19.00,0.2069
entrevista,condicao,Undirected,4.00,0.0408
entrevista,relatorios,Undirected,7.00,0.1890
entrevista,momento,Undirected,6.00,0.1573
entrevista,movimento,Undirected,3.00,0.0611
entrevista,pratica,Undirected,3.00,-0.0189
entrevista,diferentes,Undirected,3.00,0.0869
entrevista,existir,Undirected,3.00,0.1162
entrevista,artigo,Undirected,16.00,0.1038
entrevista,secao,Undirected,3.00,-0.0142
entrevista,resultado,Undirected,3.00,0.0485
entrevista,analitico,Undirected,3.00,0.1250
entrevista,descricao,Undirected,2.00,0.0618
entrevista,projeto,Undirected,9.00,0.0741
entrevista,torna,Undirected,3.00,0.0128
entrevista,ruido,Undirected,2.00,-0.0368
entrevista,conjunto,Undirected,2.00,0.0306
entrevista,visivel,Undirected,2.00,0.0106
entrevista,insuficiencia,Undirected,2.00,-0.0655
entrevista,respiratoria,Undirected,3.00,-0.0316
entrevista,precisao,Undirected,6.00,0.1649
entrevista,covideiro,Undirected,2.00,-0.1474
entrevista,termos,Undirected,2.00,-0.0062
entrevista,analise,Undirected,2.00,-0.0418
entrevista,contexto,Undirected,6.00,0.1677
entrevista,coleta,Undirected,2.00,-0.0782
entrevista,codigo,Undirected,3.00,0.0567
entrevista,partir,Undirected,6.00,0.0590
entrevista,instituicao,Undirected,2.00,-0.0160
entrevista,precisamente,Undirected,2.00,0.0409
entrevista,imutavel,Undirected,2.00,0.0669
entrevista,tornou,Undirected,2.00,0.0422
entrevista,textual,Undirected,2.00,0.0770
entrevista,espectrograma,Undirected,2.00,-0.0791
entrevista,sistema,Undirected,2.00,-0.0250
entrevista,ponto,Undirected,2.00,-0.0436
dataset,pessoas,Undirected,3.00,0.0939
dataset,voz,Undirected,2.00,0.0710
dataset,spira,Undirected,63.00,0.2443
dataset,percurso,Undirected,7.00,0.2005
dataset,espectrogramas,Undirected,6.00,0.2194
dataset,covideiro,Undirected,9.00,0.0064
dataset,precisao,Undirected,6.00,0.1762
dataset,partir,Undirected,10.00,0.1378
dataset,secao,Undirected,11.00,0.1580
dataset,dado,Undirected,5.00,-0.0229
dataset,pacientes,Undirected,3.00,0.0002
dataset,covid,Undirected,8.00,0.1321
dataset,pandemia,Undirected,2.00,0.0654
