Source,Target,Type,Weight,npmi
observador,frequencia,Undirected,2.00,0.0599
observador,contexto,Undirected,5.00,0.1777
observador,covideiro,Undirected,17.00,0.1548
observador,pandemico,Undirected,4.00,0.1364
observador,tecnica,Undirected,2.00,0.0942
observador,objeto,Undirected,4.00,-0.0119
observador,momento,Undirected,3.00,0.1209
observador,reconhecer,Undirected,2.00,0.1096
observador,fenomeno,Undirected,2.00,0.0971
observador,spira,Undirected,7.00,-0.0406
observador,computacional,Undirected,17.00,0.3733
observador,modelo,Undirected,13.00,0.1484
observador,rede,Undirected,2.00,-0.0825
observador,inscricao,Undirected,2.00,-0.0989
observador,artigo,Undirected,11.00,0.1103
observador,cadeia,Undirected,2.00,-0.0900
observador,artigos,Undirected,2.00,-0.0256
observador,treinado,Undirected,8.00,0.2978
observador,transforma,Undirected,3.00,0.1687
observador,construcao,Undirected,5.00,0.2365
observador,gesto,Undirected,3.00,0.1552
observador,youtube,Undirected,2.00,0.1164
observador,condicao,Undirected,3.00,0.0532
observador,insuficiencia,Undirected,2.00,-0.0267
observador,produziu,Undirected,5.00,0.1637
observador,diferenca,Undirected,5.00,0.1611
observador,instituicao,Undirected,2.00,0.0161
observador,versao,Undirected,2.00,0.0646
observador,diferentes,Undirected,2.00,0.0718
observador,dataset,Undirected,3.00,0.0705
observador,movel,Undirected,3.00,0.1650
observador,acustico,Undirected,6.00,0.2129
observador,argumento,Undirected,3.00,0.1023
observador,algoritmo,Undirected,2.00,0.0668
observador,inscrito,Undirected,3.00,0.1527
observador,dispositivo,Undirected,2.00,0.0077
observador,etnografia,Undirected,3.00,0.1259
controles,ambiente,Undirected,5.00,0.2160
controles,acustico,Undirected,2.00,0.0782
controles,antiprograma,Undirected,2.00,0.0993
controles,artificial,Undirected,4.00,0.1971
controles,ruido,Undirected,27.00,0.3602
controles,enfermaria,Undirected,27.00,0.4096
controles,pacientes,Undirected,36.00,0.3997
controles,covid,Undirected,7.00,0.1557
controles,pandemia,Undirected,4.00,0.1836
controles,hospitais,Undirected,5.00,0.1845
controles,acustica,Undirected,4.00,0.1534
controles,gesto,Undirected,2.00,0.1093
controles,voz,Undirected,4.00,0.1998
controles,pessoas,Undirected,2.00,0.0909
controles,produz,Undirected,2.00,0.0562
controles,coleta,Undirected,7.00,0.1147
controles,distintas,Undirected,2.00,0.0764
controles,treinamento,Undirected,3.00,0.1155
controles,larissa,Undirected,2.00,0.1223
controles,escala,Undirected,2.00,0.0311
controles,covideiro,Undirected,7.00,0.0365
controles,audioset,Undirected,2.00,0.0909
controles,termos,Undirected,2.00,0.0457
controles,grupo,Undirected,3.00,0.1464
controles,operacao,Undirected,3.00,0.1250
controles,dado,Undirected,4.00,0.0015
controles,medicos,Undirected,3.00,0.1250
controles,aparece,Undirected,3.00,0.1016
controles,spira,Undirected,2.00,-0.1619
controles,audio,Undirected,3.00,0.0163
controles,youtube,Undirected,2.00,0.1186
controles,espectrograma,Undirected,2.00,-0.0359
spira,dado,Undirected,58.00,0.0501
spira,publico,Undirected,24.00,0.1373
spira,treinamento,Undirected,10.00,0.0008
spira,paciente,Undirected,13.00,-0.0178
spira,analise,Undirected,45.00,0.1208
spira,audio,Undirected,23.00,-0.0117
spira,fala,Undirected,5.00,-0.1146
spira,sistema,Undirected,25.00,0.0614
spira,deteccao,Undirected,8.00,-0.0028
spira,pandemia,Undirected,7.00,-0.0065
spira,covid,Undirected,19.00,-0.0088
spira,coleta,Undirected,51.00,0.0986
spira,fapesp,Undirected,17.00,0.0739
spira,projeto,Undirected,144.00,0.2740
spira,centro,Undirected,17.00,0.0375
spira,instituicao,Undirected,37.00,0.1206
spira,artigos,Undirected,92.00,0.2156
spira,ambiente,Undirected,5.00,-0.0420
spira,aparece,Undirected,13.00,0.0178
spira,respiratoria,Undirected,23.00,-0.0176
spira,marcelo,Undirected,33.00,-0.0061
spira,metodo,Undirected,16.00,0.0555
spira,corpus,Undirected,7.00,0.0198
spira,hospital,Undirected,3.00,-0.0863
spira,covideiro,Undirected,44.00,-0.0190
spira,condicoes,Undirected,13.00,-0.0902
spira,laboratorio,Undirected,12.00,-0.0489
spira,ponto,Undirected,8.00,-0.0944
spira,cientifico,Undirected,20.00,-0.0233
spira,fenomeno,Undirected,3.00,-0.0968
spira,rede,Undirected,29.00,-0.0541
spira,pesquisador,Undirected,18.00,0.0251
spira,objeto,Undirected,41.00,-0.0085
spira,entrada,Undirected,6.00,-0.0192
spira,descricao,Undirected,14.00,0.1061
spira,diferentes,Undirected,7.00,-0.0355
spira,translacao,Undirected,12.00,-0.0005
spira,condicao,Undirected,12.00,-0.0467
spira,precisamente,Undirected,4.00,-0.0958
spira,producao,Undirected,8.00,-0.0066
spira,movel,Undirected,2.00,-0.1151
spira,acesso,Undirected,5.00,-0.0581
spira,saude,Undirected,3.00,-0.0802
spira,celular,Undirected,11.00,-0.0305
spira,campo,Undirected,6.00,-0.0723
spira,entrevista,Undirected,14.00,-0.0159
spira,translacoes,Undirected,5.00,-0.0269
spira,original,Undirected,30.00,0.2213
spira,versao,Undirected,22.00,0.1056
spira,insuficiencia,Undirected,21.00,-0.0218
spira,causas,Undirected,11.00,0.0425
spira,torna,Undirected,20.00,0.0181
spira,possivel,Undirected,10.00,0.0008
spira,dispositivo,Undirected,19.00,0.0099
spira,inscricao,Undirected,52.00,0.0066
spira,topologia,Undirected,13.00,0.0914
spira,pesquisa,Undirected,10.00,-0.0139
spira,escolha,Undirected,5.00,-0.0637
spira,dataset,Undirected,65.00,0.2307
spira,partir,Undirected,15.00,-0.0418
spira,acuracia,Undirected,4.00,-0.0581
spira,distintas,Undirected,10.00,0.0097
spira,cadeia,Undirected,22.00,-0.0997
spira,artigo,Undirected,75.00,0.0905
spira,protocolo,Undirected,7.00,-0.0554
spira,relatorios,Undirected,18.00,0.0946
spira,diferenca,Undirected,4.00,-0.0882
spira,programa,Undirected,28.00,0.1507
spira,conceito,Undirected,8.00,0.0174
spira,pacientes,Undirected,15.00,-0.0434
spira,movimento,Undirected,3.00,-0.1137
spira,vocabulario,Undirected,10.00,0.0062
spira,audioset,Undirected,8.00,-0.0004
spira,argumento,Undirected,10.00,-0.0116
spira,grupo,Undirected,3.00,-0.0975
spira,mundo,Undirected,15.00,0.0585
spira,inscrito,Undirected,10.00,0.0463
spira,percorre,Undirected,3.00,-0.0837
spira,arquivo,Undirected,7.00,-0.0691
spira,presenca,Undirected,2.00,-0.1115
spira,percurso,Undirected,3.00,-0.0968
spira,resultado,Undirected,8.00,-0.0448
spira,actante,Undirected,19.00,-0.0349
spira,contexto,Undirected,18.00,0.0789
spira,aliados,Undirected,3.00,-0.0888
spira,humano,Undirected,6.00,-0.1140
spira,produziu,Undirected,8.00,-0.0096
spira,hospitais,Undirected,5.00,-0.0736
spira,disponivel,Undirected,6.00,-0.0139
spira,linguagem,Undirected,4.00,-0.0704
spira,designa,Undirected,4.00,-0.0793
spira,pandemico,Undirected,10.00,-0.0128
spira,distintos,Undirected,4.00,-0.1041
spira,voz,Undirected,9.00,0.0416
spira,neural,Undirected,2.00,-0.1602
spira,associacao,Undirected,6.00,-0.0375
spira,opera,Undirected,11.00,0.0425
spira,computacional,Undirected,7.00,-0.0361
spira,acao,Undirected,12.00,0.0540
spira,medicos,Undirected,6.00,-0.0481
spira,larissa,Undirected,2.00,-0.1115
spira,descreve,Undirected,4.00,-0.0952
spira,modelo,Undirected,26.00,-0.0548
spira,registra,Undirected,2.00,-0.1185
spira,ruido,Undirected,2.00,-0.2373
spira,termos,Undirected,11.00,-0.0156
spira,parametros,Undirected,10.00,0.0104
spira,youtube,Undirected,3.00,-0.0766
spira,precisao,Undirected,7.00,-0.0335
spira,calculo,Undirected,3.00,-0.0747
spira,secao,Undirected,12.00,-0.0519
spira,nenhum,Undirected,10.00,0.0054
spira,arquitetura,Undirected,12.00,0.0540
spira,produz,Undirected,10.00,-0.0145
spira,clinica,Undirected,3.00,-0.1111
spira,configuracao,Undirected,6.00,-0.0822
spira,carrega,Undirected,4.00,-0.0800
spira,processamento,Undirected,7.00,-0.0222
spira,fonoaudiologos,Undirected,12.00,0.0063
spira,etapa,Undirected,6.00,-0.0608
spira,transforma,Undirected,3.00,-0.0728
spira,operacao,Undirected,10.00,0.0118
spira,coeficientes,Undirected,10.00,-0.0202
spira,referencia,Undirected,8.00,-0.0036
spira,nivel,Undirected,3.00,-0.0738
spira,ausencia,Undirected,2.00,-0.1455
spira,caixa,Undirected,6.00,-0.0174
spira,preta,Undirected,4.00,-0.0581
spira,visivel,Undirected,7.00,-0.0681
spira,pratica,Undirected,7.00,-0.1349
spira,construcao,Undirected,14.00,0.1002
spira,artificial,Undirected,3.00,-0.0837
spira,classificacao,Undirected,6.00,0.0091
spira,pessoas,Undirected,4.00,-0.0771
spira,espectrograma,Undirected,40.00,0.0513
spira,corpo,Undirected,2.00,-0.1808
spira,virus,Undirected,4.00,-0.1588
spira,treinado,Undirected,4.00,-0.0509
spira,conjunto,Undirected,3.00,-0.1188
spira,tornou,Undirected,3.00,-0.1070
spira,leitor,Undirected,4.00,-0.1030
spira,ciencia,Undirected,3.00,-0.1070
spira,precisa,Undirected,3.00,-0.0871
spira,circular,Undirected,6.00,0.0016
spira,forca,Undirected,7.00,0.0198
spira,processo,Undirected,6.00,-0.0620
spira,acustica,Undirected,5.00,-0.0754
spira,etnografia,Undirected,4.00,-0.0875
spira,algoritmo,Undirected,3.00,-0.1284
spira,escala,Undirected,4.00,-0.1415
spira,padroes,Undirected,3.00,-0.1090
spira,codigo,Undirected,7.00,-0.0486
spira,padrao,Undirected,18.00,0.1190
spira,onda,Undirected,4.00,-0.0933
spira,frequencia,Undirected,2.00,-0.1716
spira,gravacao,Undirected,4.00,-0.0546
spira,painel,Undirected,3.00,-0.0728
spira,imagem,Undirected,7.00,-0.1224
artigos,argumento,Undirected,2.00,-0.0365
artigos,acesso,Undirected,3.00,0.0348
artigos,instituicao,Undirected,3.00,-0.0367
artigos,cientifico,Undirected,54.00,0.3409
artigos,centro,Undirected,5.00,0.0464
artigos,projeto,Undirected,46.00,0.2594
artigos,cadeia,Undirected,14.00,0.0212
artigos,registra,Undirected,8.00,0.1707
artigos,aparece,Undirected,15.00,0.2006
artigos,ambiente,Undirected,2.00,0.0064
artigos,enfermaria,Undirected,3.00,-0.0218
artigos,analise,Undirected,17.00,0.1547
artigos,translacoes,Undirected,2.00,0.0200
artigos,original,Undirected,8.00,0.1894
artigos,entrevista,Undirected,14.00,0.1572
artigos,condicao,Undirected,8.00,0.0686
artigos,ausencia,Undirected,6.00,0.1194
artigos,relatorios,Undirected,4.00,0.0617
artigos,movimento,Undirected,3.00,0.0308
artigos,topologia,Undirected,4.00,0.0982
artigos,rede,Undirected,11.00,-0.0003
artigos,percurso,Undirected,2.00,0.0042
artigos,descricao,Undirected,9.00,0.2106
artigos,secao,Undirected,4.00,-0.0180
artigos,respiratoria,Undirected,5.00,-0.0347
artigos,versao,Undirected,3.00,0.0139
artigos,corpo,Undirected,5.00,0.0573
artigos,conjunto,Undirected,3.00,0.0257
artigos,visivel,Undirected,3.00,-0.0082
artigos,marcelo,Undirected,7.00,-0.0252
artigos,condicoes,Undirected,5.00,-0.0359
artigos,configuracao,Undirected,3.00,-0.0059
artigos,produziu,Undirected,4.00,0.0637
artigos,percorre,Undirected,3.00,0.0608
