Source,Target,Type,Weight,npmi
etapa,registra,Undirected,3.00,0.1606
etapa,cadeia,Undirected,42.00,0.3178
etapa,translacoes,Undirected,3.00,0.1606
etapa,produz,Undirected,6.00,0.1873
etapa,objeto,Undirected,5.00,0.0134
etapa,tornou,Undirected,2.00,0.0866
etapa,possivel,Undirected,5.00,0.1745
etapa,dado,Undirected,3.00,-0.0325
etapa,condicoes,Undirected,2.00,-0.0336
etapa,projeto,Undirected,3.00,-0.0124
etapa,vocabulario,Undirected,3.00,0.1171
etapa,programa,Undirected,5.00,0.1514
etapa,spira,Undirected,6.00,-0.0586
etapa,latour,Undirected,2.00,0.0052
etapa,insuficiencia,Undirected,5.00,0.0737
etapa,respiratoria,Undirected,5.00,0.0671
etapa,operacao,Undirected,5.00,0.1870
etapa,artigo,Undirected,3.00,-0.0441
etapa,translacao,Undirected,7.00,0.2030
etapa,inscricao,Undirected,2.00,-0.1005
etapa,virus,Undirected,2.00,0.0121
etapa,aparece,Undirected,3.00,0.0985
etapa,arquitetura,Undirected,3.00,0.0907
etapa,hospitais,Undirected,3.00,0.1165
etapa,marcelo,Undirected,3.00,-0.0176
etapa,modelo,Undirected,3.00,-0.0329
etapa,visivel,Undirected,3.00,0.0880
etapa,ponto,Undirected,2.00,0.0073
etapa,gesto,Undirected,3.00,0.1545
etapa,etnografia,Undirected,3.00,0.1251
etapa,ator,Undirected,2.00,0.0801
etapa,analise,Undirected,3.00,0.0331
etapa,onda,Undirected,4.00,0.1551
etapa,padroes,Undirected,3.00,0.1318
etapa,escala,Undirected,2.00,0.0281
etapa,preta,Undirected,2.00,0.1157
etapa,espectrograma,Undirected,3.00,0.0005
etapa,processamento,Undirected,3.00,0.1324
etapa,diferentes,Undirected,6.00,0.2075
etapa,nenhuma,Undirected,2.00,0.1032
relatorios,partir,Undirected,15.00,0.2633
relatorios,versao,Undirected,8.00,0.2549
relatorios,spira,Undirected,18.00,0.0944
relatorios,entrevista,Undirected,3.00,0.0750
relatorios,artigo,Undirected,3.00,-0.0314
relatorios,cadeia,Undirected,2.00,-0.0791
relatorios,artigos,Undirected,4.00,0.0615
relatorios,projeto,Undirected,12.00,0.1750
relatorios,instituicao,Undirected,14.00,0.2706
relatorios,pesquisa,Undirected,3.00,0.1123
relatorios,acesso,Undirected,3.00,0.1431
relatorios,centro,Undirected,4.00,0.1330
relatorios,calculo,Undirected,3.00,0.1788
relatorios,pratica,Undirected,3.00,0.0410
relatorios,fapesp,Undirected,2.00,0.0874
relatorios,precisamente,Undirected,3.00,0.1298
relatorios,circular,Undirected,3.00,0.1807
relatorios,arquitetura,Undirected,3.00,0.1508
relatorios,dispositivo,Undirected,3.00,0.0635
relatorios,rede,Undirected,2.00,-0.0720
relatorios,aparece,Undirected,6.00,0.1466
relatorios,conjunto,Undirected,2.00,0.0874
relatorios,visivel,Undirected,4.00,0.1358
relatorios,pandemia,Undirected,2.00,0.1085
relatorios,covideiro,Undirected,4.00,-0.0182
relatorios,marcelo,Undirected,2.00,-0.0464
relatorios,resultado,Undirected,4.00,0.1436
relatorios,processo,Undirected,3.00,0.1218
