Source,Target,Type,Weight,npmi
frequencia,observador,Undirected,2.00,0.0598
frequencia,leitor,Undirected,2.00,0.0570
frequencia,coeficientes,Undirected,7.00,0.1977
frequencia,medicos,Undirected,3.00,0.1148
frequencia,respiratoria,Undirected,15.00,0.1883
frequencia,momento,Undirected,5.00,0.1775
frequencia,gravacao,Undirected,5.00,0.2165
frequencia,espectrograma,Undirected,8.00,0.1101
frequencia,ponto,Undirected,2.00,0.0004
frequencia,sinal,Undirected,10.00,0.1765
frequencia,escala,Undirected,20.00,0.3379
frequencia,carrega,Undirected,2.00,0.0784
frequencia,humano,Undirected,2.00,0.0098
frequencia,parametros,Undirected,4.00,0.1562
frequencia,audio,Undirected,2.00,-0.0334
frequencia,linguagem,Undirected,3.00,0.1346
frequencia,designa,Undirected,2.00,0.1062
frequencia,sistema,Undirected,2.00,0.0085
frequencia,padrao,Undirected,2.00,0.0932
frequencia,spira,Undirected,2.00,-0.1718
frequencia,diferentes,Undirected,3.00,0.1105
frequencia,objeto,Undirected,2.00,-0.0889
frequencia,torna,Undirected,2.00,-0.0002
frequencia,insuficiencia,Undirected,2.00,-0.0343
frequencia,acustica,Undirected,2.00,0.0614
frequencia,inscricao,Undirected,3.00,-0.0686
frequencia,frequencias,Undirected,2.00,0.0751
cientifico,inscricao,Undirected,10.00,-0.0224
cientifico,mundo,Undirected,2.00,-0.0060
cientifico,artigos,Undirected,51.00,0.3301
cientifico,instituicao,Undirected,5.00,0.0272
cientifico,enfermaria,Undirected,6.00,0.0665
cientifico,spira,Undirected,19.00,-0.0293
cientifico,analise,Undirected,4.00,-0.0240
cientifico,dado,Undirected,17.00,0.0815
cientifico,argumento,Undirected,9.00,0.1498
cientifico,laboratorio,Undirected,4.00,-0.0061
cientifico,entrevista,Undirected,5.00,0.0316
cientifico,marcelo,Undirected,3.00,-0.1048
cientifico,condicoes,Undirected,8.00,0.0295
cientifico,artigo,Undirected,99.00,0.3899
cientifico,ponto,Undirected,2.00,-0.0763
cientifico,descreve,Undirected,4.00,0.0633
cientifico,dispositivo,Undirected,3.00,-0.0364
cientifico,referencia,Undirected,10.00,0.2002
cientifico,tecnica,Undirected,3.00,0.0509
cientifico,producao,Undirected,9.00,0.1817
cientifico,centro,Undirected,11.00,0.1597
cientifico,calculo,Undirected,3.00,0.0789
cientifico,coeficientes,Undirected,3.00,0.0088
cientifico,pesquisador,Undirected,2.00,-0.0468
cientifico,termos,Undirected,5.00,0.0608
cientifico,secao,Undirected,5.00,0.0151
cientifico,covideiro,Undirected,6.00,-0.0800
cientifico,latour,Undirected,2.00,-0.0784
cientifico,construcao,Undirected,3.00,0.0808
cientifico,rede,Undirected,8.00,-0.0295
cientifico,objeto,Undirected,11.00,-0.0002
cientifico,aparece,Undirected,9.00,0.1464
cientifico,cadeia,Undirected,3.00,-0.1390
cientifico,vocabulario,Undirected,2.00,-0.0130
cientifico,translacao,Undirected,2.00,-0.0355
cientifico,tornou,Undirected,3.00,0.0466
cientifico,translacoes,Undirected,3.00,0.0734
cientifico,protocolo,Undirected,4.00,0.0446
cientifico,actante,Undirected,2.00,-0.1093
cientifico,neural,Undirected,4.00,0.0627
cientifico,metodo,Undirected,2.00,-0.0228
cientifico,produz,Undirected,3.00,0.0118
cientifico,leitor,Undirected,4.00,0.0555
cientifico,covid,Undirected,2.00,-0.0796
cientifico,circular,Undirected,4.00,0.1152
cientifico,tecnociencia,Undirected,2.00,0.0395
cientifico,caixa,Undirected,2.00,0.0286
cientifico,sequencia,Undirected,2.00,-0.0035
cientifico,precisamente,Undirected,4.00,0.0627
cientifico,imagem,Undirected,9.00,0.0772
cientifico,etnografia,Undirected,5.00,0.0981
cientifico,partir,Undirected,2.00,-0.0941
cientifico,conceito,Undirected,2.00,0.0261
cientifico,condicao,Undirected,3.00,-0.0361
cientifico,fapesp,Undirected,2.00,-0.0084
cientifico,classificacao,Undirected,2.00,0.0424
cientifico,projeto,Undirected,3.00,-0.0996
antiprograma,cadeia,Undirected,7.00,0.0778
antiprograma,controles,Undirected,2.00,0.0991
antiprograma,escolha,Undirected,4.00,0.1942
antiprograma,conceito,Undirected,3.00,0.1896
antiprograma,dispositivo,Undirected,2.00,0.0373
antiprograma,aliados,Undirected,3.00,0.1836
antiprograma,covideiro,Undirected,22.00,0.2341
antiprograma,tecnica,Undirected,5.00,0.2375
antiprograma,forca,Undirected,3.00,0.1996
antiprograma,modelo,Undirected,5.00,0.0566
antiprograma,programa,Undirected,5.00,0.2140
antiprograma,sinal,Undirected,3.00,0.0633
antiprograma,diagrama,Undirected,3.00,0.1940
antiprograma,versao,Undirected,2.00,0.0942
antiprograma,inscricao,Undirected,12.00,0.1396
antiprograma,coleta,Undirected,6.00,0.1256
antiprograma,descricao,Undirected,2.00,0.1460
antiprograma,projeto,Undirected,3.00,0.0192
antiprograma,acao,Undirected,2.00,0.1210
antiprograma,ruido,Undirected,16.00,0.3021
antiprograma,sistema,Undirected,2.00,0.0456
antiprograma,paciente,Undirected,3.00,0.1002
antiprograma,fonoaudiologos,Undirected,8.00,0.2619
antiprograma,condicoes,Undirected,2.00,-0.0033
antiprograma,dado,Undirected,3.00,-0.0009
antiprograma,objeto,Undirected,3.00,-0.0105
antiprograma,tornou,Undirected,2.00,0.1169
antiprograma,possivel,Undirected,5.00,0.2080
antiprograma,ambiente,Undirected,8.00,0.3165
antiprograma,treinamento,Undirected,3.00,0.1441
antiprograma,processamento,Undirected,2.00,0.1156
antiprograma,arquitetura,Undirected,3.00,0.1697
antiprograma,mundo,Undirected,3.00,0.1561
antiprograma,condicao,Undirected,2.00,0.0376
