Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1629
trajetoria,instituicao,Undirected,6.00,0.2284
trajetoria,rede,Undirected,2.00,-0.0359
trajetoria,marcelo,Undirected,4.00,0.0764
trajetoria,termos,Undirected,3.00,0.1437
trajetoria,translacao,Undirected,3.00,0.1510
trajetoria,projeto,Undirected,4.00,0.0868
trajetoria,actante,Undirected,2.00,0.0333
trajetoria,cientifico,Undirected,9.00,0.2342
trajetoria,tecnica,Undirected,2.00,0.1531
trajetoria,artigos,Undirected,3.00,0.0748
trajetoria,condicoes,Undirected,2.00,0.0253
trajetoria,spira,Undirected,13.00,0.1100
trajetoria,relatorios,Undirected,4.00,0.2216
trajetoria,aparece,Undirected,2.00,0.1134
trajetoria,ciencia,Undirected,4.00,0.2467
trajetoria,treinamento,Undirected,3.00,0.1891
trajetoria,movimento,Undirected,3.00,0.1740
trajetoria,artificial,Undirected,2.00,0.1657
trajetoria,secao,Undirected,2.00,0.0450
trajetoria,pratica,Undirected,2.00,0.0390
trajetoria,leitura,Undirected,2.00,0.1561
trajetoria,disponivel,Undirected,4.00,0.2027
entrevista,pesquisa,Undirected,6.00,0.1342
entrevista,campo,Undirected,2.00,0.0099
entrevista,processo,Undirected,9.00,0.2055
entrevista,marcelo,Undirected,100.00,0.4926
entrevista,associacao,Undirected,12.00,0.2446
entrevista,spira,Undirected,16.00,0.0020
entrevista,etnografia,Undirected,7.00,0.1844
entrevista,corpus,Undirected,3.00,0.1104
entrevista,pandemia,Undirected,2.00,0.0506
entrevista,covid,Undirected,3.00,-0.0014
entrevista,percurso,Undirected,3.00,0.0785
entrevista,cadeia,Undirected,8.00,-0.0008
entrevista,fapesp,Undirected,2.00,0.0308
entrevista,artigos,Undirected,22.00,0.2237
entrevista,condicao,Undirected,4.00,0.0371
entrevista,diferenca,Undirected,2.00,0.0142
entrevista,relatorios,Undirected,11.00,0.2444
entrevista,rede,Undirected,3.00,-0.1072
entrevista,objeto,Undirected,4.00,-0.0753
entrevista,existir,Undirected,3.00,0.1151
entrevista,secao,Undirected,4.00,0.0084
entrevista,disponivel,Undirected,3.00,0.0894
entrevista,artigo,Undirected,19.00,0.1239
entrevista,resultado,Undirected,5.00,0.1063
entrevista,topologia,Undirected,2.00,0.0588
entrevista,covideiro,Undirected,3.00,-0.1137
entrevista,descricao,Undirected,2.00,0.0605
entrevista,projeto,Undirected,9.00,0.0658
entrevista,torna,Undirected,3.00,0.0050
entrevista,movimento,Undirected,2.00,0.0164
entrevista,analitico,Undirected,2.00,0.0793
entrevista,ruido,Undirected,2.00,-0.0416
entrevista,conjunto,Undirected,2.00,0.0234
entrevista,visivel,Undirected,2.00,0.0038
entrevista,percorre,Undirected,2.00,0.0676
entrevista,insuficiencia,Undirected,2.00,-0.0732
entrevista,respiratoria,Undirected,3.00,-0.0394
entrevista,precisao,Undirected,6.00,0.1595
entrevista,termos,Undirected,2.00,-0.0127
entrevista,analise,Undirected,2.00,-0.0513
entrevista,momento,Undirected,3.00,0.0712
entrevista,contexto,Undirected,6.00,0.1624
entrevista,coleta,Undirected,2.00,-0.0830
entrevista,codigo,Undirected,3.00,0.0518
entrevista,partir,Undirected,6.00,0.0571
entrevista,instituicao,Undirected,2.00,-0.0192
entrevista,precisamente,Undirected,2.00,0.0361
entrevista,imutavel,Undirected,2.00,0.0588
entrevista,tornou,Undirected,2.00,0.0375
entrevista,espectrograma,Undirected,2.00,-0.0813
entrevista,sistema,Undirected,2.00,-0.0297
entrevista,ponto,Undirected,2.00,-0.0459
dataset,covideiro,Undirected,9.00,0.0096
dataset,precisao,Undirected,6.00,0.1777
dataset,spira,Undirected,58.00,0.2269
dataset,partir,Undirected,10.00,0.1431
dataset,marcelo,Undirected,3.00,-0.0534
dataset,dado,Undirected,6.00,0.0014
dataset,percurso,Undirected,7.00,0.2051
dataset,espectrogramas,Undirected,6.00,0.2210
dataset,pacientes,Undirected,3.00,0.0016
dataset,covid,Undirected,8.00,0.1351
dataset,pandemia,Undirected,2.00,0.0668
dataset,modelo,Undirected,9.00,0.0640
