Source,Target,Type,Weight,npmi
fapesp,coleta,Undirected,6.00,0.1018
fapesp,projeto,Undirected,7.00,0.0968
fapesp,spira,Undirected,17.00,0.0737
fapesp,pandemia,Undirected,2.00,0.1055
fapesp,processo,Undirected,15.00,0.3520
fapesp,marcelo,Undirected,3.00,-0.0081
fapesp,instituicao,Undirected,8.00,0.1932
fapesp,hospitais,Undirected,4.00,0.1619
fapesp,larissa,Undirected,3.00,0.1775
fapesp,centro,Undirected,6.00,0.1828
fapesp,precisamente,Undirected,3.00,0.1266
fapesp,relatorios,Undirected,2.00,0.0874
fapesp,distintos,Undirected,5.00,0.1834
fapesp,artigos,Undirected,2.00,-0.0172
fapesp,artificial,Undirected,3.00,0.1666
fapesp,circular,Undirected,2.00,0.1285
fapesp,precisa,Undirected,3.00,0.1666
fapesp,actante,Undirected,2.00,-0.0165
fapesp,artigo,Undirected,3.00,-0.0345
fapesp,forca,Undirected,2.00,0.1285
fapesp,cientifico,Undirected,2.00,-0.0084
possivel,objeto,Undirected,3.00,-0.0443
possivel,marcelo,Undirected,5.00,0.0370
possivel,condicao,Undirected,4.00,0.0823
possivel,torna,Undirected,14.00,0.2557
possivel,spira,Undirected,10.00,-0.0020
possivel,condicoes,Undirected,14.00,0.2053
possivel,laboratorio,Undirected,3.00,0.0045
possivel,precisamente,Undirected,4.00,0.1503
possivel,latour,Undirected,4.00,0.0800
possivel,descreve,Undirected,2.00,0.0690
possivel,movimento,Undirected,2.00,0.0755
possivel,entrevista,Undirected,3.00,0.0601
possivel,tornou,Undirected,37.00,0.5489
possivel,inscricao,Undirected,4.00,-0.0339
possivel,rede,Undirected,2.00,-0.0863
possivel,etapa,Undirected,5.00,0.1745
possivel,dado,Undirected,3.00,-0.0347
possivel,projeto,Undirected,6.00,0.0645
possivel,metodo,Undirected,3.00,0.1046
possivel,fala,Undirected,2.00,0.0306
possivel,pandemia,Undirected,2.00,0.0942
possivel,imagem,Undirected,3.00,0.0353
possivel,campo,Undirected,2.00,0.0535
possivel,processamento,Undirected,3.00,0.1302
possivel,pacientes,Undirected,3.00,0.0300
possivel,pessoas,Undirected,4.00,0.1690
possivel,dataset,Undirected,5.00,0.1310
possivel,covideiro,Undirected,9.00,0.0616
possivel,pandemico,Undirected,2.00,0.0525
possivel,ruido,Undirected,2.00,-0.0087
possivel,momento,Undirected,2.00,0.0713
possivel,gesto,Undirected,3.00,0.1522
possivel,configuracao,Undirected,9.00,0.2160
possivel,cadeia,Undirected,5.00,0.0008
possivel,tecnociencia,Undirected,2.00,0.1209
possivel,coleta,Undirected,11.00,0.1713
possivel,programa,Undirected,3.00,0.1137
possivel,acao,Undirected,2.00,0.0885
possivel,larissa,Undirected,2.00,0.1171
possivel,antiprograma,Undirected,5.00,0.2080
possivel,movel,Undirected,3.00,0.1620
possivel,deteccao,Undirected,3.00,0.1309
possivel,fonoaudiologos,Undirected,2.00,0.0496
possivel,publico,Undirected,3.00,0.1222
possivel,sistema,Undirected,5.00,0.1185
possivel,artigo,Undirected,2.00,-0.0861
possivel,sinal,Undirected,3.00,0.0295
possivel,analise,Undirected,2.00,-0.0121
possivel,ausencia,Undirected,3.00,0.1275
possivel,producao,Undirected,3.00,0.1275
possivel,actante,Undirected,2.00,-0.0278
ciencia,pesquisador,Undirected,5.00,0.1672
ciencia,construcao,Undirected,22.00,0.4830
ciencia,laboratorio,Undirected,4.00,0.0719
ciencia,artigo,Undirected,7.00,0.0750
ciencia,rede,Undirected,3.00,-0.0230
ciencia,acao,Undirected,24.00,0.4923
ciencia,latour,Undirected,8.00,0.1961
ciencia,vocabulario,Undirected,2.00,0.0910
ciencia,descreve,Undirected,2.00,0.0916
ciencia,marcelo,Undirected,2.00,-0.0380
ciencia,preta,Undirected,2.00,0.1362
ciencia,metodo,Undirected,2.00,0.0813
ciencia,secao,Undirected,2.00,0.0236
ciencia,imagem,Undirected,3.00,0.0589
ciencia,tornou,Undirected,2.00,0.1071
ciencia,visivel,Undirected,3.00,0.1094
ciencia,codigo,Undirected,2.00,0.0802
ciencia,leitor,Undirected,3.00,0.1316
ciencia,spira,Undirected,3.00,-0.1072
ciencia,humano,Undirected,3.00,0.0823
ciencia,pratica,Undirected,3.00,0.0497
ciencia,gravacao,Undirected,2.00,0.1294
ciencia,espectrograma,Undirected,3.00,0.0219
ciencia,dado,Undirected,6.00,0.0683
ciencia,programa,Undirected,2.00,0.0899
ciencia,precisamente,Undirected,2.00,0.0910
corpo,artigos,Undirected,5.00,0.0571
corpo,fenomeno,Undirected,3.00,0.1272
