Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1606
trajetoria,distintas,Undirected,3.00,0.1708
trajetoria,pratica,Undirected,4.00,0.1219
trajetoria,instituicao,Undirected,6.00,0.2219
trajetoria,rede,Undirected,2.00,-0.0382
trajetoria,marcelo,Undirected,4.00,0.0754
trajetoria,termos,Undirected,3.00,0.1392
trajetoria,translacao,Undirected,3.00,0.1504
trajetoria,projeto,Undirected,4.00,0.0854
trajetoria,actante,Undirected,2.00,0.0299
trajetoria,cientifico,Undirected,9.00,0.2304
trajetoria,tecnica,Undirected,2.00,0.1432
trajetoria,artigos,Undirected,3.00,0.0713
trajetoria,condicoes,Undirected,2.00,0.0210
trajetoria,spira,Undirected,13.00,0.1077
trajetoria,relatorios,Undirected,4.00,0.2225
trajetoria,aparece,Undirected,2.00,0.1111
trajetoria,ciencia,Undirected,4.00,0.2389
trajetoria,treinamento,Undirected,3.00,0.1847
trajetoria,parte,Undirected,2.00,0.1757
trajetoria,movimento,Undirected,3.00,0.1696
trajetoria,artificial,Undirected,2.00,0.1614
trajetoria,secao,Undirected,2.00,0.0409
trajetoria,leitura,Undirected,2.00,0.1432
trajetoria,disponivel,Undirected,4.00,0.1983
entrevista,pesquisa,Undirected,6.00,0.1411
entrevista,campo,Undirected,2.00,0.0139
entrevista,processo,Undirected,9.00,0.2104
entrevista,marcelo,Undirected,100.00,0.5053
entrevista,associacao,Undirected,13.00,0.2495
entrevista,spira,Undirected,18.00,0.0261
entrevista,etnografia,Undirected,9.00,0.2225
entrevista,corpus,Undirected,3.00,0.1146
entrevista,pandemia,Undirected,2.00,0.0547
entrevista,covid,Undirected,3.00,0.0028
entrevista,percurso,Undirected,3.00,0.0827
entrevista,cadeia,Undirected,9.00,0.0172
entrevista,fapesp,Undirected,2.00,0.0348
entrevista,artigos,Undirected,19.00,0.2061
entrevista,condicao,Undirected,4.00,0.0400
entrevista,relatorios,Undirected,7.00,0.1883
entrevista,momento,Undirected,6.00,0.1566
entrevista,movimento,Undirected,3.00,0.0649
entrevista,objeto,Undirected,4.00,-0.0686
entrevista,existir,Undirected,3.00,0.1193
entrevista,artigo,Undirected,16.00,0.1044
entrevista,secao,Undirected,3.00,-0.0183
entrevista,resultado,Undirected,3.00,0.0477
entrevista,analitico,Undirected,3.00,0.1243
entrevista,descricao,Undirected,2.00,0.0645
entrevista,projeto,Undirected,9.00,0.0741
entrevista,torna,Undirected,3.00,0.0106
entrevista,parte,Undirected,3.00,0.1223
