Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1608
trajetoria,distintas,Undirected,3.00,0.1709
trajetoria,pratica,Undirected,4.00,0.1220
trajetoria,instituicao,Undirected,6.00,0.2220
trajetoria,rede,Undirected,2.00,-0.0385
trajetoria,marcelo,Undirected,4.00,0.0755
trajetoria,termos,Undirected,3.00,0.1394
trajetoria,translacao,Undirected,3.00,0.1505
trajetoria,projeto,Undirected,4.00,0.0848
trajetoria,actante,Undirected,2.00,0.0292
trajetoria,cientifico,Undirected,9.00,0.2306
trajetoria,tecnica,Undirected,2.00,0.1433
trajetoria,artigos,Undirected,3.00,0.0714
trajetoria,condicoes,Undirected,2.00,0.0212
trajetoria,spira,Undirected,13.00,0.1079
trajetoria,relatorios,Undirected,4.00,0.2226
trajetoria,aparece,Undirected,2.00,0.1113
trajetoria,ciencia,Undirected,4.00,0.2391
trajetoria,treinamento,Undirected,3.00,0.1848
trajetoria,parte,Undirected,2.00,0.1758
trajetoria,movimento,Undirected,3.00,0.1698
trajetoria,artificial,Undirected,2.00,0.1616
trajetoria,secao,Undirected,2.00,0.0421
trajetoria,leitura,Undirected,2.00,0.1433
trajetoria,disponivel,Undirected,4.00,0.1984
entrevista,pesquisa,Undirected,6.00,0.1412
entrevista,campo,Undirected,2.00,0.0141
entrevista,processo,Undirected,9.00,0.2105
entrevista,marcelo,Undirected,100.00,0.5055
entrevista,associacao,Undirected,13.00,0.2497
entrevista,spira,Undirected,18.00,0.0263
entrevista,etnografia,Undirected,9.00,0.2168
entrevista,corpus,Undirected,3.00,0.1147
entrevista,pandemia,Undirected,2.00,0.0548
entrevista,covid,Undirected,3.00,0.0029
entrevista,percurso,Undirected,3.00,0.0829
entrevista,cadeia,Undirected,9.00,0.0168
entrevista,fapesp,Undirected,2.00,0.0350
entrevista,artigos,Undirected,19.00,0.2063
entrevista,condicao,Undirected,4.00,0.0402
entrevista,relatorios,Undirected,7.00,0.1885
entrevista,momento,Undirected,6.00,0.1568
entrevista,movimento,Undirected,3.00,0.0651
entrevista,objeto,Undirected,4.00,-0.0684
entrevista,existir,Undirected,3.00,0.1195
entrevista,artigo,Undirected,16.00,0.1039
entrevista,secao,Undirected,3.00,-0.0171
entrevista,resultado,Undirected,3.00,0.0499
entrevista,analitico,Undirected,3.00,0.1244
entrevista,descricao,Undirected,2.00,0.0647
entrevista,projeto,Undirected,9.00,0.0734
entrevista,torna,Undirected,3.00,0.0108
entrevista,parte,Undirected,3.00,0.1224
entrevista,ruido,Undirected,2.00,-0.0374
entrevista,conjunto,Undirected,2.00,0.0300
entrevista,visivel,Undirected,2.00,0.0100
entrevista,insuficiencia,Undirected,2.00,-0.0652
entrevista,respiratoria,Undirected,3.00,-0.0313
entrevista,precisao,Undirected,6.00,0.1643
entrevista,covideiro,Undirected,2.00,-0.1472
entrevista,termos,Undirected,2.00,-0.0085
entrevista,analise,Undirected,2.00,-0.0424
entrevista,contexto,Undirected,6.00,0.1672
entrevista,coleta,Undirected,2.00,-0.0789
entrevista,codigo,Undirected,3.00,0.0561
entrevista,partir,Undirected,6.00,0.0618
entrevista,instituicao,Undirected,2.00,-0.0166
entrevista,precisamente,Undirected,2.00,0.0403
entrevista,imutavel,Undirected,2.00,0.0664
entrevista,tornou,Undirected,2.00,0.0417
entrevista,espectrograma,Undirected,2.00,-0.0789
entrevista,sistema,Undirected,2.00,-0.0256
entrevista,ponto,Undirected,2.00,-0.0430
dataset,percurso,Undirected,7.00,0.2066
dataset,espectrogramas,Undirected,6.00,0.2225
dataset,covideiro,Undirected,9.00,0.0104
dataset,precisao,Undirected,6.00,0.1792
dataset,spira,Undirected,58.00,0.2327
dataset,partir,Undirected,10.00,0.1447
dataset,secao,Undirected,12.00,0.1714
dataset,dado,Undirected,5.00,-0.0183
dataset,pacientes,Undirected,3.00,0.0029
dataset,covid,Undirected,8.00,0.1366
dataset,pandemia,Undirected,2.00,0.0680
dataset,modelo,Undirected,9.00,0.0655
dataset,deteccao,Undirected,4.00,0.1545
dataset,sistema,Undirected,3.00,0.0307
dataset,analise,Undirected,6.00,0.0948
dataset,audio,Undirected,13.00,0.1752
dataset,projeto,Undirected,7.00,0.0566
dataset,disponivel,Undirected,6.00,0.1968
dataset,condicoes,Undirected,3.00,-0.0251
dataset,acesso,Undirected,3.00,0.1002
dataset,gravacao,Undirected,6.00,0.2044
dataset,parte,Undirected,3.00,0.1362
dataset,processamento,Undirected,2.00,0.0508
dataset,audioset,Undirected,9.00,0.2678
dataset,repositorio,Undirected,3.00,0.1138
dataset,possivel,Undirected,5.00,0.1416
dataset,existir,Undirected,3.00,0.1333
dataset,precisamente,Undirected,2.00,0.0535
dataset,insuficiencia,Undirected,4.00,0.0209
dataset,pandemico,Undirected,5.00,0.1356
dataset,enfermaria,Undirected,3.00,0.0417
dataset,torna,Undirected,4.00,0.0573
dataset,termos,Undirected,2.00,0.0047
dataset,ausencia,Undirected,2.00,0.0508
dataset,artigos,Undirected,4.00,0.0119
dataset,arquivo,Undirected,2.00,0.0039
dataset,ruido,Undirected,6.00,0.1004
dataset,pessoas,Undirected,2.00,0.0563
dataset,condicao,Undirected,7.00,0.1242
dataset,nenhuma,Undirected,2.00,0.0753
dataset,treinamento,Undirected,2.00,0.0482
dataset,acustica,Undirected,5.00,0.1634
dataset,codigo,Undirected,7.00,0.1321
dataset,nenhum,Undirected,2.00,0.0515
dataset,artigo,Undirected,5.00,-0.0276
dataset,acuracia,Undirected,3.00,0.1249
dataset,onda,Undirected,2.00,0.0432
dataset,grupo,Undirected,4.00,0.1429
dataset,publico,Undirected,20.00,0.3744
dataset,respiratoria,Undirected,3.00,-0.0175
dataset,argumento,Undirected,3.00,0.0743
dataset,produzido,Undirected,3.00,0.1285
dataset,tornou,Undirected,2.00,0.0549
acuracia,covid,Undirected,9.00,0.2454
acuracia,inscricao,Undirected,5.00,0.0390
acuracia,spira,Undirected,4.00,-0.0467
acuracia,configuracao,Undirected,3.00,0.1378
acuracia,artigo,Undirected,12.00,0.1758
acuracia,existir,Undirected,2.00,0.1640
acuracia,protocolo,Undirected,3.00,0.1472
acuracia,distintas,Undirected,5.00,0.2291
acuracia,resultado,Undirected,3.00,0.1452
acuracia,audio,Undirected,7.00,0.1788
acuracia,covideiro,Undirected,3.00,-0.0147
acuracia,valores,Undirected,6.00,0.3169
acuracia,cadeia,Undirected,3.00,-0.0081
acuracia,saude,Undirected,3.00,0.2177
acuracia,condicao,Undirected,5.00,0.1385
acuracia,produzido,Undirected,3.00,0.2100
acuracia,precisao,Undirected,4.00,0.2102
acuracia,ponto,Undirected,4.00,0.1290
acuracia,campo,Undirected,2.00,0.1054
acuracia,clinica,Undirected,3.00,0.1810
acuracia,diferenca,Undirected,3.00,0.1628
acuracia,linguagem,Undirected,2.00,0.1431
acuracia,coeficientes,Undirected,2.00,0.0998
acuracia,nenhuma,Undirected,3.00,0.2037
acuracia,modelo,Undirected,7.00,0.1235
acuracia,rede,Undirected,3.00,-0.0060
acuracia,neural,Undirected,2.00,0.1213
acuracia,treinado,Undirected,2.00,0.1560
