Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1357
entrevista,campo,Undirected,2.00,0.0115
entrevista,processo,Undirected,7.00,0.1648
entrevista,marcelo,Undirected,107.00,0.5068
entrevista,torna,Undirected,4.00,0.0345
entrevista,resultado,Undirected,8.00,0.1681
entrevista,ponto,Undirected,4.00,0.0331
entrevista,dispositivo,Undirected,3.00,0.0022
entrevista,metodo,Undirected,2.00,0.0084
entrevista,corpus,Undirected,3.00,0.1156
entrevista,pandemia,Undirected,2.00,0.0491
entrevista,covid,Undirected,3.00,-0.0024
entrevista,spira,Undirected,11.00,-0.0462
entrevista,projeto,Undirected,8.00,0.0491
entrevista,percurso,Undirected,5.00,0.1427
entrevista,cadeia,Undirected,8.00,-0.0001
entrevista,sistema,Undirected,3.00,0.0098
entrevista,artigos,Undirected,16.00,0.1768
entrevista,condicao,Undirected,7.00,0.1014
entrevista,analise,Undirected,6.00,0.0615
entrevista,diferenca,Undirected,2.00,0.0226
entrevista,associacao,Undirected,5.00,0.1225
entrevista,rede,Undirected,2.00,-0.1368
entrevista,relatorios,Undirected,7.00,0.1822
entrevista,pratica,Undirected,3.00,-0.0273
entrevista,diferentes,Undirected,3.00,0.0727
entrevista,secao,Undirected,4.00,0.0138
entrevista,disponivel,Undirected,3.00,0.1013
entrevista,artigo,Undirected,19.00,0.1225
entrevista,preta,Undirected,2.00,0.0691
entrevista,topologia,Undirected,2.00,0.0569
entrevista,covideiro,Undirected,5.00,-0.0637
entrevista,movimento,Undirected,2.00,0.0298
entrevista,parte,Undirected,3.00,0.1118
entrevista,ruido,Undirected,2.00,-0.0558
entrevista,conjunto,Undirected,2.00,0.0298
entrevista,visivel,Undirected,2.00,-0.0059
entrevista,percorre,Undirected,2.00,0.0654
entrevista,insuficiencia,Undirected,2.00,-0.0761
entrevista,respiratoria,Undirected,3.00,-0.0431
entrevista,precisao,Undirected,6.00,0.1529
entrevista,termos,Undirected,2.00,-0.0004
entrevista,momento,Undirected,3.00,0.0727
entrevista,contexto,Undirected,6.00,0.1502
entrevista,coleta,Undirected,2.00,-0.0830
entrevista,registra,Undirected,3.00,0.1013
entrevista,codigo,Undirected,3.00,0.0533
entrevista,partir,Undirected,6.00,0.0520
entrevista,instituicao,Undirected,2.00,-0.0267
entrevista,precisamente,Undirected,2.00,0.0249
entrevista,operacao,Undirected,2.00,0.0249
entrevista,imutavel,Undirected,2.00,0.0603
entrevista,tornou,Undirected,2.00,0.0363
entrevista,espectrograma,Undirected,2.00,-0.0932
entrevista,etnografia,Undirected,4.00,0.1069
dataset,covideiro,Undirected,9.00,-0.0027
dataset,precisao,Undirected,6.00,0.1607
dataset,inscricao,Undirected,2.00,-0.1481
dataset,spira,Undirected,65.00,0.2302
dataset,partir,Undirected,12.00,0.1525
dataset,marcelo,Undirected,3.00,-0.0641
