Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1636
trajetoria,instituicao,Undirected,8.00,0.2562
trajetoria,rede,Undirected,2.00,-0.0366
trajetoria,marcelo,Undirected,3.00,0.0372
trajetoria,campo,Undirected,3.00,0.1572
trajetoria,termos,Undirected,2.00,0.0941
trajetoria,translacao,Undirected,3.00,0.1492
trajetoria,projeto,Undirected,4.00,0.0823
trajetoria,actante,Undirected,2.00,0.0298
trajetoria,cientifico,Undirected,9.00,0.2277
trajetoria,tecnica,Undirected,2.00,0.1496
trajetoria,artigos,Undirected,3.00,0.0723
trajetoria,condicoes,Undirected,2.00,0.0210
trajetoria,spira,Undirected,16.00,0.1386
trajetoria,relatorios,Undirected,6.00,0.2724
trajetoria,aparece,Undirected,2.00,0.1099
trajetoria,ciencia,Undirected,4.00,0.2304
trajetoria,treinamento,Undirected,3.00,0.1881
trajetoria,parte,Undirected,2.00,0.1764
trajetoria,movimento,Undirected,3.00,0.1802
trajetoria,artificial,Undirected,2.00,0.1655
trajetoria,secao,Undirected,2.00,0.0428
trajetoria,pratica,Undirected,2.00,0.0345
trajetoria,leitura,Undirected,2.00,0.1496
trajetoria,disponivel,Undirected,4.00,0.1990
entrevista,pesquisa,Undirected,6.00,0.1392
entrevista,campo,Undirected,2.00,0.0042
entrevista,processo,Undirected,7.00,0.1661
entrevista,marcelo,Undirected,103.00,0.4969
entrevista,torna,Undirected,4.00,0.0346
entrevista,resultado,Undirected,8.00,0.1691
entrevista,ponto,Undirected,4.00,0.0305
entrevista,dispositivo,Undirected,3.00,0.0010
entrevista,metodo,Undirected,2.00,0.0135
entrevista,corpus,Undirected,3.00,0.1145
entrevista,pandemia,Undirected,2.00,0.0479
entrevista,covid,Undirected,3.00,-0.0010
entrevista,spira,Undirected,11.00,-0.0417
entrevista,projeto,Undirected,8.00,0.0503
entrevista,percurso,Undirected,4.00,0.1133
entrevista,cadeia,Undirected,8.00,-0.0020
entrevista,sistema,Undirected,3.00,0.0129
entrevista,artigos,Undirected,19.00,0.2015
entrevista,condicao,Undirected,4.00,0.0346
entrevista,analise,Undirected,6.00,0.0602
entrevista,diferenca,Undirected,2.00,0.0191
entrevista,associacao,Undirected,5.00,0.1184
entrevista,mapa,Undirected,3.00,0.1204
entrevista,relatorios,Undirected,9.00,0.2114
entrevista,rede,Undirected,3.00,-0.1039
entrevista,pratica,Undirected,3.00,-0.0296
entrevista,diferentes,Undirected,3.00,0.0741
entrevista,existir,Undirected,3.00,0.1194
entrevista,secao,Undirected,4.00,0.0102
entrevista,disponivel,Undirected,3.00,0.0897
entrevista,artigo,Undirected,19.00,0.1230
entrevista,preta,Undirected,2.00,0.0717
entrevista,topologia,Undirected,2.00,0.0591
entrevista,covideiro,Undirected,3.00,-0.1142
entrevista,movimento,Undirected,2.00,0.0262
entrevista,parte,Undirected,3.00,0.1184
entrevista,ruido,Undirected,2.00,-0.0418
