Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1384
entrevista,campo,Undirected,2.00,0.0117
entrevista,processo,Undirected,7.00,0.1675
entrevista,marcelo,Undirected,105.00,0.5058
entrevista,torna,Undirected,4.00,0.0377
entrevista,resultado,Undirected,8.00,0.1708
entrevista,ponto,Undirected,4.00,0.0370
entrevista,dispositivo,Undirected,3.00,0.0033
entrevista,metodo,Undirected,2.00,0.0086
entrevista,corpus,Undirected,3.00,0.1180
entrevista,pandemia,Undirected,2.00,0.0484
entrevista,covid,Undirected,3.00,0.0000
entrevista,spira,Undirected,14.00,-0.0131
entrevista,projeto,Undirected,8.00,0.0518
entrevista,percurso,Undirected,5.00,0.1482
entrevista,cadeia,Undirected,8.00,0.0021
entrevista,sistema,Undirected,3.00,0.0122
entrevista,artigos,Undirected,14.00,0.1595
entrevista,condicao,Undirected,7.00,0.1041
entrevista,analise,Undirected,6.00,0.0690
entrevista,associacao,Undirected,5.00,0.1250
entrevista,pratica,Undirected,3.00,-0.0219
entrevista,diferentes,Undirected,3.00,0.0777
entrevista,secao,Undirected,4.00,0.0246
entrevista,disponivel,Undirected,3.00,0.1037
entrevista,artigo,Undirected,16.00,0.1016
entrevista,relatorios,Undirected,3.00,0.0804
entrevista,cientifico,Undirected,5.00,0.0316
entrevista,preta,Undirected,2.00,0.0714
entrevista,topologia,Undirected,2.00,0.0592
entrevista,covideiro,Undirected,5.00,-0.0613
entrevista,movimento,Undirected,2.00,0.0296
entrevista,parte,Undirected,3.00,0.1180
entrevista,ruido,Undirected,2.00,-0.0536
entrevista,conjunto,Undirected,2.00,0.0347
entrevista,visivel,Undirected,2.00,-0.0036
entrevista,tornou,Undirected,5.00,0.1467
entrevista,possivel,Undirected,3.00,0.0624
entrevista,insuficiencia,Undirected,2.00,-0.0738
entrevista,respiratoria,Undirected,3.00,-0.0407
entrevista,precisao,Undirected,6.00,0.1555
entrevista,termos,Undirected,2.00,0.0019
entrevista,inscreve,Undirected,2.00,0.0751
entrevista,momento,Undirected,3.00,0.0726
entrevista,contexto,Undirected,6.00,0.1529
entrevista,coleta,Undirected,2.00,-0.0799
entrevista,registra,Undirected,3.00,0.1106
entrevista,codigo,Undirected,3.00,0.0557
entrevista,percorre,Undirected,2.00,0.0714
entrevista,partir,Undirected,6.00,0.0626
entrevista,instituicao,Undirected,2.00,-0.0273
entrevista,precisamente,Undirected,2.00,0.0272
entrevista,operacao,Undirected,2.00,0.0272
entrevista,imutavel,Undirected,2.00,0.0626
entrevista,espectrograma,Undirected,2.00,-0.0902
entrevista,etnografia,Undirected,4.00,0.1094
dataset,covideiro,Undirected,9.00,0.0000
dataset,precisao,Undirected,6.00,0.1636
dataset,spira,Undirected,65.00,0.2349
dataset,partir,Undirected,12.00,0.1643
dataset,dado,Undirected,5.00,-0.0222
dataset,pacientes,Undirected,3.00,-0.0104
dataset,covid,Undirected,10.00,0.1572
dataset,pandemia,Undirected,2.00,0.0556
dataset,modelo,Undirected,12.00,0.0866
dataset,original,Undirected,6.00,0.2120
dataset,deteccao,Undirected,6.00,0.1814
dataset,sistema,Undirected,3.00,0.0197
dataset,analise,Undirected,6.00,0.0771
dataset,audio,Undirected,18.00,0.2062
dataset,projeto,Undirected,10.00,0.0894
dataset,disponivel,Undirected,6.00,0.2006
dataset,condicoes,Undirected,3.00,-0.0343
dataset,acesso,Undirected,3.00,0.0879
dataset,artigo,Undirected,7.00,0.0023
dataset,gravacao,Undirected,9.00,0.2561
dataset,parte,Undirected,3.00,0.1255
dataset,processamento,Undirected,2.00,0.0445
dataset,corpus,Undirected,2.00,0.0786
dataset,audioset,Undirected,9.00,0.2455
dataset,secao,Undirected,10.00,0.1490
dataset,repositorio,Undirected,3.00,0.1208
dataset,possivel,Undirected,5.00,0.1320
dataset,precisamente,Undirected,2.00,0.0344
dataset,nivel,Undirected,2.00,0.0814
dataset,registra,Undirected,3.00,0.1181
dataset,insuficiencia,Undirected,4.00,0.0051
dataset,pandemico,Undirected,5.00,0.1194
dataset,enfermaria,Undirected,3.00,0.0318
dataset,torna,Undirected,4.00,0.0454
dataset,termos,Undirected,2.00,0.0091
dataset,percurso,Undirected,5.00,0.1562
dataset,ausencia,Undirected,2.00,0.0419
dataset,artigos,Undirected,4.00,0.0063
dataset,operacao,Undirected,2.00,0.0344
dataset,arquivo,Undirected,2.00,0.0010
dataset,ruido,Undirected,6.00,0.0752
dataset,pessoas,Undirected,2.00,0.0499
dataset,condicao,Undirected,7.00,0.1123
dataset,nenhuma,Undirected,2.00,0.0689
dataset,treinamento,Undirected,2.00,0.0253
dataset,acustica,Undirected,5.00,0.1448
dataset,codigo,Undirected,7.00,0.1250
dataset,nenhum,Undirected,2.00,0.0478
dataset,observador,Undirected,3.00,0.0705
dataset,acuracia,Undirected,3.00,0.0985
dataset,onda,Undirected,2.00,0.0344
dataset,grupo,Undirected,4.00,0.1328
dataset,controle,Undirected,6.00,0.2161
dataset,publico,Undirected,23.00,0.3883
dataset,respiratoria,Undirected,3.00,-0.0332
dataset,espectrogramas,Undirected,2.00,0.0804
dataset,artificial,Undirected,2.00,0.0681
dataset,argumento,Undirected,3.00,0.0633
dataset,produzido,Undirected,3.00,0.1218
dataset,tornou,Undirected,2.00,0.0458
acuracia,covid,Undirected,12.00,0.2659
acuracia,inscricao,Undirected,5.00,0.0208
acuracia,spira,Undirected,4.00,-0.0703
acuracia,artigo,Undirected,15.00,0.1859
acuracia,protocolo,Undirected,3.00,0.1289
acuracia,distintas,Undirected,5.00,0.2115
acuracia,resultado,Undirected,4.00,0.1607
acuracia,audio,Undirected,7.00,0.1484
acuracia,covideiro,Undirected,3.00,-0.0355
acuracia,valores,Undirected,6.00,0.2926
acuracia,configuracao,Undirected,3.00,0.1195
acuracia,ruido,Undirected,8.00,0.1507
acuracia,dado,Undirected,3.00,-0.0059
acuracia,paciente,Undirected,2.00,0.0516
acuracia,cadeia,Undirected,3.00,-0.0261
acuracia,saude,Undirected,3.00,0.1954
acuracia,condicao,Undirected,5.00,0.1155
acuracia,produzido,Undirected,3.00,0.1916
acuracia,precisao,Undirected,4.00,0.1834
acuracia,ponto,Undirected,4.00,0.1168
acuracia,campo,Undirected,2.00,0.0858
acuracia,clinica,Undirected,3.00,0.1655
