Source,Target,Type,Weight,npmi
observador,frequencia,Undirected,2.00,0.0598
observador,contexto,Undirected,5.00,0.1825
observador,covideiro,Undirected,17.00,0.1541
observador,pandemico,Undirected,4.00,0.1362
observador,tecnica,Undirected,2.00,0.0912
observador,objeto,Undirected,4.00,-0.0110
observador,momento,Undirected,3.00,0.1207
observador,reconhecer,Undirected,2.00,0.1094
observador,fenomeno,Undirected,2.00,0.0969
observador,spira,Undirected,7.00,-0.0409
observador,computacional,Undirected,17.00,0.3761
observador,modelo,Undirected,13.00,0.1482
observador,rede,Undirected,2.00,-0.0836
observador,inscricao,Undirected,2.00,-0.1000
observador,artigo,Undirected,11.00,0.1114
observador,cadeia,Undirected,2.00,-0.0907
observador,artigos,Undirected,2.00,-0.0258
observador,treinado,Undirected,8.00,0.2977
observador,construcao,Undirected,5.00,0.2363
observador,gesto,Undirected,3.00,0.1551
observador,youtube,Undirected,2.00,0.1199
observador,condicao,Undirected,3.00,0.0517
observador,insuficiencia,Undirected,2.00,-0.0269
observador,produziu,Undirected,5.00,0.1636
observador,diferenca,Undirected,5.00,0.1609
observador,instituicao,Undirected,2.00,0.0146
observador,versao,Undirected,2.00,0.0645
observador,diferentes,Undirected,2.00,0.0717
observador,dataset,Undirected,3.00,0.0718
observador,movel,Undirected,3.00,0.1648
observador,acustico,Undirected,6.00,0.2127
observador,argumento,Undirected,3.00,0.1022
observador,algoritmo,Undirected,2.00,0.0666
observador,inscrito,Undirected,3.00,0.1526
observador,dispositivo,Undirected,2.00,0.0076
observador,etnografia,Undirected,3.00,0.1257
operacao,designa,Undirected,5.00,0.2389
operacao,descreve,Undirected,2.00,0.0803
operacao,movimento,Undirected,4.00,0.1701
operacao,inscricao,Undirected,8.00,0.0596
operacao,termos,Undirected,10.00,0.2624
operacao,produz,Undirected,2.00,0.0624
operacao,spira,Undirected,10.00,0.0116
operacao,secao,Undirected,5.00,0.1175
operacao,sinal,Undirected,7.00,0.1453
operacao,etapa,Undirected,5.00,0.1870
operacao,conceito,Undirected,8.00,0.3047
operacao,referencia,Undirected,8.00,0.2762
operacao,controles,Undirected,3.00,0.1249
operacao,ruido,Undirected,2.00,0.0026
operacao,gesto,Undirected,5.00,0.2315
operacao,processo,Undirected,2.00,0.0720
operacao,dataset,Undirected,2.00,0.0358
operacao,fenomeno,Undirected,3.00,0.1536
operacao,objeto,Undirected,8.00,0.0812
operacao,arquivo,Undirected,3.00,0.0967
operacao,nenhuma,Undirected,3.00,0.1607
operacao,processamento,Undirected,3.00,0.1420
