Source,Target,Type,Weight,npmi
entrevista,pesquisa,Undirected,6.00,0.1344
entrevista,campo,Undirected,2.00,0.0083
entrevista,processo,Undirected,7.00,0.1634
entrevista,marcelo,Undirected,107.00,0.5015
entrevista,torna,Undirected,4.00,0.0305
entrevista,resultado,Undirected,8.00,0.1667
entrevista,ponto,Undirected,4.00,0.0319
entrevista,dispositivo,Undirected,3.00,-0.0003
entrevista,metodo,Undirected,2.00,0.0072
entrevista,corpus,Undirected,3.00,0.1144
entrevista,pandemia,Undirected,2.00,0.0449
entrevista,covid,Undirected,3.00,-0.0035
entrevista,spira,Undirected,11.00,-0.0481
entrevista,projeto,Undirected,8.00,0.0478
entrevista,percurso,Undirected,5.00,0.1414
entrevista,cadeia,Undirected,8.00,-0.0019
entrevista,sistema,Undirected,3.00,0.0086
entrevista,artigos,Undirected,16.00,0.1742
entrevista,condicao,Undirected,7.00,0.1001
entrevista,analise,Undirected,6.00,0.0614
entrevista,diferenca,Undirected,2.00,0.0214
entrevista,associacao,Undirected,5.00,0.1213
entrevista,tornou,Undirected,5.00,0.1399
entrevista,possivel,Undirected,3.00,0.0588
entrevista,rede,Undirected,2.00,-0.1374
entrevista,relatorios,Undirected,7.00,0.1808
entrevista,pratica,Undirected,3.00,-0.0285
entrevista,diferentes,Undirected,3.00,0.0715
entrevista,secao,Undirected,4.00,0.0126
entrevista,disponivel,Undirected,3.00,0.1000
entrevista,artigo,Undirected,19.00,0.1210
entrevista,preta,Undirected,2.00,0.0679
entrevista,topologia,Undirected,2.00,0.0558
entrevista,covideiro,Undirected,5.00,-0.0650
entrevista,movimento,Undirected,2.00,0.0214
entrevista,parte,Undirected,3.00,0.1106
entrevista,ruido,Undirected,2.00,-0.0569
entrevista,conjunto,Undirected,2.00,0.0287
entrevista,visivel,Undirected,2.00,-0.0105
entrevista,percorre,Undirected,2.00,0.0679
entrevista,insuficiencia,Undirected,2.00,-0.0772
entrevista,respiratoria,Undirected,3.00,-0.0443
entrevista,precisao,Undirected,6.00,0.1515
entrevista,termos,Undirected,2.00,-0.0015
entrevista,momento,Undirected,3.00,0.0690
entrevista,contexto,Undirected,6.00,0.1489
entrevista,coleta,Undirected,2.00,-0.0824
entrevista,registra,Undirected,3.00,0.1034
entrevista,codigo,Undirected,3.00,0.0521
entrevista,partir,Undirected,6.00,0.0540
entrevista,instituicao,Undirected,2.00,-0.0278
entrevista,precisamente,Undirected,2.00,0.0238
entrevista,operacao,Undirected,2.00,0.0238
entrevista,imutavel,Undirected,2.00,0.0591
entrevista,espectrograma,Undirected,2.00,-0.0943
entrevista,etnografia,Undirected,4.00,0.1056
dataset,covideiro,Undirected,9.00,0.0009
dataset,precisao,Undirected,6.00,0.1642
dataset,spira,Undirected,65.00,0.2342
dataset,partir,Undirected,12.00,0.1600
dataset,registra,Undirected,4.00,0.1508
dataset,percurso,Undirected,5.00,0.1538
dataset,espectrogramas,Undirected,4.00,0.1610
dataset,dado,Undirected,5.00,-0.0217
dataset,pacientes,Undirected,3.00,-0.0097
dataset,covid,Undirected,10.00,0.1579
dataset,pandemia,Undirected,3.00,0.1022
dataset,modelo,Undirected,12.00,0.0863
dataset,original,Undirected,6.00,0.2126
dataset,deteccao,Undirected,6.00,0.1820
dataset,sistema,Undirected,3.00,0.0204
dataset,analise,Undirected,6.00,0.0741
dataset,audio,Undirected,18.00,0.2068
dataset,projeto,Undirected,10.00,0.0901
dataset,disponivel,Undirected,6.00,0.2012
dataset,condicoes,Undirected,3.00,-0.0336
dataset,acesso,Undirected,3.00,0.0913
dataset,artigo,Undirected,7.00,0.0018
dataset,gravacao,Undirected,9.00,0.2567
dataset,parte,Undirected,3.00,0.1224
dataset,processamento,Undirected,2.00,0.0451
dataset,corpus,Undirected,2.00,0.0792
dataset,audioset,Undirected,9.00,0.2461
dataset,secao,Undirected,10.00,0.1404
dataset,repositorio,Undirected,3.00,0.1215
dataset,possivel,Undirected,5.00,0.1327
dataset,precisamente,Undirected,2.00,0.0351
dataset,nivel,Undirected,2.00,0.0820
dataset,insuficiencia,Undirected,4.00,0.0058
dataset,pandemico,Undirected,5.00,0.1223
dataset,enfermaria,Undirected,3.00,0.0309
dataset,torna,Undirected,4.00,0.0427
dataset,termos,Undirected,2.00,0.0097
dataset,ausencia,Undirected,2.00,0.0425
dataset,artigos,Undirected,4.00,0.0060
dataset,operacao,Undirected,2.00,0.0351
dataset,arquivo,Undirected,2.00,0.0016
dataset,ruido,Undirected,6.00,0.0759
dataset,pessoas,Undirected,2.00,0.0505
dataset,condicao,Undirected,7.00,0.1130
dataset,nenhuma,Undirected,2.00,0.0695
dataset,treinamento,Undirected,2.00,0.0259
dataset,acustica,Undirected,5.00,0.1454
dataset,codigo,Undirected,7.00,0.1256
dataset,nenhum,Undirected,2.00,0.0458
dataset,observador,Undirected,3.00,0.0734
dataset,acuracia,Undirected,3.00,0.1022
dataset,onda,Undirected,2.00,0.0351
dataset,grupo,Undirected,4.00,0.1304
dataset,controle,Undirected,6.00,0.2167
dataset,publico,Undirected,23.00,0.3888
dataset,respiratoria,Undirected,3.00,-0.0325
dataset,argumento,Undirected,3.00,0.0597
dataset,produzido,Undirected,3.00,0.1187
dataset,tornou,Undirected,2.00,0.0438
acuracia,covid,Undirected,12.00,0.2701
acuracia,inscricao,Undirected,5.00,0.0210
acuracia,spira,Undirected,4.00,-0.0674
acuracia,configuracao,Undirected,3.00,0.1232
acuracia,artigo,Undirected,15.00,0.1889
acuracia,protocolo,Undirected,3.00,0.1326
acuracia,distintas,Undirected,5.00,0.2153
acuracia,resultado,Undirected,4.00,0.1645
acuracia,audio,Undirected,7.00,0.1524
acuracia,covideiro,Undirected,3.00,-0.0316
acuracia,valores,Undirected,6.00,0.2964
acuracia,cadeia,Undirected,3.00,-0.0224
acuracia,saude,Undirected,3.00,0.1990
acuracia,ruido,Undirected,8.00,0.1546
acuracia,dado,Undirected,3.00,-0.0025
acuracia,paciente,Undirected,2.00,0.0551
acuracia,condicao,Undirected,5.00,0.1192
acuracia,produzido,Undirected,3.00,0.1916
acuracia,precisao,Undirected,4.00,0.1871
acuracia,ponto,Undirected,4.00,0.1192
acuracia,campo,Undirected,2.00,0.0894
acuracia,clinica,Undirected,3.00,0.1691
acuracia,linguagem,Undirected,2.00,0.1321
acuracia,coeficientes,Undirected,2.00,0.0878
acuracia,nenhuma,Undirected,3.00,0.1889
acuracia,original,Undirected,2.00,0.1454
acuracia,modelo,Undirected,7.00,0.0973
acuracia,rede,Undirected,3.00,-0.0152
acuracia,neural,Undirected,2.00,0.0957
acuracia,registra,Undirected,2.00,0.1385
acuracia,treinado,Undirected,2.00,0.1419
acuracia,termos,Undirected,2.00,0.0796
cientifico,inscricao,Undirected,11.00,-0.0145
cientifico,mundo,Undirected,2.00,-0.0047
cientifico,artigos,Undirected,48.00,0.3211
cientifico,instituicao,Undirected,5.00,0.0392
cientifico,enfermaria,Undirected,6.00,0.0662
cientifico,spira,Undirected,17.00,-0.0408
cientifico,analise,Undirected,4.00,-0.0196
cientifico,dado,Undirected,17.00,0.0821
cientifico,argumento,Undirected,6.00,0.0973
cientifico,secao,Undirected,7.00,0.0440
cientifico,laboratorio,Undirected,4.00,-0.0034
cientifico,condicoes,Undirected,8.00,0.0309
cientifico,artigo,Undirected,102.00,0.3944
cientifico,ponto,Undirected,2.00,-0.0726
cientifico,descreve,Undirected,4.00,0.0586
cientifico,dispositivo,Undirected,3.00,-0.0326
cientifico,referencia,Undirected,7.00,0.1482
cientifico,tecnica,Undirected,3.00,0.0582
cientifico,producao,Undirected,9.00,0.1864
cientifico,centro,Undirected,11.00,0.1635
cientifico,marcelo,Undirected,4.00,-0.0783
cientifico,coeficientes,Undirected,3.00,0.0183
cientifico,pesquisador,Undirected,2.00,-0.0456
cientifico,termos,Undirected,5.00,0.0682
cientifico,cadeia,Undirected,3.00,-0.1393
cientifico,vocabulario,Undirected,2.00,-0.0118
cientifico,objeto,Undirected,11.00,-0.0042
cientifico,translacao,Undirected,2.00,-0.0379
cientifico,covideiro,Undirected,5.00,-0.0991
cientifico,aparece,Undirected,9.00,0.1526
cientifico,tornou,Undirected,3.00,0.0452
cientifico,translacoes,Undirected,3.00,0.0712
cientifico,protocolo,Undirected,4.00,0.0480
cientifico,actante,Undirected,2.00,-0.1056
cientifico,espectrograma,Undirected,3.00,-0.0871
