Source,Target,Type,Weight,npmi
trajetoria,pesquisa,Undirected,3.00,0.1370
trajetoria,distintas,Undirected,3.00,0.1464
trajetoria,pratica,Undirected,4.00,0.0947
trajetoria,instituicao,Undirected,6.00,0.2073
trajetoria,deixa,Undirected,2.00,0.1508
trajetoria,rede,Undirected,2.00,-0.0682
trajetoria,marcelo,Undirected,4.00,0.0493
trajetoria,termos,Undirected,3.00,0.1264
trajetoria,translacao,Undirected,3.00,0.1365
trajetoria,gesto,Undirected,2.00,0.0985
trajetoria,inscricao,Undirected,7.00,0.0698
trajetoria,centro,Undirected,2.00,0.0704
trajetoria,projeto,Undirected,3.00,0.0273
trajetoria,dado,Undirected,2.00,-0.0487
trajetoria,cientifico,Undirected,7.00,0.1958
trajetoria,tecnica,Undirected,2.00,0.1140
trajetoria,spira,Undirected,10.00,0.0502
trajetoria,aparece,Undirected,2.00,0.0859
trajetoria,ciencia,Undirected,4.00,0.2195
trajetoria,chega,Undirected,2.00,0.1490
trajetoria,treinamento,Undirected,3.00,0.1600
trajetoria,relatorios,Undirected,2.00,0.1278
trajetoria,parte,Undirected,2.00,0.1508
trajetoria,movimento,Undirected,5.00,0.2392
trajetoria,artificial,Undirected,2.00,0.1437
trajetoria,secao,Undirected,2.00,0.0286
trajetoria,leitura,Undirected,3.00,0.1574
trajetoria,conceito,Undirected,2.00,0.1378
trajetoria,disponivel,Undirected,4.00,0.1710
entrevista,pesquisa,Undirected,6.00,0.1385
entrevista,campo,Undirected,2.00,0.0218
entrevista,processo,Undirected,8.00,0.1871
entrevista,marcelo,Undirected,98.00,0.4943
entrevista,associacao,Undirected,13.00,0.2521
entrevista,spira,Undirected,17.00,0.0213
entrevista,etnografia,Undirected,9.00,0.2130
entrevista,pandemia,Undirected,2.00,0.0570
entrevista,covid,Undirected,3.00,0.0031
entrevista,percurso,Undirected,3.00,0.0875
entrevista,cadeia,Undirected,7.00,-0.0046
entrevista,fapesp,Undirected,4.00,0.1056
entrevista,artigos,Undirected,16.00,0.1791
entrevista,condicao,Undirected,4.00,0.0405
entrevista,relatorios,Undirected,6.00,0.1817
entrevista,momento,Undirected,9.00,0.2075
entrevista,pratica,Undirected,3.00,-0.0227
entrevista,diferentes,Undirected,3.00,0.0854
entrevista,existir,Undirected,3.00,0.1007
entrevista,artigo,Undirected,16.00,0.1072
entrevista,resultado,Undirected,3.00,0.0573
entrevista,descricao,Undirected,2.00,0.0637
entrevista,projeto,Undirected,10.00,0.0844
entrevista,inscricao,Undirected,5.00,-0.0596
entrevista,parte,Undirected,2.00,0.0708
entrevista,acesso,Undirected,3.00,0.0771
entrevista,sistema,Undirected,4.00,0.0563
entrevista,insuficiencia,Undirected,2.00,-0.0666
entrevista,respiratoria,Undirected,3.00,-0.0337
entrevista,precisao,Undirected,6.00,0.1817
entrevista,termos,Undirected,2.00,-0.0007
entrevista,analise,Undirected,2.00,-0.0410
entrevista,contexto,Undirected,6.00,0.1691
entrevista,coleta,Undirected,2.00,-0.0774
entrevista,registra,Undirected,6.00,0.1996
entrevista,codigo,Undirected,6.00,0.1334
entrevista,fenomeno,Undirected,2.00,0.0570
entrevista,partir,Undirected,6.00,0.0572
entrevista,instituicao,Undirected,2.00,-0.0096
entrevista,precisamente,Undirected,2.00,0.0672
entrevista,imutavel,Undirected,2.00,0.0690
entrevista,tornou,Undirected,2.00,0.0406
entrevista,espectrograma,Undirected,2.00,-0.0826
entrevista,ponto,Undirected,2.00,-0.0453
dataset,pessoas,Undirected,4.00,0.0873
dataset,voz,Undirected,5.00,0.1601
dataset,spira,Undirected,60.00,0.2335
dataset,registra,Undirected,8.00,0.2493
dataset,percurso,Undirected,6.00,0.1831
dataset,espectrogramas,Undirected,6.00,0.2145
dataset,translacao,Undirected,2.00,0.0159
dataset,secao,Undirected,11.00,0.1595
dataset,dado,Undirected,5.00,-0.0300
dataset,pacientes,Undirected,3.00,-0.0039
dataset,covid,Undirected,8.00,0.1297
dataset,pandemia,Undirected,2.00,0.0640
dataset,modelo,Undirected,9.00,0.0587
dataset,deteccao,Undirected,4.00,0.1618
dataset,sistema,Undirected,3.00,0.0308
dataset,analise,Undirected,6.00,0.0894
dataset,precisao,Undirected,4.00,0.1360
dataset,audio,Undirected,12.00,0.1595
dataset,projeto,Undirected,7.00,0.0466
dataset,disponivel,Undirected,6.00,0.1831
dataset,covideiro,Undirected,9.00,-0.0002
dataset,mundo,Undirected,2.00,0.0384
dataset,condicoes,Undirected,3.00,-0.0252
dataset,possivel,Undirected,8.00,0.1903
dataset,acesso,Undirected,3.00,0.0844
dataset,pessoa,Undirected,3.00,0.1277
dataset,insuficiencia,Undirected,5.00,0.0386
dataset,gravacao,Undirected,7.00,0.2080
dataset,parte,Undirected,3.00,0.1248
dataset,processamento,Undirected,2.00,0.0359
dataset,audioset,Undirected,9.00,0.2757
dataset,repositorio,Undirected,3.00,0.1063
dataset,existir,Undirected,3.00,0.1079
dataset,precisamente,Undirected,2.00,0.0741
dataset,pandemico,Undirected,5.00,0.1301
dataset,enfermaria,Undirected,3.00,0.0231
dataset,torna,Undirected,4.00,0.0601
dataset,termos,Undirected,2.00,0.0062
dataset,respiratoria,Undirected,4.00,0.0047
dataset,ausencia,Undirected,2.00,0.0672
dataset,partir,Undirected,9.00,0.1178
dataset,artigos,Undirected,4.00,0.0050
dataset,arquivo,Undirected,2.00,-0.0043
dataset,ruido,Undirected,6.00,0.0867
dataset,condicao,Undirected,7.00,0.1175
dataset,nenhum,Undirected,4.00,0.1191
dataset,treinamento,Undirected,2.00,0.0384
dataset,acustica,Undirected,5.00,0.1682
dataset,codigo,Undirected,7.00,0.1176
dataset,artigo,Undirected,5.00,-0.0319
dataset,acuracia,Undirected,3.00,0.1248
dataset,onda,Undirected,2.00,0.0359
dataset,grupo,Undirected,6.00,0.1649
dataset,controle,Undirected,9.00,0.2757
dataset,publico,Undirected,23.00,0.3785
dataset,espectrograma,Undirected,2.00,-0.0756
dataset,argumento,Undirected,3.00,0.0786
dataset,tornou,Undirected,2.00,0.0476
acuracia,artigo,Undirected,8.00,0.1297
acuracia,existir,Undirected,2.00,0.1531
acuracia,spira,Undirected,3.00,-0.0666
acuracia,protocolo,Undirected,8.00,0.2789
acuracia,distintas,Undirected,5.00,0.2336
acuracia,resultado,Undirected,5.00,0.2276
acuracia,torna,Undirected,3.00,0.1228
